cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.50512004,0.0,0.0,0.7305001,0.7559813,0.0,0.0,0.0,0.0,0.0,0.0,0.018150395,0.018150395,0.0,0.91561335,4.9987311363220215,4.57690497773504,0.0,-0.0,0.0,-0.0,-0.0,0.50512004,0.018150395,1.0962341,1.112716,1.112716,0.0,1.0454152,1.0470837,1.0962341,-0.0016686309,13.3,18.92831,18.88889,18.88889,2.0
0.50934213,0.0,0.030721521,0.0,0.23412971,0.24229659,0.0,0.0,0.0,0.0,0.0,0.0,-0.553284,0.0,-0.553284,0.791502,4.998717308044434,3.9564947412600304,0.50934213,-0.0,0.0,-0.0,0.553284,0.0,0.0,0.9867223,0.4641598,0.4641598,0.0,0.9682933,0.9682933,0.9867223,-0.0,12.8,18.098911,18.88889,18.88889,2.0
0.0,0.8269239,0.0,0.0,0.44458857,0.46009666,0.0,0.0,0.0,0.0,0.0,0.0,-0.24791878,0.0,-0.24791878,0.7335159,4.998711109161377,3.6666341693272386,0.0,-0.0,0.0,-0.0,0.24791878,0.8269239,0.0,0.94929373,0.70137495,0.70137495,0.0,0.90014327,0.90014327,0.94929373,-0.0,12.2,18.869965,18.88889,18.88889,2.0
0.0,1.2781404,0.0,0.0,0.38998345,0.4035868,0.0,0.0,0.0,0.0,0.0,0.0,-0.2487818,0.0,-0.2487818,0.6756089,4.99870491027832,3.3771693927287743,0.0,-0.0,0.0,-0.0,0.2487818,1.2781404,0.0,0.873099,0.6243172,0.6243172,0.0,0.82394856,0.82394856,0.873099,-0.0,12.2,19.21718,17.222221,17.222221,2.0
0.0,0.47679156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1209501,0.0,-0.1209501,0.64586043,4.998702049255371,3.2284638728617665,0.0,-0.0,0.0,-0.0,0.1209501,1.1920929e-07,0.0,0.64374954,0.52279943,0.52279943,0.0,1.157327,1.157327,0.64374954,-0.0,13.133333,18.728172,18.88889,18.88889,2.0
0.0,2.1220052,0.0,0.0,1.4435617,1.4939158,0.0,0.0,0.0,0.0,0.0,0.0,0.10332258,0.10332258,0.0,0.6616413,4.99869966506958,3.307346143329454,0.0,-0.0,0.0,-0.0,-0.0,1.9805,0.10332258,0.5369188,0.6402414,0.6402414,0.0,0.68934166,0.68934166,0.5369188,-0.0,13.3,20.157509,18.88889,18.88889,2.0
0.0,1.3506738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325898,0.1325898,0.0,0.68268746,4.998696327209473,3.4125473058131206,0.0,-0.0,0.0,-0.0,-0.0,1.1848985,0.1325898,0.43045434,0.56304413,0.56304413,0.0,0.6090197,0.6090197,0.43045434,-0.0,12.8,19.34756,19.444445,19.444445,2.0
0.0,1.5704476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08922391,0.08922391,0.0,0.6957321,4.998693943023682,3.47775191771143,0.0,-0.0,0.0,-0.0,-0.0,1.5704476,0.08922391,0.36628777,0.4555117,0.4555117,0.0,-0.11750871,-0.11750871,0.36628777,-0.0,12.8,19.54986,18.88889,18.88889,2.0
0.0,1.3756237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38472438,0.38472438,0.0,0.7630986,4.998684406280518,3.8144890599104997,0.0,-0.0,0.0,-0.0,-0.0,1.3756237,0.38472438,0.37762377,0.7623482,0.7623482,0.0,0.028094053,0.028094053,0.37762377,-0.0,12.6,19.31797,18.88889,18.88889,2.0
0.0,1.4742476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185665,0.5185665,0.0,0.85518295,4.998671531677246,4.274778645187951,0.0,-0.0,0.0,-0.0,-0.0,1.4742476,0.5185665,0.32408357,0.84265006,0.84265006,0.0,-0.023870826,-0.023870826,0.32408357,-0.0,12.8,19.394106,18.88889,18.88889,2.0
0.0,1.0875587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49626783,0.49626783,0.0,0.94265753,4.998659133911133,4.712023674023044,0.0,-0.0,0.0,-0.0,-0.0,1.0875587,0.49626783,0.33162355,0.82789135,0.82789135,0.0,0.2824731,0.2824731,0.33162355,-0.0,12.9,19.06829,18.88889,18.88889,2.0
0.0,0.6741108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070264,0.3070264,0.0,0.9949266,4.998651504516602,4.973291205241594,0.0,-0.0,0.0,-0.0,-0.0,0.6741108,0.3070264,0.38727137,0.6942978,0.6942978,0.0,0.33812094,0.33812094,0.38727137,-0.0,12.9,18.720034,18.88889,18.88889,2.0
1.127279,0.0,0.06799305,0.0,1.8016971,1.8645437,0.0,0.0,0.0,0.0,0.0,0.0,0.046874523,0.046874523,0.0,0.9990225,4.998650550842285,4.993764289079081,1.127279,-0.0,0.0,-0.0,-0.0,0.0,0.046874523,0.4525082,0.5673758,0.5673758,0.0,0.4713508,0.4713508,0.4525082,-0.0,12.8,17.093811,18.88889,18.88889,2.0
0.0,0.94474286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026488304,0.026488304,0.0,0.99927044,4.998650074005127,4.995003254598032,0.0,-0.0,0.0,-0.0,-0.0,0.93076444,0.026488304,0.51369184,0.54018015,0.54018015,0.0,0.52874875,0.52874875,0.51369184,-0.0,12.9,18.055027,18.88889,18.88889,2.0
1.642998,0.0,0.092131004,0.0,0.318325,0.3294288,0.0,0.0,0.0,0.0,0.0,0.0,0.025253773,0.025253773,0.0,0.9993082,4.998649597167969,4.995191673801855,1.642998,-0.0,0.0,-0.0,-0.0,0.0,0.025253773,0.50359637,0.62098116,0.62098116,0.0,0.48164952,0.48164952,0.50359637,-0.0,12.5,16.062124,18.88889,18.88889,2.0
0.7196537,0.0,0.05459794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025065422,0.025065422,0.0,0.9993268,4.9986491203308105,4.995284155418574,0.7196537,-0.0,0.0,-0.0,-0.0,0.0,0.025065422,0.45936897,0.53395,0.53395,0.0,0.45973408,0.46481642,0.45936897,-0.0050823474,13.9,16.058386,18.88889,18.88889,2.0
0.9056169,0.0,0.0687064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024971962,0.024971962,0.0,0.9992886,4.998648643493652,4.995092697646612,0.9056169,-0.0,0.0,-0.0,-0.0,0.0,0.024971962,0.3886031,0.46802884,0.46802884,0.0,0.3939064,0.40815902,0.3886031,-0.014252597,13.9,15.445663,18.88889,18.88889,2.0
0.3309031,0.0,0.033057272,0.0,0.39020872,0.40381992,0.0,0.0,0.0,0.0,0.0,0.0,0.025161743,0.025161743,0.0,0.99935937,4.998648166656494,4.995445879072236,0.3309031,-0.0,0.0,-0.0,-0.0,0.0,0.025161743,0.42868608,0.44560137,0.44560137,0.0,0.3712892,0.41259292,0.42868608,-0.04130372,15.6,15.823494,18.88889,18.88889,2.0
0.119891725,0.0,0.010960244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480936,0.02480936,0.0,0.99933684,4.998647689819336,4.995332780230228,0.119891725,-0.0,0.0,-0.0,-0.0,0.0,0.02480936,0.42586178,0.4025413,0.4025413,0.0,0.3285815,0.3876716,0.42586178,-0.05909009,15.0,16.187193,17.222221,17.222221,2.0
0.40453765,0.0,0.038697667,0.0,0.19510448,0.2019101,0.0,0.0,0.0,0.0,0.0,0.0,0.02492094,0.02492094,0.0,0.99935246,4.998647212982178,4.99541036466826,0.40453765,-0.0,0.0,-0.0,-0.0,0.0,0.02492094,0.42878723,0.4485259,0.4485259,0.0,0.3744545,0.41833442,0.42878723,-0.043879915,15.3,16.229946,18.88889,18.88889,2.0
0.30484992,0.0,0.030454554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02484274,0.02484274,0.0,0.9993031,4.9986467361450195,4.995163191697657,0.30484992,-0.0,0.0,-0.0,-0.0,0.0,0.02484274,0.4286083,0.4504631,0.4504631,0.0,0.3764699,0.4099124,0.4286083,-0.033442486,15.6,16.482012,18.333334,18.333334,2.0
0.0,0.034607038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025087833,0.025087833,0.0,0.9993214,4.998646259307861,4.995254183550941,0.0,-0.0,0.0,-0.0,-0.0,0.034607038,0.025087833,0.45781758,0.43934846,0.43934846,0.0,0.36511016,0.40866712,0.45781758,-0.043556966,16.1,17.060047,18.88889,18.88889,2.0
0.4593428,0.0,0.030952662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02499628,0.02499628,0.0,0.9992694,4.998645782470703,4.994993901171938,0.4593428,-0.0,0.0,-0.0,-0.0,0.0,0.02499628,0.630512,0.6562297,0.6562297,0.0,0.5820829,0.6123142,0.630512,-0.030231323,13.3,16.861843,19.444445,19.444445,2.0
0.0,1.2004174,0.0,0.0,0.7804174,0.8076398,0.0,0.0,0.0,0.0,0.0,0.0,-0.050804712,0.0,-0.050804712,0.983456,4.9986443519592285,4.91594685771355,0.0,-0.0,0.0,-0.0,0.050804712,0.8624097,0.0,1.0325671,0.9753103,0.9753103,0.0,1.3902011,1.3966532,1.0325671,-0.0064520645,13.9,18.193073,19.444445,19.444445,2.0
0.0,0.7448415,0.0,0.0,0.47207636,0.48854327,0.0,0.0,0.0,0.0,0.0,0.0,-0.04796528,0.0,-0.04796528,0.96834135,4.998642921447754,4.840392637499008,0.0,-0.0,0.0,-0.0,0.04796528,0.7448415,0.0,0.9604451,0.9124798,0.9124798,0.0,0.663001,0.663001,0.9604451,0.0,13.9,18.151974,19.444445,19.444445,2.0
0.0,1.3109763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22246802,0.0,-0.22246802,0.91507477,4.9986371994018555,4.574126763973084,0.0,-0.0,0.0,-0.0,0.22246802,0.92350566,0.0,0.88635784,0.6638898,0.6638898,0.0,1.3037231,1.3037231,0.88635784,-0.0,12.866667,18.757484,18.333334,18.333334,2.0
0.0,1.0780911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14627086,0.0,-0.14627086,0.8786795,4.99863338470459,4.39219675279287,0.0,-0.0,0.0,-0.0,0.14627086,0.3349061,0.0,0.84828514,0.70201427,0.70201427,0.0,1.6488094,1.6488094,0.84828514,-0.0,13.3,18.727116,18.88889,18.88889,2.0
0.0,1.1284229,0.0,0.0,0.81422096,0.8426225,0.0,0.0,0.0,0.0,0.0,0.0,-0.1758291,0.0,-0.1758291,0.8359902,4.998629093170166,4.178804887868068,0.0,-0.0,0.0,-0.0,0.1758291,0.5448295,0.0,0.7848389,0.6090098,0.6090098,0.0,1.4134585,1.4134585,0.7848389,-0.0,13.3,18.852837,19.444445,19.444445,2.0
0.0,0.37096247,0.0,0.0,0.19510375,0.20190933,0.0,0.0,0.0,0.0,0.0,0.0,-0.19567892,0.0,-0.19567892,0.7891662,4.998624324798584,3.9447454240217894,0.0,-0.0,0.0,-0.0,0.19567892,0.17776103,0.0,0.57241136,0.37673244,0.37673244,0.0,0.7805189,0.7805189,0.57241136,-0.0,12.8,18.276169,18.88889,18.88889,2.0
0.0,0.8444754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15358396,0.15358396,0.0,0.81346273,4.998620510101318,4.066191507487247,0.0,-0.0,0.0,-0.0,-0.0,0.7260147,0.15358396,0.47916222,0.63274616,0.63274616,0.0,0.6067626,0.6067626,0.47916222,-0.0,12.9,18.447777,18.88889,18.88889,2.0
0.0,1.4101146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547186,0.14547186,0.0,0.8361646,4.998616695404053,4.179666298157542,0.0,-0.0,0.0,-0.0,-0.0,1.4101146,0.14547186,0.43045434,0.5759262,0.5759262,0.0,0.1099509,0.1099509,0.43045434,-0.0,12.2,18.535278,18.88889,18.88889,2.0
0.0,0.24885312,0.0,0.0,0.19521053,0.20201984,0.0,0.0,0.0,0.0,0.0,0.0,0.5020171,0.5020171,0.0,0.9248053,4.998603820800781,4.622735223832024,0.0,-0.0,0.0,-0.0,-0.0,0.24885312,0.5020171,0.36628777,0.86830485,0.86830485,0.0,0.08354688,0.08354688,0.36628777,-0.0,11.1,17.587244,19.444445,19.444445,2.0
0.0,1.1484761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38912493,0.38912493,0.0,0.99193823,4.998593807220459,4.958296310496223,0.0,-0.0,0.0,-0.0,-0.0,1.1484761,0.38912493,0.37762377,0.76674867,0.76674867,0.0,0.071186066,0.071186066,0.37762377,-0.0,10.0,17.986004,20.0,20.0,2.0
0.0,0.53853977,0.0,0.0,0.1952105,0.20201981,0.0,0.0,0.0,0.0,0.0,0.0,0.061689854,0.061689854,0.0,0.9987649,4.998592376708984,4.992418478057971,0.0,-0.0,0.0,-0.0,-0.0,0.53853977,0.061689854,0.32408357,0.38577342,0.38577342,0.0,-0.06913704,-0.06913704,0.32408357,-0.0,9.86,17.326733,21.11111,21.11111,2.0
0.0,0.4226489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027711868,0.027711868,0.0,0.9993046,4.998591899871826,4.99511584212209,0.0,-0.0,0.0,-0.0,-0.0,0.4226489,0.027711868,0.33162355,0.35933542,0.35933542,0.0,0.1015867,0.1015867,0.33162355,-0.0,9.72,17.065765,19.444445,19.444445,2.0
0.0,0.072182246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025025368,0.025025368,0.0,0.9993319,4.998591423034668,4.995251821800423,0.0,-0.0,0.0,-0.0,-0.0,0.014717292,0.025025368,0.38727137,0.41229674,0.41229674,0.0,0.44916993,0.44916993,0.38727137,-0.0,9.58,16.643517,19.444445,19.444445,2.0
1.3777707,0.0,0.06888853,0.0,4.60927,4.77005,0.0,0.0,0.0,0.0,0.0,0.0,0.02488947,0.02488947,0.0,0.99935186,4.99859094619751,4.995351154926482,1.3777707,-0.0,0.0,-0.0,-0.0,0.0,0.02488947,0.48980474,0.58358276,0.58358276,0.0,0.12688267,0.12688267,0.48980474,-0.0,9.44,15.248473,19.444445,19.444445,2.0
0.0,0.46106574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024789333,0.024789333,0.0,0.99934137,4.998590469360352,4.995298241097544,0.0,-0.0,0.0,-0.0,-0.0,0.46106574,0.024789333,0.43742827,0.4622176,0.4622176,0.0,-0.24043718,-0.24043718,0.43742827,-0.0,10.55,15.634924,19.444445,19.444445,2.0
0.0,0.5167246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024840832,0.024840832,0.0,0.99934006,4.998589992523193,4.995291209912466,0.0,-0.0,0.0,-0.0,-0.0,0.5167246,0.024840832,0.4007522,0.42559302,0.42559302,0.0,0.23116402,0.23116402,0.4007522,-0.0,11.7,15.756197,18.88889,18.88889,2.0
1.6909297,0.0,0.08525679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02484703,0.02484703,0.0,0.9993061,4.998589515686035,4.9951209080730905,1.6909297,-0.0,0.0,-0.0,-0.0,0.0,0.02484703,0.40526554,0.49421692,0.49421692,0.0,0.442507,0.46365944,0.40526554,-0.021152442,12.1,14.313404,18.333334,18.333334,2.0
0.25038683,0.0,0.018996088,0.0,0.39042106,0.40403968,0.0,0.0,0.0,0.0,0.0,0.0,0.025015354,0.025015354,0.0,0.999313,4.998589038848877,4.995154992505206,0.25038683,-0.0,0.0,-0.0,-0.0,0.0,0.025015354,0.3886031,0.38661593,0.38661593,0.0,0.3173365,0.36333507,0.3886031,-0.04599859,13.9,14.807237,18.88889,18.88889,2.0
0.031090273,0.0,0.0018752434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024981022,0.024981022,0.0,0.9993018,4.998588562011719,4.995098503445661,0.031090273,-0.0,0.0,-0.0,-0.0,0.0,0.024981022,0.42868608,0.3926829,0.3926829,0.0,-0.05832532,0.00453414,0.42868608,-0.06285946,12.8,15.204601,18.88889,18.88889,2.0
0.0,0.24065037,0.0,0.0,0.1952107,0.20202,0.0,0.0,0.0,0.0,0.0,0.0,0.025035858,0.025035858,0.0,0.999334,4.9985880851745605,4.99525891403772,0.0,-0.0,0.0,-0.0,-0.0,0.24065037,0.025035858,0.42586178,0.3813738,0.3813738,0.0,0.3071875,0.37671134,0.42586178,-0.06952384,13.9,15.719845,19.444445,19.444445,2.0
0.0,0.39235285,0.0,0.0,0.20020828,0.20719191,0.0,0.0,0.0,0.0,0.0,0.0,0.02487564,0.02487564,0.0,0.9993001,4.998587608337402,4.9950892081441225,0.0,-0.0,0.0,-0.0,-0.0,0.39235285,0.02487564,0.7520318,0.69452024,0.69452024,0.0,0.6204941,0.70288134,0.7520318,-0.08238723,15.0,16.30514,19.444445,19.444445,2.0
0.0,0.89504147,0.0,0.0,0.3147054,0.3256829,0.0,0.0,0.0,0.0,0.0,0.0,0.025043488,0.025043488,0.0,0.9993146,4.998587131500244,4.9951611308202075,0.0,-0.0,0.0,-0.0,-0.0,0.89504147,0.025043488,3.5704455,3.4888663,3.4888663,0.0,3.4146724,3.521295,3.5704455,-0.1066228,13.9,17.16756,19.444445,19.444445,2.0
0.0,0.67387444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024971008,0.024971008,0.0,0.9993192,4.998586654663086,4.995183595611479,0.0,-0.0,0.0,-0.0,-0.0,0.117154,0.024971008,0.45781758,0.3880998,0.3880998,0.0,0.96280205,1.0574908,0.45781758,-0.0946888,14.4,17.585945,20.0,20.0,2.0
0.0,0.44723612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024947643,0.024947643,0.0,0.9993242,4.998586177825928,4.9952081459710485,0.0,-0.0,0.0,-0.0,-0.0,0.44723612,0.024947643,0.6234354,0.5671406,0.5671406,0.0,0.22623938,0.3074818,0.6234354,-0.08124241,13.9,17.844774,20.0,20.0,2.0
0.0,0.15460962,0.0,0.0,0.3904193,0.40403786,0.0,0.0,0.0,0.0,0.0,0.0,0.024921894,0.024921894,0.0,0.9992996,4.9985857009887695,4.995084620680075,0.0,-0.0,0.0,-0.0,-0.0,-7.4505806e-08,0.024921894,0.9813396,0.96809846,0.96809846,0.0,1.109715,1.147878,0.9813396,-0.038163032,13.3,17.77808,20.0,20.0,2.0
0.0,0.27545503,0.0,0.0,0.32653263,0.3379227,0.0,0.0,0.0,0.0,0.0,0.0,0.025043964,0.025043964,0.0,0.9992453,4.998585224151611,4.994812721842038,0.0,-0.0,0.0,-0.0,-0.0,0.24076602,0.025043964,0.9604451,0.9842448,0.9842448,0.0,0.99656624,0.9978105,0.9604451,-0.0012442429,12.8,17.785257,20.0,20.0,2.0
1.5902625,0.0,0.079513125,0.0,1.5842319,1.6394928,0.0,0.0,0.0,0.0,0.0,0.0,0.020682644,0.020682644,0.0,0.99839514,4.998584747314453,4.990562743287001,1.5902625,-0.0,0.0,-0.0,-0.0,0.0,0.020682644,0.88635784,0.9865536,0.9865536,0.0,0.965871,0.965871,0.88635784,-0.0,11.7,16.11283,19.444445,19.444445,2.0
0.64856756,0.0,0.032428376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06938694,0.0,-0.06938694,0.97849214,4.99858283996582,4.891074023894134,0.64856756,-0.0,0.0,-0.0,0.06938694,0.0,0.0,0.94929373,0.91233516,0.91233516,0.0,0.9817221,0.9817221,0.94929373,-0.0,11.7,16.357521,18.88889,18.88889,2.0
0.0,0.8198326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12650402,0.0,-0.12650402,0.94613457,4.998579502105713,4.729328854143205,0.0,-0.0,0.0,-0.0,0.12650402,-1.7881393e-07,0.0,0.8871526,0.7606486,0.7606486,0.0,1.7702383,1.7702383,0.8871526,-0.0,11.85,17.337526,19.444445,19.444445,2.0
0.0,0.33897135,0.0,0.0,0.7020017,0.7264888,0.0,0.0,0.0,0.0,0.0,0.0,0.16880122,0.16880122,0.0,0.97249436,4.998575210571289,4.861086219234949,0.0,-0.0,0.0,-0.0,-0.0,1.7881393e-07,0.16880122,0.64374954,0.8125508,0.8125508,0.0,1.0088735,1.0088735,0.64374954,-0.0,11.7,17.109785,19.444445,19.444445,2.0
0.0,1.2428726,0.0,0.0,0.39041936,0.40403792,0.0,0.0,0.0,0.0,0.0,0.0,0.1584444,0.1584444,0.0,0.9970037,4.998571395874023,4.983594048972691,0.0,-0.0,0.0,-0.0,-0.0,0.35684836,0.1584444,0.47916222,0.6376066,0.6376066,0.0,1.4335462,1.4335462,0.47916222,-0.0,11.1,17.73676,19.444445,19.444445,2.0
0.0,0.35226148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03645706,0.03645706,0.0,0.99910337,4.998570442199707,4.994088560631155,0.0,-0.0,0.0,-0.0,-0.0,0.07831803,0.03645706,0.43045434,0.4669114,0.4669114,0.0,0.7255335,0.7255335,0.43045434,-0.0,11.1,16.869598,19.444445,19.444445,2.0
0.0,0.8341427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026005745,0.026005745,0.0,0.9992932,4.998569965362549,4.995037016710683,0.0,-0.0,0.0,-0.0,-0.0,0.72569025,0.026005745,0.36628777,0.3922935,0.3922935,0.0,0.48310766,0.48310766,0.36628777,-0.0,11.1,17.003204,20.0,20.0,2.0
0.0,1.1501579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025060177,0.025060177,0.0,0.9993008,4.998569488525391,4.99507437833131,0.0,-0.0,0.0,-0.0,-0.0,0.62878084,0.025060177,0.37762377,0.40268394,0.40268394,0.0,0.93922687,0.93922687,0.37762377,-0.0,11.1,17.075798,21.666666,21.666666,2.0
0.0,1.5233424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02502203,0.02502203,0.0,0.99930644,4.998569011688232,4.995102205930948,0.0,-0.0,0.0,-0.0,-0.0,1.2977102,0.02502203,0.32408357,0.3491056,0.3491056,0.0,0.56712407,0.56712407,0.32408357,-0.0,11.05,17.366169,19.444445,19.444445,2.0
0.0,0.8754781,0.0,0.0,0.574406,0.59444237,0.0,0.0,0.0,0.0,0.0,0.0,0.024992943,0.024992943,0.0,0.9993117,4.998568534851074,4.9951279479598725,0.0,-0.0,0.0,-0.0,-0.0,0.8754781,0.024992943,0.33162355,0.3566165,0.3566165,0.0,0.20499107,0.20499107,0.33162355,-0.0,11.08,16.950165,19.444445,19.444445,2.0
0.0,0.6070857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024967194,0.024967194,0.0,0.9993267,4.998568058013916,4.995202551795046,0.0,-0.0,0.0,-0.0,-0.0,0.6070857,0.024967194,0.40860802,0.4335752,0.4335752,0.0,0.28476322,0.28476322,0.40860802,-0.0,10.85,16.722692,19.444445,19.444445,2.0
0.0,0.2679525,0.0,0.0,0.6698497,0.6932153,0.0,0.0,0.0,0.0,0.0,0.0,0.024891376,0.024891376,0.0,0.9993325,4.998567581176758,4.99523097524991,0.0,-0.0,0.0,-0.0,-0.0,0.2679525,0.024891376,0.47115648,0.49604785,0.49604785,0.0,-0.37954342,-0.37954342,0.47115648,-0.0,10.9,16.313862,19.444445,19.444445,2.0
0.8079506,0.0,0.040397532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02486229,0.02486229,0.0,0.99934727,4.9985671043396,4.995304387309574,0.8079506,-0.0,0.0,-0.0,-0.0,0.0,0.02486229,0.51369184,0.57895166,0.57895166,0.0,-0.21715975,-0.21715975,0.51369184,-0.0,10.733334,15.304361,20.555555,20.555555,2.0
0.0,0.15139833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024787903,0.024787903,0.0,0.9992701,4.998566627502441,4.994918081347919,0.0,-0.0,0.0,-0.0,-0.0,1.4901161e-07,0.024787903,0.45217428,0.47696218,0.47696218,0.0,0.6152533,0.6152533,0.45217428,-0.0,10.6,15.575834,18.88889,18.88889,2.0
0.1265131,0.0,0.0063256547,0.0,1.0003741,1.035269,0.0,0.0,0.0,0.0,0.0,0.0,0.025172234,0.025172234,0.0,0.99931645,4.998566150665283,4.995149400435935,0.1265131,-0.0,0.0,-0.0,-0.0,0.0,0.025172234,0.45936897,0.48917714,0.48917714,0.0,0.4640049,0.46569464,0.45936897,-0.0016897431,11.1,15.276464,18.88889,18.88889,2.0
0.0,0.07741491,0.0,0.0,0.58593446,0.60637295,0.0,0.0,0.0,0.0,0.0,0.0,0.024940968,0.024940968,0.0,0.9993345,4.998565673828125,4.995239199057323,0.0,-0.0,0.0,-0.0,-0.0,-2.2351742e-07,0.024940968,0.4976451,0.51736915,0.51736915,0.0,0.57581615,0.5810331,0.4976451,-0.005216959,11.7,15.32984,18.88889,18.88889,2.0
0.0,0.59889114,0.0,0.0,0.3906214,0.404247,0.0,0.0,0.0,0.0,0.0,0.0,0.024850368,0.024850368,0.0,0.9993116,4.998565196990967,4.995124314459559,0.0,-0.0,0.0,-0.0,-0.0,0.59889114,0.024850368,0.42868608,0.4215663,0.4215663,0.0,0.027344435,0.059314575,0.42868608,-0.03197014,12.6,15.66851,19.444445,19.444445,2.0
0.0,0.38173476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024963856,0.024963856,0.0,0.9993357,4.998564720153809,4.995244204771154,0.0,-0.0,0.0,-0.0,-0.0,0.141665,0.024963856,0.42586178,0.42796916,0.42796916,0.0,0.66159725,0.6844537,0.42586178,-0.022856468,13.3,15.676683,17.222221,17.222221,2.0
0.0,1.2584976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024843693,0.024843693,0.0,0.99933785,4.99856424331665,4.995254454006016,0.0,-0.0,0.0,-0.0,-0.0,0.5027355,0.024843693,0.42878723,0.41699407,0.41699407,0.0,1.206222,1.2428589,0.42878723,-0.03663687,13.925,16.546488,19.444445,19.444445,2.0
0.0,0.7326509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024832249,0.024832249,0.0,0.9993088,4.998563766479492,4.99510888186478,0.0,-0.0,0.0,-0.0,-0.0,0.7326509,0.024832249,0.5810673,0.563119,0.563119,0.0,0.17707604,0.21985663,0.5810673,-0.042780593,13.033334,16.44507,19.444445,19.444445,2.0
0.0,0.27666864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02497673,0.02497673,0.0,0.99931836,4.998563289642334,4.995156075371483,0.0,-0.0,0.0,-0.0,-0.0,0.27666864,0.02497673,0.45781758,0.45463252,0.45463252,0.0,-0.34478605,-0.31662425,0.45781758,-0.028161805,12.9,16.333488,19.444445,19.444445,2.0
