cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.5397332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070986874,0.0,-0.070986874,0.77217674,3.499919891357422,2.702556740907312,0.0,-0.0,0.0,-0.0,0.070986874,1.5397332,0.0,0.27013898,0.19915211,0.19915211,0.0,-0.6258427,-0.6258427,0.27013898,-0.0,10.0,18.268848,18.333334,18.333334,2.0
0.0,1.5855141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667971,0.16667971,0.0,0.81346464,3.4999184608459473,2.8470599162799317,0.0,-0.0,0.0,-0.0,-0.0,1.5855141,0.16667971,0.26444617,0.43112588,0.43112588,0.0,-0.1347872,-0.1347872,0.26444617,-0.0,10.0,18.096205,18.333334,18.333334,2.0
0.0,1.3035544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004573596,0.004573596,0.0,0.8133593,3.4999184608459473,2.8466912999421368,0.0,-0.0,0.0,-0.0,-0.0,1.3035544,0.004573596,0.23214632,0.23671992,0.23671992,0.0,-0.69801986,-0.69801986,0.23214632,-0.0,10.0,17.572874,18.333334,18.333334,2.0
0.0,1.8558962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14807087,0.14807087,0.0,0.8497804,3.4999172687530518,2.9741610291499825,0.0,-0.0,0.0,-0.0,-0.0,1.8558962,0.14807087,0.23024873,0.37831962,0.37831962,0.0,0.11424178,0.11424178,0.23024873,-0.0,10.0,17.781528,18.333334,18.333334,2.0
0.0,1.7476771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421976,0.18421976,0.0,0.89549,3.499915838241577,3.1341396014769742,0.0,-0.0,0.0,-0.0,-0.0,1.7476771,0.18421976,0.22852209,0.41274184,0.41274184,0.0,-0.17042631,-0.17042631,0.22852209,-0.0,10.0,17.544468,18.333334,18.333334,2.0
0.0,1.8692472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456434,0.1456434,0.0,0.93115896,3.4999146461486816,3.258976881526081,0.0,-0.0,0.0,-0.0,-0.0,1.8692472,0.1456434,0.22673847,0.37238187,0.37238187,0.0,0.20267683,0.20267683,0.22673847,-0.0,10.0,17.518276,18.333334,18.333334,2.0
0.0,1.9123117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22466132,0.22466132,0.0,0.98726505,3.499912738800049,3.4553415265063165,0.0,-0.0,0.0,-0.0,-0.0,1.9123117,0.22466132,0.22484086,0.44950217,0.44950217,0.0,0.20077921,0.20077921,0.22484086,-0.0,10.6,17.666637,18.333334,18.333334,2.0
0.0,1.9307151,0.0,0.0,0.80610883,0.86746967,0.0,0.0,0.0,0.0,0.0,0.0,0.049813747,0.049813747,0.0,0.9985386,3.4999122619628906,3.494797536799979,0.0,-0.0,0.0,-0.0,-0.0,1.9307151,0.049813747,0.24616583,0.29597956,0.29597956,0.0,0.22210418,0.22210418,0.24616583,-0.0,10.2,17.777378,18.333334,18.333334,2.0
0.0,1.939738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416508,0.010416508,0.0,0.9996688,3.4999122619628906,3.4987530104851885,0.0,-0.0,0.0,-0.0,-0.0,1.939738,0.010416508,1.271175,1.2815915,1.2815915,0.0,1.2471133,1.2471133,1.271175,-0.0,10.0,17.872616,18.398148,18.398148,2.0
0.0,1.3841807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467104,0.006467104,0.0,0.9997772,3.4999122619628906,3.4991324739435186,0.0,-0.0,0.0,-0.0,-0.0,1.3841807,0.006467104,0.29434165,0.30080876,0.30080876,0.0,0.27028003,0.27028003,0.29434165,-0.0,10.6,17.86081,20.555555,20.555555,2.0
0.0,1.7146255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006088257,0.006088257,0.0,0.99978024,3.4999122619628906,3.4991431131059016,0.0,-0.0,0.0,-0.0,-0.0,1.7146255,0.006088257,1.367011,1.3725277,1.3725277,0.0,1.3423778,1.3429493,1.367011,-0.0005714869,11.05,18.349663,20.555555,20.555555,2.0
0.0,1.7975272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006077528,0.006077528,0.0,0.99977523,3.4999122619628906,3.4991255897796236,0.0,-0.0,0.0,-0.0,-0.0,1.7975272,0.006077528,0.43418604,0.4381365,0.4381365,0.0,0.40799734,0.41012442,0.43418604,-0.0021270907,12.2,18.819683,20.555555,20.555555,2.0
0.0,1.463342,0.0,0.0,0.8331213,0.8965384,0.0,0.0,0.0,0.0,0.0,0.0,0.006095171,0.006095171,0.0,0.999775,3.4999122619628906,3.499124755335515,0.0,-0.0,0.0,-0.0,-0.0,1.463342,0.006095171,0.42878932,0.4298249,0.4298249,0.0,0.3996681,0.4047277,0.42878932,-0.0050596143,12.15,18.806652,20.555555,20.555555,2.0
0.0,1.1096355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006095886,0.006095886,0.0,0.9997657,3.4999122619628906,3.4990922120152845,0.0,-0.0,0.0,-0.0,-0.0,1.1096355,0.006095886,0.3624174,0.3617234,0.3617234,0.0,0.3315659,0.33835578,0.3624174,-0.0067898952,11.9,18.369152,20.555555,20.555555,2.0
0.0,0.9864743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061285496,0.0061285496,0.0,0.9997704,3.4999122619628906,3.499108692286427,0.0,-0.0,0.0,-0.0,-0.0,0.9864743,0.0061285496,0.36619416,0.3646075,0.3646075,0.0,0.33441734,0.34213254,0.36619416,-0.0077151987,12.133333,18.201822,20.555555,20.555555,2.0
0.0,0.10723003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061118603,0.0061118603,0.0,0.99976486,3.4999122619628906,3.499089291460905,0.0,-0.0,0.0,-0.0,-0.0,0.10723003,0.0061118603,0.36569092,0.36343226,0.36343226,0.0,0.33325878,0.3416293,0.36569092,-0.00837051,13.033334,17.677685,20.555555,20.555555,2.0
0.1244127,0.0,0.011596993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111297294,0.0,-0.111297294,0.9624009,3.499911308288574,3.368317839350766,0.1244127,-0.0,0.0,-0.0,0.111297294,0.0,0.0,0.29943016,0.18827213,0.18827213,0.0,0.2755078,0.28696555,0.29943016,-0.011457744,14.15,17.252777,20.555555,20.555555,2.0
0.0,0.24910347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055869885,0.0,-0.055869885,0.9428467,3.499910831451416,3.29987943180285,0.0,-0.0,0.0,-0.0,0.055869885,0.24910347,0.0,0.23341706,0.16094954,0.16094954,0.0,0.1927578,0.20935544,0.23341706,-0.016597643,14.2,17.329786,20.555555,20.555555,2.0
0.20331235,0.0,0.014717094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034014687,0.034014687,0.0,0.94996136,3.499910593032837,3.3247798417778966,0.20331235,-0.0,0.0,-0.0,-0.0,0.0,0.034014687,0.2389959,0.2787188,0.2787188,0.0,0.22064248,0.22965133,0.2389959,-0.009008852,12.78,16.871012,20.555555,20.555555,2.0
0.0031064562,0.0,0.00029192618,0.0,0.19429542,0.20908515,0.0,0.0,0.0,0.0,0.0,0.0,-0.06002994,0.0,-0.06002994,0.92908806,3.4999101161956787,3.251724686337198,0.0031064562,-0.0,0.0,-0.0,0.06002994,0.0,0.0,1.417711,1.357973,1.357973,0.0,1.3939413,1.3939413,1.417711,0.0,14.2,17.213093,21.143518,21.143518,2.0
0.0,0.032286357,0.0,0.0,0.19429639,0.2090862,0.0,0.0,0.0,0.0,0.0,0.0,-0.03424771,0.0,-0.03424771,0.9165573,3.4999098777770996,3.2078679898586415,0.0,-0.0,0.0,-0.0,0.03424771,0.032286357,0.0,0.37427092,0.34002322,0.34002322,0.0,0.3502093,0.3502093,0.37427092,-0.0,14.15,17.471577,21.666666,21.666666,2.0
0.048441004,0.0,0.00433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1024671,0.0,-0.1024671,0.8821383,3.4999091625213623,3.08740396030025,0.048441004,-0.0,0.0,-0.0,0.1024671,0.0,0.0,0.37295917,0.27482334,0.27482334,0.0,0.3532288,0.3532288,0.37295917,-0.0,13.9,17.52368,21.569445,21.569445,2.0
0.0,0.3372414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11260772,0.0,-0.11260772,0.84453815,3.499908208847046,2.9558060116318217,0.0,-0.0,0.0,-0.0,0.11260772,0.3372414,0.0,0.4638757,0.351268,0.351268,0.0,0.4398141,0.4398141,0.4638757,-0.0,13.9,18.021683,21.11111,21.11111,2.0
0.0,0.04340777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102384716,0.0,-0.102384716,0.8102565,3.4999074935913086,2.835822730180098,0.0,-0.0,0.0,-0.0,0.102384716,0.04340777,0.0,0.33076933,0.22838461,0.22838461,0.0,0.30670768,0.30670768,0.33076933,-0.0,13.933333,17.847382,20.0,20.0,2.0
0.075317174,0.0,0.006734357,0.0,1.0899438,1.1729101,0.0,0.0,0.0,0.0,0.0,0.0,-0.063617036,0.0,-0.063617036,0.7884453,3.4999070167541504,2.759485216459126,0.075317174,-0.0,0.0,-0.0,0.063617036,0.0,0.0,0.6407131,0.5838304,0.5838304,0.0,0.62338585,0.62338585,0.6407131,-0.0,13.9,17.584248,18.333334,18.333334,2.0
0.0,0.30222258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08865013,0.0,-0.08865013,0.7586398,3.499906301498413,2.655168260229516,0.0,-0.0,0.0,-0.0,0.08865013,0.30222258,0.0,0.62080973,0.5321596,0.5321596,0.0,0.5967481,0.5967481,0.62080973,-0.0,14.025,17.690962,18.333334,18.333334,2.0
0.0,0.9643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039202347,0.0,-0.039202347,0.74477196,3.499906063079834,2.6066318893072093,0.0,-0.0,0.0,-0.0,0.039202347,0.9643836,0.0,0.23214632,0.19294398,0.19294398,0.0,0.20808469,0.20808469,0.23214632,-0.0,13.9,18.142239,18.333334,18.333334,2.0
0.0,1.2647073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10337819,0.10337819,0.0,0.76982486,3.4999053478240967,2.6943141530822743,0.0,-0.0,0.0,-0.0,-0.0,1.2647073,0.10337819,0.23024873,0.33362693,0.33362693,0.0,0.2061871,0.2061871,0.23024873,-0.0,11.67,17.971226,18.333334,18.333334,2.0
0.0,1.5835172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01695196,0.01695196,0.0,0.7729016,3.4999051094055176,2.705082240144094,0.0,-0.0,0.0,-0.0,-0.0,1.5835172,0.01695196,0.22852209,0.24547406,0.24547406,0.0,0.20446047,0.20446047,0.22852209,-0.0,12.585,18.338621,18.333334,18.333334,2.0
0.0,1.5616922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12681788,0.12681788,0.0,0.8039178,3.499904155731201,2.813635337360921,0.0,-0.0,0.0,-0.0,-0.0,1.5616922,0.12681788,0.22673847,0.35355633,0.35355633,0.0,0.20267682,0.20267682,0.22673847,-0.0,13.5,18.496038,18.333334,18.333334,2.0
0.0,1.228117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18445519,0.18445519,0.0,0.8497592,3.4999027252197266,2.974074613627863,0.0,-0.0,0.0,-0.0,-0.0,1.228117,0.18445519,0.22484086,0.40929604,0.40929604,0.0,0.20077921,0.20077921,0.22484086,-0.0,12.8,18.043112,18.333334,18.333334,2.0
0.0,1.2546558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422677,0.2422677,0.0,0.9105939,3.4999008178710938,3.1869884295288102,0.0,-0.0,0.0,-0.0,-0.0,1.2546558,0.2422677,0.24616583,0.48843354,0.48843354,0.0,0.22210422,0.22210422,0.24616583,-0.0,12.8,18.103561,18.333334,18.333334,2.0
0.0,0.759254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16536967,0.16536967,0.0,0.95132977,3.499899387359619,3.3295584711642334,0.0,-0.0,0.0,-0.0,-0.0,0.759254,0.16536967,0.27472273,0.44009238,0.44009238,0.0,0.25066108,0.25066108,0.27472273,-0.0,12.8,17.83509,18.38889,18.38889,2.0
0.0,1.9660007,0.0,0.0,0.72494024,0.7801226,0.0,0.0,0.0,0.0,0.0,0.0,0.13671266,0.13671266,0.0,0.9846138,3.4998981952667236,3.4460479783815288,0.0,-0.0,0.0,-0.0,-0.0,1.9660007,0.13671266,0.29434165,0.4310543,0.4310543,0.0,0.27028,0.27028,0.29434165,-0.0,12.2,18.660862,20.555555,20.555555,2.0
0.0,0.8827313,0.0,0.0,3.4855375,3.750856,0.0,0.0,0.0,0.0,0.0,0.0,0.05602746,0.05602746,0.0,0.99723667,3.4998977184295654,3.4902263427898816,0.0,-0.0,0.0,-0.0,-0.0,0.8827313,0.05602746,0.29938346,0.3385222,0.3385222,0.0,0.2584331,0.27532184,0.29938346,-0.01688873,12.8,18.241758,20.555555,20.555555,2.0
0.0,1.5595816,0.0,0.0,0.19444548,0.20924664,0.0,0.0,0.0,0.0,0.0,0.0,0.014951706,0.014951706,0.0,0.99953383,3.4998974800109863,3.498265940058758,0.0,-0.0,0.0,-0.0,-0.0,1.5595816,0.014951706,0.29999813,0.27044418,0.27044418,0.0,0.23143084,0.27593648,0.29999813,-0.044505652,13.9,19.023731,20.555555,20.555555,2.0
0.0,1.2455046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069236755,0.0069236755,0.0,0.9997376,3.4998974800109863,3.4989791781480903,0.0,-0.0,0.0,-0.0,-0.0,1.2455046,0.0069236755,0.29708612,0.2491732,0.2491732,0.0,0.21818788,0.27302447,0.29708612,-0.054836594,13.9,18.930618,20.555555,20.555555,2.0
0.0,1.0787394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062117577,0.0062117577,0.0,0.9997812,3.4998974800109863,3.49913167216485,0.0,-0.0,0.0,-0.0,-0.0,1.0787394,0.0062117577,0.29685447,0.25423896,0.25423896,0.0,0.22396557,0.27279285,0.29685447,-0.048827272,13.9,18.945614,20.555555,20.555555,2.0
0.0,1.6395545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006059408,0.006059408,0.0,0.99976957,3.4998974800109863,3.499090993186371,0.0,-0.0,0.0,-0.0,-0.0,1.6395545,0.006059408,0.30044097,0.28538695,0.28538695,0.0,0.25526592,0.27637935,0.30044097,-0.02111342,13.9,19.41785,20.555555,20.555555,2.0
0.0,0.82861197,0.0,0.0,0.5833357,0.62773913,0.0,0.0,0.0,0.0,0.0,0.0,0.0061001778,0.0061001778,0.0,0.99977976,3.4998974800109863,3.499126665521345,0.0,-0.0,0.0,-0.0,-0.0,0.82861197,0.0061001778,0.23491576,0.18185896,0.18185896,0.0,0.15169714,0.21085414,0.23491576,-0.05915699,14.15,19.08131,20.555555,20.555555,2.0
0.0,1.001188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006064415,0.006064415,0.0,0.99979043,3.4998974800109863,3.4991640067374874,0.0,-0.0,0.0,-0.0,-0.0,1.001188,0.006064415,0.23508672,0.18734245,0.18734245,0.0,0.1572164,0.21102509,0.23508672,-0.053808685,13.3,19.198658,20.555555,20.555555,2.0
0.0,0.7609679,0.0,0.0,0.38889104,0.41849336,0.0,0.0,0.0,0.0,0.0,0.0,0.0060269833,0.0060269833,0.0,0.9997641,3.4998974800109863,3.499071801052935,0.0,-0.0,0.0,-0.0,-0.0,0.7367802,0.0060269833,0.23341706,0.22432217,0.22432217,0.0,0.2459618,0.26108366,0.23341706,-0.015121873,13.15,18.963577,20.555555,20.555555,2.0
0.0,0.89379984,0.0,0.0,0.28441244,0.30606186,0.0,0.0,0.0,0.0,0.0,0.0,0.0061192513,0.0061192513,0.0,0.99976957,3.4998974800109863,3.499090993186371,0.0,-0.0,0.0,-0.0,-0.0,0.15960562,0.0061192513,0.84717,0.83965266,0.83965266,0.0,1.6733274,1.686964,0.84717,-0.01363657,12.8,19.450848,20.555555,20.555555,2.0
0.0,0.9811807,0.0,0.0,0.65126294,0.70083696,0.0,0.0,0.0,0.0,0.0,0.0,-0.036213685,0.0,-0.036213685,0.9864948,3.4998972415924072,3.452630357921123,0.0,-0.0,0.0,-0.0,0.036213685,0.9811807,0.0,1.1717173,1.1355036,1.1355036,0.0,0.86662614,0.86662614,1.1717173,0.0,12.1,19.680279,21.13889,21.13889,2.0
0.0,1.0043174,0.0,0.0,0.17396747,0.18720984,0.0,0.0,0.0,0.0,0.0,0.0,0.052489996,0.052489996,0.0,0.9982585,3.499896764755249,3.4938015947537053,0.0,-0.0,0.0,-0.0,-0.0,0.8717145,0.052489996,0.37427092,0.4267609,0.4267609,0.0,0.52594626,0.52594626,0.37427092,-0.0,12.2,19.80778,21.666666,21.666666,2.0
0.0,0.64651746,0.0,0.0,4.120948,4.4346337,0.0,0.0,0.0,0.0,0.0,0.0,-0.001298879,0.0,-0.001298879,0.9962969,3.499896764755249,3.486936236250358,0.0,-0.0,0.0,-0.0,0.001298879,0.005039513,0.0,0.37295917,0.3716603,0.3716603,0.0,1.1067015,1.1067015,0.37295917,-0.0,11.7,19.473454,21.583334,21.583334,2.0
0.0,0.91368437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08963162,0.0,-0.08963162,0.96585685,3.4998960494995117,3.3803985742123928,0.0,-0.0,0.0,-0.0,0.08963162,0.658572,0.0,0.2459994,0.15636778,0.15636778,0.0,0.53780484,0.53780484,0.2459994,-0.0,11.1,19.378323,20.555555,20.555555,2.0
0.0,0.38918185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629516,0.0629516,0.0,0.98026603,3.4998955726623535,3.4308287545387373,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0629516,0.4173799,0.48033148,0.48033148,0.0,0.8625381,0.8625381,0.4173799,-0.0,10.6,18.884682,18.333334,18.333334,2.0
0.0,1.0794718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015022174,0.0,-0.015022174,0.97387815,3.4998953342437744,3.4084715765700935,0.0,-0.0,0.0,-0.0,0.015022174,0.3643132,0.0,0.27013898,0.2551168,0.2551168,0.0,1.0881596,1.0881596,0.27013898,-0.0,11.1,19.18238,18.333334,18.333334,2.0
0.0,1.4493722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06617655,0.06617655,0.0,0.9890942,3.499894857406616,3.461725696196268,0.0,-0.0,0.0,-0.0,-0.0,1.4331783,0.06617655,0.26444617,0.33062273,0.33062273,0.0,0.2829692,0.2829692,0.26444617,-0.0,10.0,19.21134,18.333334,18.333334,2.0
0.0,1.8562568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043403625,0.043403625,0.0,0.9985659,3.499894618988037,3.49487546297712,0.0,-0.0,0.0,-0.0,-0.0,1.8562568,0.043403625,0.23214632,0.27554995,0.27554995,0.0,-0.43779022,-0.43779022,0.23214632,-0.0,10.0,19.355766,18.333334,18.333334,2.0
0.0,1.6866685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010303497,0.010303497,0.0,0.9996505,3.499894618988037,3.498671330091611,0.0,-0.0,0.0,-0.0,-0.0,1.6866685,0.010303497,0.23024873,0.24055223,0.24055223,0.0,-0.178172,-0.178172,0.23024873,-0.0,9.4,18.865185,18.333334,18.333334,2.0
0.0,1.7024454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006513357,0.006513357,0.0,0.99976194,3.499894618988037,3.499061430745826,0.0,-0.0,0.0,-0.0,-0.0,1.7024454,0.006513357,0.22852209,0.23503545,0.23503545,0.0,0.11095917,0.11095917,0.22852209,-0.0,8.9,18.462654,18.333334,18.333334,2.0
0.0,1.3933605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061240196,0.0061240196,0.0,0.9997814,3.499894618988037,3.4991296462078196,0.0,-0.0,0.0,-0.0,-0.0,1.3933605,0.0061240196,0.22673847,0.23286249,0.23286249,0.0,-0.9152498,-0.9152498,0.22673847,-0.0,8.3,17.839634,18.333334,18.333334,2.0
0.0,1.2856396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006055832,0.006055832,0.0,0.9997808,3.499894618988037,3.499127351498089,0.0,-0.0,0.0,-0.0,-0.0,1.2856396,0.006055832,0.22484086,0.2308967,0.2308967,0.0,-0.13458385,-0.13458385,0.22484086,-0.0,7.5,17.380413,18.333334,18.333334,2.0
0.0,1.1300846,0.0,0.0,0.34538355,0.3716741,0.0,0.0,0.0,0.0,0.0,0.0,0.0060579777,0.0060579777,0.0,0.99978894,3.499894618988037,3.4991559310647347,0.0,-0.0,0.0,-0.0,-0.0,1.1300846,0.0060579777,0.24616583,0.2522238,0.2522238,0.0,-0.63118994,-0.63118994,0.24616583,-0.0,6.7,16.975624,18.333334,18.333334,2.0
0.0,1.3313216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060293674,0.0060293674,0.0,0.99979764,3.499894618988037,3.49918638812116,0.0,-0.0,0.0,-0.0,-0.0,1.3313216,0.0060293674,0.27472273,0.2807521,0.2807521,0.0,0.2506611,0.2506611,0.27472273,-0.0,8.3,17.243755,18.37963,18.37963,2.0
0.0,1.0487659,0.0,0.0,0.8206465,0.883114,0.0,0.0,0.0,0.0,0.0,0.0,0.0059990883,0.0059990883,0.0,0.9997927,3.499894618988037,3.499169073493192,0.0,-0.0,0.0,-0.0,-0.0,1.0487659,0.0059990883,0.35613808,0.36213717,0.36213717,0.0,0.33207646,0.33207646,0.35613808,-0.0,10.6,17.621193,20.555555,20.555555,2.0
0.0,0.61126244,0.0,0.0,0.219227,0.23591453,0.0,0.0,0.0,0.0,0.0,0.0,0.0060162544,0.0060162544,0.0,0.999798,3.499894618988037,3.499187639781013,0.0,-0.0,0.0,-0.0,-0.0,0.61126244,0.0060162544,0.29938346,0.2939196,0.2939196,0.0,0.26384172,0.27532184,0.29938346,-0.011480117,11.7,17.281895,20.555555,20.555555,2.0
0.0,0.73302597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005997658,0.005997658,0.0,0.99977726,3.499894618988037,3.4991150435095335,0.0,-0.0,0.0,-0.0,-0.0,0.6462552,0.005997658,0.29999813,0.25639325,0.25639325,0.0,0.34964672,0.39924926,0.29999813,-0.049602535,12.2,17.376862,20.555555,20.555555,2.0
0.0,0.80348426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060703754,0.0060703754,0.0,0.99978036,3.499894618988037,3.4991258912282603,0.0,-0.0,0.0,-0.0,-0.0,0.80348426,0.0060703754,0.29708612,0.25168166,0.25168166,0.0,0.090412706,0.14188753,0.29708612,-0.05147483,12.2,17.388393,20.555555,20.555555,2.0
0.0,0.98349726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006059408,0.006059408,0.0,0.9997866,3.499894618988037,3.4991477952756895,0.0,-0.0,0.0,-0.0,-0.0,0.98349726,0.006059408,0.29685447,0.2683187,0.2683187,0.0,0.23819767,0.27279282,0.29685447,-0.034595154,12.2,17.488733,20.555555,20.555555,2.0
0.0,0.51010346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060374737,0.0060374737,0.0,0.99977046,3.499894618988037,3.4990912619723247,0.0,-0.0,0.0,-0.0,-0.0,0.51010346,0.0060374737,0.30044097,0.26639092,0.26639092,0.0,0.24824402,0.28833154,0.30044097,-0.04008752,11.7,17.110357,20.555555,20.555555,2.0
0.0,0.21792874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060942173,0.0060942173,0.0,0.9997717,3.499894618988037,3.4990956427818105,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0060942173,0.30030334,0.2518914,0.2518914,0.0,0.49507082,0.54957694,0.30030334,-0.05450615,11.075,16.693588,20.555555,20.555555,2.0
0.0,0.27898267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060896873,0.0060896873,0.0,0.99976724,3.499894618988037,3.499079997033647,0.0,-0.0,0.0,-0.0,-0.0,1.1920929e-07,0.0060896873,0.9219137,0.88339627,0.88339627,0.0,1.1964154,1.2410225,0.9219137,-0.044607073,11.95,16.644806,20.555555,20.555555,2.0
0.0,0.14825991,0.0,0.0,0.39308602,0.42300767,0.0,0.0,0.0,0.0,0.0,0.0,0.006105423,0.006105423,0.0,0.99977064,3.499894618988037,3.499091887802251,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.006105423,0.30334267,0.2434253,0.2434253,0.0,0.40690407,0.47292686,0.30334267,-0.0660228,13.3,16.84028,20.555555,20.555555,2.0
0.0,0.48975965,0.0,0.0,0.3496414,0.37625605,0.0,0.0,0.0,0.0,0.0,0.0,0.006093502,0.006093502,0.0,0.99976856,3.499894618988037,3.499084586453108,0.0,-0.0,0.0,-0.0,-0.0,0.48975965,0.006093502,0.2389959,0.22816987,0.22816987,0.0,-0.48762,-0.47070047,0.2389959,-0.016919527,12.8,16.996105,20.555555,20.555555,2.0
0.0,0.19199178,0.0,0.0,0.5837628,0.62819874,0.0,0.0,0.0,0.0,0.0,0.0,0.006100893,0.006100893,0.0,0.999768,3.499894618988037,3.4990827089633285,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.006100893,0.24670026,0.25280115,0.25280115,0.0,0.46630645,0.46630645,0.24670026,0.0,12.2,16.813875,21.13426,21.13426,2.0
0.010718018,0.0,0.00068133615,0.0,0.38917682,0.4188009,0.0,0.0,0.0,0.0,0.0,0.0,0.0061028004,0.0061028004,0.0,0.99976045,3.499894618988037,3.499056215496438,0.010718018,-0.0,0.0,-0.0,-0.0,0.0,0.0061028004,0.25072342,0.25750756,0.25750756,0.0,0.25140476,0.25140476,0.25072342,-0.0,12.2,16.642324,21.666666,21.666666,2.0
