cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.13444832,0.0,0.011818149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25737622,0.0,-0.25737622,0.17107715,10.799023628234863,1.8474661540668222,0.13444832,-0.0,0.0,-0.0,0.25737622,0.0,0.0,0.72345006,0.477892,0.477892,0.0,0.73526824,0.73526824,0.72345006,-0.0,14.15,19.817337,18.88889,18.88889,2.0
0.0,0.27432168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21127667,0.0,-0.21127667,0.14881702,10.799015998840332,1.607077354766048,0.0,-0.0,0.0,-0.0,0.21127667,0.26832348,0.0,0.7418535,0.5305768,0.5305768,0.0,0.7488966,0.7488966,0.7418535,-0.0,13.9,20.140862,18.88889,18.88889,2.0
0.0,0.4096693,0.0,0.0,0.36905864,0.39523724,0.0,0.0,0.0,0.0,0.0,0.0,-0.10291685,0.0,-0.10291685,0.13750273,10.799012184143066,1.484893655464532,0.0,-0.0,0.0,-0.0,0.10291685,0.21347122,0.0,1.0329528,0.93003595,0.93003595,0.0,1.263329,1.263329,1.0329528,-0.0,13.9,20.322304,18.88889,18.88889,2.0
0.0,0.3546598,0.0,0.0,0.3690602,0.39523888,0.0,0.0,0.0,0.0,0.0,0.0,0.07267625,0.07267625,0.0,0.14279228,10.799009323120117,1.5420152114628536,0.0,-0.0,0.0,-0.0,-0.0,0.34493464,0.07267625,0.6290092,0.7016854,0.7016854,0.0,0.6404285,0.6404285,0.6290092,-0.0,13.933333,20.280098,18.88889,18.88889,2.0
0.0,0.25743398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27016386,0.27016386,0.0,0.1650529,10.798999786376953,1.7824062931657068,0.0,-0.0,0.0,-0.0,-0.0,0.25743398,0.27016386,0.56559175,0.8357556,0.8357556,0.0,0.2661764,0.2661764,0.56559175,-0.0,13.9,20.090572,18.88889,18.88889,2.0
0.0,0.1748912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53044605,0.53044605,0.0,0.20988485,10.798979759216309,2.2665422703601337,0.0,-0.0,0.0,-0.0,-0.0,0.1748912,0.53044605,0.3323414,0.8627875,0.8627875,0.0,0.32757753,0.32757753,0.3323414,-0.0,14.025,19.839016,18.333334,18.333334,2.0
0.0,0.07206233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58196306,0.58196306,0.0,0.25895536,10.798957824707031,2.796448005278762,0.0,-0.0,0.0,-0.0,-0.0,0.07206233,0.58196306,0.30831632,0.8902794,0.8902794,0.0,0.30355245,0.30355245,0.30831632,-0.0,13.9,19.475414,17.777779,17.777779,2.0
0.0,0.34799632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6878794,0.6878794,0.0,0.3170701,10.798932075500488,3.424018437772446,0.0,-0.0,0.0,-0.0,-0.0,0.34799632,0.6878794,0.2866847,0.9745641,0.9745641,0.0,0.2819208,0.2819208,0.2866847,-0.0,11.67,19.29129,17.777779,17.777779,2.0
0.0,0.15370229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724715,0.5724715,0.0,0.3645879,10.798911094665527,3.9371523509333883,0.0,-0.0,0.0,-0.0,-0.0,0.15370229,0.5724715,0.28195497,0.8544265,0.8544265,0.0,0.2771911,0.2771911,0.28195497,-0.0,12.585,18.961979,17.222221,17.222221,2.0
0.0,0.36307728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282147,0.6282147,0.0,0.4167111,10.798888206481934,4.500016496857597,0.0,-0.0,0.0,-0.0,-0.0,0.36307728,0.6282147,0.27688333,0.9050981,0.9050981,0.0,0.27211946,0.27211946,0.27688333,-0.0,13.5,18.904573,17.222221,17.222221,2.0
0.0,0.24384992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515898,0.5515898,0.0,0.46172372,10.798868179321289,4.986093534274062,0.0,-0.0,0.0,-0.0,-0.0,0.24384992,0.5515898,0.2757973,0.8273871,0.8273871,0.0,0.2710334,0.2710334,0.2757973,-0.0,12.8,18.785248,17.222221,17.222221,2.0
0.0,0.41515315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114813,0.7114813,0.0,0.5205808,10.79884147644043,5.62166983929626,0.0,-0.0,0.0,-0.0,-0.0,0.41515315,0.7114813,0.27869084,0.99017215,0.99017215,0.0,0.27392697,0.27392697,0.27869084,-0.0,12.8,18.84658,17.222221,17.222221,2.0
0.0,0.28689212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44063807,0.44063807,0.0,0.5551607,10.79882526397705,5.995083406494302,0.0,-0.0,0.0,-0.0,-0.0,0.28689212,0.44063807,0.29054374,0.7311818,0.7311818,0.0,0.28577986,0.28577986,0.29054374,-0.0,12.8,18.872662,17.222221,17.222221,2.0
0.0,0.3825096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15448163,0.15448163,0.0,0.56468195,10.798819541931152,6.09789844673702,0.0,-0.0,0.0,-0.0,-0.0,0.3825096,0.15448163,0.48635286,0.6408345,0.6408345,0.0,0.48158902,0.48158902,0.48635286,-0.0,12.2,18.975697,17.222221,17.222221,2.0
0.0,0.45803702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15971796,0.15971796,0.0,0.57459015,10.798813819885254,6.204892015243274,0.0,-0.0,0.0,-0.0,-0.0,0.3645459,0.15971796,0.4937848,0.6428136,0.6428136,0.0,0.59287316,0.6035623,0.4937848,-0.010689122,12.8,19.089247,17.222221,17.222221,2.0
0.0,0.33723268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18669835,0.18669835,0.0,0.5867558,10.798807144165039,6.3362628563214685,0.0,-0.0,0.0,-0.0,-0.0,0.33723268,0.18669835,0.492051,0.64963645,0.64963645,0.0,0.3335855,0.3626984,0.492051,-0.029112898,13.9,19.197723,17.222221,17.222221,2.0
0.0,0.31627247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2570856,0.0,-0.2570856,0.5571771,10.798797607421875,6.016843019560838,0.0,-0.0,0.0,-0.0,0.2570856,0.08449118,0.0,0.48839432,0.18557791,0.18557791,0.0,0.71482164,0.76055247,0.48839432,-0.045730818,13.9,19.295687,17.222221,17.222221,2.0
0.0,0.47033292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32045773,0.0,-0.32045773,0.5215311,10.798786163330078,5.631902880868438,0.0,-0.0,0.0,-0.0,0.32045773,0.43913788,0.0,0.69582623,0.32878903,0.32878903,0.0,0.685876,0.7324555,0.69582623,-0.04657948,13.9,19.433443,17.222221,17.222221,2.0
0.0,0.32135388,0.0,0.0,2.5936568,2.7776337,0.0,0.0,0.0,0.0,0.0,0.0,-0.5141828,0.0,-0.5141828,0.4671176,10.79876708984375,5.044294247967628,0.0,-0.0,0.0,-0.0,0.5141828,0.076030925,0.0,2.167264,1.629177,1.629177,0.0,2.4314184,2.4553227,2.167264,-0.023904217,13.9,19.471043,17.222221,17.222221,2.0
0.0,0.43592024,0.0,0.0,1.4980315,1.604292,0.0,0.0,0.0,0.0,0.0,0.0,-0.26687652,0.0,-0.26687652,0.43736824,10.798757553100586,4.723033627654843,0.0,-0.0,0.0,-0.0,0.26687652,0.43592024,0.0,7.651157,7.323421,7.323421,0.0,7.501216,7.562075,7.651157,-0.060859006,14.15,19.616879,17.777779,17.777779,2.0
0.0,0.5266757,0.0,0.0,2.7972577,2.9956768,0.0,0.0,0.0,0.0,0.0,0.0,-0.419784,0.0,-0.419784,0.39275047,10.798742294311523,4.241211131265402,0.0,-0.0,0.0,-0.0,0.419784,0.5266757,0.0,0.70718,0.22900175,0.22900175,0.0,0.6108276,0.6692219,0.70718,-0.05839427,13.3,19.860847,17.777779,17.777779,2.0
0.0,0.30337393,0.0,0.0,1.4315597,1.5331051,0.0,0.0,0.0,0.0,0.0,0.0,-0.45627353,0.0,-0.45627353,0.3448552,10.798725128173828,3.7239963985280156,0.0,-0.0,0.0,-0.0,0.45627353,0.27205762,0.0,0.70981485,0.23630597,0.23630597,0.0,0.72935116,0.7465865,0.70981485,-0.017235355,13.15,19.961258,17.777779,17.777779,2.0
0.0,0.42146748,0.0,0.0,0.43261212,0.46329877,0.0,0.0,0.0,0.0,0.0,0.0,-0.3993193,0.0,-0.3993193,0.30286363,10.798710823059082,3.270536734054673,0.0,-0.0,0.0,-0.0,0.3993193,0.42146748,0.0,0.7958476,0.37585717,0.37585717,0.0,0.5986017,0.6192728,0.7958476,-0.020671127,12.8,20.149065,17.777779,17.777779,2.0
0.0,0.33558387,0.0,0.0,0.39747864,0.42567316,0.0,0.0,0.0,0.0,0.0,0.0,-0.29120687,0.0,-0.29120687,0.2718042,10.798700332641602,2.935132250993547,0.0,-0.0,0.0,-0.0,0.29120687,0.22494218,0.0,0.73675334,0.44554648,0.44554648,0.0,0.86666906,0.86666906,0.73675334,0.0,12.1,20.184845,17.222221,17.222221,2.0
0.0,0.37365973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31229475,0.0,-0.31229475,0.23886909,10.798688888549805,2.5794729438120783,0.0,-0.0,0.0,-0.0,0.31229475,0.37365973,0.0,0.82758766,0.5152929,0.5152929,0.0,0.5907195,0.5907195,0.82758766,-0.0,12.2,20.166962,18.333334,18.333334,2.0
0.0,0.48402593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25908393,0.0,-0.25908393,0.21141508,10.79867935180664,2.2830036829892606,0.0,-0.0,0.0,-0.0,0.25908393,0.37440032,0.0,0.35538593,0.096302,0.096302,0.0,0.48410857,0.48410857,0.35538593,-0.0,11.7,20.097412,18.731482,18.731482,2.0
0.0,0.09892908,0.0,0.0,0.3693411,0.39553973,0.0,0.0,0.0,0.0,0.0,0.0,-0.25804237,0.0,-0.25804237,0.18424751,10.798669815063477,1.9896280101060313,0.0,-0.0,0.0,-0.0,0.25804237,7.450581e-09,0.0,0.36042893,0.102386564,0.102386564,0.0,0.47659168,0.47659168,0.36042893,-0.0,11.1,19.911873,18.88889,18.88889,2.0
0.0,0.46966812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076783665,0.0,-0.076783665,0.17531127,10.798666954040527,1.8931279896835917,0.0,-0.0,0.0,-0.0,0.076783665,0.42737755,0.0,0.36342037,0.2866367,0.2866367,0.0,0.41307804,0.41307804,0.36342037,-0.0,10.6,19.88367,18.88889,18.88889,2.0
0.0,0.09579952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25776923,0.25776923,0.0,0.19628151,10.798657417297363,2.1195767580448006,0.0,-0.0,0.0,-0.0,-0.0,0.09579952,0.25776923,0.34774005,0.6055093,0.6055093,0.0,0.2343297,0.2343297,0.34774005,-0.0,11.1,19.583004,18.88889,18.88889,2.0
0.0,0.18175139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754263,0.3754263,0.0,0.22733161,10.798643112182617,2.4548729086755543,0.0,-0.0,0.0,-0.0,-0.0,0.18175139,0.3754263,0.3323414,0.7077677,0.7077677,0.0,-0.15775067,-0.15775067,0.3323414,-0.0,10.0,19.349781,18.333334,18.333334,2.0
0.0,0.11873303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425399,0.5425399,0.0,0.27281183,10.798623085021973,2.945992125777991,0.0,-0.0,0.0,-0.0,-0.0,0.11873303,0.5425399,0.30831632,0.8508562,0.8508562,0.0,0.23902524,0.23902524,0.30831632,-0.0,10.0,19.009346,17.777779,17.777779,2.0
0.0,0.30092078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58399314,0.58399314,0.0,0.3216413,10.798601150512695,3.473276070639429,0.0,-0.0,0.0,-0.0,-0.0,0.26980048,0.58399314,0.2866847,0.8706778,0.8706778,0.0,0.3232262,0.3232262,0.2866847,-0.0,9.4,18.752163,17.222221,17.222221,2.0
0.0,0.32869604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68521076,0.68521076,0.0,0.3791007,10.798575401306152,4.093747603282139,0.0,-0.0,0.0,-0.0,-0.0,0.29210088,0.68521076,0.28195497,0.9671657,0.9671657,0.0,0.32492507,0.32492507,0.28195497,-0.0,8.9,18.475718,17.222221,17.222221,2.0
0.0,0.27803126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349952,0.7349952,0.0,0.44060054,10.798548698425293,4.757846433250251,0.0,-0.0,0.0,-0.0,-0.0,0.1164296,0.7349952,0.27688333,1.0118785,1.0118785,0.0,0.4666363,0.4666363,0.27688333,-0.0,8.3,18.276306,17.222221,17.222221,2.0
0.0,0.22198072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395944,0.6395944,0.0,0.49322307,10.798524856567383,5.3260815930877925,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.6395944,0.2757973,0.9153917,0.9153917,0.0,0.5364475,0.5364475,0.2757973,-0.0,7.5,18.148882,17.222221,17.222221,2.0
0.0,0.20136645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65061253,0.65061253,0.0,0.5464698,10.798501014709473,5.9010547721446756,0.0,-0.0,0.0,-0.0,-0.0,-1.4901161e-08,0.65061253,0.27869084,0.9293034,0.9293034,0.0,0.5151358,0.5151358,0.27869084,-0.0,6.7,18.112753,17.222221,17.222221,2.0
0.0,0.090835266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34957117,0.34957117,0.0,0.57293004,10.798487663269043,6.186777946992663,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.34957117,0.4294283,0.77899945,0.77899945,0.0,0.5360873,0.5360873,0.4294283,-0.0,8.3,18.146759,17.222221,17.222221,2.0
0.0,0.089775346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262292,0.262292,0.0,0.5916372,10.798478126525879,6.388781299939694,0.0,-0.0,0.0,-0.0,-0.0,2.2351742e-08,0.262292,0.48635286,0.7486448,0.7486448,0.0,0.5917672,0.5917672,0.48635286,-0.0,10.6,18.244972,17.222221,17.222221,2.0
0.0,0.24450575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148271,0.1148271,0.0,0.59750766,10.798474311828613,6.452171070339716,0.0,-0.0,0.0,-0.0,-0.0,0.22871718,0.1148271,0.4937848,0.5986995,0.5986995,0.0,0.50241137,0.51232374,0.4937848,-0.00991239,11.7,18.373867,17.222221,17.222221,2.0
0.0,0.26985255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118359074,0.118359074,0.0,0.60364205,10.798469543457031,6.518410253757338,0.0,-0.0,0.0,-0.0,-0.0,0.16828483,0.118359074,0.492051,0.5830779,0.5830779,0.0,0.58397985,0.61131203,0.492051,-0.0273322,12.2,18.545042,17.222221,17.222221,2.0
0.0,0.2238073,0.0,0.0,0.36961582,0.39583394,0.0,0.0,0.0,0.0,0.0,0.0,-0.07183662,0.0,-0.07183662,0.5924012,10.798466682434082,6.397024690952492,0.0,-0.0,0.0,-0.0,0.07183662,0.21783885,0.0,0.48839432,0.37422675,0.37422675,0.0,0.45307153,0.4954025,0.48839432,-0.042330958,12.2,18.65715,17.222221,17.222221,2.0
0.0,0.14707118,0.0,0.0,0.36961436,0.39583236,0.0,0.0,0.0,0.0,0.0,0.0,-0.20283172,0.0,-0.20283172,0.56816715,10.79845905303955,6.135329704779622,0.0,-0.0,0.0,-0.0,0.20283172,0.13542193,0.0,0.5944381,0.35439104,0.35439104,0.0,0.57090133,0.6081166,0.5944381,-0.037215322,12.2,18.750679,17.222221,17.222221,2.0
0.0,0.13068105,0.0,0.0,0.36961582,0.39583394,0.0,0.0,0.0,0.0,0.0,0.0,-0.20122837,0.0,-0.20122837,0.5442542,10.79845142364502,5.877102365547557,0.0,-0.0,0.0,-0.0,0.20122837,1.4901161e-08,0.0,0.660639,0.4158185,0.4158185,0.0,0.77049285,0.81408495,0.660639,-0.0435921,11.7,18.791695,17.222221,17.222221,2.0
0.0,0.13377415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22619712,0.0,-0.22619712,0.5180214,10.798442840576172,5.593824529314361,0.0,-0.0,0.0,-0.0,0.22619712,0.025055513,0.0,0.4876461,0.20470878,0.20470878,0.0,0.5585636,0.6153038,0.4876461,-0.056740202,11.075,18.81684,17.222221,17.222221,2.0
0.0,0.120171994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20787895,0.0,-0.20787895,0.49378243,10.79843521118164,5.332077588355446,0.0,-0.0,0.0,-0.0,0.20787895,0.032402232,0.0,0.516602,0.25992653,0.25992653,0.0,0.5708649,0.61966145,0.516602,-0.04879651,11.95,18.92837,17.222221,17.222221,2.0
0.0,0.17365001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20153858,0.0,-0.20153858,0.47033525,10.79842758178711,5.078881083724809,0.0,-0.0,0.0,-0.0,0.20153858,0.08085458,0.0,0.50305855,0.22118595,0.22118595,0.0,0.5316851,0.6120192,0.50305855,-0.080334045,13.3,19.314873,17.222221,17.222221,2.0
0.0,0.16543229,0.0,0.0,0.36961663,0.3958348,0.0,0.0,0.0,0.0,0.0,0.0,-0.05250602,0.0,-0.05250602,0.46192166,10.798425674438477,4.988026735515803,0.0,-0.0,0.0,-0.0,0.05250602,0.13573687,0.0,0.55436623,0.4774963,0.4774963,0.0,0.5648707,0.5892346,0.55436623,-0.024363903,12.8,19.594328,17.222221,17.222221,2.0
0.0,0.37502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18894157,0.0,-0.18894157,0.43993953,10.798418998718262,4.7506513650410795,0.0,-0.0,0.0,-0.0,0.18894157,0.37502208,0.0,0.955518,0.7659377,0.7659377,0.0,0.94376194,0.94440067,0.955518,-0.00063872134,12.2,19.915619,17.222221,17.222221,2.0
0.0,0.37508267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6203684e-05,0.0,-5.6203684e-05,0.4369967,10.798418998718262,4.718873450158526,0.0,-0.0,0.0,-0.0,5.6203684e-05,0.37508267,0.0,1.1002325,1.1001763,1.1001763,0.0,1.0999128,1.0999128,1.1002325,-0.0,12.2,20.050135,17.800926,17.800926,2.0
0.0,0.411983,0.0,0.0,0.7392279,0.7916638,0.0,0.0,0.0,0.0,0.0,0.0,0.084267564,0.084267564,0.0,0.44127935,10.798416137695312,4.765118072750738,0.0,-0.0,0.0,-0.0,-0.0,0.36806166,0.084267564,0.7418535,0.82612103,0.82612103,0.0,0.793426,0.793426,0.7418535,-0.0,12.8,20.057804,17.777779,17.777779,2.0
0.0,0.42647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09805545,0.09805545,0.0,0.44671503,10.798412322998047,4.823813053439039,0.0,-0.0,0.0,-0.0,-0.0,0.35803616,0.09805545,0.69669086,0.7947463,0.7947463,0.0,0.77704954,0.77704954,0.69669086,-0.0,12.2,19.997263,17.777779,17.777779,2.0
0.0,0.17334943,0.0,0.0,0.369616,0.39583412,0.0,0.0,0.0,0.0,0.0,0.0,0.04076895,0.04076895,0.0,0.4472115,10.798410415649414,4.829173362603342,0.0,-0.0,0.0,-0.0,-0.0,0.17334943,0.04076895,0.6290092,0.6697781,0.6697781,0.0,0.6290091,0.6290091,0.6290092,-0.0,12.8,19.809998,17.777779,17.777779,2.0
0.0,0.2441453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154134,0.2154134,0.0,0.46270484,10.798402786254883,4.996473204554036,0.0,-0.0,0.0,-0.0,-0.0,0.2441453,0.2154134,0.56559175,0.78100514,0.78100514,0.0,0.39515287,0.39515287,0.56559175,-0.0,12.2,19.638924,17.222221,17.222221,2.0
0.0,0.2596012,0.0,0.0,0.36961672,0.3958349,0.0,0.0,0.0,0.0,0.0,0.0,0.4826589,0.4826589,0.0,0.5013523,10.798384666442871,5.413795098740593,0.0,-0.0,0.0,-0.0,-0.0,0.23009777,0.4826589,0.4363907,0.9190496,0.9190496,0.0,0.47103372,0.47103372,0.4363907,-0.0,12.2,19.404621,17.222221,17.222221,2.0
0.0,0.16989209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31408074,0.31408074,0.0,0.5250283,10.798373222351074,5.669451410051067,0.0,-0.0,0.0,-0.0,-0.0,0.16989209,0.31408074,0.3697615,0.68384224,0.68384224,0.0,0.29532194,0.29532194,0.3697615,-0.0,12.2,19.135267,17.222221,17.222221,2.0
0.21706235,0.0,0.01281859,0.0,0.9938826,1.0643821,0.0,0.0,0.0,0.0,0.0,0.0,0.45171484,0.45171484,0.0,0.560548,10.798357009887695,6.052997506039333,0.21706235,-0.0,0.0,-0.0,-0.0,0.0,0.45171484,0.3255906,0.79012406,0.79012406,0.0,0.13211954,0.13211954,0.3255906,-0.0,12.2,18.816051,17.222221,17.222221,2.0
0.0033157498,0.0,0.0001958112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37324178,0.37324178,0.0,0.5889758,10.798343658447266,6.3599629562882,0.0033157498,-0.0,0.0,-0.0,-0.0,0.0,0.37324178,0.3375199,0.7109575,0.7109575,0.0,0.19275856,0.19275856,0.3375199,-0.0,12.2,18.526049,17.222221,17.222221,2.0
0.3058432,0.0,0.018061532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45714262,0.45714262,0.0,0.62454385,10.79832649230957,6.744028354129455,0.3058432,-0.0,0.0,-0.0,-0.0,0.0,0.45714262,0.27688333,0.7520875,0.7520875,0.0,0.29494485,0.29494485,0.27688333,-0.0,12.2,18.321098,17.222221,17.222221,2.0
0.0,0.07025875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099769,0.5099769,0.0,0.6645089,10.798307418823242,7.175571159974311,0.0,-0.0,0.0,-0.0,-0.0,0.06430672,0.5099769,0.2757973,0.78577423,0.78577423,0.0,0.2827862,0.2827862,0.2757973,-0.0,11.7,18.201769,17.222221,17.222221,2.0
0.0,0.033113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31943855,0.31943855,0.0,0.6875609,10.798295974731445,7.424486271052729,0.0,-0.0,0.0,-0.0,-0.0,-1.4901161e-08,0.31943855,0.27869084,0.5981294,0.5981294,0.0,0.31757295,0.31757295,0.27869084,-0.0,11.1,18.189238,17.222221,17.222221,2.0
0.0,0.09964243,0.0,0.0,3.228994,3.4580374,0.0,0.0,0.0,0.0,0.0,0.0,0.30418718,0.30418718,0.0,0.7091347,10.798284530639648,7.6574382386259,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.30418718,0.29054374,0.5947309,0.5947309,0.0,0.4075441,0.4075441,0.29054374,-0.0,10.8,18.220785,17.222221,17.222221,2.0
0.0,0.39615056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08053898,0.08053898,0.0,0.71128106,10.7982816696167,7.680613244804363,0.0,-0.0,0.0,-0.0,-0.0,0.39615056,0.08053898,0.48635286,0.56689185,0.56689185,0.0,0.4267072,0.4267072,0.48635286,-0.0,11.1,18.373264,17.222221,17.222221,2.0
0.0,0.03085976,0.0,0.0,2.632179,2.8188884,0.0,0.0,0.0,0.0,0.0,0.0,0.00516117,0.00516117,0.0,0.7069723,10.7982816696167,7.634086038883254,0.0,-0.0,0.0,-0.0,-0.0,1.4901161e-08,0.00516117,0.4937848,0.48893905,0.48893905,0.0,0.52001345,0.53002036,0.4937848,-0.010006918,12.2,18.529171,17.222221,17.222221,2.0
0.0,0.10404492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15027252,0.0,-0.15027252,0.6872043,10.7982759475708,7.420621678413397,0.0,-0.0,0.0,-0.0,0.15027252,0.10404492,0.0,0.29229107,0.113365345,0.113365345,0.0,0.14816365,0.17681685,0.29229107,-0.028653212,11.7,18.632692,17.222221,17.222221,2.0
0.0,0.029148629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18483594,0.0,-0.18483594,0.66412646,10.798269271850586,7.1714163001137194,0.0,-0.0,0.0,-0.0,0.18483594,0.029148629,0.0,0.29257274,0.06332846,0.06332846,0.0,0.079954416,0.12436275,0.29257274,-0.044408333,12.8,18.714027,17.222221,17.222221,2.0
0.27242777,0.0,0.02173019,0.0,0.36987922,0.39611602,0.0,0.0,0.0,0.0,0.0,0.0,-0.38171744,0.0,-0.38171744,0.62173295,10.79825496673584,6.713630917594628,0.27242777,-0.0,0.0,-0.0,0.38171744,0.0,0.0,0.30791634,-0.12087781,0.0,-0.12087781,0.26083964,0.32964653,0.30791634,-0.068806894,13.6,18.799694,17.222221,17.222221,2.0
0.8225322,0.0,0.06925954,0.0,0.3698791,0.39611587,0.0,0.0,0.0,0.0,0.0,0.0,-0.43521446,0.0,-0.43521446,0.57437146,10.798238754272461,6.2022001274042395,0.8225322,-0.0,0.0,-0.0,0.43521446,0.0,0.0,0.48707625,0.018160947,0.018160947,0.0,0.4533754,0.5563358,0.48707625,-0.1029604,13.9,18.861801,17.222221,17.222221,2.0
0.78204423,0.0,0.06585034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45604104,0.0,-0.45604104,0.5252864,10.798221588134766,5.672158690419337,0.78204423,-0.0,0.0,-0.0,0.45604104,0.0,0.0,0.29499483,-0.20701665,0.0,-0.20701665,0.24902439,0.36084518,0.29499483,-0.111820795,13.9,18.958508,17.777779,17.777779,2.0
0.93514466,0.0,0.078741826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6370623,0.0,-0.6370623,0.4589046,10.798197746276855,4.9553425546626215,0.93514466,-0.0,0.0,-0.0,0.6370623,0.0,0.0,0.32602397,-0.36771193,0.0,-0.36771193,0.26935038,0.40476578,0.32602397,-0.1354154,13.9,19.421337,17.777779,17.777779,2.0
0.38367847,0.0,0.035144676,0.0,2.1218965,2.27241,0.0,0.0,0.0,0.0,0.0,0.0,-0.55671054,0.0,-0.55671054,0.40076602,10.798176765441895,4.327542272121832,0.38367847,-0.0,0.0,-0.0,0.55671054,0.0,0.0,0.2963023,-0.33169794,0.0,-0.33169794,0.2250126,0.331447,0.2963023,-0.10643439,14.4,20.539,17.777779,17.777779,2.0
