cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.56391734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.56391734,0.0,0.29388058,0.29388058,0.29388058,0.0,0.29388058,0.29388058,0.29388058,-0.0,10.2,18.688656,17.222221,17.222221,2.0
0.0,0.7127759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7127759,0.0,0.5814282,0.5814282,0.5814282,0.0,0.5814282,0.5814282,0.5814282,-0.0,10.0,18.836323,17.222221,17.222221,2.0
1.4256421,0.0,0.077569894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.4256421,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6822954,0.7598653,0.7598653,0.0,0.7598653,0.7598653,0.6822954,-0.0,10.6,17.7407,17.222221,17.222221,2.0
0.07992829,0.0,0.0049534854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.07992829,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29868037,0.3031839,0.3031839,0.0,0.3031839,0.30363384,0.29868037,-0.00044991737,11.05,17.752953,17.222221,17.222221,2.0
0.0,0.25548267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.25548267,0.0,0.29774007,0.2960867,0.2960867,0.0,0.2960867,0.29774007,0.29774007,-0.0016533675,12.2,17.956562,17.222221,17.222221,2.0
0.0,0.23636414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.23636414,0.0,0.2968314,0.2929073,0.2929073,0.0,0.2929073,0.2968314,0.2968314,-0.0039241156,12.15,18.121647,17.222221,17.222221,2.0
0.0,0.65870124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.65870124,0.0,0.29691687,0.29165146,0.29165146,0.0,0.29165146,0.29691687,0.29691687,-0.0052654264,11.9,18.62854,17.222221,17.222221,2.0
0.0,0.7448241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7448241,0.0,0.2988197,0.29283684,0.29283684,0.0,0.29283684,0.2988197,0.2988197,-0.005982857,12.133333,18.92448,17.222221,17.222221,2.0
0.32570136,0.0,0.031042641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.32570136,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2991616,0.32371402,0.32371402,0.0,0.2685772,0.27506742,0.2991616,-0.0064902315,13.033334,18.162159,17.222221,17.222221,2.0
0.0,0.1506565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1506565,0.0,0.29941806,0.29058865,0.29058865,0.0,0.14157712,0.15040654,0.29941806,-0.0088294195,14.15,18.348442,17.76389,17.76389,2.0
0.0,0.39183047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.21756016,0.0,0.2985094,0.28861442,0.28861442,0.0,0.47872788,0.48862284,0.2985094,-0.009894958,14.2,18.635235,18.88889,18.88889,2.0
0.06704037,0.0,0.0061041648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.06704037,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33209357,0.3324284,0.3324284,0.0,-0.30630654,-0.3005372,0.33209357,-0.005769348,12.78,18.101892,18.88889,18.88889,2.0
0.06720983,0.0,0.007723723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.06720983,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.3227935,2.3305173,2.3305173,0.0,2.1289353,2.1289353,2.3227935,0.0,14.2,17.987097,18.027779,18.027779,2.0
0.54316974,0.0,0.06196433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.54316974,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.1340356,1.1340356,0.0,1.0054551,1.0054551,1.0720713,-0.0,14.15,17.517769,17.222221,17.222221,2.0
0.09955659,0.0,0.010938991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.09955659,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0814213,1.0923603,1.0923603,0.0,0.982082,0.982082,1.0814213,-0.0,13.9,17.57993,17.222221,17.222221,2.0
0.35796455,0.0,0.03933211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.35796455,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9809619,1.0202941,1.0202941,0.0,1.0202941,1.0202941,0.9809619,-0.0,13.9,17.304253,17.222221,17.222221,2.0
0.47398585,0.0,0.052345756,0.0,0.33510435,0.3576669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.47398585,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3216446,0.37399036,0.37399036,0.0,0.37399036,0.37399036,0.3216446,-0.0,13.933333,17.028252,17.222221,17.222221,2.0
1.3746144,0.0,0.15103866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.3746144,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7417566,0.89279526,0.89279526,0.0,0.89279526,0.89279526,0.7417566,-0.0,13.9,16.04734,17.222221,17.222221,2.0
0.0,0.08756262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51824677,0.51824677,0.51824677,0.0,0.6137698,0.6137698,0.51824677,-0.0,14.025,16.857288,17.222221,17.222221,2.0
1.0361574,0.0,0.11384998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.0361574,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2981991,0.41204906,0.41204906,0.0,0.41204906,0.41204906,0.2981991,-0.0,13.9,15.997698,17.222221,17.222221,2.0
0.0,1.0873231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.65324056,0.0,0.2969485,0.2969485,0.2969485,0.0,0.770494,0.770494,0.2969485,-0.0,11.67,18.042213,17.222221,17.222221,2.0
0.0,1.0967134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.72779655,0.0,0.29595435,0.29595435,0.29595435,0.0,0.69841,0.69841,0.29595435,-0.0,12.585,18.782467,17.222221,17.222221,2.0
0.0,0.77676183,0.0,0.0,1.5908233,1.6979333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.77676183,0.0,0.35356817,0.35356817,0.35356817,0.0,0.35356817,0.35356817,0.35356817,-0.0,13.5,19.040272,17.222221,17.222221,2.0
0.0,0.031637684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.031637684,0.0,0.29362413,0.29362413,0.29362413,0.0,0.2258077,0.2258077,0.29362413,-0.0,12.8,18.393173,17.222221,17.222221,2.0
0.0,0.2142861,0.0,0.0,2.5539768,2.725936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2142861,0.0,0.4274844,0.4274844,0.4274844,0.0,0.0946652,0.0946652,0.4274844,-0.0,12.8,18.282255,17.222221,17.222221,2.0
0.5310349,0.0,0.048530344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.5310349,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5814282,0.6299585,0.6299585,0.0,0.008458436,0.008458436,0.5814282,-0.0,12.8,17.835815,17.222221,17.222221,2.0
0.0,0.8646579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7843536,0.0,0.29879746,0.29879746,0.29879746,0.0,0.3864023,0.3864023,0.29879746,-0.0,12.2,18.574333,17.222221,17.222221,2.0
0.0,0.6167657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6167657,0.0,0.29868037,0.28266928,0.28266928,0.0,0.20418166,0.22019275,0.29868037,-0.016011083,12.8,18.715446,17.222221,17.222221,2.0
0.0,0.22241832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.22241832,0.0,0.29774007,0.26139522,0.26139522,0.0,-0.099720776,-0.063375905,0.29774007,-0.036344867,13.9,18.639061,17.222221,17.222221,2.0
0.012810657,0.0,0.001407598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.012810657,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2968314,0.25659376,0.25659376,0.0,-0.22438079,-0.18273556,0.2968314,-0.041645236,13.9,18.424482,17.222221,17.222221,2.0
0.011732809,0.0,0.0012891672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.011732809,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69992447,0.6654688,0.6654688,0.0,-0.45132816,-0.4155833,0.69992447,-0.03574484,13.9,18.360947,17.222221,17.222221,2.0
0.0,0.0993794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0993794,0.0,0.2988197,0.28244576,0.28244576,0.0,-0.29043743,-0.2740635,0.2988197,-0.016373921,13.9,18.301462,17.222221,17.222221,2.0
0.27313578,0.0,0.031159092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.27313578,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2991616,0.29253432,0.29253432,0.0,-0.47940698,-0.4416206,0.2991616,-0.037786394,14.15,18.066679,17.222221,17.222221,2.0
0.0,0.5506366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5506366,0.0,0.29941806,0.2688613,0.2688613,0.0,-0.9065728,-0.8760161,0.29941806,-0.030556753,13.3,18.576366,17.222221,17.222221,2.0
0.0,0.012426612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.012426612,0.0,0.2985094,0.28776678,0.28776678,0.0,-0.3918136,-0.381071,0.2985094,-0.0107425945,13.15,18.275131,17.222221,17.222221,2.0
0.0,0.955163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.955163,0.0,0.33209357,0.32745937,0.32745937,0.0,0.2990899,0.3037241,0.33209357,-0.004634202,12.8,19.375523,17.222221,17.222221,2.0
0.08581558,0.0,0.0068328595,0.0,2.7974703,2.9858239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.08581558,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9458434,0.95267624,0.95267624,0.0,0.92430675,0.92430675,0.9458434,0.0,12.1,18.661423,17.222221,17.222221,2.0
0.0,0.20375915,0.0,0.0,0.17768873,0.1896525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.20375915,0.0,1.2955798,1.2955798,1.2955798,0.0,1.2672104,1.2672104,1.2955798,-0.0,12.2,18.61374,17.222221,17.222221,2.0
0.0,0.44981712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.44981712,0.0,1.0814213,1.0814213,1.0814213,0.0,1.0530518,1.0530518,1.0814213,-0.0,11.7,18.711468,17.222221,17.222221,2.0
0.0,1.0394914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0394914,0.0,0.9809619,0.9809619,0.9809619,0.0,0.95259243,0.95259243,0.9809619,-0.0,11.1,19.447796,17.222221,17.222221,2.0
0.0,0.84139144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.84139144,0.0,0.3216446,0.3216446,0.3216446,0.0,0.29327515,0.29327515,0.3216446,-0.0,10.6,19.363697,17.222221,17.222221,2.0
0.0,0.8818918,0.0,0.0,1.0060807,1.0738201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.60518175,0.0,0.30379984,0.30379984,0.30379984,0.0,0.6056659,0.6056659,0.30379984,-0.0,11.1,19.483347,17.222221,17.222221,2.0
0.0,1.0109702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7666147,0.0,0.30004805,0.30004805,0.30004805,0.0,0.5666183,0.5666183,0.30004805,-0.0,10.0,19.569523,17.222221,17.222221,2.0
0.0,1.2175101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.48722774,0.0,0.2981991,0.2981991,0.2981991,0.0,1.0948724,1.0948724,0.2981991,-0.0,10.0,19.875513,17.222221,17.222221,2.0
0.0,0.32605362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2708275,0.0,0.2969485,0.2969485,0.2969485,0.0,0.3571953,0.3571953,0.2969485,-0.0,9.4,19.042809,17.222221,17.222221,2.0
0.0,0.46280923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1920929e-07,0.0,0.29595435,0.29595435,0.29595435,0.0,0.80083805,0.80083805,0.29595435,-0.0,8.9,18.703846,17.222221,17.222221,2.0
0.0,0.31122524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.0,0.29487473,0.29487473,0.29487473,0.0,0.634394,0.634394,0.29487473,-0.0,8.3,18.326345,17.222221,17.222221,2.0
0.0,0.15171006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.0,0.29362413,0.29362413,0.29362413,0.0,0.4591263,0.4591263,0.29362413,-0.0,7.5,17.937752,17.222221,17.222221,2.0
1.2384342,0.0,0.06192171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.2384342,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4274844,0.4894061,0.4894061,0.0,0.4894061,0.4894061,0.4274844,-0.0,6.7,17.327684,17.222221,17.222221,2.0
1.3020155,0.0,0.065100774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.3020155,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5814282,0.64652896,0.64652896,0.0,0.5764808,0.5764808,0.5814282,-0.0,8.3,16.70719,17.222221,17.222221,2.0
0.0,0.012122385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,-8.940697e-08,0.0,0.29879746,0.29879746,0.29879746,0.0,0.312022,0.312022,0.29879746,-0.0,10.6,17.164013,17.222221,17.222221,2.0
1.4293627,0.0,0.10419962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04860051,0.04860051,0.0,0.005639985,7.999489784240723,0.04511700402061081,1.4293627,-0.0,0.0,-0.0,-0.0,0.0,0.04860051,0.704633,0.84753007,0.84753007,0.0,0.297558,0.30746108,0.704633,-0.00990306,11.7,16.28801,17.222221,17.222221,2.0
0.4945816,0.0,0.040211163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041888528,0.0,-0.041888528,2.1226902e-05,7.99948787689209,0.00016980434833662426,0.4945816,-0.0,0.0,-0.0,0.041888528,0.0,0.0,0.7091838,0.6664175,0.6664175,0.0,0.708306,0.74939495,0.7091838,-0.041088924,12.2,16.530945,17.222221,17.222221,2.0
0.033382215,0.0,0.0027140875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015704676,0.0,-0.00015704676,0.0,7.99948787689209,0.0,0.033382215,-0.0,0.0,-0.0,0.00015704676,0.0,0.0,0.2968314,0.26030236,0.26030236,0.0,-0.28444505,-0.24535897,0.2968314,-0.03908607,12.2,17.09927,17.222221,17.222221,2.0
0.91303873,0.0,0.07423315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.91303873,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29691687,0.3448232,0.3448232,0.0,0.22708103,0.25340784,0.29691687,-0.0263268,12.2,16.74111,17.222221,17.222221,2.0
0.0,0.060154628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.060154628,0.0,0.2988197,0.2687955,0.2687955,0.0,0.18305239,0.21307659,0.2988197,-0.030024197,11.7,17.020758,17.222221,17.222221,2.0
0.0,0.1286101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1286101,0.0,0.2991616,0.26340073,0.26340073,0.0,0.105118975,0.14087985,0.2991616,-0.03576088,11.075,17.30009,17.222221,17.222221,2.0
0.0,0.08769502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08769502,0.0,0.29941806,0.27233058,0.27233058,0.0,-0.006941408,0.020146077,0.29941806,-0.027087485,11.95,17.506372,17.222221,17.222221,2.0
0.11429139,0.0,0.011405399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.11429139,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8047537,1.8042611,1.8042611,0.0,1.4666438,1.4785417,1.8047537,-0.011897907,13.3,17.622938,17.222221,17.222221,2.0
0.5721686,0.0,0.052289482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.5721686,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.8477669,2.892864,2.892864,0.0,2.6205864,2.6277788,2.8477669,-0.0071923174,12.8,17.402372,17.222221,17.222221,2.0
1.146509,0.0,0.09321508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.146509,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.0207927,2.1140077,2.1140077,0.0,1.6166264,1.6166264,2.0207927,0.0,12.2,16.86739,17.222221,17.222221,2.0
0.014161284,0.0,0.0011513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.014161284,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.0732226,1.0732226,0.0,1.0732226,1.0732226,1.0720713,-0.0,12.2,17.137089,18.300926,18.300926,2.0
0.41036743,0.0,0.03750276,0.0,1.3424331,1.432819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.41036743,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0814213,1.118924,1.118924,0.0,0.90474176,0.90474176,1.0814213,-0.0,12.8,17.002115,18.333334,18.333334,2.0
0.5562491,0.0,0.04522494,0.0,0.6712124,0.71640503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.5562491,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9809619,1.0261868,1.0261868,0.0,1.0261868,1.0261868,0.9809619,-0.0,12.2,16.763302,18.333334,18.333334,2.0
0.0,0.055016886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.055016886,0.0,0.8594373,0.8594373,0.8594373,0.0,0.85555,0.85555,0.8594373,-0.0,12.8,17.17701,18.287037,18.287037,2.0
0.0,0.44545564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.09064227,0.0,0.30379984,0.30379984,0.30379984,0.0,0.69086975,0.69086975,0.30379984,-0.0,12.2,17.874388,17.777779,17.777779,2.0
0.0,0.32162863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.11817266,0.0,0.30004805,0.30004805,0.30004805,0.0,0.5220005,0.5220005,0.30004805,-0.0,12.2,17.92811,17.222221,17.222221,2.0
0.0,0.2261229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.19609824,0.0,0.2981991,0.2981991,0.2981991,0.0,0.33095333,0.33095333,0.2981991,-0.0,12.2,17.881447,17.222221,17.222221,2.0
0.0,0.9024614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.38999403,0.0,0.2969485,0.2969485,0.2969485,0.0,0.85600495,0.85600495,0.2969485,-0.0,12.2,18.888893,17.222221,17.222221,2.0
0.0,0.527483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.15753222,0.0,0.29595435,0.29595435,0.29595435,0.0,0.6995379,0.6995379,0.29595435,-0.0,12.2,18.607635,17.222221,17.222221,2.0
0.0,0.54195625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.40735805,0.0,0.29487473,0.29487473,0.29487473,0.0,0.4417094,0.4417094,0.29487473,-0.0,12.2,18.636642,17.222221,17.222221,2.0
0.0,0.30924073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.30924073,0.0,0.29362413,0.29362413,0.29362413,0.0,0.1302157,0.1302157,0.29362413,-0.0,11.7,18.36773,17.222221,17.222221,2.0
0.0,0.015024079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.015024079,0.0,0.29388058,0.29388058,0.29388058,0.0,-0.29928088,-0.29928088,0.29388058,-0.0,11.1,17.922115,17.222221,17.222221,2.0
1.9201062,0.0,0.11092858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.9201062,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29646724,0.40739584,0.40739584,0.0,-0.012193322,-0.012193322,0.29646724,-0.0,10.8,16.689167,17.222221,17.222221,2.0
