cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.22343282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17059468,0.0,-0.17059468,0.15872237,13.4998197555542,2.1427233978241986,0.0,-0.0,0.0,-0.0,0.17059468,0.22343282,0.0,0.4057807,0.23518603,0.23518603,0.0,0.40086666,0.40086666,0.4057807,-0.0,10.0,14.270895,17.777779,17.777779,2.0
0.0,0.5305236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26178092,0.0,-0.26178092,0.13664088,13.499815940856934,1.8446266831739706,0.0,-0.0,0.0,-0.0,0.26178092,0.5305236,0.0,0.40127003,0.13948911,0.13948911,0.0,0.396356,0.396356,0.40127003,-0.0,10.0,14.316889,17.222221,17.222221,2.0
0.0,0.85974425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28835496,0.0,-0.28835496,0.112430714,13.499812126159668,1.5177935171657353,0.0,-0.0,0.0,-0.0,0.28835496,0.85974425,0.0,0.40161616,0.11326119,0.11326119,0.0,0.3967021,0.3967021,0.40161616,-0.0,10.0,14.479658,17.222221,17.222221,2.0
0.0,0.23331067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35355195,0.0,-0.35355195,0.08294136,13.499807357788086,1.1196923924101583,0.0,-0.0,0.0,-0.0,0.35355195,0.23331067,0.0,0.42079672,0.06724477,0.06724477,0.0,0.41588268,0.41588268,0.42079672,-0.0,10.6,14.231913,17.222221,17.222221,2.0
0.0,0.17746836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32115725,0.0,-0.32115725,0.05617266,13.49980354309082,0.75831989451693,0.0,-0.0,0.0,-0.0,0.32115725,0.17746836,0.0,0.45650008,0.13534284,0.13534284,0.0,0.45158604,0.45158604,0.45650008,-0.0,10.2,14.021664,17.222221,17.222221,2.0
0.08014857,0.0,0.0040074284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30985856,0.0,-0.30985856,0.030394012,13.499799728393555,0.4103130764063785,0.08014857,-0.0,0.0,-0.0,0.30985856,0.0,0.0,0.5189465,0.21309537,0.21309537,0.0,0.5180399,0.5180399,0.5189465,-0.0,10.0,13.92865,17.222221,17.222221,2.0
0.91311634,0.0,0.045655817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13177298,0.0,-0.13177298,0.019352194,13.499797821044922,0.2612507053380142,0.91311634,-0.0,0.0,-0.0,0.13177298,0.0,0.0,0.61453795,0.5284208,0.5284208,0.0,0.65527976,0.65527976,0.61453795,-0.0,10.6,15.033474,17.222221,17.222221,2.0
0.6344991,0.0,0.031724952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040321235,0.040321235,0.0,0.021955444,13.499796867370605,0.29639402800639836,0.6344991,-0.0,0.0,-0.0,-0.0,0.0,0.040321235,1.1432062,1.2149727,1.2149727,0.0,1.1697375,1.1700171,1.1432062,-0.0002796885,11.05,14.229652,18.532408,18.532408,2.0
1.087542,0.0,0.0543771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058899865,0.058899865,0.0,0.025775803,13.499795913696289,0.34796808342782626,1.087542,-0.0,0.0,-0.0,-0.0,0.0,0.058899865,1.2922682,1.4042746,1.4042746,0.0,1.3404607,1.3417312,1.2922682,-0.0012704735,12.2,15.243927,18.333334,18.333334,2.0
1.2769938,0.0,0.06384969,0.0,7.087225,7.411393,0.0,0.0,0.0,0.0,0.0,0.0,-0.12661797,0.0,-0.12661797,0.015172461,13.499794006347656,0.20482509871420973,1.2769938,-0.0,0.0,-0.0,0.12661797,0.0,0.0,1.3192035,1.2532918,1.2532918,0.0,1.3749957,1.378139,1.3192035,-0.0031432607,12.15,15.004225,18.333334,18.333334,2.0
0.7740715,0.0,0.038703576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11624112,0.0,-0.11624112,0.005455344,13.499792098999023,0.07364600961343548,0.7740715,-0.0,0.0,-0.0,0.11624112,0.0,0.0,1.3000665,1.2182771,1.2182771,0.0,1.3296041,1.333856,1.3000665,-0.004251863,11.9,14.791452,17.777779,17.777779,2.0
0.98490953,0.0,0.049245477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026661882,0.026661882,0.0,0.007193665,13.499792098999023,0.09711298220210729,0.98490953,-0.0,0.0,-0.0,-0.0,0.0,0.026661882,2.7773728,2.8484352,2.8484352,0.0,2.8168592,2.8217041,2.7773728,-0.0048449906,12.133333,15.161329,17.777779,17.777779,2.0
0.0,0.30404794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025805434,0.025805434,0.0,0.008871474,13.499792098999023,0.11976305870623172,0.0,-0.0,0.0,-0.0,-0.0,0.30404794,0.025805434,1.1613982,1.1819403,1.1819403,0.0,1.1512208,1.1564841,1.1613982,-0.005263333,13.033334,15.433937,17.777779,17.777779,2.0
0.0,0.8131775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045529306,0.0,-0.0045529306,0.008469475,13.499792098999023,0.11433615753619009,0.0,-0.0,0.0,-0.0,0.0045529306,0.8131775,0.0,1.0769501,1.0651244,1.0651244,0.0,1.0647633,1.072036,1.0769501,-0.0072727585,14.15,16.201027,17.777779,17.777779,2.0
0.0,0.21653257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013918087,0.0,-0.013918087,0.007286023,13.499792098999023,0.09835979414781537,0.0,-0.0,0.0,-0.0,0.013918087,0.21653257,0.0,1.0391173,1.0123683,1.0123683,0.0,1.0213723,1.0342033,1.0391173,-0.01283102,14.2,16.033127,17.777779,17.777779,2.0
0.0,0.41729748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04227882,0.0,-0.04227882,0.0037389284,13.499791145324707,0.05047475187842099,0.0,-0.0,0.0,-0.0,0.04227882,0.047223,0.0,0.9770343,0.9272692,0.9272692,0.0,1.369938,1.3774242,0.9770343,-0.0074862,12.78,16.047024,17.777779,17.777779,2.0
0.0,0.5059478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01747271,0.01747271,0.0,0.0048773848,13.499791145324707,0.06584367548786574,0.0,-0.0,0.0,-0.0,-0.0,0.3732742,0.01747271,1.0207806,1.0382533,1.0382533,0.0,1.1643225,1.1643225,1.0207806,0.0,14.2,16.20777,17.777779,17.777779,2.0
0.0,0.36762822,0.0,0.0,0.72451776,0.75765705,0.0,0.0,0.0,0.0,0.0,0.0,0.003908573,0.003908573,0.0,0.0051221703,13.499791145324707,0.0691482295026753,0.0,-0.0,0.0,-0.0,-0.0,0.36762822,0.003908573,1.0137738,1.0176823,1.0176823,0.0,0.87523675,0.87523675,1.0137738,-0.0,14.15,16.129162,17.777779,17.777779,2.0
0.0,0.71512336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03656396,0.0,-0.03656396,0.0020568154,13.499791145324707,0.027766578711382328,0.0,-0.0,0.0,-0.0,0.03656396,0.71512336,0.0,0.9688246,0.9322607,0.9322607,0.0,0.8363965,0.8363965,0.9688246,-0.0,13.9,16.24685,17.777779,17.777779,2.0
0.0,0.5104723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008438686,0.008438686,0.0,0.002605877,13.499791145324707,0.03517879370271526,0.0,-0.0,0.0,-0.0,-0.0,0.25786957,0.008438686,0.8939127,0.9023514,0.9023514,0.0,1.167208,1.167208,0.8939127,-0.0,13.9,15.964298,18.333334,18.333334,2.0
0.0,0.6138179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031180432,0.0,-0.031180432,2.5850952e-06,13.499791145324707,3.4898245520282494e-05,0.0,-0.0,0.0,-0.0,0.031180432,0.49467936,0.0,0.4672031,0.43602267,0.43602267,0.0,0.5961011,0.5961011,0.4672031,-0.0,13.933333,15.810801,18.88889,18.88889,2.0
0.0,0.94778866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0960633e-05,0.0,-3.0960633e-05,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,3.0960633e-05,0.94778866,0.0,0.45562336,0.4555924,0.4555924,0.0,0.3134883,0.3134883,0.45562336,-0.0,13.9,15.849342,18.708334,18.708334,2.0
0.0,1.0881674,0.0,0.0,1.4490132,1.5152909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0881674,0.0,0.4437969,0.4437969,0.4437969,0.0,-0.2277421,-0.2277421,0.4437969,-0.0,14.025,15.851355,18.88889,18.88889,2.0
0.0,1.113056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.113056,0.0,0.4247888,0.4247888,0.4247888,0.0,0.41987476,0.41987476,0.4247888,-0.0,13.9,15.75687,18.88889,18.88889,2.0
0.0,1.1681458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1681458,0.0,0.4057807,0.4057807,0.4057807,0.0,0.40086666,0.40086666,0.4057807,-0.0,11.67,15.567276,18.333334,18.333334,2.0
0.0,0.4826072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4826072,0.0,0.40127003,0.40127003,0.40127003,0.0,0.396356,0.396356,0.40127003,-0.0,12.585,15.08779,18.333334,18.333334,2.0
0.0,0.7700555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7700555,0.0,0.40161616,0.40161616,0.40161616,0.0,0.3967021,0.3967021,0.40161616,-0.0,13.5,15.134336,18.333334,18.333334,2.0
0.0,0.11061386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.11061386,0.0,0.5157657,0.5157657,0.5157657,0.0,0.5108517,0.5108517,0.5157657,-0.0,12.8,14.677748,18.333334,18.333334,2.0
0.0,0.0034500533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0034500533,0.0,0.5801401,0.5801401,0.5801401,0.0,0.57522607,0.57522607,0.5801401,-0.0,12.8,14.396523,18.333334,18.333334,2.0
0.0,0.63918364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.48049158,0.0,0.7275253,0.7275253,0.7275253,0.0,0.899217,0.899217,0.7275253,-0.0,12.8,14.732389,18.333334,18.333334,2.0
1.2579428,0.0,0.06289714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,1.2579428,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.90280545,0.9657026,0.9657026,0.0,0.76558155,0.76558155,0.90280545,-0.0,12.2,15.7612095,18.333334,18.333334,2.0
0.0,0.8109644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8109644,0.0,1.9273871,1.9161854,1.9161854,0.0,1.9112713,1.9224731,1.9273871,-0.011201796,12.8,15.453065,18.555555,18.555555,2.0
0.16941056,0.0,0.009657678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.16941056,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.2922682,1.2709156,1.2709156,0.0,1.2709156,1.3019258,1.2922682,-0.03101011,13.9,15.931826,18.88889,18.88889,2.0
0.0,0.65755105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.65755105,0.0,1.3192035,1.2805184,1.2805184,0.0,1.2801046,1.3187897,1.3192035,-0.03868514,13.9,16.186056,18.333334,18.333334,2.0
0.0,0.46240634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.46240634,0.0,1.3000665,1.2655207,1.2655207,0.0,1.2512084,1.2857542,1.3000665,-0.034545828,13.9,16.534294,18.333334,18.333334,2.0
0.0,0.47211224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.47211224,0.0,1.3070338,1.2935926,1.2935926,0.0,1.2886785,1.3021197,1.3070338,-0.013441221,13.9,16.628422,18.333334,18.333334,2.0
0.0,0.4834591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4834591,0.0,1.1613982,1.1164066,1.1164066,0.0,1.1114925,1.1564841,1.1613982,-0.044991624,14.15,17.026731,17.777779,17.777779,2.0
0.13915011,0.0,0.006957506,0.0,0.7250717,0.7582364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.13915011,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0769501,1.0410396,1.0410396,0.0,1.0361255,1.0789936,1.0769501,-0.042867996,13.3,16.828606,17.777779,17.777779,2.0
0.0,0.09409169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.09409169,0.0,0.6982035,0.6879212,0.6879212,0.0,0.6830072,0.69328946,0.6982035,-0.010282257,13.15,16.695456,17.777779,17.777779,2.0
0.308056,0.0,0.0154027995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.308056,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.59517175,0.5935346,0.5935346,0.0,0.5935346,0.61057454,0.59517175,-0.01703997,12.8,16.378498,17.222221,17.222221,2.0
0.0,0.0808444,0.0,0.0,1.4501182,1.5164464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0808444,0.0,0.5568094,0.5568094,0.5568094,0.0,0.54698676,0.54698676,0.5568094,0.0,12.1,16.190968,17.222221,17.222221,2.0
0.8643451,0.0,0.043217253,0.0,2.1752157,2.2747097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.8643451,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5031136,0.54633087,0.54633087,0.0,0.54633087,0.54633087,0.5031136,-0.0,12.2,16.866146,17.222221,17.222221,2.0
0.1206261,0.0,0.006031305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.1206261,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.48515838,0.4911897,0.4911897,0.0,0.4911897,0.4911897,0.48515838,-0.0,11.7,15.806478,17.222221,17.222221,2.0
0.0,0.029267808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,7.8231096e-08,0.0,0.4688955,0.4688955,0.4688955,0.0,0.50056076,0.50056076,0.4688955,-0.0,11.1,15.240286,17.777779,17.777779,2.0
0.0,0.20987998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.065972626,0.0,0.4672031,0.4672031,0.4672031,0.0,0.62289894,0.62289894,0.4672031,-0.0,10.6,14.892752,18.88889,18.88889,2.0
0.27110258,0.0,0.013555129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.27110258,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45562336,0.4691785,0.4691785,0.0,0.4691785,0.4691785,0.45562336,-0.0,11.1,15.158886,18.722221,18.722221,2.0
0.0,0.24963343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18930018,0.0,0.4437969,0.4437969,0.4437969,0.0,0.5090725,0.5090725,0.4437969,-0.0,10.0,14.352993,18.88889,18.88889,2.0
0.2878779,0.0,0.014393894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.2878779,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4247888,0.4391827,0.4391827,0.0,0.30148017,0.30148017,0.4247888,-0.0,10.0,14.839954,18.88889,18.88889,2.0
0.748851,0.0,0.03744255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.748851,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4057807,0.44322324,0.44322324,0.0,0.44322324,0.44322324,0.4057807,-0.0,9.4,14.748163,17.777779,17.777779,2.0
0.71173656,0.0,0.035586827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.71173656,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.40127003,0.43685687,0.43685687,0.0,0.43685687,0.43685687,0.40127003,-0.0,8.9,14.417511,17.777779,17.777779,2.0
0.70091796,0.0,0.0350459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.70091796,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.48343685,0.51848274,0.51848274,0.0,0.51848274,0.51848274,0.48343685,-0.0,8.3,14.285921,17.222221,17.222221,2.0
1.1017057,0.0,0.055085283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,1.1017057,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.42079672,0.475882,0.475882,0.0,0.475882,0.475882,0.42079672,-0.0,7.5,14.821169,17.222221,17.222221,2.0
0.7282236,0.0,0.03641118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.7282236,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45650008,0.49291128,0.49291128,0.0,0.29328883,0.29328883,0.45650008,-0.0,6.7,13.954794,17.222221,17.222221,2.0
1.3336124,0.0,0.066680625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,1.3336124,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7275253,0.7942059,0.7942059,0.0,0.78929186,0.78929186,0.7275253,-0.0,8.3,14.829565,17.222221,17.222221,2.0
0.88672864,0.0,0.04433643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.88672864,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.90280545,0.9471419,0.9471419,0.0,0.9471419,0.9471419,0.90280545,-0.0,10.6,14.087772,17.222221,17.222221,2.0
0.96549106,0.0,0.048274554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.96549106,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1432062,1.1840822,1.1840822,0.0,1.1840822,1.1914808,1.1432062,-0.0073986254,11.7,14.614456,18.583334,18.583334,2.0
0.8306508,0.0,0.04153254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.8306508,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.2922682,1.2984573,1.2984573,0.0,1.2984573,1.3338007,1.2922682,-0.0353434,12.2,14.689093,18.88889,18.88889,2.0
0.896008,0.0,0.0448004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.896008,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3192035,1.3276688,1.3276688,0.0,1.3276688,1.3640039,1.3192035,-0.036335126,12.2,15.07707,18.333334,18.333334,2.0
0.72177356,0.0,0.03608868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499791145324707,0.0,0.72177356,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3000665,1.3133776,1.3133776,0.0,1.3133776,1.3361552,1.3000665,-0.022777552,12.2,15.26129,18.333334,18.333334,2.0
1.0367225,0.0,0.051836126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008041983,0.008041983,0.0,0.0005279808,13.499791145324707,0.007127630469285606,1.0367225,-0.0,0.0,-0.0,-0.0,0.0,0.008041983,1.3070338,1.3402038,1.3402038,0.0,1.3321618,1.3588699,1.3070338,-0.026708156,11.7,15.445715,17.777779,17.777779,2.0
0.9525052,0.0,0.04762526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09120646,0.09120646,0.0,0.0065310653,13.49979019165039,0.08816801168173782,0.9525052,-0.0,0.0,-0.0,-0.0,0.0,0.09120646,1.1613982,1.2595004,1.2595004,0.0,1.168294,1.2090235,1.1613982,-0.040729474,11.075,15.540765,18.333334,18.333334,2.0
1.1154923,0.0,0.055774618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15426001,0.15426001,0.0,0.016691571,13.499788284301758,0.22533267600324436,1.1154923,-0.0,0.0,-0.0,-0.0,0.0,0.15426001,1.0769501,1.2526573,1.2526573,0.0,1.0983973,1.1327246,1.0769501,-0.034327332,11.95,15.703905,18.333334,18.333334,2.0
0.8617284,0.0,0.04308642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010872178,0.010872178,0.0,0.017365085,13.499788284301758,0.234424970513178,0.8617284,-0.0,0.0,-0.0,-0.0,0.0,0.010872178,0.6982035,0.68051815,0.68051815,0.0,0.66964597,0.7412899,0.6982035,-0.071643926,13.3,15.842834,18.333334,18.333334,2.0
0.93908656,0.0,0.046954326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038625006,0.038625006,0.0,0.019861516,13.499787330627441,0.26812623681797376,0.93908656,-0.0,0.0,-0.0,-0.0,0.0,0.038625006,1.0611634,1.1277722,1.1277722,0.0,1.0891472,1.1081177,1.0611634,-0.018970486,12.8,15.971859,19.444445,19.444445,2.0
0.6822913,0.0,0.034114566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011570635,0.011570635,0.0,0.020573245,13.499787330627441,0.2777344370803565,0.6822913,-0.0,0.0,-0.0,-0.0,0.0,0.011570635,1.1049098,1.1499357,1.1499357,0.0,1.138365,1.1390244,1.1049098,-0.0006592993,12.2,15.930359,20.0,20.0,2.0
1.0337206,0.0,0.05168603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02440231,0.02440231,0.0,0.022126468,13.499787330627441,0.2987026110075437,1.0337206,-0.0,0.0,-0.0,-0.0,0.0,0.02440231,1.0137738,1.0898621,1.0898621,0.0,1.0654598,1.0654598,1.0137738,-0.0,12.2,15.901616,20.0,20.0,2.0
1.0439991,0.0,0.052199952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04197152,0.0,-0.04197152,0.018569121,13.499786376953125,0.25067916856079364,1.0439991,-0.0,0.0,-0.0,0.04197152,0.0,0.0,0.9688246,0.9790531,0.9790531,0.0,1.0210246,1.0210246,0.9688246,-0.0,12.8,15.711538,20.0,20.0,2.0
1.2305818,0.0,0.06152909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012128506,0.0,-0.012128506,0.017510733,13.499786376953125,0.23639114988799292,1.2305818,-0.0,0.0,-0.0,0.012128506,0.0,0.0,0.8939127,0.94331324,0.94331324,0.0,0.9554418,0.9554418,0.8939127,-0.0,12.2,15.984531,20.0,20.0,2.0
0.96291924,0.0,0.04814596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15652086,0.0,-0.15652086,0.004450643,13.499784469604492,0.060082720838861015,0.96291924,-0.0,0.0,-0.0,0.15652086,0.0,0.0,0.8328848,0.7245099,0.7245099,0.0,0.88103074,0.88103074,0.8328848,-0.0,12.8,15.644842,18.88889,18.88889,2.0
0.31630546,0.0,0.015815273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0534041,0.0,-0.0534041,0.0,13.499783515930176,0.0,0.31630546,-0.0,0.0,-0.0,0.0534041,0.0,0.0,0.45562336,0.41803455,0.41803455,0.0,0.47143865,0.47143865,0.45562336,-0.0,12.2,15.572825,19.296297,19.296297,2.0
0.3627349,0.0,0.018136745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.3627349,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4437969,0.46193364,0.46193364,0.0,0.46193364,0.46193364,0.4437969,-0.0,12.2,15.5270815,20.0,20.0,2.0
0.3637531,0.0,0.018187655,0.0,0.7261126,0.75932485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.3637531,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4247888,0.44297644,0.44297644,0.0,0.44297644,0.44297644,0.4247888,-0.0,12.2,15.215864,20.0,20.0,2.0
