cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.0408702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0408702,0.0,0.3735249,0.37334803,0.37334803,0.0,0.2956977,0.29587457,0.3735249,-0.00017687472,11.05,22.510765,17.777779,17.777779,2.0
0.0,2.232331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.232331,0.0,0.37640277,0.37521505,0.37521505,0.0,0.2975647,0.2987524,0.37640277,-0.0011877245,12.2,22.653791,19.86111,19.86111,2.0
0.0,1.9952052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9952052,0.0,0.3716734,0.36857742,0.36857742,0.0,0.29092705,0.29402304,0.3716734,-0.0030959847,12.15,22.599792,20.0,20.0,2.0
0.0,1.280376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.280376,0.0,0.36982262,0.3655988,0.3655988,0.0,0.28794843,0.29217225,0.36982262,-0.0042238384,11.9,22.06826,20.0,20.0,2.0
0.0,1.5907773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5907773,0.0,0.2807234,0.27589625,0.27589625,0.0,0.1982459,0.20307305,0.2807234,-0.004827149,12.133333,22.084335,19.398148,19.398148,2.0
0.0,1.3835626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3835626,0.0,0.28050318,0.2752497,0.2752497,0.0,0.24704054,0.25229403,0.28050318,-0.0052535012,13.033334,21.829847,17.601852,17.601852,2.0
0.0,1.9070432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05006288,0.05006288,0.0,0.0071102437,6.599949836730957,0.04692725150400001,0.0,-0.0,0.0,-0.0,-0.0,1.2815604,0.05006288,0.2796783,0.32246384,0.32246384,0.0,0.95427895,0.96155626,0.2796783,-0.0072773253,14.15,22.218203,19.444445,19.444445,2.0
0.0,1.7928433,0.0,0.0,0.38291425,0.4180813,0.0,0.0,0.0,0.0,0.0,0.0,0.041707214,0.041707214,0.0,0.0130199175,6.599947929382324,0.08593077776134272,0.0,-0.0,0.0,-0.0,-0.0,1.1801138,0.041707214,1.51136,1.5416892,1.5416892,0.0,2.1679568,2.1793349,1.51136,-0.011378001,14.2,22.30986,18.88889,18.88889,2.0
0.0,1.2475445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081355125,0.081355125,0.0,0.024571788,6.599944114685059,0.16217242473316063,0.0,-0.0,0.0,-0.0,-0.0,0.8687242,0.081355125,0.5608619,0.6360624,0.6360624,0.0,0.967683,0.9738377,0.5608619,-0.0061546294,12.78,22.001184,17.777779,17.777779,2.0
0.0,1.6266081,0.0,0.0,0.19145712,0.20904066,0.0,0.0,0.0,0.0,0.0,0.0,0.13195738,0.13195738,0.0,0.04335073,6.599937915802002,0.28611212720749,0.0,-0.0,0.0,-0.0,-0.0,0.88235384,0.13195738,0.63282526,0.76478267,0.76478267,0.0,1.4441836,1.4441836,0.63282526,0.0,14.2,22.290451,19.12037,19.12037,2.0
0.0,1.7002375,0.0,0.0,0.19145693,0.20904045,0.0,0.0,0.0,0.0,0.0,0.0,0.06799915,0.06799915,0.0,0.052947793,6.5999345779418945,0.34945197087539626,0.0,-0.0,0.0,-0.0,-0.0,1.1838144,0.06799915,0.5518999,0.61989903,0.61989903,0.0,1.1148851,1.1148851,0.5518999,-0.0,14.15,22.37509,20.0,20.0,2.0
0.0,1.8228223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10332773,0.10332773,0.0,0.06757756,6.5999298095703125,0.44600717399487166,0.0,-0.0,0.0,-0.0,-0.0,1.3125015,0.10332773,0.58928746,0.6926152,0.6926152,0.0,1.1456202,1.1456202,0.58928746,-0.0,13.9,22.611423,20.819445,20.819445,2.0
0.0,1.9032272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034627225,0.034627225,0.0,0.072383724,6.599928379058838,0.4777273952196275,0.0,-0.0,0.0,-0.0,-0.0,1.6886735,0.034627225,0.51096326,0.54559046,0.54559046,0.0,0.74486166,0.74486166,0.51096326,-0.0,13.9,22.71794,21.11111,21.11111,2.0
0.0,1.8217859,0.0,0.0,0.23577021,0.2574235,0.0,0.0,0.0,0.0,0.0,0.0,0.041378308,0.041378308,0.0,0.078142285,6.599926471710205,0.5157333376214979,0.0,-0.0,0.0,-0.0,-0.0,1.8016644,0.041378308,0.44322944,0.48460776,0.48460776,0.0,0.4651652,0.4651652,0.44322944,-0.0,13.933333,22.68105,21.083334,21.083334,2.0
0.0,1.4090794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039210167,0.039210167,0.0,0.083583236,6.599924564361572,0.5516430507336167,0.0,-0.0,0.0,-0.0,-0.0,1.0461266,0.039210167,0.3964998,0.43570998,0.43570998,0.0,0.79217756,0.79217756,0.3964998,-0.0,13.9,22.26796,18.88889,18.88889,2.0
0.0,1.9411088,0.0,0.0,0.7117348,0.7771009,0.0,0.0,0.0,0.0,0.0,0.0,-0.039876815,0.0,-0.039876815,0.07700075,6.5999226570129395,0.5081990083351187,0.0,-0.0,0.0,-0.0,0.039876815,1.9188514,0.0,0.28614783,0.24627101,0.24627101,0.0,0.31041214,0.31041214,0.28614783,-0.0,14.025,22.706974,18.88889,18.88889,2.0
0.0,1.2029884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03496158,0.0,-0.03496158,0.07122229,6.599921226501465,0.4700615061891682,0.0,-0.0,0.0,-0.0,0.03496158,1.2029884,0.0,0.18956426,0.15460268,0.15460268,0.0,-0.26944152,-0.26944152,0.18956426,-0.0,13.9,21.965725,18.88889,18.88889,2.0
0.0,1.1544335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19123554,0.0,-0.19123554,0.040414043,6.599912166595459,0.2667291325847252,0.0,-0.0,0.0,-0.0,0.19123554,1.1544335,0.0,0.18831366,-0.0029218793,0.0,-0.0029218793,0.17798406,0.17798406,0.18831366,-0.0,11.67,21.509098,18.88889,18.88889,2.0
0.0,0.4779781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25179175,0.0,-0.25179175,9.568565e-05,6.599900245666504,0.0006315157642322045,0.0,-0.0,0.0,-0.0,0.25179175,0.4779781,0.0,0.1873195,-0.06447224,0.0,-0.06447224,-0.3916461,-0.3916461,0.1873195,-0.0,12.585,20.507046,18.88889,18.88889,2.0
0.0,0.83568066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00059709715,0.0,-0.00059709715,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,0.00059709715,0.83568066,0.0,0.18623988,0.18564278,0.18564278,0.0,0.010491461,0.010491461,0.18623988,-0.0,13.5,20.363667,18.88889,18.88889,2.0
0.0,0.16952734,0.0,0.0,0.77721614,0.84859616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16952734,0.0,0.18498929,0.18498929,0.18498929,0.0,-0.051749483,-0.051749483,0.18498929,-0.0,12.8,19.452711,18.88889,18.88889,2.0
0.0,0.3563985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.064267516,0.0,0.24174596,0.24174596,0.24174596,0.0,0.5602163,0.5602163,0.24174596,-0.0,12.8,19.078293,18.902779,18.902779,2.0
0.0,0.018497566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.018497566,0.0,0.31611475,0.31611475,0.31611475,0.0,0.028398514,0.028398514,0.31611475,-0.0,12.8,18.507877,20.0,20.0,2.0
0.27105993,0.0,0.013552996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.27105993,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.19016261,0.20371561,0.20371561,0.0,-0.38707387,-0.38707387,0.19016261,-0.0,12.2,17.487003,19.972221,19.972221,2.0
0.0,1.0535451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0535451,0.0,0.19004552,0.17684327,0.17684327,0.0,-0.09848262,-0.085280366,0.19004552,-0.013202255,12.8,18.876265,17.777779,17.777779,2.0
0.0,1.3038102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2160966,0.0,0.18910523,0.15612972,0.15612972,0.0,0.25175187,0.2847274,0.18910523,-0.032975513,13.9,19.631557,17.777779,17.777779,2.0
0.0,0.15552609,0.0,0.0,0.1916037,0.20920071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.15552609,0.0,0.27993497,0.24072677,0.24072677,0.0,0.14656626,0.18577445,0.27993497,-0.039208196,13.9,18.949192,17.777779,17.777779,2.0
0.0,1.249085,0.0,0.0,0.17724635,0.19352476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.249085,0.0,0.3907295,0.356617,0.356617,0.0,-0.045262128,-0.011149652,0.3907295,-0.034112476,13.9,20.159412,17.777779,17.777779,2.0
0.0,0.53009653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.53009653,0.0,0.57891047,0.56534374,0.56534374,0.0,-0.55003095,-0.5364642,0.57891047,-0.01356675,13.9,19.851114,17.777779,17.777779,2.0
0.0,0.59698355,0.0,0.0,0.20835176,0.22748691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.59698355,0.0,0.37047958,0.32867324,0.32867324,0.0,0.12601544,0.16782178,0.37047958,-0.041806336,14.15,20.207401,17.777779,17.777779,2.0
0.0,0.59965134,0.0,0.0,0.42887154,0.46825936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.59965134,0.0,0.36857337,0.33036476,0.33036476,0.0,-0.2775938,-0.23938519,0.36857337,-0.038208596,13.3,20.403896,17.777779,17.777779,2.0
0.0,1.394542,0.0,0.0,0.18481568,0.20178926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3036451,0.0,0.2863047,0.27642876,0.27642876,0.0,0.3755211,0.38539708,0.2863047,-0.009875968,13.15,21.342949,17.777779,17.777779,2.0
0.0,1.8891637,0.0,0.0,0.9473014,1.0343021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2982705,0.0,0.33592644,0.32501793,0.32501793,0.0,0.9691878,0.9800963,0.33592644,-0.010908503,12.8,22.003447,19.37037,19.37037,2.0
0.0,1.1087596,0.0,0.0,0.46312466,0.5056583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.87260014,0.0,0.3433609,0.3433609,0.3433609,0.0,0.6008132,0.6008132,0.3433609,0.0,12.1,21.433414,20.0,20.0,2.0
0.0,1.7180488,0.0,0.0,0.36233413,0.3956111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7180488,0.0,0.37668586,0.37668586,0.37668586,0.0,-0.18560964,-0.18560964,0.37668586,-0.0,12.2,21.752338,20.0,20.0,2.0
0.0,1.3393527,0.0,0.0,0.38320506,0.41839883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3393527,0.0,0.40955812,0.40955812,0.40955812,0.0,-0.10818708,-0.10818708,0.40955812,-0.0,11.7,21.477768,20.546297,20.546297,2.0
0.0,1.2647642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2647642,0.0,0.51096326,0.51096326,0.51096326,0.0,0.4591404,0.4591404,0.51096326,-0.0,11.1,21.344309,21.666666,21.666666,2.0
0.0,0.47856876,0.0,0.0,0.57480896,0.6275998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.47856876,0.0,0.44322944,0.44322944,0.44322944,0.0,0.06939313,0.06939313,0.44322944,-0.0,10.6,20.308567,21.643518,21.643518,2.0
0.0,0.71900225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.71900225,0.0,0.195165,0.195165,0.195165,0.0,-0.26019764,-0.26019764,0.195165,-0.0,11.1,19.950798,21.11111,21.11111,2.0
0.0,1.5888826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2881453,0.0,0.19141321,0.19141321,0.19141321,0.0,0.51926583,0.51926583,0.19141321,-0.0,10.0,20.433636,20.555555,20.555555,2.0
0.0,1.8066664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0184563,0.0,0.18956426,0.18956426,0.18956426,0.0,1.0488415,1.0488415,0.18956426,-0.0,10.0,20.43819,18.88889,18.88889,2.0
0.0,0.87524337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.87524337,0.0,0.18831366,0.18831366,0.18831366,0.0,-0.19966495,-0.19966495,0.18831366,-0.0,9.4,19.450478,18.88889,18.88889,2.0
0.0,1.263677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.263677,0.0,0.1873195,0.1873195,0.1873195,0.0,0.018753275,0.018753275,0.1873195,-0.0,8.9,19.426708,18.88889,18.88889,2.0
0.0,0.31162345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.03934908,0.0,0.18623988,0.18623988,0.18623988,0.0,0.48306328,0.48306328,0.18623988,-0.0,8.3,18.292349,18.88889,18.88889,2.0
0.0,0.27175748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.27175748,0.0,0.18498929,0.18498929,0.18498929,0.0,-0.27330446,-0.27330446,0.18498929,-0.0,7.5,17.501688,18.88889,18.88889,2.0
0.0,0.55362827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.55362827,0.0,1.3138709,1.3138709,1.3138709,0.0,1.0911129,1.0911129,1.3138709,-0.0,6.7,17.311209,18.898148,18.898148,2.0
0.0,1.6029773,0.0,0.0,0.82651395,0.9024215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6029773,0.0,0.25197357,0.25197357,0.25197357,0.0,-0.24406448,-0.24406448,0.25197357,-0.0,8.3,18.518969,20.0,20.0,2.0
0.0,0.56185913,0.0,0.0,0.43661624,0.47671533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.56185913,0.0,0.2761897,0.2761897,0.2761897,0.0,0.13759154,0.13759154,0.2761897,-0.0,10.6,18.005713,19.981482,19.981482,2.0
0.0,0.8579358,0.0,0.0,0.24037081,0.2624466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8579358,0.0,0.3735249,0.3654345,0.3654345,0.0,-0.3633038,-0.3552134,0.3735249,-0.008090397,11.7,18.25633,17.777779,17.777779,2.0
0.0,1.2166489,0.0,0.0,0.7669774,0.83741707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2166489,0.0,1.5050279,1.467158,1.467158,0.0,0.8021222,0.8399921,1.5050279,-0.037869956,12.2,18.805822,19.833334,19.833334,2.0
0.0,2.0702755,0.0,0.0,0.38348907,0.41870895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0702755,0.0,1.5002985,1.4634455,1.4634455,0.0,1.3857952,1.4226482,1.5002985,-0.03685298,12.2,20.006971,20.0,20.0,2.0
0.0,1.151502,0.0,0.0,0.7168586,0.78269535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.151502,0.0,0.27905232,0.2561674,0.2561674,0.0,0.17851706,0.20140195,0.27905232,-0.022884892,12.2,19.696232,20.0,20.0,2.0
0.0,1.1809957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1809957,0.0,0.2807234,0.2541312,0.2541312,0.0,0.17648084,0.20307302,0.2807234,-0.026592188,11.7,19.985546,20.0,20.0,2.0
0.0,1.0752431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0752431,0.0,0.28050318,0.24233636,0.24233636,0.0,0.16468601,0.20285282,0.28050318,-0.038166814,11.075,20.081856,20.0,20.0,2.0
0.0,1.0741371,0.0,0.0,0.43200842,0.47168434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0741371,0.0,0.607123,0.5759389,0.5759389,0.0,0.4982885,0.52947265,0.607123,-0.03118412,11.95,20.393265,20.0,20.0,2.0
0.0,0.98329383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.98329383,0.0,0.44533783,0.3927891,0.3927891,0.0,0.31513876,0.3676875,0.44533783,-0.052548725,13.3,20.658329,18.398148,18.398148,2.0
0.0,0.2883046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2883046,0.0,0.33592644,0.32293046,0.32293046,0.0,0.2452801,0.2582761,0.33592644,-0.012995988,12.8,19.85775,17.796297,17.796297,2.0
0.0,0.39030674,0.0,0.0,0.19174513,0.20935512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.39030674,0.0,0.3433609,0.3433609,0.3433609,0.0,0.26571053,0.26571053,0.3433609,0.0,12.2,19.370827,20.0,20.0,2.0
0.0,0.01131529,0.0,0.0,0.19174506,0.20935504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.01131529,0.0,0.37668586,0.37668586,0.37668586,0.0,0.2990355,0.2990355,0.37668586,-0.0,12.2,18.45121,20.0,20.0,2.0
0.48479465,0.0,0.024239732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.48479465,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.58928746,0.6135272,0.6135272,0.0,0.5358768,0.5358768,0.58928746,-0.0,12.8,17.332542,20.0,20.0,2.0
0.38403955,0.0,0.019201977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.38403955,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51096326,0.53016526,0.53016526,0.0,0.4525149,0.4525149,0.51096326,-0.0,12.2,16.674995,20.953703,20.953703,2.0
0.21414204,0.0,0.010707102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.21414204,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.19800809,0.20871519,0.20871519,0.0,0.13106483,0.13106483,0.19800809,-0.0,12.8,16.30645,21.101852,21.101852,2.0
0.0,0.45944175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.45944175,0.0,0.195165,0.195165,0.195165,0.0,0.11751464,0.11751464,0.195165,-0.0,12.2,16.94634,18.88889,18.88889,2.0
0.0,0.43306231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.43306231,0.0,0.19141321,0.19141321,0.19141321,0.0,0.113762856,0.113762856,0.19141321,-0.0,12.2,16.93544,18.88889,18.88889,2.0
0.0,0.5925163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5925163,0.0,0.18956426,0.18956426,0.18956426,0.0,0.111913905,0.111913905,0.18956426,-0.0,12.2,16.822935,18.88889,18.88889,2.0
0.0,1.287209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.287209,0.0,0.18831366,0.18831366,0.18831366,0.0,0.11066331,0.11066331,0.18831366,-0.0,12.2,17.58548,18.88889,18.88889,2.0
0.0,0.56010896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.44773504,0.0,0.1873195,0.1873195,0.1873195,0.0,0.30982536,0.30982536,0.1873195,-0.0,12.2,17.16885,18.88889,18.88889,2.0
0.0,0.5082088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.27047634,0.0,0.18623988,0.18623988,0.18623988,0.0,0.44540697,0.44540697,0.18623988,-0.0,12.2,16.935648,18.88889,18.88889,2.0
0.0,1.0145136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4097131,0.0,0.18498929,0.18498929,0.18498929,0.0,0.8443203,0.8443203,0.18498929,-0.0,11.7,17.382029,18.898148,18.898148,2.0
0.0,1.4202979,0.0,0.0,0.59747463,0.6523471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3951012,0.0,0.18524572,0.18524572,0.18524572,0.0,0.21271425,0.21271425,0.18524572,-0.0,11.1,18.10976,20.0,20.0,2.0
0.0,1.5873832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5873832,0.0,0.31611475,0.31611475,0.31611475,0.0,-0.037046403,-0.037046403,0.31611475,-0.0,10.8,18.65704,20.0,20.0,2.0
0.0,1.4423497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4423497,0.0,0.3622168,0.3622168,0.3622168,0.0,-0.39506224,-0.39506224,0.3622168,-0.0,11.1,18.786018,19.981482,19.981482,2.0
0.0,0.4907789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4907789,0.0,0.28178522,0.27285993,0.27285993,0.0,-0.23401093,-0.22508565,0.28178522,-0.008925289,12.2,18.000877,17.796297,17.796297,2.0
0.0,1.8195282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8195282,0.0,0.282754,0.2527427,0.2527427,0.0,0.16627666,0.19628796,0.282754,-0.030011293,11.7,19.218618,20.0,20.0,2.0
