cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.3671416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057509676,0.057509676,0.0,0.18272352,9.999703407287598,1.827181027397728,0.0,-0.0,0.0,-0.0,-0.0,1.3671416,0.057509676,0.18455094,0.24206062,0.24206062,0.0,0.1291739,0.1291739,0.18455094,-0.0,10.0,17.956459,20.555555,20.555555,2.0
0.0,1.4083543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02890636,0.0,-0.02890636,0.1780952,9.999702453613281,1.780899074597869,0.0,-0.0,0.0,-0.0,0.02890636,1.4083543,0.0,0.18349981,0.15459345,0.15459345,0.0,0.12812278,0.12812278,0.18349981,-0.0,10.0,17.873383,20.555555,20.555555,2.0
0.0,2.078169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524693,0.03524693,0.0,0.17989376,9.999700546264648,1.798883748873493,0.0,-0.0,0.0,-0.0,-0.0,2.078169,0.03524693,0.18233469,0.21758163,0.21758163,0.0,0.12695767,0.12695767,0.18233469,-0.0,10.6,18.512379,20.555555,20.555555,2.0
0.0,2.2683222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010500257,0.010500257,0.0,0.1793613,9.999699592590332,1.7935591053399236,0.0,-0.0,0.0,-0.0,-0.0,2.2683222,0.010500257,0.18250565,0.1930059,0.1930059,0.0,0.12712862,0.12712862,0.18250565,-0.0,10.2,18.866104,20.555555,20.555555,2.0
0.0,1.852938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15159515,0.15159515,0.0,0.19208728,9.999692916870117,1.920813790937956,0.0,-0.0,0.0,-0.0,-0.0,1.7567999,0.15159515,0.27515566,0.4267508,0.4267508,0.0,0.38748497,0.38748497,0.27515566,-0.0,10.0,18.635216,20.555555,20.555555,2.0
0.0,1.100694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06412688,0.0,-0.06412688,0.18362239,9.999690055847168,1.8361669876320263,0.0,-0.0,0.0,-0.0,0.06412688,1.100694,0.0,0.30798596,0.24385908,0.24385908,0.0,0.077691734,0.077691734,0.30798596,-0.0,10.6,18.11693,20.555555,20.555555,2.0
0.0,0.50172216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10945418,0.10945418,0.0,0.1923413,9.999685287475586,1.9233524464337393,0.0,-0.0,0.0,-0.0,-0.0,0.50172216,0.10945418,0.31492,0.42382532,0.42382532,0.0,0.2589941,0.25954297,0.31492,-0.0005488769,11.05,17.544865,20.555555,20.555555,2.0
0.0,2.0289369,0.0,0.0,1.3262603,1.4678184,0.0,0.0,0.0,0.0,0.0,0.0,0.3125397,0.3125397,0.0,0.22022334,9.99967098236084,2.2021609167562417,0.0,-0.0,0.0,-0.0,-0.0,2.0289369,0.3125397,5.071617,5.3821487,5.3821487,0.0,5.014232,5.01624,5.071617,-0.0020081273,12.2,18.631123,20.555555,20.555555,2.0
0.0,2.0761714,0.0,0.0,1.4537857,1.6089551,0.0,0.0,0.0,0.0,0.0,0.0,0.25163755,0.25163755,0.0,0.24207594,9.999659538269043,2.4206769324695614,0.0,-0.0,0.0,-0.0,-0.0,2.0761714,0.25163755,5.06823,5.3151097,5.3151097,0.0,5.0080953,5.012853,5.06823,-0.004758113,12.15,18.831009,20.555555,20.555555,2.0
0.0,1.2123184,0.0,0.0,0.9993394,1.1060036,0.0,0.0,0.0,0.0,0.0,0.0,0.058089044,0.058089044,0.0,0.24547699,9.999656677246094,2.454685631545317,0.0,-0.0,0.0,-0.0,-0.0,1.2123184,0.058089044,4.116174,4.1678834,4.1678834,0.0,4.054417,4.060797,4.116174,-0.0063800416,11.9,18.505089,18.546297,18.546297,2.0
0.0,1.4933277,0.0,0.0,0.30430245,0.3367821,0.0,0.0,0.0,0.0,0.0,0.0,0.12275755,0.12275755,0.0,0.2549278,9.999650955200195,2.5491891588402495,0.0,-0.0,0.0,-0.0,-0.0,1.4933277,0.12275755,0.31334063,0.42885086,0.42885086,0.0,0.25071627,0.2579636,0.31334063,-0.0072473325,12.133333,18.655071,18.333334,18.333334,2.0
0.0,0.3259432,0.0,0.0,0.052044526,0.057599485,0.0,0.0,0.0,0.0,0.0,0.0,-0.011289548,0.0,-0.011289548,0.25157464,9.999650001525879,2.515658304318208,0.0,-0.0,0.0,-0.0,0.011289548,0.3259432,0.0,0.31317428,0.29402286,0.29402286,0.0,0.24993537,0.25779724,0.31317428,-0.007861874,13.033334,18.019321,18.333334,18.333334,2.0
0.0,0.1851423,0.0,0.0,1.0833714,1.1990048,0.0,0.0,0.0,0.0,0.0,0.0,-0.24342963,0.0,-0.24342963,0.2236107,9.999638557434082,2.236026169343006,0.0,-0.0,0.0,-0.0,0.24342963,0.1851423,0.0,0.4356868,0.18150085,0.18150085,0.0,0.36955345,0.38030976,0.4356868,-0.010756315,14.15,17.959644,18.333334,18.333334,2.0
0.17419901,0.0,0.0088749435,0.0,0.36831006,0.40762156,0.0,0.0,0.0,0.0,0.0,0.0,-0.143697,0.0,-0.143697,0.20642243,9.999631881713867,2.0641483446986797,0.17419901,-0.0,0.0,-0.0,0.143697,0.0,0.0,0.45589527,0.30537352,0.30537352,0.0,0.39369348,0.4093932,0.45589527,-0.015699724,14.2,17.721344,18.333334,18.333334,2.0
0.579352,0.0,0.0289676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06795631,0.0,-0.06795631,0.19742884,9.999629020690918,1.9742151321718637,0.579352,-0.0,0.0,-0.0,0.06795631,0.0,0.0,0.50407267,0.45641324,0.45641324,0.0,0.46899253,0.47766325,0.50407267,-0.008670722,12.78,17.311062,18.333334,18.333334,2.0
0.04108252,0.0,0.0020930374,0.0,0.8166025,0.9037624,0.0,0.0,0.0,0.0,0.0,0.0,-0.21032774,0.0,-0.21032774,0.17341153,9.999619483947754,1.734049346492995,0.04108252,-0.0,0.0,-0.0,0.21032774,0.0,0.0,0.5989422,0.3907075,0.3907075,0.0,0.54565823,0.54565823,0.5989422,0.0,14.2,17.406872,19.731482,19.731482,2.0
0.0,0.9949722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077356465,0.0,-0.077356465,0.16369455,9.999615669250488,1.6368825434189915,0.0,-0.0,0.0,-0.0,0.077356465,0.9949722,0.0,0.7447396,0.66738313,0.66738313,0.0,0.6893626,0.6893626,0.7447396,-0.0,14.15,18.281828,20.555555,20.555555,2.0
0.0,0.46470115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12828986,0.0,-0.12828986,0.14867432,9.99960994720459,1.486685250712796,0.0,-0.0,0.0,-0.0,0.12828986,0.46470115,0.0,0.69425493,0.56596506,0.56596506,0.0,0.63887787,0.63887787,0.69425493,-0.0,13.9,18.005198,20.25926,20.25926,2.0
0.0,1.4148508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742307,9.99960994720459,1.4741732337120794,0.0,-0.0,0.0,-0.0,-0.0,1.4148508,0.0,0.6294407,0.6294407,0.6294407,0.0,0.5740637,0.5740637,0.6294407,-0.0,13.9,18.722706,20.555555,20.555555,2.0
0.0,0.60948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14618237,9.99960994720459,1.4617667128175498,0.0,-0.0,0.0,-0.0,-0.0,0.60948366,0.0,0.36645883,0.36645883,0.36645883,0.0,0.3110818,0.3110818,0.36645883,-0.0,13.933333,18.253033,20.555555,20.555555,2.0
0.15176344,0.0,0.007588172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14495209,9.99960994720459,1.4494643469770097,0.15176344,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.19176957,0.19935775,0.19935775,0.0,0.14398071,0.14398071,0.19176957,-0.0,13.9,17.468735,20.555555,20.555555,2.0
0.0,1.2267544,0.0,0.0,0.36834642,0.4076618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14373216,9.99960994720459,1.4372655401672603,0.0,-0.0,0.0,-0.0,-0.0,1.2267544,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1328972,0.1328972,0.18827423,-0.0,14.025,18.27755,20.555555,20.555555,2.0
0.0,0.059548534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020265618,0.020265618,0.0,0.14441748,9.999608993530273,1.4441183281739711,0.0,-0.0,0.0,-0.0,-0.0,0.059548534,0.020265618,0.18671021,0.20697583,0.20697583,0.0,0.13133317,0.13133317,0.18671021,-0.0,13.9,17.301125,20.555555,20.555555,2.0
0.0,2.581927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17042138,0.17042138,0.0,0.15921511,9.999601364135742,1.5920876067495726,0.0,-0.0,0.0,-0.0,-0.0,2.581927,0.17042138,0.18554509,0.35596645,0.35596645,0.0,0.13016804,0.13016804,0.18554509,-0.0,11.67,18.750937,20.555555,20.555555,2.0
0.0,2.187606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255862,0.255862,0.0,0.1819824,9.999588966369629,1.8197491794456937,0.0,-0.0,0.0,-0.0,-0.0,2.187606,0.255862,0.18455094,0.44041294,0.44041294,0.0,0.1291739,0.1291739,0.18455094,-0.0,12.585,19.085445,22.222221,22.222221,2.0
0.0,2.3458538,0.0,0.0,1.1129997,1.2317954,0.0,0.0,0.0,0.0,0.0,0.0,0.24325685,0.24325685,0.0,0.20336117,9.999577522277832,2.033525769474366,0.0,-0.0,0.0,-0.0,-0.0,1.4035852,0.24325685,0.18349981,0.42675668,0.42675668,0.0,1.2844611,1.2844611,0.18349981,-0.0,13.5,19.533382,22.222221,22.222221,2.0
0.0,2.276357,0.0,0.0,0.8532299,0.94429916,0.0,0.0,0.0,0.0,0.0,0.0,0.27980515,0.27980515,0.0,0.22803305,9.999564170837402,2.2802311254937564,0.0,-0.0,0.0,-0.0,-0.0,1.6176622,0.27980515,0.2023371,0.48214227,0.48214227,0.0,0.9719664,0.9719664,0.2023371,-0.0,12.8,19.783875,22.777779,22.777779,2.0
0.0,1.4009088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06961994,0.06961994,0.0,0.23263425,9.999561309814453,2.3262404091326516,0.0,-0.0,0.0,-0.0,-0.0,0.7231932,0.06961994,0.18250565,0.2521256,0.2521256,0.0,0.97435915,0.97435915,0.18250565,-0.0,12.8,19.321087,22.777779,22.777779,2.0
0.0,0.904827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0937136,0.0937136,0.0,0.23946011,9.999556541442871,2.3944949160085116,0.0,-0.0,0.0,-0.0,-0.0,0.904827,0.0937136,0.18489286,0.27860647,0.27860647,0.0,0.16038656,0.16038656,0.18489286,-0.0,12.8,18.816397,20.555555,20.555555,2.0
0.0,2.0571315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060636997,0.0,-0.060636997,0.23096849,9.999553680419922,2.309581816670004,0.0,-0.0,0.0,-0.0,0.060636997,2.0571315,0.0,0.30798596,0.24734896,0.24734896,0.0,-1.0472527,-1.0472527,0.30798596,-0.0,12.2,19.511866,20.555555,20.555555,2.0
0.0,1.2443308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12091598,0.0,-0.12091598,0.21613544,9.999547958374023,2.161256720352526,0.0,-0.0,0.0,-0.0,0.12091598,1.2443308,0.0,0.31492,0.18018655,0.18018655,0.0,-0.75100225,-0.73718476,0.31492,-0.013817472,12.8,19.236832,20.555555,20.555555,2.0
0.0,1.4219279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13326651,0.13326651,0.0,0.2268234,9.999541282653809,2.268129996483296,0.0,-0.0,0.0,-0.0,-0.0,1.4219279,0.13326651,0.31586003,0.41051403,0.41051403,0.0,-0.47865286,-0.44004035,0.31586003,-0.038612526,13.9,19.435863,20.555555,20.555555,2.0
0.0,0.4437589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012176713,0.0012176713,0.0,0.22502825,9.999541282653809,2.2501792420514732,0.0,-0.0,0.0,-0.0,-0.0,0.4437589,0.0012176713,0.3124729,0.26438263,0.26438263,0.0,0.20778793,0.25709587,0.3124729,-0.049307935,13.9,18.903385,20.555555,20.555555,2.0
0.0,0.91763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24620876,0.24620876,0.0,0.24632496,9.999529838562012,2.463133751675116,0.0,-0.0,0.0,-0.0,-0.0,0.91763103,0.24620876,0.31156856,0.5131216,0.5131216,0.0,0.21153581,0.25619146,0.31156856,-0.04465565,13.9,19.065897,20.555555,20.555555,2.0
0.0,1.8681606,0.0,0.0,0.18431537,0.20398822,0.0,0.0,0.0,0.0,0.0,0.0,0.20288876,0.20288876,0.0,0.26333556,9.999520301818848,2.6332292363314025,0.0,-0.0,0.0,-0.0,-0.0,1.620346,0.20288876,0.31334063,0.49642485,0.49642485,0.0,0.5830866,0.60289115,0.31334063,-0.019804541,13.9,19.721043,20.555555,20.555555,2.0
0.0,0.6962659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09771505,0.09771505,0.0,0.2702793,9.999515533447266,2.7026619416442372,0.0,-0.0,0.0,-0.0,-0.0,0.6962659,0.09771505,0.31317428,0.3561123,0.3561123,0.0,-0.16087729,-0.106100254,0.31317428,-0.054777034,14.15,19.258167,20.555555,20.555555,2.0
0.0,0.35648158,0.0,0.0,0.18431543,0.2039883,0.0,0.0,0.0,0.0,0.0,0.0,0.14147782,0.14147782,0.0,0.2812857,9.99950885772705,2.8127188805225956,0.0,-0.0,0.0,-0.0,-0.0,0.35648158,0.14147782,0.18818562,0.2793484,0.2793484,0.0,0.08249354,0.1328086,0.18818562,-0.050315056,13.3,18.890146,20.11111,20.11111,2.0
0.0,0.5081639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613088,0.0,-0.0613088,0.2723705,9.999505996704102,2.723570322597027,0.0,-0.0,0.0,-0.0,0.0613088,0.5081639,0.0,0.32157186,0.2460234,0.2460234,0.0,0.25195518,0.26619485,0.32157186,-0.014239656,13.15,18.798346,20.555555,20.555555,2.0
0.0,0.2268426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12236654,0.0,-0.12236654,0.25703496,9.999500274658203,2.5702211272071054,0.0,-0.0,0.0,-0.0,0.12236654,0.2268426,0.0,0.50407267,0.36796194,0.36796194,0.0,0.43495145,0.44869563,0.50407267,-0.013744179,12.8,18.56644,20.555555,20.555555,2.0
0.0,1.7160356,0.0,0.0,0.5529226,0.61193866,0.0,0.0,0.0,0.0,0.0,0.0,-0.10465808,0.0,-0.10465808,0.24370971,9.999495506286621,2.436974182187754,0.0,-0.0,0.0,-0.0,0.10465808,1.7160356,0.0,0.5989422,0.49428415,0.49428415,0.0,0.5435652,0.5435652,0.5989422,0.0,12.1,19.513435,20.0,20.0,2.0
0.0,0.2897302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027042348,0.0,-0.027042348,0.23876724,9.999494552612305,2.38755168043582,0.0,-0.0,0.0,-0.0,0.027042348,0.2897302,0.0,0.7447396,0.71769726,0.71769726,0.0,0.6893626,0.6893626,0.7447396,-0.0,12.2,18.68583,20.555555,20.555555,2.0
0.06409193,0.0,0.0032045965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15678617,0.0,-0.15678617,0.22006424,9.999486923217773,2.2005294672871685,0.06409193,-0.0,0.0,-0.0,0.15678617,0.0,0.0,0.69425493,0.5406734,0.5406734,0.0,0.6974596,0.6974596,0.69425493,-0.0,11.7,18.025452,21.11111,21.11111,2.0
0.5746989,0.0,0.028734947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07609403,0.0,-0.07609403,0.21008904,9.999483108520508,2.100781834591686,0.5746989,-0.0,0.0,-0.0,0.07609403,0.0,0.0,0.6294407,0.5820816,0.5820816,0.0,0.54766375,0.54766375,0.6294407,-0.0,11.1,17.389542,20.555555,20.555555,2.0
0.033462726,0.0,0.0016731363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1331157,0.0,-0.1331157,0.19413684,9.999476432800293,1.9412667871695959,0.033462726,-0.0,0.0,-0.0,0.1331157,0.0,0.0,0.36645883,0.23501627,0.23501627,0.0,0.36813197,0.36813197,0.36645883,-0.0,10.6,16.945805,20.555555,20.555555,2.0
0.0,0.75820917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036126964,0.0,-0.036126964,0.18864138,9.99947452545166,1.8863147161934677,0.0,-0.0,0.0,-0.0,0.036126964,0.75820917,0.0,0.19176957,0.1556426,0.1556426,0.0,0.08125766,0.08125766,0.19176957,-0.0,11.1,17.428913,20.555555,20.555555,2.0
0.0,1.4604976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060671084,0.060671084,0.0,0.19273435,9.999471664428711,1.9272416295265486,0.0,-0.0,0.0,-0.0,-0.0,1.4604976,0.060671084,0.18827423,0.24894533,0.24894533,0.0,0.13289721,0.13289721,0.18827423,-0.0,10.0,17.75439,20.555555,20.555555,2.0
0.0,1.5062312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15858369,0.15858369,0.0,0.20600738,9.99946403503418,2.059963350395691,0.0,-0.0,0.0,-0.0,-0.0,1.5062312,0.15858369,0.18671021,0.34529388,0.34529388,0.0,0.13133316,0.13133316,0.18671021,-0.0,10.0,17.67258,20.555555,20.555555,2.0
0.0,1.1807598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890373,0.1890373,0.0,0.22204651,9.999455451965332,2.220344178860799,0.0,-0.0,0.0,-0.0,-0.0,1.1807598,0.1890373,0.18554509,0.37458238,0.37458238,0.0,0.13016805,0.13016805,0.18554509,-0.0,9.4,17.15434,20.555555,20.555555,2.0
0.0,1.4828598,0.0,0.0,1.133937,1.2549676,0.0,0.0,0.0,0.0,0.0,0.0,0.10388177,0.10388177,0.0,0.22991773,9.99945068359375,2.299051051029892,0.0,-0.0,0.0,-0.0,-0.0,1.4828598,0.10388177,0.18455094,0.28843272,0.28843272,0.0,0.12917392,0.12917392,0.18455094,-0.0,8.9,17.264366,20.555555,20.555555,2.0
0.0,1.4836392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024871785,0.024871785,0.0,0.23030877,9.999449729919434,2.3029609793081818,0.0,-0.0,0.0,-0.0,-0.0,1.4836392,0.024871785,0.18349981,0.2083716,0.2083716,0.0,0.12812278,0.12812278,0.18349981,-0.0,8.3,17.059399,20.555555,20.555555,2.0
0.0,0.3555323,0.0,0.0,0.8856993,0.9802342,0.0,0.0,0.0,0.0,0.0,0.0,-0.10936718,0.0,-0.10936718,0.21670799,9.999444961547852,2.166959614467686,0.0,-0.0,0.0,-0.0,0.10936718,0.3555323,0.0,0.2023371,0.092969924,0.092969924,0.0,0.14696006,0.14696006,0.2023371,-0.0,7.5,15.846352,20.555555,20.555555,2.0
0.0,1.3624662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12899148,0.0,-0.12899148,0.20113772,9.999439239501953,2.011264425296531,0.0,-0.0,0.0,-0.0,0.12899148,1.3624662,0.0,0.2645335,0.135542,0.135542,0.0,0.20915645,0.20915645,0.2645335,-0.0,6.7,16.337994,20.555555,20.555555,2.0
0.0,0.4146984,0.0,0.0,0.73776484,0.81651,0.0,0.0,0.0,0.0,0.0,0.0,-0.12643856,0.0,-0.12643856,0.18596946,9.999433517456055,1.8595892218518486,0.0,-0.0,0.0,-0.0,0.12643856,0.4146984,0.0,0.36541843,0.23897988,0.23897988,0.0,0.3100414,0.3100414,0.36541843,-0.0,8.3,15.4979515,20.555555,20.555555,2.0
0.28041148,0.0,0.014020574,0.0,2.3931735,2.6486082,0.0,0.0,0.0,0.0,0.0,0.0,-0.032424532,0.0,-0.032424532,0.18093807,9.999431610107422,1.8092778071529665,0.28041148,-0.0,0.0,-0.0,0.032424532,0.0,0.0,0.4288628,0.41045883,0.41045883,0.0,0.38750634,0.38750634,0.4288628,-0.0,10.6,15.42241,20.555555,20.555555,2.0
0.4276768,0.0,0.02138384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039097834,0.0,-0.039097834,0.17523654,9.999429702758789,1.7522654436113783,0.4276768,-0.0,0.0,-0.0,0.039097834,0.0,0.0,0.44247758,0.41467965,0.41467965,0.0,0.39840046,0.4084844,0.44247758,-0.010083931,11.7,15.120792,20.555555,20.555555,2.0
0.07943785,0.0,0.0039718924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06637168,0.0,-0.06637168,0.16667426,9.99942684173584,1.6666470325202454,0.07943785,-0.0,0.0,-0.0,0.06637168,0.0,0.0,0.44498447,0.34036738,0.34036738,0.0,0.35136202,0.39357936,0.44498447,-0.04221733,12.2,15.15392,20.555555,20.555555,2.0
0.042386558,0.0,0.002119328,0.0,0.3688956,0.40826958,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019228584,0.0,-0.0019228584,0.16506577,9.99942684173584,1.6505630450010358,0.042386558,-0.0,0.0,-0.0,0.0019228584,0.0,0.0,0.3124729,0.26642895,0.26642895,0.0,0.26489457,0.311135,0.3124729,-0.046240434,12.2,14.998318,20.555555,20.555555,2.0
0.0,0.23556082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028932756,0.028932756,0.0,0.16638273,9.999425888061523,1.6637317777600629,0.0,-0.0,0.0,-0.0,-0.0,0.23556082,0.028932756,0.31156856,0.30830404,0.30830404,0.0,0.17230165,0.20449892,0.31156856,-0.032197274,12.2,15.096685,20.555555,20.555555,2.0
0.011708316,0.0,0.0005854158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018294815,0.0,-0.018294815,0.1630258,9.999424934387207,1.6301642136047008,0.011708316,-0.0,0.0,-0.0,0.018294815,0.0,0.0,0.31334063,0.25826052,0.25826052,0.0,0.2211783,0.258549,0.31334063,-0.03737072,11.7,14.917963,19.768518,19.768518,2.0
0.39657706,0.0,0.019828852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121791385,0.0,-0.121791385,0.1486895,9.999419212341309,1.4868085783466682,0.39657706,-0.0,0.0,-0.0,0.121791385,0.0,0.0,0.31317428,0.16067989,0.16067989,0.0,0.22709425,0.2776261,0.31317428,-0.05053185,11.075,14.824902,18.88889,18.88889,2.0
0.0,0.33654684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14743812,9.999419212341309,1.4742956079793856,0.0,-0.0,0.0,-0.0,-0.0,0.33654684,0.0,0.3119362,0.27021784,0.27021784,0.0,0.2148408,0.25655916,0.3119362,-0.04171836,11.95,15.104864,18.88889,18.88889,2.0
0.0,0.5431776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14619729,9.999419212341309,1.4618879827030753,0.0,-0.0,0.0,-0.0,-0.0,0.5431776,0.0,1.192726,1.1291826,1.1291826,0.0,1.0738056,1.137349,1.192726,-0.06354344,13.3,15.662081,18.88889,18.88889,2.0
0.0,0.3781575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449669,9.999419212341309,1.449584808499992,0.0,-0.0,0.0,-0.0,-0.0,0.3781575,0.0,0.50407267,0.4872404,0.4872404,0.0,0.43186337,0.44869563,0.50407267,-0.016832264,12.8,15.723629,18.88889,18.88889,2.0
0.0,0.4809811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14374687,9.999419212341309,1.4373851913523907,0.0,-0.0,0.0,-0.0,-0.0,0.4809811,0.0,0.5989422,0.598918,0.598918,0.0,0.543541,0.5435652,0.5989422,-2.4200637e-05,12.2,15.81986,18.88889,18.88889,2.0
0.0,0.3188791,0.0,0.0,0.18445207,0.20413952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14253709,9.999419212341309,1.4252880882395687,0.0,-0.0,0.0,-0.0,-0.0,0.3188791,0.0,0.7447396,0.7447396,0.7447396,0.0,0.6893626,0.6893626,0.7447396,-0.0,12.2,15.735971,21.666666,21.666666,2.0
0.0,0.044083215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413375,9.999419212341309,1.4132929031496957,0.0,-0.0,0.0,-0.0,-0.0,0.044083215,0.0,0.69425493,0.69425493,0.69425493,0.0,0.6388779,0.6388779,0.69425493,-0.0,12.8,15.531741,20.555555,20.555555,2.0
0.0,1.291753,0.0,0.0,0.3689032,0.408278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14014801,9.999419212341309,1.4013987420650267,0.0,-0.0,0.0,-0.0,-0.0,1.291753,0.0,0.6294407,0.6294407,0.6294407,0.0,0.5740637,0.5740637,0.6294407,-0.0,12.2,16.3708,20.555555,20.555555,2.0
0.0,0.15630554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13896854,9.999419212341309,1.3896047109678165,0.0,-0.0,0.0,-0.0,-0.0,0.15630554,0.0,0.5385899,0.5385899,0.5385899,0.0,0.48321286,0.48321286,0.5385899,-0.0,12.8,15.584607,18.88889,18.88889,2.0
0.0,0.22119705,0.0,0.0,0.18445116,0.20413852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13779898,9.999419212341309,1.3779097668373623,0.0,-0.0,0.0,-0.0,-0.0,0.22119705,0.0,0.19176957,0.19176957,0.19176957,0.0,0.13639253,0.13639253,0.19176957,-0.0,12.2,15.311256,18.88889,18.88889,2.0
0.0,1.0761147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13663927,9.999419212341309,1.3663133136618342,0.0,-0.0,0.0,-0.0,-0.0,1.0761147,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1616357,0.1616357,0.18827423,-0.0,12.2,15.851992,19.722221,19.722221,2.0
