cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.6088872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233025,3.499995708465576,0.08155864721358164,0.0,-0.0,0.0,-0.0,-0.0,0.6088872,0.0,0.3331634,0.32598442,0.32598442,0.0,0.24350677,0.25068575,0.3331634,-0.0071789874,12.78,20.47213,19.444445,19.444445,2.0
0.0,1.2184347,0.0,0.0,0.38174948,0.39365146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023227079,3.499995708465576,0.08129467626066944,0.0,-0.0,0.0,-0.0,-0.0,1.2184347,0.0,0.3408678,0.3408678,0.3408678,0.0,0.25839013,0.25839013,0.3408678,0.0,14.2,21.27468,19.722221,19.722221,2.0
0.0400239,0.0,0.0041151,0.0,0.76350623,0.7873104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023151902,3.499995708465576,0.081031559329511,0.0400239,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.94307154,0.94718665,0.94718665,0.0,0.864709,0.864709,0.94307154,-0.0,14.15,20.80377,20.0,20.0,2.0
0.0,0.20129685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076968,3.499995708465576,0.0807692899008563,0.0,-0.0,0.0,-0.0,-0.0,0.20129685,0.0,0.9358875,0.9358875,0.9358875,0.0,0.8534099,0.8534099,0.9358875,-0.0,13.9,20.87254,20.0,20.0,2.0
0.0,0.16105784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023002278,3.499995708465576,0.08050787449395536,0.0,-0.0,0.0,-0.0,-0.0,0.16105784,0.0,0.8573379,0.8573379,0.8573379,0.0,0.77486026,0.77486026,0.8573379,-0.0,13.9,20.841288,19.648148,19.648148,2.0
0.0,0.07526445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02292783,3.499995708465576,0.08024730658955814,0.0,-0.0,0.0,-0.0,-0.0,0.07526445,0.0,0.75928175,0.75928175,0.75928175,0.0,0.6768041,0.6768041,0.75928175,-0.0,13.933333,20.676552,20.555555,20.555555,2.0
0.11177853,0.0,0.011047142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022853622,3.499995708465576,0.07998757966841463,0.11177853,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50349313,0.51454026,0.51454026,0.0,0.43206263,0.43206263,0.50349313,-0.0,13.9,20.323086,20.0,20.0,2.0
0.2467657,0.0,0.024879744,0.0,1.5270132,1.5746216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022779655,3.499995708465576,0.07972869373052482,0.2467657,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.41868976,0.4435695,0.4435695,0.0,0.36109185,0.36109185,0.41868976,-0.0,14.025,19.94386,19.444445,19.444445,2.0
0.58038676,0.0,0.057359986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022705926,3.499995708465576,0.07947064225663869,0.58038676,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.38367385,0.38367385,0.0,0.30119622,0.30119622,0.32631385,-0.0,13.9,19.461988,19.444445,19.444445,2.0
1.2667438,0.0,0.08016011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022632435,3.499995708465576,0.07921342524675623,1.2667438,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.40457636,0.40457636,0.0,0.32209873,0.32209873,0.32441625,-0.0,11.67,18.658508,19.444445,19.444445,2.0
0.40632555,0.0,0.031639423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022559183,3.499995708465576,0.07895704270087744,0.40632555,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.35432905,0.35432905,0.0,0.27185142,0.27185142,0.32268962,-0.0,12.585,18.67213,18.88889,18.88889,2.0
0.69265366,0.0,0.06403854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022486167,3.499995708465576,0.0787014880997523,0.69265366,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.38494453,0.38494453,0.0,0.38494453,0.38494453,0.32090598,-0.0,13.5,18.628931,18.88889,18.88889,2.0
0.68244386,0.0,0.055479046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022413388,3.499995708465576,0.07844676144338081,0.68244386,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.37448746,0.37448746,0.0,0.28944212,0.28944212,0.3190084,-0.0,12.8,18.368706,18.333334,18.333334,2.0
1.0480269,0.0,0.085199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022340845,3.499995708465576,0.07819286273176296,1.0480269,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.40437835,0.40437835,0.0,0.40437835,0.40437835,0.31917936,-0.0,12.8,18.229748,18.333334,18.333334,2.0
0.56925595,0.0,0.04627747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022268536,3.499995708465576,0.0779397789263987,0.56925595,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.43733457,0.48361203,0.48361203,0.0,0.24081375,0.24081375,0.43733457,-0.0,12.8,18.17675,17.805555,17.805555,2.0
1.7104832,0.0,0.12269226,0.0,2.4103107,2.4854581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219646,3.499995708465576,0.07768751654653805,1.7104832,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.6522006,1.7748928,1.7748928,0.0,1.6924151,1.6924151,1.6522006,-0.0,12.2,18.341145,19.046297,19.046297,2.0
0.2960986,0.0,0.024071235,0.0,0.6520046,0.67233247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02212462,3.499995708465576,0.07743607559218102,0.2960986,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6586608,0.67080563,0.67080563,0.0,0.588328,0.6002544,0.6586608,-0.011926431,12.8,18.468304,18.88889,18.88889,2.0
0.6751644,0.0,0.066726916,0.0,1.7371339,1.7912933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022053013,3.499995708465576,0.07718544954407758,0.6751644,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32707173,0.36108512,0.36108512,0.0,0.2786075,0.31132102,0.32707173,-0.032713547,13.9,18.511436,17.73611,17.73611,2.0
0.39977872,0.0,0.03951038,0.0,0.3820446,0.3939558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021981636,3.499995708465576,0.0769356318829777,0.39977872,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49088156,0.48930994,0.48930994,0.0,0.40683228,0.44791427,0.49088156,-0.041082002,13.9,18.746967,19.444445,19.444445,2.0
0.6266878,0.0,0.061935946,0.0,1.1461282,1.1818615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02191049,3.499995708465576,0.07668662260888137,0.6266878,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32545906,0.3505045,0.3505045,0.0,0.26802683,0.30491737,0.32545906,-0.036890525,13.9,18.607225,19.444445,19.444445,2.0
0.50555557,0.0,0.049964372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021839576,3.499995708465576,0.07643842172178861,0.50555557,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32885534,0.36300364,0.36300364,0.0,0.28052598,0.29634205,0.32885534,-0.015816063,13.9,18.663513,19.444445,19.444445,2.0
0.4074296,0.0,0.04189031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021768888,3.499995708465576,0.07619101618319934,0.4074296,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.3253677,0.3253677,0.0,0.24289005,0.28849596,0.3290833,-0.045605905,14.15,18.986128,19.444445,19.444445,2.0
0.8958257,0.0,0.07996638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021698432,3.499995708465576,0.07594441903161364,0.8958257,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35925758,0.39716378,0.39716378,0.0,0.31468612,0.3567463,0.35925758,-0.042060167,13.3,18.649767,19.444445,19.444445,2.0
0.18511844,0.0,0.016082032,0.0,0.38203847,0.39394945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021628203,3.499995708465576,0.07569861722853144,0.18511844,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.3321913,0.3321913,0.0,0.24971364,0.26118895,0.3275846,-0.011475319,13.15,19.155355,19.444445,19.444445,2.0
0.17378353,0.0,0.014127674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021558201,3.499995708465576,0.07545361077395274,0.17378353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3331634,0.33498594,0.33498594,0.0,0.25250828,0.26481342,0.3331634,-0.012305129,12.8,19.329575,19.444445,19.444445,2.0
0.061244987,0.0,0.0042954427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021488426,3.499995708465576,0.07520939966787754,0.061244987,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3408678,0.34516323,0.34516323,0.0,0.2626856,0.2626856,0.3408678,0.0,12.1,19.423882,19.76389,19.76389,2.0
0.04199822,0.0,0.003012515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021418875,3.499995708465576,0.07496597087180579,0.04199822,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.34489092,0.34790343,0.34790343,0.0,0.2654258,0.2654258,0.34489092,-0.0,12.2,19.501839,20.0,20.0,2.0
0.47609407,0.0,0.030355139,0.0,0.2902652,0.29931495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021349551,3.499995708465576,0.07472333742423753,0.47609407,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9358875,0.9662427,0.9662427,0.0,0.88376504,0.88376504,0.9358875,-0.0,11.7,19.180641,20.0,20.0,2.0
0.0,0.059564587,0.0,0.0,0.3271714,0.33737177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021280453,3.499995708465576,0.07448149280592276,0.0,-0.0,0.0,-0.0,-0.0,0.059564587,0.0,1.4400278,1.4400278,1.4400278,0.0,1.3575501,1.3575501,1.4400278,-0.0,11.1,19.4874,19.666666,19.666666,2.0
0.3062609,0.0,0.015313046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021211578,3.499995708465576,0.07424043049761142,0.3062609,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.2595221,1.2748351,1.2748351,0.0,1.1923574,1.1923574,1.2595221,-0.0,10.6,19.108103,19.444445,19.444445,2.0
0.0,0.44292992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021142924,3.499995708465576,0.0740001439800535,0.0,-0.0,0.0,-0.0,-0.0,0.44292992,0.0,0.6726831,0.6726831,0.6726831,0.0,0.5902055,0.5902055,0.6726831,-0.0,11.1,19.505129,18.88889,18.88889,2.0
0.0,0.5332578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021074492,3.499995708465576,0.073760633253249,0.0,-0.0,0.0,-0.0,-0.0,0.5332578,0.0,0.41868976,0.41868976,0.41868976,0.0,0.3362121,0.3362121,0.41868976,-0.0,10.0,19.466923,18.333334,18.333334,2.0
0.39004868,0.0,0.019502435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021006284,3.499995708465576,0.07352190483644794,0.39004868,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.34581628,0.34581628,0.0,0.26333863,0.26333863,0.32631385,-0.0,10.0,18.657589,17.777779,17.777779,2.0
0.5744422,0.0,0.028722111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020938294,3.499995708465576,0.07328393917190024,0.5744422,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.35313836,0.35313836,0.0,0.35313836,0.35313836,0.32441625,-0.0,9.4,18.146309,17.222221,17.222221,2.0
1.4527898,0.0,0.07263949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020870525,3.499995708465576,0.07304674929810595,1.4527898,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.39532912,0.39532912,0.0,0.39532912,0.39532912,0.32268962,-0.0,8.9,17.445461,17.222221,17.222221,2.0
1.7676448,0.0,0.08838224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020802977,3.499995708465576,0.07281032869581505,1.7676448,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.40928823,0.40928823,0.0,0.40928823,0.40928823,0.32090598,-0.0,8.3,16.996513,17.222221,17.222221,2.0
0.47865567,0.0,0.023932783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020735648,3.499995708465576,0.07257467736502754,0.47865567,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.3429412,0.3429412,0.0,0.3429412,0.3429412,0.3190084,-0.0,7.5,17.046095,17.222221,17.222221,2.0
1.600816,0.0,0.0800408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020668535,3.499995708465576,0.07233978226724336,1.600816,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.39922017,0.39922017,0.0,0.39922017,0.39922017,0.31917936,-0.0,6.7,16.816502,17.222221,17.222221,2.0
0.26018146,0.0,0.013009073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060164,3.499995708465576,0.07210564992171253,0.26018146,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.33604062,0.33604062,0.0,0.33604062,0.33604062,0.32303154,-0.0,8.3,16.781147,17.222221,17.222221,2.0
0.13009866,0.0,0.006504933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02053496,3.499995708465576,0.07187227380918504,0.13009866,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3567161,0.36322102,0.36322102,0.0,-0.2031602,-0.2031602,0.3567161,-0.0,10.6,17.056023,19.069445,19.069445,2.0
0.0,0.3486954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020468498,3.499995708465576,0.07163965392966087,0.0,-0.0,0.0,-0.0,-0.0,0.3486954,0.0,0.4931797,0.4848547,0.4848547,0.0,0.40237707,0.4107021,0.4931797,-0.008325025,11.7,17.644892,18.88889,18.88889,2.0
0.49794126,0.0,0.035717122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020402249,3.499995708465576,0.07140778376389001,0.49794126,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32707173,0.32648596,0.32648596,0.0,0.24400832,0.28031123,0.32707173,-0.036302906,12.2,17.55967,17.87963,17.87963,2.0
0.4505881,0.0,0.0323205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020336214,3.499995708465576,0.07117666331187245,0.4505881,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32540205,0.31917387,0.31917387,0.0,0.23669623,0.27524492,0.32540205,-0.038548682,12.2,17.667751,19.444445,19.444445,2.0
0.7082708,0.0,0.050803974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020270394,3.499995708465576,0.07094629257360818,0.7082708,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32545906,0.3502634,0.3502634,0.0,0.26778573,0.29378536,0.32545906,-0.025999624,12.2,17.578747,19.444445,19.444445,2.0
0.006019916,0.0,0.00038382201,0.0,0.38232297,0.39424282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020204786,3.499995708465576,0.07071666502984719,0.006019916,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32885534,0.2990166,0.2990166,0.0,0.21653895,0.2467615,0.32885534,-0.03022255,11.7,18.26539,19.444445,19.444445,2.0
0.3864027,0.0,0.020786565,0.0,0.7646542,0.78849417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020139392,3.499995708465576,0.0704877871998395,0.3864027,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.30797744,0.30797744,0.0,0.2254998,0.2673922,0.3290833,-0.041892406,11.075,18.145035,19.444445,19.444445,2.0
0.7596374,0.0,0.05146099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007421,3.499995708465576,0.07025964604508506,0.7596374,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35925758,0.37610286,0.37610286,0.0,0.29362524,0.32824093,0.35925758,-0.03461569,11.95,17.841333,19.444445,19.444445,2.0
0.32582986,0.0,0.029085385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020009238,3.499995708465576,0.07003224808483388,0.32582986,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.30035418,0.30035418,0.0,0.21787654,0.27419236,0.3275846,-0.056315824,13.3,18.492456,19.444445,19.444445,2.0
0.4678772,0.0,0.03803592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019944476,3.499995708465576,0.06980558028058592,0.4678772,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3331634,0.35644364,0.35644364,0.0,0.273966,0.2887217,0.3331634,-0.014755683,12.8,18.421135,18.421297,18.421297,2.0
0.2813469,0.0,0.020180898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019879924,3.499995708465576,0.0695796491515912,0.2813469,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3408678,0.3610009,0.3610009,0.0,0.27852327,0.27857107,0.3408678,-4.780857e-05,12.2,18.541447,19.444445,19.444445,2.0
0.0,0.18281224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01981558,3.499995708465576,0.0693544481785997,0.0,-0.0,0.0,-0.0,-0.0,0.18281224,0.0,0.34489092,0.34489092,0.34489092,0.0,0.26241326,0.26241326,0.34489092,-0.0,12.2,19.007519,20.0,20.0,2.0
0.22312844,0.0,0.018139152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019751446,3.499995708465576,0.06912997736161142,0.22312844,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.63877654,0.65691566,0.65691566,0.0,0.57443804,0.57443804,0.63877654,-0.0,12.8,18.924149,20.0,20.0,2.0
0.51619136,0.0,0.037026197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019687518,3.499995708465576,0.06890623018137632,0.51619136,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8573379,0.8943641,0.8943641,0.0,0.8118865,0.8118865,0.8573379,-0.0,12.2,18.618767,19.666666,19.666666,2.0
0.0,1.4374785,0.0,0.0,0.5277016,0.544154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196238,3.499995708465576,0.06868321315714443,0.0,-0.0,0.0,-0.0,-0.0,1.4374785,0.0,1.7437325,1.7437325,1.7437325,0.0,1.6612548,1.6612548,1.7437325,-0.0,12.8,20.279526,20.0,20.0,2.0
0.0,1.5132095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019560283,3.499995708465576,0.06846090673116567,0.0,-0.0,0.0,-0.0,-0.0,1.5132095,0.0,0.6726831,0.6726831,0.6726831,0.0,0.5902055,0.5902055,0.6726831,-0.0,12.2,20.496971,19.444445,19.444445,2.0
0.0,0.7536459,0.0,0.0,1.9279839,1.9880935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019496975,3.499995708465576,0.06823933046119013,0.0,-0.0,0.0,-0.0,-0.0,0.7536459,0.0,0.50876915,0.50876915,0.50876915,0.0,0.42629153,0.42629153,0.50876915,-0.0,12.2,20.149406,18.88889,18.88889,2.0
0.0,0.22130296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01943387,3.499995708465576,0.06801846478946771,0.0,-0.0,0.0,-0.0,-0.0,0.22130296,0.0,0.38843974,0.38843974,0.38843974,0.0,0.3059621,0.3059621,0.38843974,-0.0,12.2,19.58902,18.333334,18.333334,2.0
0.4574212,0.0,0.032810636,0.0,0.3825976,0.394526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019370971,3.499995708465576,0.06779831623524846,0.4574212,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.35722688,0.35722688,0.0,0.27474922,0.27474922,0.32441625,-0.0,12.2,18.84284,18.333334,18.333334,2.0
0.0,0.19921683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019308275,3.499995708465576,0.06757887827928233,0.0,-0.0,0.0,-0.0,-0.0,0.19921683,0.0,0.32268962,0.32268962,0.32268962,0.0,0.2489017,0.2489017,0.32268962,-0.0,12.2,18.90686,17.777779,17.777779,2.0
0.044364378,0.0,0.0031822387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019245783,3.499995708465576,0.06736015744081936,0.044364378,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.32408822,0.32408822,0.0,0.32408822,0.32408822,0.32090598,-0.0,12.2,18.772375,17.777779,17.777779,2.0
0.5064538,0.0,0.032290835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01918349,3.499995708465576,0.06714213416210946,0.5064538,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.35129926,0.35129926,0.0,0.35129926,0.35129926,0.3190084,-0.0,11.7,18.501284,17.222221,17.222221,2.0
0.7646173,0.0,0.041437395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019121403,3.499995708465576,0.06692482800090271,0.7646173,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.37681422,0.4182516,0.4182516,0.0,0.4182516,0.4182516,0.37681422,-0.0,11.1,18.30132,17.222221,17.222221,2.0
1.7137501,0.0,0.0856875,0.0,0.721776,0.74427915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019059513,3.499995708465576,0.06670821288019901,1.7137501,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.43733457,0.52302206,0.52302206,0.0,0.52302206,0.52302206,0.43733457,-0.0,10.8,18.4053,17.791666,17.791666,2.0
0.9174826,0.0,0.04972172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018997824,3.499995708465576,0.06649230183849841,0.9174826,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51223296,0.5619547,0.5619547,0.0,0.1463936,0.1463936,0.51223296,-0.0,11.1,18.18565,19.069445,19.069445,2.0
0.30917102,0.0,0.02217671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018936336,3.499995708465576,0.06627709487580091,0.30917102,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32769856,0.34100074,0.34100074,0.0,0.2585231,0.26739764,0.32769856,-0.008874543,12.2,18.380991,18.88889,18.88889,2.0
0.538122,0.0,0.034309957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018875048,3.499995708465576,0.06606258547285648,0.538122,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4950139,0.49912572,0.49912572,0.0,0.4166481,0.44684625,0.4950139,-0.030198157,11.7,18.467627,19.444445,19.444445,2.0
0.931121,0.0,0.07569517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018813957,3.499995708465576,0.0658487671104151,0.931121,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49088156,0.5318214,0.5318214,0.0,0.4493438,0.4840991,0.49088156,-0.034755304,12.8,18.355206,19.444445,19.444445,2.0
0.33863622,0.0,0.03184809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018753065,3.499995708465576,0.06563564630772678,0.33863622,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49229053,0.46015686,0.46015686,0.0,0.37767923,0.441661,0.49229053,-0.06398177,13.6,18.945856,19.444445,19.444445,2.0
0.2617896,0.0,0.025872828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018692369,3.499995708465576,0.06542321002629148,0.2617896,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32885534,0.26294446,0.26294446,0.0,0.18046682,0.2722505,0.32885534,-0.09178369,13.9,19.414278,19.444445,19.444445,2.0
0.3322663,0.0,0.032838084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01863187,3.499995708465576,0.06521146478535922,0.3322663,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.26888585,0.26888585,0.0,0.1864082,0.2794437,0.3290833,-0.093035504,13.9,19.684212,19.444445,19.444445,2.0
0.45086423,0.0,0.044559192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018571567,3.499995708465576,0.06500040406567997,0.45086423,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35925758,0.29714453,0.29714453,0.0,0.21466689,0.32133913,0.35925758,-0.10667223,13.9,19.912617,19.444445,19.444445,2.0
0.23665446,0.0,0.025275055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018511457,3.499995708465576,0.06479002134800371,0.23665446,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.27833217,0.27833217,0.0,0.19585453,0.27038202,0.3275846,-0.07452749,14.4,20.373865,19.444445,19.444445,2.0
