cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0018407309,0.0,0.00014755226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033466768,3.499925136566162,0.11713118088185759,0.0018407309,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.40783134,0.40248963,0.40248963,0.0,0.40248963,0.4079789,0.40783134,-0.0054892553,12.78,16.991924,19.222221,19.222221,2.0
0.0,0.3404254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332859,3.499925136566162,0.11664756658924524,0.0,-0.0,0.0,-0.0,-0.0,0.3404254,0.0,0.949399,0.949399,0.949399,0.0,0.949399,0.949399,0.949399,0.0,14.2,17.526585,20.0,20.0,2.0
0.0,0.22016726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319098,3.499925136566162,0.11616594714691786,0.0,-0.0,0.0,-0.0,-0.0,0.22016726,0.0,0.7007014,0.7007014,0.7007014,0.0,0.7007014,0.7007014,0.7007014,-0.0,14.15,17.738373,20.0,20.0,2.0
0.0,0.4616558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033053942,3.499925136566162,0.11568632255487543,0.0,-0.0,0.0,-0.0,-0.0,0.4616558,0.0,0.6379254,0.6379254,0.6379254,0.0,0.6379254,0.6379254,0.6379254,-0.0,13.9,18.167946,20.0,20.0,2.0
0.0,0.7225489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03291747,3.499925136566162,0.1152086797748808,0.0,-0.0,0.0,-0.0,-0.0,0.7225489,0.0,0.57213575,0.57213575,0.57213575,0.0,0.42696497,0.42696497,0.57213575,-0.0,13.9,18.610546,19.907408,19.907408,2.0
0.0,0.647294,0.0,0.0,0.36802045,0.38927945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278156,3.499925136566162,0.11473300576869683,0.0,-0.0,0.0,-0.0,-0.0,0.647294,0.0,0.24489833,0.24489833,0.24489833,0.0,-0.22300504,-0.22300504,0.24489833,-0.0,13.933333,18.69024,20.0,20.0,2.0
0.0,0.71729606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032646213,3.499925136566162,0.1142593005363235,0.0,-0.0,0.0,-0.0,-0.0,0.71729606,0.0,0.24269928,0.24269928,0.24269928,0.0,-0.4855231,-0.4855231,0.24269928,-0.0,13.9,18.713001,19.444445,19.444445,2.0
0.0,0.74746513,0.0,0.0,0.3680241,0.38928333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032511424,3.499925136566162,0.11378755103952365,0.0,-0.0,0.0,-0.0,-0.0,0.74746513,0.0,0.23940073,0.23940073,0.23940073,0.0,-0.4458689,-0.4458689,0.23940073,-0.0,14.025,18.627325,19.444445,19.444445,2.0
0.0,0.70837724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03237719,3.499925136566162,0.11331774424006014,0.0,-0.0,0.0,-0.0,-0.0,0.70837724,0.0,0.2383012,0.2383012,0.2383012,0.0,-0.31136888,-0.31136888,0.2383012,-0.0,13.9,18.389723,17.777779,17.777779,2.0
0.0,0.64018285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032243513,3.499925136566162,0.11284988013793296,0.0,-0.0,0.0,-0.0,-0.0,0.64018285,0.0,0.25220335,0.25220335,0.25220335,0.0,-0.64960104,-0.64960104,0.25220335,-0.0,11.67,18.060074,17.777779,17.777779,2.0
0.0,0.7893766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032110386,3.499925136566162,0.11238394569490495,0.0,-0.0,0.0,-0.0,-0.0,0.7893766,0.0,0.23610216,0.23610216,0.23610216,0.0,0.10076298,0.10076298,0.23610216,-0.0,12.585,18.151863,17.777779,17.777779,2.0
0.0,0.87265474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031977806,3.499925136566162,0.11191992787273897,0.0,-0.0,0.0,-0.0,-0.0,0.87265474,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,13.5,18.326052,17.777779,17.777779,2.0
0.0,0.6288772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031845775,3.499925136566162,0.111457826671435,0.0,-0.0,0.0,-0.0,-0.0,0.6288772,0.0,0.25818723,0.25818723,0.25818723,0.0,0.24789675,0.24789675,0.25818723,-0.0,12.8,18.198149,17.777779,17.777779,2.0
0.0,0.5970217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026394984,0.026394984,0.0,0.038514663,3.499924421310425,0.13479840798127096,0.0,-0.0,0.0,-0.0,-0.0,0.5970217,0.026394984,0.292185,0.31858,0.31858,0.0,0.28189453,0.28189453,0.292185,-0.0,12.8,18.234186,17.87037,17.87037,2.0
0.0,0.6023977,0.0,0.0,3.827568,4.048671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835564,3.499924421310425,0.1342418448655085,0.0,-0.0,0.0,-0.0,-0.0,0.6023977,0.0,0.4939199,0.4939199,0.4939199,0.0,0.4836294,0.4836294,0.4939199,-0.0,12.8,18.33851,19.907408,19.907408,2.0
0.0,0.39159858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038197275,3.499924421310425,0.13368757647901663,0.0,-0.0,0.0,-0.0,-0.0,0.1159766,0.0,0.73788595,0.73788595,0.73788595,0.0,1.0292561,1.0292561,0.73788595,-0.0,12.2,18.137836,19.444445,19.444445,2.0
0.055228934,0.0,0.004444661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038039565,3.499924421310425,0.13313560282179537,0.055228934,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.63280356,0.6297823,0.6297823,0.0,0.6297823,0.6372482,0.63280356,-0.0074658776,12.8,17.738323,19.546297,19.546297,2.0
0.0,0.32553607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037882507,3.499924421310425,0.13258591085561022,0.0,-0.0,0.0,-0.0,-0.0,0.29930463,0.0,0.81250614,0.79052246,0.79052246,0.0,0.8182527,0.84023637,0.81250614,-0.02198366,13.9,18.121922,20.0,20.0,2.0
0.0,0.29799092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037726097,3.499924421310425,0.1320384875422267,0.0,-0.0,0.0,-0.0,-0.0,0.2520423,0.0,0.84054756,0.81018585,0.81018585,0.0,0.8587598,0.88912153,0.84054756,-0.03036174,13.9,18.259914,18.342592,18.342592,2.0
0.0,0.4419215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03757033,3.499924421310425,0.13149331984341028,0.0,-0.0,0.0,-0.0,-0.0,0.36907324,0.0,0.8114066,0.7825257,0.7825257,0.0,0.8595363,0.8884172,0.8114066,-0.028880917,13.9,18.424713,19.444445,19.444445,2.0
0.0,0.53908217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03741521,3.499924421310425,0.130950407759161,0.0,-0.0,0.0,-0.0,-0.0,0.53908217,0.0,0.80874884,0.79307145,0.79307145,0.0,0.45859036,0.47426775,0.80874884,-0.0156774,13.9,18.41184,17.777779,17.777779,2.0
0.0,0.25548875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726073,3.499924421310425,0.13040973825124436,0.0,-0.0,0.0,-0.0,-0.0,0.113263056,0.0,0.66304404,0.63130796,0.63130796,0.0,0.78166,0.8133961,0.66304404,-0.031736065,14.15,18.379087,17.777779,17.777779,2.0
0.0,0.29736868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013876986,0.013876986,0.0,0.040678672,3.4999241828918457,0.14237226958445248,0.0,-0.0,0.0,-0.0,-0.0,0.29736868,0.013876986,0.59019166,0.57704926,0.57704926,0.0,0.49697143,0.5239908,0.59019166,-0.027019365,13.3,18.367962,17.777779,17.777779,2.0
0.0,0.47011682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021398694,0.0,-0.0021398694,0.0398329,3.4999241828918457,0.13941213421819576,0.0,-0.0,0.0,-0.0,0.0021398694,0.47011682,0.0,0.5210966,0.50866693,0.50866693,0.0,0.27823907,0.2885289,0.5210966,-0.010289804,13.15,18.387888,17.777779,17.777779,2.0
0.0,0.17587346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966844,3.4999241828918457,0.1388365353192853,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.0,0.66810393,0.6638123,0.6638123,0.0,0.84973454,0.8540262,0.66810393,-0.004291679,12.8,18.22914,18.972221,18.972221,2.0
0.0,0.66892093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039504655,3.4999241828918457,0.13826329634065715,0.0,-0.0,0.0,-0.0,-0.0,0.66892093,0.0,0.6689744,0.6689744,0.6689744,0.0,0.348517,0.348517,0.6689744,0.0,12.1,18.647293,20.0,20.0,2.0
0.0,0.6134779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039341547,3.4999241828918457,0.1376924303205449,0.0,-0.0,0.0,-0.0,-0.0,0.6134779,0.0,0.7007014,0.7007014,0.7007014,0.0,0.6904109,0.6904109,0.7007014,-0.0,12.2,18.771599,20.0,20.0,2.0
0.0,0.72142154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012882614,0.012882614,0.0,0.042494703,3.4999239444732666,0.14872822883778003,0.0,-0.0,0.0,-0.0,-0.0,0.72142154,0.012882614,0.6379254,0.650808,0.650808,0.0,0.6276349,0.6276349,0.6379254,-0.0,11.7,18.963667,20.0,20.0,2.0
0.0,0.3601531,0.0,0.0,0.3683043,0.38957974,0.0,0.0,0.0,0.0,0.0,0.0,-0.00786524,0.0,-0.00786524,0.039841056,3.4999237060546875,0.1394406559138588,0.0,-0.0,0.0,-0.0,0.00786524,0.3601531,0.0,0.57213575,0.5642705,0.5642705,0.0,0.56184524,0.56184524,0.57213575,-0.0,11.1,18.677197,19.916666,19.916666,2.0
0.0,0.85883254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967656,3.4999237060546875,0.13886492671105088,0.0,-0.0,0.0,-0.0,-0.0,0.85883254,0.0,0.51125795,0.51125795,0.51125795,0.0,0.50096744,0.50096744,0.51125795,-0.0,10.6,18.933048,19.444445,19.444445,2.0
0.0,0.7986178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039512742,3.4999237060546875,0.13829158350466741,0.0,-0.0,0.0,-0.0,-0.0,0.7986178,0.0,0.24269928,0.24269928,0.24269928,0.0,0.23240879,0.23240879,0.24269928,-0.0,11.1,18.803616,17.777779,17.777779,2.0
0.0,0.72031796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039349597,3.4999237060546875,0.1377205871800129,0.0,-0.0,0.0,-0.0,-0.0,0.72031796,0.0,0.23940073,0.23940073,0.23940073,0.0,0.22911024,0.22911024,0.23940073,-0.0,10.0,18.505621,17.777779,17.777779,2.0
0.0,0.7919596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039187133,3.4999237060546875,0.13715197685178282,0.0,-0.0,0.0,-0.0,-0.0,0.7919596,0.0,0.2383012,0.2383012,0.2383012,0.0,0.22801071,0.22801071,0.2383012,-0.0,10.0,18.315872,17.777779,17.777779,2.0
0.0,0.9718234,0.0,0.0,0.36857703,0.3898682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039025337,3.4999237060546875,0.13658570036704987,0.0,-0.0,0.0,-0.0,-0.0,0.9718234,0.0,0.25220335,0.25220335,0.25220335,0.0,0.24191286,0.24191286,0.25220335,-0.0,9.4,18.26148,17.777779,17.777779,2.0
0.0,0.9310957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038864207,3.4999237060546875,0.13602175772581404,0.0,-0.0,0.0,-0.0,-0.0,0.9310957,0.0,0.23610216,0.23610216,0.23610216,0.0,0.22581168,0.22581168,0.23610216,-0.0,8.9,18.106758,17.777779,17.777779,2.0
0.0,0.959851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038703743,3.4999237060546875,0.13546014892807534,0.0,-0.0,0.0,-0.0,-0.0,0.959851,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,8.3,18.056503,17.777779,17.777779,2.0
0.0,0.90248305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038543943,3.4999237060546875,0.13490086093560194,0.0,-0.0,0.0,-0.0,-0.0,0.90248305,0.0,0.25818723,0.25818723,0.25818723,0.0,0.24789675,0.24789675,0.25818723,-0.0,7.5,17.972801,17.777779,17.777779,2.0
0.0,1.0254264,0.0,0.0,0.622152,0.6580911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038384803,3.4999237060546875,0.134343880710162,0.0,-0.0,0.0,-0.0,-0.0,0.98745114,0.0,0.292185,0.292185,0.292185,0.0,0.33233002,0.33233002,0.292185,-0.0,6.7,18.080774,17.86111,17.86111,2.0
0.0,0.9018589,0.0,0.0,1.3270819,1.403742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038226318,3.4999237060546875,0.13378919521352373,0.0,-0.0,0.0,-0.0,-0.0,0.23898733,0.0,0.4939199,0.4939199,0.4939199,0.0,1.1946661,1.1946661,0.4939199,-0.0,8.3,18.165665,19.916666,19.916666,2.0
0.0,0.71609604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038068492,3.4999237060546875,0.1332368174839189,0.0,-0.0,0.0,-0.0,-0.0,0.11321807,0.0,0.6363609,0.6363609,0.6363609,0.0,1.2736856,1.2736856,0.6363609,-0.0,10.6,18.240335,17.777779,17.777779,2.0
0.0,0.5899722,0.0,0.0,0.6866101,0.72627276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037911315,3.4999237060546875,0.1326867084066521,0.0,-0.0,0.0,-0.0,-0.0,0.22169271,0.0,0.8416704,0.83494884,0.83494884,0.0,1.2242707,1.2309922,0.8416704,-0.006721532,11.7,18.30624,17.777779,17.777779,2.0
0.0,0.572708,0.0,0.0,3.9000578,4.125348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775478,3.4999237060546875,0.13213885494349142,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0220344,1.0002357,1.0002357,0.0,1.6056666,1.6274654,1.0220344,-0.021798713,12.2,18.519905,17.777779,17.777779,2.0
0.0,0.5712028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375989,3.4999237060546875,0.13159328317090058,0.0,-0.0,0.0,-0.0,-0.0,0.20470443,0.0,1.047628,1.019464,1.019464,0.0,1.406903,1.435067,1.047628,-0.028163979,12.2,18.650242,17.777779,17.777779,2.0
0.0,0.32746628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744366,3.4999237060546875,0.13104995397418406,0.0,-0.0,0.0,-0.0,-0.0,0.09088339,0.0,0.8114066,0.7873738,0.7873738,0.0,1.0374744,1.0615072,0.8114066,-0.02403286,12.2,18.360262,17.777779,17.777779,2.0
0.0,0.22188255,0.0,0.0,0.3685766,0.38986772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728906,3.4999237060546875,0.13050886735334188,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.80874884,0.7811506,0.7811506,0.0,1.0157108,1.0433091,0.80874884,-0.02759828,11.7,18.096207,17.777779,17.777779,2.0
0.0,0.43007687,0.0,0.0,1.1057329,1.1696066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371351,3.4999237060546875,0.12997002330837404,0.0,-0.0,0.0,-0.0,-0.0,0.42306903,0.0,0.66304404,0.6324204,0.6324204,0.0,0.6398287,0.6704523,0.66304404,-0.030623619,11.075,18.165112,17.777779,17.777779,2.0
0.0,0.39101258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03698178,3.4999237060546875,0.1294334088010487,0.0,-0.0,0.0,-0.0,-0.0,0.39101258,0.0,0.59019166,0.56581235,0.56581235,0.0,0.56581235,0.59019166,0.59019166,-0.024379324,11.95,18.158852,17.777779,17.777779,2.0
0.0,0.30738333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036829088,3.4999237060546875,0.1288989977549022,0.0,-0.0,0.0,-0.0,-0.0,0.30738333,0.0,0.5210966,0.51002,0.51002,0.0,0.51002,0.5210966,0.5210966,-0.011076593,13.3,18.266052,17.777779,17.777779,2.0
0.0,0.42828992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03667703,3.4999237060546875,0.1283668032081664,0.0,-0.0,0.0,-0.0,-0.0,0.42828992,0.0,0.40783134,0.40106523,0.40106523,0.0,0.35531014,0.36207625,0.40783134,-0.006766101,12.8,18.256325,18.962963,18.962963,2.0
0.0,0.50301677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036525596,3.4999237060546875,0.12783679908437762,0.0,-0.0,0.0,-0.0,-0.0,0.50301677,0.0,0.949399,0.949399,0.949399,0.0,0.66641486,0.66641486,0.949399,0.0,12.2,18.357399,20.0,20.0,2.0
0.0,0.5435612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036374785,3.4999237060546875,0.12730897234530403,0.0,-0.0,0.0,-0.0,-0.0,0.5435612,0.0,0.7007014,0.7007014,0.7007014,0.0,0.049520433,0.049520433,0.7007014,-0.0,12.2,18.538708,18.814816,18.814816,2.0
0.0,0.6102795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362246,3.4999237060546875,0.12678333602917746,0.0,-0.0,0.0,-0.0,-0.0,0.6102795,0.0,0.6379254,0.6379254,0.6379254,0.0,0.38712907,0.38712907,0.6379254,-0.0,12.8,18.770115,19.546297,19.546297,2.0
0.0,0.7051028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036075033,3.4999237060546875,0.12625986405953427,0.0,-0.0,0.0,-0.0,-0.0,0.7051028,0.0,0.25085467,0.25085467,0.25085467,0.0,-0.19600934,-0.19600934,0.25085467,-0.0,12.2,18.894985,19.925926,19.925926,2.0
0.0,0.76489305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035926085,3.4999237060546875,0.12573855643637444,0.0,-0.0,0.0,-0.0,-0.0,0.76489305,0.0,0.24489833,0.24489833,0.24489833,0.0,-0.15944277,-0.15944277,0.24489833,-0.0,12.8,18.981777,20.0,20.0,2.0
0.0,0.46635705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035777755,3.4999237060546875,0.12521941315969798,0.0,-0.0,0.0,-0.0,-0.0,0.46635705,0.0,0.24269928,0.24269928,0.24269928,0.0,-0.2199878,-0.2199878,0.24269928,-0.0,12.2,18.600609,19.444445,19.444445,2.0
0.0,0.66116375,0.0,0.0,0.7371492,0.7797312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035630036,3.4999237060546875,0.12470240815304123,0.0,-0.0,0.0,-0.0,-0.0,0.66116375,0.0,0.23940073,0.23940073,0.23940073,0.0,-0.61981547,-0.61981547,0.23940073,-0.0,12.2,18.512291,17.777779,17.777779,2.0
0.0,0.604753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035482924,3.4999237060546875,0.12418752837817237,0.0,-0.0,0.0,-0.0,-0.0,0.604753,0.0,0.2383012,0.2383012,0.2383012,0.0,0.022762716,0.022762716,0.2383012,-0.0,12.2,18.290741,17.777779,17.777779,2.0
0.0,0.8036362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035336424,3.4999237060546875,0.12367478687332323,0.0,-0.0,0.0,-0.0,-0.0,0.8036362,0.0,0.25220335,0.25220335,0.25220335,0.0,0.24191286,0.24191286,0.25220335,-0.0,12.2,18.268131,17.777779,17.777779,2.0
0.0,0.7480132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035190526,3.4999237060546875,0.12316415756203014,0.0,-0.0,0.0,-0.0,-0.0,0.7480132,0.0,0.23610216,0.23610216,0.23610216,0.0,0.22581168,0.22581168,0.23610216,-0.0,12.2,18.119791,17.777779,17.777779,2.0
0.0,0.9228454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035045233,3.4999237060546875,0.12265564044429311,0.0,-0.0,0.0,-0.0,-0.0,0.9228454,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,12.2,18.253986,17.777779,17.777779,2.0
0.0,0.9741828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03490054,3.4999237060546875,0.12214922248188032,0.0,-0.0,0.0,-0.0,-0.0,0.9741828,0.0,0.25818723,0.25818723,0.25818723,0.0,0.24789675,0.24789675,0.25818723,-0.0,11.7,18.33628,17.777779,17.777779,2.0
0.0,0.859738,0.0,0.0,3.0221338,3.19671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03475644,3.4999237060546875,0.12164489063655992,0.0,-0.0,0.0,-0.0,-0.0,0.7266895,0.0,0.3700914,0.3700914,0.3700914,0.0,0.5107419,0.5107419,0.3700914,-0.0,11.1,18.305004,17.851852,17.851852,2.0
0.0,0.77528584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461294,3.4999237060546875,0.12114264490833193,0.0,-0.0,0.0,-0.0,-0.0,0.28261662,0.0,0.34780914,0.34780914,0.34780914,0.0,0.868628,0.868628,0.34780914,-0.0,10.8,18.208075,19.925926,19.925926,2.0
0.0,0.37805304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447003,3.4999237060546875,0.12064247225896452,0.0,-0.0,0.0,-0.0,-0.0,0.094931394,0.0,0.43743104,0.43743104,0.43743104,0.0,0.73672944,0.73672944,0.43743104,-0.0,11.1,17.84819,19.444445,19.444445,2.0
0.0,0.70516753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432771,3.4999237060546875,0.12014435965022585,0.0,-0.0,0.0,-0.0,-0.0,0.2848869,0.0,0.63280356,0.62599313,0.62599313,0.0,1.0702873,1.0770978,0.63280356,-0.006810427,12.2,18.177025,17.777779,17.777779,2.0
0.0,0.38796157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034185972,3.4999237060546875,0.11964829404388411,0.0,-0.0,0.0,-0.0,-0.0,0.12372804,0.0,0.81250614,0.7911702,0.7911702,0.0,1.0705012,1.0918372,0.81250614,-0.021335986,11.7,18.087921,17.777779,17.777779,2.0
0.0,0.4523878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034044825,3.4999237060546875,0.11915428847817111,0.0,-0.0,0.0,-0.0,-0.0,0.4523878,0.0,0.84054756,0.81120443,0.81120443,0.0,0.7674371,0.7967802,0.84054756,-0.029343124,12.8,18.250553,17.777779,17.777779,2.0
0.0,0.7483106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390426,3.4999237060546875,0.11866231687662321,0.0,-0.0,0.0,-0.0,-0.0,0.5505346,0.0,0.8114066,0.77126247,0.77126247,0.0,0.9803389,1.020483,0.8114066,-0.040144134,13.6,18.818983,17.777779,17.777779,2.0
0.0,0.25246674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033764277,3.4999237060546875,0.11817239227747223,0.0,-0.0,0.0,-0.0,-0.0,0.25246674,0.0,0.80874884,0.7589454,0.7589454,0.0,0.5972879,0.6470913,0.80874884,-0.04980343,13.9,18.810997,17.777779,17.777779,2.0
0.0,0.55633146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03362487,3.4999237060546875,0.11768447556602268,0.0,-0.0,0.0,-0.0,-0.0,0.55633146,0.0,0.66304404,0.619566,0.619566,0.0,0.5560944,0.5995724,0.66304404,-0.043478023,13.9,19.160433,17.777779,17.777779,2.0
0.0,0.536988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348604,3.4999237060546875,0.1171985797805064,0.0,-0.0,0.0,-0.0,-0.0,0.536988,0.0,0.59019166,0.5607653,0.5607653,0.0,0.3383946,0.36782092,0.59019166,-0.029426312,13.9,19.34697,19.444445,19.444445,2.0
0.0,0.28294954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334778,3.4999237060546875,0.11671469188269157,0.0,-0.0,0.0,-0.0,-0.0,0.28294954,0.0,0.7492653,0.7343619,0.7343619,0.0,0.23147458,0.24637803,0.7492653,-0.014903452,14.4,19.256477,19.444445,19.444445,2.0
