cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.2055845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63747984,0.63747984,0.0,0.7699851,7.998251914978027,6.158534638737478,0.0,-0.0,0.0,-0.0,-0.0,1.2055845,0.63747984,0.63988084,1.2773607,1.2773607,0.0,-0.60625505,-0.60625505,0.63988084,-0.0,10.0,17.764244,20.0,20.0,2.0
0.0,1.3579304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841194,0.4841194,0.0,0.8207866,7.99822998046875,6.5648399544516,0.0,-0.0,0.0,-0.0,-0.0,1.3579304,0.4841194,0.42306525,0.9071846,0.9071846,0.0,-0.33110893,-0.33110893,0.42306525,-0.0,10.6,17.918224,20.0,20.0,2.0
0.0,1.8417202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61821437,0.61821437,0.0,0.8872274,7.998201847076416,7.096223957736072,0.0,-0.0,0.0,-0.0,-0.0,1.8417202,0.61821437,0.5087466,1.1260566,1.1260566,0.0,0.014343381,0.015247867,0.5087466,-0.0009044866,11.05,18.367905,20.0,20.0,2.0
0.0,1.7038196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13616279,0.13616279,0.0,0.895882,7.998195648193359,7.165439597355089,0.0,-0.0,0.0,-0.0,-0.0,1.7038196,0.13616279,0.56897247,0.7018751,0.7018751,0.0,0.49131233,0.49457243,0.56897247,-0.0032601152,12.2,18.547882,20.0,20.0,2.0
0.0,1.2792133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06389977,0.0,-0.06389977,0.8799871,7.99819278717041,7.038306641012582,0.0,-0.0,0.0,-0.0,0.06389977,1.2792133,0.0,0.5457521,0.47415155,0.47415155,0.0,0.46365136,0.47135216,0.5457521,-0.007700794,12.15,18.546793,20.0,20.0,2.0
0.0,1.4704852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02685323,0.02685323,0.0,0.8759058,7.9981913566589355,7.005662293079325,0.0,-0.0,0.0,-0.0,-0.0,1.4704852,0.02685323,0.5440341,0.56056637,0.56056637,0.0,0.46000117,0.4703221,0.5440341,-0.010320933,11.9,18.738226,20.0,20.0,2.0
0.0,1.2792505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023130182,0.023130182,0.0,0.8714233,7.998190402984619,6.969809507637507,0.0,-0.0,0.0,-0.0,-0.0,1.2310814,0.023130182,0.5512429,0.562651,0.562651,0.0,0.5961751,0.60789716,0.5512429,-0.0117221065,12.133333,18.800499,20.0,20.0,2.0
0.0,1.3888514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21056657,0.21056657,0.0,0.88895607,7.998180866241455,7.11003142957361,0.0,-0.0,0.0,-0.0,-0.0,0.34373343,0.21056657,0.5514665,0.74931866,0.74931866,0.0,1.7679703,1.7806847,0.5514665,-0.012714436,13.033334,18.994663,20.0,20.0,2.0
0.0,1.5165528,0.0,0.0,0.7572751,0.79827905,0.0,0.0,0.0,0.0,0.0,0.0,0.4420466,0.4420466,0.0,0.93376565,7.9981608390808105,7.468407853073472,0.0,-0.0,0.0,-0.0,-0.0,0.56028205,0.4420466,0.59595454,1.0206304,1.0206304,0.0,1.7033039,1.7206748,0.59595454,-0.017370785,14.15,19.230347,20.0,20.0,2.0
0.0,0.7187785,0.0,0.0,0.37868965,0.39919445,0.0,0.0,0.0,0.0,0.0,0.0,0.014586085,0.014586085,0.0,0.9278118,7.998160362243652,7.420787573847804,0.0,-0.0,0.0,-0.0,-0.0,0.7187785,0.014586085,0.8700222,0.85917205,0.85917205,0.0,0.58034945,0.60578567,0.8700222,-0.025436245,14.2,19.145863,20.0,20.0,2.0
0.0,0.9042496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19009441,0.19009441,0.0,0.942472,7.998151779174805,7.538033952046135,0.0,-0.0,0.0,-0.0,-0.0,0.9042496,0.19009441,1.2475759,1.4227475,1.4227475,0.0,0.9731829,0.98810565,1.2475759,-0.014922727,12.78,19.13214,20.0,20.0,2.0
0.0,1.0728434,0.0,0.0,0.75738716,0.7983972,0.0,0.0,0.0,0.0,0.0,0.0,0.27039602,0.27039602,0.0,0.96648026,7.998139381408691,7.730043789884803,0.0,-0.0,0.0,-0.0,-0.0,0.920998,0.27039602,1.3433603,1.6137563,1.6137563,0.0,1.5219537,1.5219537,1.3433603,0.0,14.2,19.500881,20.398148,20.398148,2.0
0.0,0.9920454,0.0,0.0,0.15088533,0.15905528,0.0,0.0,0.0,0.0,0.0,0.0,0.10807326,0.10807326,0.0,0.9711905,7.998134613037109,7.767712451322723,0.0,-0.0,0.0,-0.0,-0.0,0.9920454,0.10807326,1.1087071,1.2167803,1.2167803,0.0,0.5656949,0.5656949,1.1087071,-0.0,14.15,19.65317,20.555555,20.555555,2.0
0.0,0.8001598,0.0,0.0,0.23214076,0.24471042,0.0,0.0,0.0,0.0,0.0,0.0,0.29230547,0.29230547,0.0,0.9975981,7.99812126159668,7.9789106671524905,0.0,-0.0,0.0,-0.0,-0.0,0.8001598,0.29230547,1.8203733,2.1126788,2.1126788,0.0,1.4180832,1.4180832,1.8203733,-0.0,13.9,19.604038,20.555555,20.555555,2.0
0.0,1.332805,0.0,0.0,1.3453884,1.4182367,0.0,0.0,0.0,0.0,0.0,0.0,0.082763195,0.082763195,0.0,0.9991455,7.998117446899414,7.991283118026331,0.0,-0.0,0.0,-0.0,-0.0,1.332805,0.082763195,1.2235627,1.3063259,1.3063259,0.0,0.94240475,0.94240475,1.2235627,-0.0,13.9,19.969427,20.037037,20.037037,2.0
0.0,0.35861123,0.0,0.0,0.52696586,0.5554993,0.0,0.0,0.0,0.0,0.0,0.0,0.0704813,0.0704813,0.0,0.9992167,7.998114109039307,7.991848992370308,0.0,-0.0,0.0,-0.0,-0.0,0.35861123,0.0704813,1.287251,1.3577323,1.3577323,0.0,0.67805845,0.67805845,1.287251,-0.0,13.933333,19.28099,20.0,20.0,2.0
0.0,1.73176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06991339,0.06991339,0.0,0.9992717,7.998110771179199,7.99228567388576,0.0,-0.0,0.0,-0.0,-0.0,1.73176,0.06991339,0.61660904,0.6865224,0.6865224,0.0,-0.40006346,-0.40006346,0.61660904,-0.0,13.9,20.336153,19.444445,19.444445,2.0
0.0,1.6248527,0.0,0.0,1.1359147,1.1974207,0.0,0.0,0.0,0.0,0.0,0.0,0.06947374,0.06947374,0.0,0.9992444,7.998107433319092,7.99206399870323,0.0,-0.0,0.0,-0.0,-0.0,1.6248527,0.06947374,0.5227552,0.59222895,0.59222895,0.0,0.44835523,0.44835523,0.5227552,-0.0,14.025,19.952604,19.444445,19.444445,2.0
0.0,1.9534024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06968689,0.06968689,0.0,0.9992673,7.998104095458984,7.992243725440176,0.0,-0.0,0.0,-0.0,-0.0,1.9534024,0.06968689,0.45843437,0.52812123,0.52812123,0.0,0.38403437,0.38403437,0.45843437,-0.0,13.9,20.178122,19.444445,19.444445,2.0
0.0,1.9871591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06950188,0.06950188,0.0,0.99922067,7.998100757598877,7.991867591893339,0.0,-0.0,0.0,-0.0,-0.0,1.9871591,0.06950188,0.47122976,0.54073167,0.54073167,0.0,0.3968298,0.3968298,0.47122976,-0.0,11.67,19.998402,19.444445,19.444445,2.0
0.0,1.6866947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069868565,0.069868565,0.0,0.99920785,7.9980974197387695,7.991761761027078,0.0,-0.0,0.0,-0.0,-0.0,1.6866947,0.069868565,0.44017962,0.51004815,0.51004815,0.0,0.3657796,0.3657796,0.44017962,-0.0,12.585,19.687548,18.88889,18.88889,2.0
0.0,1.4871374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06996679,0.06996679,0.0,0.9991906,7.998094081878662,7.991620652703176,0.0,-0.0,0.0,-0.0,-0.0,1.4871374,0.06996679,0.44112745,0.5110942,0.5110942,0.0,0.36672744,0.36672744,0.44112745,-0.0,13.5,19.4952,18.88889,18.88889,2.0
0.0,1.4029682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07010031,0.07010031,0.0,0.9991941,7.998090744018555,7.991644967499383,0.0,-0.0,0.0,-0.0,-0.0,1.4029682,0.07010031,0.5490465,0.6191468,0.6191468,0.0,0.47464654,0.47464654,0.5490465,-0.0,12.8,19.334726,18.88889,18.88889,2.0
0.0,1.6700684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07006931,0.07006931,0.0,0.99920624,7.998087406158447,7.991738883853685,0.0,-0.0,0.0,-0.0,-0.0,1.6700684,0.07006931,0.6575157,0.727585,0.727585,0.0,0.5831157,0.5831157,0.6575157,-0.0,12.8,19.476503,18.88889,18.88889,2.0
0.0,1.1228327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069969654,0.069969654,0.0,0.99921685,7.99808406829834,7.991820405329861,0.0,-0.0,0.0,-0.0,-0.0,1.1228327,0.069969654,0.63988084,0.7098505,0.7098505,0.0,0.5654808,0.5654808,0.63988084,-0.0,12.8,19.211952,18.88889,18.88889,2.0
0.0,1.5600423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114379525,0.0,-0.0114379525,0.9894928,7.998083591461182,7.9140459196764255,0.0,-0.0,0.0,-0.0,0.0114379525,1.5600423,0.0,0.42306525,0.4116273,0.4116273,0.0,0.34866527,0.34866527,0.42306525,-0.0,12.2,19.416359,20.0,20.0,2.0
0.0,1.284003,0.0,0.0,1.1099237,1.1700225,0.0,0.0,0.0,0.0,0.0,0.0,0.14703655,0.14703655,0.0,0.99873734,7.998076915740967,7.987978025592383,0.0,-0.0,0.0,-0.0,-0.0,1.284003,0.14703655,0.5087466,0.641426,0.641426,0.0,0.4199895,0.43434662,0.5087466,-0.014357134,12.8,19.3754,20.0,20.0,2.0
0.0,1.2500333,0.0,0.0,1.5158639,1.597943,0.0,0.0,0.0,0.0,0.0,0.0,0.07367945,0.07367945,0.0,0.99915737,7.998073577880859,7.991334154238075,0.0,-0.0,0.0,-0.0,-0.0,1.2500333,0.07367945,0.48365983,0.51756245,0.51756245,0.0,0.36948302,0.4092599,0.48365983,-0.03977686,13.9,19.646399,20.0,20.0,2.0
0.0,1.3838099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070343494,0.070343494,0.0,0.9992061,7.998070240020752,7.991720777897427,0.0,-0.0,0.0,-0.0,-0.0,1.3838099,0.070343494,0.46137697,0.4696886,0.4696886,0.0,0.32494512,0.38697702,0.46137697,-0.06203188,13.9,19.991783,20.0,20.0,2.0
0.0,1.7155621,0.0,0.0,1.9969485,2.1050766,0.0,0.0,0.0,0.0,0.0,0.0,0.06995344,0.06995344,0.0,0.9991983,7.9980669021606445,7.991654992113467,0.0,-0.0,0.0,-0.0,-0.0,1.7155621,0.06995344,0.4581109,0.46546027,0.46546027,0.0,0.32110685,0.38371095,0.4581109,-0.0626041,13.9,20.470486,20.0,20.0,2.0
0.0,1.4921626,0.0,0.0,1.5064132,1.5879805,0.0,0.0,0.0,0.0,0.0,0.0,0.07001209,0.07001209,0.0,0.9991918,7.998063564300537,7.991599694259861,0.0,-0.0,0.0,-0.0,-0.0,1.4921626,0.07001209,0.46350452,0.5015058,0.5015058,0.0,0.41235742,0.44436827,0.46350452,-0.032010842,13.9,20.571304,20.0,20.0,2.0
0.0,1.3849941,0.0,0.0,0.7562203,0.7971671,0.0,0.0,0.0,0.0,0.0,0.0,0.07006025,0.07006025,0.0,0.99919456,7.99806022644043,7.991618288288123,0.0,-0.0,0.0,-0.0,-0.0,1.3849941,0.07006025,0.4637873,0.45282537,0.45282537,0.0,0.27053827,0.35156047,0.4637873,-0.08102219,14.15,20.811424,20.0,20.0,2.0
0.0,1.6528811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003498,0.07003498,0.0,0.9992094,7.998056888580322,7.991733656730048,0.0,-0.0,0.0,-0.0,-0.0,1.2691154,0.07003498,0.59595454,0.5886802,0.5886802,0.0,0.9700122,1.0473216,0.59595454,-0.07730931,13.3,21.106506,20.0,20.0,2.0
0.0,1.4229649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05530116,0.05530116,0.0,0.9974741,7.998054504394531,7.977852013481424,0.0,-0.0,0.0,-0.0,-0.0,1.1727912,0.05530116,0.7767498,0.8090273,0.8090273,0.0,1.0479685,1.0709921,0.7767498,-0.023023607,13.15,20.947897,20.0,20.0,2.0
0.0,1.942864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018695626,0.018695626,0.0,0.9914774,7.998053550720215,7.929889101683898,0.0,-0.0,0.0,-0.0,-0.0,1.178514,0.018695626,1.1415437,1.13391,1.13391,0.0,2.0142064,2.040536,1.1415437,-0.026329437,12.8,21.17266,20.0,20.0,2.0
0.0,1.2739125,0.0,0.0,0.75788206,0.7989189,0.0,0.0,0.0,0.0,0.0,0.0,0.13125992,0.13125992,0.0,0.99880904,7.998047351837158,7.988521994105753,0.0,-0.0,0.0,-0.0,-0.0,1.2739125,0.13125992,1.0800592,1.2113191,1.2113191,0.0,0.8986204,0.8986204,1.0800592,0.0,12.1,20.853489,20.0,20.0,2.0
0.0,0.49598828,0.0,0.0,0.7168696,0.75568575,0.0,0.0,0.0,0.0,0.0,0.0,0.032808192,0.032808192,0.0,0.9944489,7.998045921325684,7.953647970393604,0.0,-0.0,0.0,-0.0,-0.0,0.49598828,0.032808192,1.4604774,1.4932855,1.4932855,0.0,0.8710782,0.8710782,1.4604774,-0.0,12.2,20.486946,20.0,20.0,2.0
0.0,0.47738835,0.0,0.0,1.8519826,1.9522613,0.0,0.0,0.0,0.0,0.0,0.0,0.06517526,0.06517526,0.0,0.99390715,7.998043060302734,7.94931221248703,0.0,-0.0,0.0,-0.0,-0.0,0.47738835,0.06517526,1.497845,1.5630203,1.5630203,0.0,1.19758,1.19758,1.497845,-0.0,11.7,20.254276,20.0,20.0,2.0
0.0,0.55295354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111970425,0.111970425,0.0,0.9988938,7.998037815093994,7.989190364848952,0.0,-0.0,0.0,-0.0,-0.0,0.55295354,0.111970425,0.82733536,0.9393058,0.9393058,0.0,0.36145127,0.36145127,0.82733536,-0.0,11.1,19.950783,20.0,20.0,2.0
0.0,1.6200134,0.0,0.0,1.3863533,1.4614197,0.0,0.0,0.0,0.0,0.0,0.0,0.07239914,0.07239914,0.0,0.9991936,7.998034477233887,7.991584932300896,0.0,-0.0,0.0,-0.0,-0.0,1.6200134,0.07239914,0.7432158,0.81561494,0.81561494,0.0,0.5336292,0.5336292,0.7432158,-0.0,10.6,20.513256,18.25,18.25,2.0
0.0,0.99807936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07001686,0.07001686,0.0,0.99919415,7.998031139373779,7.991585887610654,0.0,-0.0,0.0,-0.0,-0.0,0.99807936,0.07001686,0.5315149,0.60153174,0.60153174,0.0,-0.05171275,-0.05171275,0.5315149,-0.0,11.1,19.745886,18.88889,18.88889,2.0
0.0,1.5697144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000923,0.07000923,0.0,0.9991812,7.998027801513672,7.991479104285872,0.0,-0.0,0.0,-0.0,-0.0,1.5697144,0.07000923,0.47395444,0.5439637,0.5439637,0.0,0.39955446,0.39955446,0.47395444,-0.0,10.0,20.005537,18.333334,18.333334,2.0
0.0,1.8177316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030457682,0.0,-0.0030457682,0.99058175,7.998027801513672,7.922700383128358,0.0,-0.0,0.0,-0.0,0.0030457682,1.8177316,0.0,0.45843437,0.4553886,0.4553886,0.0,0.3840344,0.3840344,0.45843437,-0.0,10.0,19.743172,17.222221,17.222221,2.0
0.0,1.5701406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04188668,0.0,-0.04188668,0.976853,7.998025894165039,7.812895693076143,0.0,-0.0,0.0,-0.0,0.04188668,1.5701406,0.0,0.47122976,0.42934307,0.42934307,0.0,0.39682978,0.39682978,0.47122976,-0.0,9.4,19.272858,17.222221,17.222221,2.0
0.0,1.6175764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19624177,0.0,-0.19624177,0.94267106,7.998016834259033,7.539499011544763,0.0,-0.0,0.0,-0.0,0.19624177,1.6175764,0.0,0.44017962,0.24393785,0.24393785,0.0,0.36577964,0.36577964,0.44017962,-0.0,8.9,19.032936,17.222221,17.222221,2.0
0.0,1.5361537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06825586,0.0,-0.06825586,0.9258107,7.998013496398926,7.404646431277229,0.0,-0.0,0.0,-0.0,0.06825586,1.5361537,0.0,0.45983255,0.3915767,0.3915767,0.0,0.3854326,0.3854326,0.45983255,-0.0,8.3,18.660957,17.222221,17.222221,2.0
0.0,1.0508709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24394129,0.24394129,0.0,0.94683224,7.998002529144287,7.572766647218799,0.0,-0.0,0.0,-0.0,-0.0,1.0508709,0.24394129,0.52723366,0.77117497,0.77117497,0.0,0.4528337,0.4528337,0.52723366,-0.0,7.5,18.127537,17.222221,17.222221,2.0
0.0,1.3375695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21667488,0.21667488,0.0,0.9644665,7.997992515563965,7.713795946113407,0.0,-0.0,0.0,-0.0,-0.0,1.3375695,0.21667488,0.62548417,0.84215903,0.84215903,0.0,0.55108416,0.55108416,0.62548417,-0.0,6.7,18.108349,17.222221,17.222221,2.0
0.23065889,0.0,0.011532945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709244,0.1709244,0.0,0.9765713,7.997984886169434,7.81060266952295,0.23065889,-0.0,0.0,-0.0,-0.0,0.0,0.1709244,0.5807495,0.76320684,0.76320684,0.0,0.51788247,0.51788247,0.5807495,-0.0,8.3,17.549706,17.222221,17.222221,2.0
0.0,0.42122993,0.0,0.0,0.37926236,0.39979815,0.0,0.0,0.0,0.0,0.0,0.0,0.24946213,0.24946213,0.0,0.99783134,7.997973442077637,7.980628593819347,0.0,-0.0,0.0,-0.0,-0.0,0.42122993,0.24946213,0.5038133,0.75327545,0.75327545,0.0,0.42941335,0.42941335,0.5038133,-0.0,10.6,17.567154,20.0,20.0,2.0
0.0,0.5836967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076477,0.08076477,0.0,0.9991148,7.997969627380371,7.990889916006552,0.0,-0.0,0.0,-0.0,-0.0,0.5836967,0.08076477,1.4839368,1.5513605,1.5513605,0.0,1.3961958,1.4095368,1.4839368,-0.013341031,11.7,17.66003,20.0,20.0,2.0
0.0,0.6734546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070577145,0.070577145,0.0,0.9991791,7.997966289520264,7.991400957599922,0.0,-0.0,0.0,-0.0,-0.0,0.49162412,0.070577145,0.56897247,0.60196656,0.60196656,0.0,0.74524975,0.7828328,0.56897247,-0.037583053,12.2,18.088615,20.0,20.0,2.0
0.0,0.39004523,0.0,0.0,0.4419426,0.46587235,0.0,0.0,0.0,0.0,0.0,0.0,0.07006359,0.07006359,0.0,0.9991902,7.997962951660156,7.9914862916075435,0.0,-0.0,0.0,-0.0,-0.0,0.39004523,0.07006359,0.5457521,0.55833197,0.55833197,0.0,0.39009547,0.4475792,0.5457521,-0.05748372,12.2,18.27483,20.0,20.0,2.0
0.0,1.060267,0.0,0.0,1.13773,1.1993344,0.0,0.0,0.0,0.0,0.0,0.0,-0.008845624,0.0,-0.008845624,0.98981357,7.997962474822998,7.916491759601399,0.0,-0.0,0.0,-0.0,0.008845624,1.0151781,0.0,1.5192243,1.4605192,1.4605192,0.0,1.5223962,1.5722557,1.5192243,-0.049859527,12.2,19.07647,20.0,20.0,2.0
0.0,0.40926203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036977164,0.036977164,0.0,0.986014,7.997960567474365,7.886101159136558,0.0,-0.0,0.0,-0.0,-0.0,0.011178225,0.036977164,0.5512429,0.52990997,0.52990997,0.0,0.96114004,1.0194502,0.5512429,-0.05831012,11.7,19.057468,20.0,20.0,2.0
0.0,0.2077937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03331244,0.0,-0.03331244,0.9734698,7.997959136962891,7.785771631852413,0.0,-0.0,0.0,-0.0,0.03331244,1.6391277e-07,0.0,0.5514665,0.44258335,0.44258335,0.0,0.7202927,0.7958634,0.5514665,-0.075570725,11.075,18.959835,20.0,20.0,2.0
0.0,0.9269978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039791497,0.0039791497,0.0,0.96595323,7.997959136962891,7.725654468618359,0.0,-0.0,0.0,-0.0,-0.0,0.1940732,0.0039791497,0.59595454,0.53521407,0.53521407,0.0,1.393266,1.4579856,0.59595454,-0.06471963,11.95,19.606762,20.0,20.0,2.0
0.0,0.75727725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111522965,0.111522965,0.0,0.9710722,7.99795389175415,7.766590656854078,0.0,-0.0,0.0,-0.0,-0.0,0.17817777,0.111522965,0.7767498,0.7848713,0.7848713,0.0,1.3544576,1.457859,0.7767498,-0.10340147,13.3,19.638466,20.0,20.0,2.0
0.0,1.09943,0.0,0.0,0.7585245,0.7995961,0.0,0.0,0.0,0.0,0.0,0.0,0.18739578,0.18739578,0.0,0.9850602,7.997945308685303,7.878457725302496,0.0,-0.0,0.0,-0.0,-0.0,0.8792109,0.18739578,1.0355115,1.1916255,1.1916255,0.0,1.2632409,1.2945228,1.0355115,-0.031281777,12.8,19.794662,20.0,20.0,2.0
0.0,0.75512916,0.0,0.0,1.3072476,1.3780308,0.0,0.0,0.0,0.0,0.0,0.0,0.068042114,0.068042114,0.0,0.9849308,7.9979424476623535,7.877419959802893,0.0,-0.0,0.0,-0.0,-0.0,0.5623333,0.068042114,2.5321143,2.5993545,2.5993545,0.0,2.7580698,2.7588716,2.5321143,-0.00080187514,12.2,19.787893,20.0,20.0,2.0
0.0,0.26889473,0.0,0.0,0.26504055,0.27939162,0.0,0.0,0.0,0.0,0.0,0.0,0.12260254,0.12260254,0.0,0.9911934,7.997936725616455,7.927502205895792,0.0,-0.0,0.0,-0.0,-0.0,0.097268775,0.12260254,1.1087071,1.2313097,1.2313097,0.0,1.3105655,1.3105655,1.1087071,-0.0,12.2,19.640299,20.0,20.0,2.0
0.0,0.8372071,0.0,0.0,0.7329472,0.77263385,0.0,0.0,0.0,0.0,0.0,0.0,0.13339615,0.13339615,0.0,0.99869543,7.997930526733398,7.987496691618048,0.0,-0.0,0.0,-0.0,-0.0,0.52012277,0.13339615,1.0609015,1.1942977,1.1942977,0.0,1.4338411,1.4338411,1.0609015,-0.0,12.8,19.844099,20.0,20.0,2.0
0.0,1.091872,0.0,0.0,0.29183346,0.30763528,0.0,0.0,0.0,0.0,0.0,0.0,0.07386589,0.07386589,0.0,0.9991652,7.997927188873291,7.991250338065186,0.0,-0.0,0.0,-0.0,-0.0,0.8285694,0.07386589,0.9558866,1.0297525,1.0297525,0.0,1.2655706,1.2655706,0.9558866,-0.0,12.2,19.774948,20.0,20.0,2.0
0.0,0.21964091,0.0,0.0,0.758515,0.7995861,0.0,0.0,0.0,0.0,0.0,0.0,0.07013512,0.07013512,0.0,0.9992237,7.997923851013184,7.991715135560298,0.0,-0.0,0.0,-0.0,-0.0,0.21964091,0.07013512,0.7432158,0.8133509,0.8133509,0.0,-0.043832064,-0.043832064,0.7432158,-0.0,12.8,19.112942,18.152779,18.152779,2.0
0.0,0.30463898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06966734,0.06966734,0.0,0.99923193,7.997920513153076,7.991777586714477,0.0,-0.0,0.0,-0.0,-0.0,0.30463898,0.06966734,0.5315149,0.6011822,0.6011822,0.0,-0.6687672,-0.6687672,0.5315149,-0.0,12.2,18.801842,18.88889,18.88889,2.0
0.0,1.0016855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069598675,0.069598675,0.0,0.99919236,7.997917175292969,7.991457713977979,0.0,-0.0,0.0,-0.0,-0.0,1.0016855,0.069598675,0.47395444,0.5435531,0.5435531,0.0,-0.23662251,-0.23662251,0.47395444,-0.0,12.2,18.979046,18.333334,18.333334,2.0
0.0,1.1035511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027548123,0.0,-0.027548123,0.9873114,7.997915744781494,7.896433573613564,0.0,-0.0,0.0,-0.0,0.027548123,1.1035511,0.0,0.45843437,0.43088624,0.43088624,0.0,-0.22510102,-0.22510102,0.45843437,-0.0,12.2,18.726585,17.222221,17.222221,2.0
0.0,1.3940232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029456228,0.0,-0.029456228,0.97527254,7.9979143142700195,7.800146178210412,0.0,-0.0,0.0,-0.0,0.029456228,1.3940232,0.0,0.44487694,0.4154207,0.4154207,0.0,-0.50775164,-0.50775164,0.44487694,-0.0,12.2,18.768486,17.222221,17.222221,2.0
0.0,0.9435633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06103759,0.06103759,0.0,0.9744041,7.99791145324707,7.793197684315146,0.0,-0.0,0.0,-0.0,-0.0,0.9435633,0.06103759,0.4185464,0.479584,0.479584,0.0,-0.24389037,-0.24389037,0.4185464,-0.0,12.2,18.311562,17.222221,17.222221,2.0
0.0,1.2648255,0.0,0.0,0.37953255,0.40008298,0.0,0.0,0.0,0.0,0.0,0.0,0.15611494,0.15611494,0.0,0.9846869,7.997904300689697,7.875431681168408,0.0,-0.0,0.0,-0.0,-0.0,1.2648255,0.15611494,0.45983255,0.6159475,0.6159475,0.0,0.38543257,0.38543257,0.45983255,-0.0,12.2,18.436329,17.222221,17.222221,2.0
