cooling demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,net fuel consumption,net fuel cost,net fuel emission,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,net electricity consumption without storage and partial load,net electricity consumption without storage and partial load and pv,non shiftable load,solar generation
5.606961,0.4998581,0.0,2.004486,2.1516767,0.0,0.0,0.0,0.24349922,0.24349922,0.0,5.606961,0.0,0.0,0.0,0.12073169,3.3037777,0.3642309,12.199071,11.632237,6.747373,0.9336327,0.0,11.632237,0.0,10.275291,11.585484,23.016739,24.32693,12.199071,-1.3101913
3.7748675,0.38212302,0.0,6.2850814,6.6979265,0.0,0.0,0.0,0.17964193,0.17964193,0.0,3.7748675,0.0,0.0,0.0,0.25994965,4.0959415,0.43959156,16.671625,16.809958,6.8966064,0.9542819,0.0,16.809958,0.0,15.174241,15.597673,24.345661,24.769096,16.671625,-0.42343113
4.7278676,0.5168265,0.0,7.1569963,7.668544,0.0,0.0,0.0,-0.20868444,0.0,-0.20868444,4.7278676,0.0,0.0,0.0,0.7130574,3.437848,0.50437295,17.252134,17.549137,5.3389473,0.738749,0.0,17.549137,0.0,17.711,17.72214,35.43349,35.44463,17.252134,-0.011137844
2.6785383,0.33482498,0.0,5.1219115,5.4412484,0.0,0.0,0.0,-0.28454074,0.0,-0.28454074,2.6785383,0.0,0.0,0.0,0.91750187,6.78155,0.6329611,20.726233,20.776516,9.685797,1.3402218,0.0,20.776516,0.0,20.057812,20.057812,35.52108,35.52108,20.726233,0.0
2.835297,0.3881454,0.0,8.120195,8.588356,0.0,0.0,0.0,-0.22984943,0.0,-0.22984943,2.835297,0.0,0.0,0.0,0.8727869,5.2983966,0.64293754,17.173769,17.332066,6.980181,0.96584624,0.0,17.332066,0.0,17.76907,17.76907,27.286621,27.286621,17.173769,0.0
3.457799,0.44087046,0.0,5.5528927,5.9185653,0.0,0.0,0.0,0.047305815,0.047305815,0.0,3.457799,0.0,0.0,0.0,0.76602286,7.7260857,0.8133287,14.658313,15.14649,10.821583,1.4973803,0.0,15.14649,0.0,13.779543,13.779543,26.872343,26.872343,14.658313,0.0
3.1236124,0.30530965,0.0,12.88931,13.617817,0.0,0.0,0.0,0.042504977,0.042504977,0.0,3.1236124,0.0,0.0,0.0,0.61314905,8.652858,0.655654,11.675876,12.02369,11.593316,1.6041651,0.0,12.02369,0.0,10.564936,10.564936,27.50539,27.50539,11.675876,0.0
2.5814285,0.2732286,0.0,5.394048,5.636692,0.0,0.0,0.0,0.21320814,0.21320814,0.0,2.5814285,0.0,0.0,0.0,0.48267964,15.307678,0.6958878,8.635251,9.121689,21.014906,2.9078288,0.0,9.121689,0.0,4.8418508,4.8418508,13.579389,13.579389,8.635251,0.0
2.3222556,0.25218043,0.0,2.2661893,2.463592,0.0,0.0,0.0,0.23767199,0.23767199,0.0,2.3222556,0.0,0.0,0.0,0.43728423,13.796727,0.6749562,6.8205447,7.310396,18.933397,2.61981,0.0,7.310396,0.0,3.7608001,3.7608001,12.484698,12.484698,6.8205447,0.0
2.211992,0.23272292,0.0,0.19035499,0.19249214,0.0,0.0,0.0,0.25302336,0.25302336,0.0,2.211992,0.0,0.0,0.0,0.5338025,16.05717,0.7868259,6.3918624,6.877609,19.130005,2.6470149,0.0,6.877609,0.0,6.5611553,6.5611553,16.26969,16.26969,6.3918624,0.0
2.0944893,0.20279019,0.0,0.75773585,0.81541455,0.0,0.0,0.0,0.42970312,0.42970312,0.0,2.0944893,0.0,0.0,0.0,0.6136204,17.34227,1.0433236,6.316986,6.9494796,20.156261,2.789018,0.0,6.9494796,0.0,6.927745,6.927745,15.922355,15.922355,6.316986,0.0
2.2728815,0.21077494,0.0,0.68645805,0.759727,0.0,0.0,0.0,0.60561204,0.60561204,0.0,2.2728815,0.0,0.0,0.0,0.5174142,18.916767,1.1230263,6.1639867,6.980374,21.811152,3.0180047,0.0,6.980374,0.0,7.590065,7.590065,10.007669,10.007669,6.1639867,0.0
2.3039615,0.21652591,0.0,0.8946732,0.9617126,0.0,0.0,0.0,0.5049965,0.5049965,0.0,2.3039615,0.0,0.0,0.0,0.47470602,17.539122,0.9797025,6.214337,6.93586,20.764225,2.8731418,0.0,6.93586,0.0,6.1798534,6.1798534,12.460347,12.460347,6.214337,0.0
1.5857407,0.15999737,0.0,0.0,0.0,0.0,0.0,0.0,0.37050566,0.37050566,0.0,1.5857407,0.0,0.0,0.0,0.4274881,17.434113,0.7979938,6.5483036,7.078807,20.336002,2.8138885,0.0,7.078807,0.0,7.2975135,7.2975135,13.722152,13.722152,6.5483036,0.0
1.7624679,0.18053903,0.0,5.6146593,5.9774504,0.0,0.0,0.0,0.35923314,0.35923314,0.0,1.7624679,0.0,0.0,0.0,0.4974401,18.113157,0.85667324,9.212043,9.751815,21.388254,2.9594889,0.0,9.751815,0.0,8.361919,8.361919,11.27011,11.27011,9.212043,0.0
2.2925777,0.21557713,0.0,11.4007015,12.297441,0.0,0.0,0.0,-0.04470823,0.0,-0.04470823,2.2925777,0.0,0.0,0.0,0.4756618,13.029172,0.43095356,10.072234,10.243104,15.501914,2.1449966,0.0,10.243104,0.0,9.916355,9.916355,20.505716,20.505716,10.072234,0.0
3.2701378,0.32692707,0.0,11.8861685,12.663424,0.0,0.0,0.0,-0.3066708,0.0,-0.3066708,3.2701378,0.0,0.0,0.0,0.6947728,13.635632,0.38810197,11.509982,11.530237,15.611712,2.1601896,0.0,11.530237,0.0,11.847267,11.847267,23.90674,23.90674,11.509982,0.0
1.8229618,0.20270859,0.0,5.916897,6.2118444,0.0,0.0,0.0,-0.43018976,0.0,-0.43018976,1.8229618,0.0,0.0,0.0,0.57982796,11.475541,0.14963815,11.422862,10.944947,14.077556,1.9479088,0.0,10.944947,0.0,10.2609005,10.511333,27.639732,27.890165,11.422862,-0.2504332
2.9072473,0.2972793,0.0,8.151554,8.782471,0.0,0.0,0.0,-0.29473504,0.0,-0.29473504,2.9072473,0.0,0.0,0.0,0.71020615,10.670049,0.4154711,19.456278,19.148859,12.8416395,1.7768949,0.0,19.148859,0.0,20.073196,20.383158,38.726368,39.036335,19.456278,-0.30995864
2.5080972,0.28086492,0.0,7.0752788,7.451627,0.0,0.0,0.0,-0.027016578,0.0,-0.027016578,2.5080972,0.0,0.0,0.0,0.21710327,6.647046,0.1900867,13.8948765,13.943767,8.613125,1.1917964,0.0,13.943767,0.0,13.2197695,13.424728,32.879498,33.084454,13.8948765,-0.20495804
2.0353255,0.26671925,0.0,6.4874883,6.8499184,0.0,0.0,0.0,0.23698469,0.23698469,0.0,2.0353255,0.0,0.0,0.0,0.2290972,12.974793,0.46608186,16.493338,16.661469,15.255247,2.1108656,0.0,16.661469,0.0,17.818289,18.153862,27.388466,27.724037,16.493338,-0.33557305
2.61319,0.35419175,0.0,7.899026,8.397891,0.0,0.0,0.0,0.09511942,0.09511942,0.0,2.61319,0.0,0.0,0.0,0.42061895,7.6534204,0.5157384,11.395972,11.527207,11.1033325,1.536366,0.0,11.527207,0.0,9.123649,9.441724,23.908861,24.226933,11.395972,-0.31807512
2.794072,0.3633362,0.0,10.560208,11.18917,0.0,0.0,0.0,0.22987153,0.22987153,0.0,2.794072,0.0,0.0,0.0,0.17127195,9.398301,0.40114346,10.629479,10.904401,11.7998085,1.6327373,0.0,10.904401,0.0,10.177623,10.49591,25.249687,25.567968,10.629479,-0.3182854
2.6998103,0.26430178,0.0,3.2708645,3.4945054,0.0,0.0,0.0,0.37387264,0.37387264,0.0,2.6998103,0.0,0.0,0.0,0.16186507,8.515469,0.5357377,11.004509,10.799817,11.094468,1.5351393,0.0,10.799817,0.0,9.84485,10.687716,28.453249,29.296114,11.004509,-0.84286547
2.1623926,0.2083395,0.0,4.2014675,4.398487,0.0,0.0,0.0,0.2774195,0.2774195,0.0,2.1623926,0.0,0.0,0.0,0.26634026,9.591996,0.54375976,12.031992,12.182135,13.129119,1.8166735,0.0,12.182135,0.0,10.23725,10.572865,25.959385,26.295,12.031992,-0.33561483
3.9778876,0.36361596,0.0,2.6304467,2.7578819,0.0,0.0,0.0,0.018549949,0.018549949,0.0,3.9778876,0.0,0.0,0.0,0.42890573,10.052398,0.44745564,14.142886,14.434275,12.279161,1.6990652,0.0,14.434275,0.0,14.756176,14.846954,31.038984,31.129763,14.142886,-0.09077792
2.7007613,0.21763444,0.0,3.7569907,4.0248175,0.0,0.0,0.0,0.017676905,0.017676905,0.0,2.7007613,0.0,0.0,0.0,0.40987265,12.200212,0.42754954,18.302605,18.537914,14.494895,2.005656,0.0,18.537914,0.0,18.54623,18.54623,29.779999,29.779999,18.302605,0.0
4.377515,0.3095889,0.0,7.2824745,7.743261,0.0,0.0,0.0,-0.32168326,0.0,-0.32168326,4.377515,0.0,0.0,0.0,0.694805,14.054815,0.37312177,17.030478,17.018383,16.676027,2.3074589,0.0,17.018383,0.0,17.402882,17.402882,30.623598,30.623598,17.030478,0.0
4.0754204,0.29581797,0.0,5.6903615,6.1130376,0.0,0.0,0.0,-0.1539014,0.0,-0.1539014,4.0754204,0.0,0.0,0.0,0.401802,13.062682,0.2479006,18.287636,18.429552,15.755486,2.1800835,0.0,18.429552,0.0,18.030413,18.030413,35.396618,35.396618,18.287636,0.0
4.850812,0.32787526,0.0,8.91679,9.499967,0.0,0.0,0.0,-0.42255664,0.0,-0.42255664,4.850812,0.0,0.0,0.0,0.6792902,15.106102,0.2567335,21.559856,21.465176,17.97634,2.4873824,0.0,21.465176,0.0,21.080944,21.080944,38.000057,38.000057,21.559856,0.0
5.1823645,0.32221586,0.0,9.21197,9.838752,0.0,0.0,0.0,-0.17445995,0.0,-0.17445995,5.1823645,0.0,0.0,0.0,0.38534003,16.792192,0.21088007,14.387364,14.535118,19.950459,2.7605407,0.0,14.535118,0.0,14.246261,14.246261,24.076044,24.076044,14.387364,0.0
5.072556,0.25362778,0.0,3.4581869,3.735903,0.0,0.0,0.0,0.029382154,0.029382154,0.0,5.072556,0.0,0.0,0.0,0.37770218,16.378456,0.40708435,10.620123,10.903133,19.74454,2.732048,0.0,10.903133,0.0,10.057601,10.057601,28.795973,28.795973,10.620123,0.0
2.574667,0.13434665,0.0,1.8108072,1.8870224,0.0,0.0,0.0,0.2850272,0.2850272,0.0,2.574667,0.0,0.0,0.0,0.16075519,18.012835,0.4457824,7.124766,7.54414,22.059395,3.0523539,0.0,7.54414,0.0,6.213337,6.213337,19.652483,19.652483,7.124766,0.0
1.4796908,0.07973691,0.0,0.7621124,0.81136703,0.0,0.0,0.0,0.36294085,0.36294085,0.0,1.4796908,0.0,0.0,0.0,0.23993804,15.897748,0.60287887,6.436663,6.8793406,21.286621,2.9454257,0.0,6.8793406,0.0,4.455409,4.455409,15.76231,15.76231,6.436663,0.0
1.2831377,0.07329889,0.0,0.9437248,1.0014223,0.0,0.0,0.0,0.41569266,0.41569266,0.0,1.2831377,0.0,0.0,0.0,0.29941925,15.851996,0.7151119,6.2857423,6.7747335,21.726429,3.0062816,0.0,6.7747335,0.0,6.2086444,6.2086444,17.661423,17.661423,6.2857423,0.0
1.5509901,0.09043847,0.0,0.0,0.0,0.0,0.0,0.0,0.61788356,0.61788356,0.0,1.5509901,0.0,0.0,0.0,0.2790998,17.732328,0.8969833,6.164199,6.872521,23.552475,3.258951,0.0,6.872521,0.0,4.66455,4.66455,15.472304,15.472304,6.164199,0.0
1.3846163,0.06923081,0.0,0.0,0.0,0.0,0.0,0.0,0.75198334,0.75198334,0.0,1.3846163,0.0,0.0,0.0,0.31696612,16.06942,1.0689495,6.237552,7.058766,20.059452,2.775622,0.0,7.058766,0.0,6.7236147,6.7236147,25.114063,25.114063,6.237552,0.0
2.1791716,0.118438765,0.0,0.0,0.0,0.0,0.0,0.0,0.82638,0.82638,0.0,2.1791716,0.0,0.0,0.0,0.32577136,15.289945,1.1521513,6.4117193,7.3565373,18.914991,2.6172636,0.0,7.3565373,0.0,8.016612,8.016612,23.084396,23.084396,6.4117193,0.0
1.9983137,0.09991568,0.0,1.0932145,1.193616,0.0,0.0,0.0,0.75090635,0.75090635,0.0,1.9983137,0.0,0.0,0.0,0.30022386,14.011308,1.0511302,6.9220347,7.7728567,17.485243,2.4194295,0.0,7.7728567,0.0,7.798876,7.798876,30.211071,30.211071,6.9220347,0.0
3.4894898,0.1744745,0.0,10.294904,11.132439,0.0,0.0,0.0,1.2866158,1.2866158,0.0,3.4894898,0.0,0.0,0.0,0.09193293,15.034231,1.3785489,8.482567,9.943657,18.900051,2.6151965,0.0,9.943657,0.0,7.931018,7.931018,32.295727,32.295727,8.482567,0.0
4.539814,0.2269907,0.0,9.12435,9.598797,0.0,0.0,0.0,1.5616705,1.5616705,0.0,4.539814,0.0,0.0,0.0,0.08669765,14.678627,1.6483682,11.226756,13.015418,17.26405,2.3888233,0.0,13.015418,0.0,11.886633,11.886633,40.765377,40.765377,11.226756,0.0
5.635019,0.3021973,0.0,3.0156574,3.216228,0.0,0.0,0.0,0.53599787,0.53599787,0.0,5.635019,0.0,0.0,0.0,0.045335725,9.851553,0.5813336,11.344112,11.655514,13.231196,1.830798,0.0,11.655514,0.0,9.972901,10.499695,45.435474,45.962265,11.344112,-0.52679425
6.060511,0.36485907,0.0,6.8020353,7.352352,0.0,0.0,0.0,1.536943,1.536943,0.0,6.060511,0.0,0.0,0.0,0.16128033,15.254007,1.6982232,13.026822,13.390281,18.393637,2.5451236,0.0,13.390281,0.0,13.537406,15.07575,33.232952,34.771294,13.026822,-1.538344
1.9656763,0.103732556,0.0,13.117529,14.08729,0.0,0.0,0.0,0.83317816,0.83317816,0.0,1.9656763,0.0,0.0,0.0,0.3717149,11.3928795,1.2048931,12.04448,10.272213,13.385321,1.8521241,0.0,10.272213,0.0,10.883629,13.592805,23.457262,26.16644,12.04448,-2.7091753
4.532087,0.27402705,0.0,4.8513327,5.2583737,0.0,0.0,0.0,1.6478074,1.6478074,0.0,4.532087,0.0,0.0,0.0,0.29846784,10.766786,1.9462752,13.770907,12.302428,15.221295,2.1061673,0.0,12.302428,0.0,8.145722,11.536033,11.868293,15.258605,13.770907,-3.390312
3.1398706,0.17658678,0.0,15.347613,16.441395,0.0,0.0,0.0,0.790385,0.790385,0.0,3.1398706,0.0,0.0,0.0,0.5583695,11.0402975,1.3487545,14.731573,11.987097,14.780921,2.0452332,0.0,11.987097,0.0,10.496346,14.207795,4.200101,7.911549,14.731573,-3.7114491
2.5145645,0.17453583,0.0,8.09265,8.729399,0.0,0.0,0.0,0.46248266,0.46248266,0.0,2.5145645,0.0,0.0,0.0,0.67516917,9.325758,1.1376518,16.264603,13.209548,12.329972,1.7060957,0.0,13.209548,0.0,11.58104,15.273112,10.5201025,14.212175,16.264603,-3.6920726
3.925939,0.27716073,0.0,6.1383963,6.4585924,0.0,0.0,0.0,0.5900014,0.5900014,0.0,3.925939,0.0,0.0,0.0,0.55487835,12.004439,1.1448798,13.650338,11.3305645,15.095573,2.0887713,0.0,11.3305645,0.0,9.759814,12.946749,2.136131,5.3230677,13.650338,-3.186936
4.8020825,0.39359397,0.0,4.284138,4.505012,0.0,0.0,0.0,0.22246844,0.22246844,0.0,4.8020825,0.0,0.0,0.0,0.9196954,11.4259405,1.1421639,15.182458,13.469714,14.415076,1.9946111,0.0,13.469714,0.0,12.370154,14.698961,4.073069,6.4018774,15.182458,-2.3288074
8.428572,0.6071828,0.0,3.2163796,3.457128,0.0,0.0,0.0,0.41643524,0.41643524,0.0,8.428572,0.0,0.0,0.0,0.8229093,14.595064,1.2393445,15.644137,15.419357,17.97513,2.487215,0.0,15.419357,0.0,14.283127,15.531526,2.039834,3.288233,15.644137,-1.2483983
7.5104065,0.49473903,0.0,5.8104725,6.0457516,0.0,0.0,0.0,0.5969461,0.5969461,0.0,7.5104065,0.0,0.0,0.0,0.37014705,13.07767,0.96709317,16.637268,17.706587,15.937776,2.205307,0.0,17.706587,0.0,16.59235,16.614716,12.5806265,12.602992,16.637268,-0.02236548
5.4324017,0.2782451,0.0,14.21521,15.362403,0.0,0.0,0.0,0.7568912,0.7568912,0.0,5.4324017,0.0,0.0,0.0,0.18338287,9.800038,0.94027406,18.760199,19.795334,12.09261,1.6732521,0.0,19.795334,0.0,18.823833,18.823833,20.597935,20.597935,18.760199,0.0
3.9881206,0.19940601,0.0,8.526751,9.075737,0.0,0.0,0.0,0.58423585,0.58423585,0.0,3.9881206,0.0,0.0,0.0,0.16096613,8.411513,0.7452019,23.57096,24.354603,10.301002,1.4253476,0.0,24.354603,0.0,23.716576,23.716576,28.510233,28.510233,23.57096,0.0
6.2286334,0.31143168,0.0,12.226534,12.870864,0.0,0.0,0.0,0.6959906,0.6959906,0.0,6.2286334,0.0,0.0,0.0,0.17102192,8.859074,0.8670125,15.696642,16.704063,12.712822,1.7590704,0.0,16.704063,0.0,14.004483,14.004483,23.878109,23.878109,15.696642,0.0
3.342874,0.16714372,0.0,12.859964,13.585832,0.0,0.0,0.0,1.1114126,1.1114126,0.0,3.342874,0.0,0.0,0.0,0.056423232,14.224487,1.167836,13.971726,15.250283,19.462807,2.693065,0.0,15.250283,0.0,10.735811,10.735811,18.474781,18.474781,13.971726,0.0
7.486669,0.3743335,0.0,7.8510237,8.251961,0.0,0.0,0.0,0.9609074,0.9609074,0.0,7.486669,0.0,0.0,0.0,0.43773827,9.502907,1.3986458,10.603227,11.938468,14.825321,2.0513768,0.0,11.938468,0.0,8.00713,8.00713,29.487509,29.487509,10.603227,0.0
2.5764925,0.12882462,0.0,5.853905,6.129495,0.0,0.0,0.0,0.50293845,0.50293845,0.0,2.5764925,0.0,0.0,0.0,0.15643582,17.663149,0.65937424,8.111536,8.7432995,22.626472,3.130821,0.0,8.7432995,0.0,5.3241343,5.3241343,24.115833,24.115833,8.111536,0.0
6.1146126,0.30573064,0.0,2.9449558,3.0935068,0.0,0.0,0.0,-0.34360635,0.0,-0.34360635,6.1146126,0.0,0.0,0.0,0.46550047,11.984953,0.12189411,6.763711,6.725836,14.571096,2.0161996,0.0,6.725836,0.0,10.566925,10.566925,25.008604,25.008604,6.763711,0.0
2.1025062,0.105125315,0.0,0.37517777,0.39666104,0.0,0.0,0.0,0.3066253,0.3066253,0.0,2.1025062,0.0,0.0,0.0,0.28478202,17.71511,0.59140736,6.452945,6.864695,21.329927,2.9514174,0.0,6.864695,0.0,6.154177,6.154177,26.754753,26.754753,6.452945,0.0
2.9136653,0.14568326,0.0,0.0,0.0,0.0,0.0,0.0,-0.035481393,0.0,-0.035481393,2.9136653,0.0,0.0,0.0,0.6720031,16.225983,0.6365217,6.313903,6.4241047,18.884682,2.6130693,0.0,6.4241047,0.0,10.781842,10.781842,32.741787,32.741787,6.313903,0.0
3.0398448,0.15199223,0.0,0.0,0.0,0.0,0.0,0.0,0.083427414,0.083427414,0.0,3.0398448,0.0,0.0,0.0,0.6275621,16.516863,0.71098953,10.649803,10.885223,19.160667,2.6512578,0.0,10.885223,0.0,13.355181,13.355181,37.89968,37.89968,10.649803,0.0
4.392393,0.21961966,0.0,0.62770945,0.67512214,0.0,0.0,0.0,0.41337645,0.41337645,0.0,4.392393,0.0,0.0,0.0,0.4848728,17.581873,0.89824915,11.659169,12.292165,21.004929,2.9064474,0.0,12.292165,0.0,14.027581,14.027581,39.872566,39.872566,11.659169,0.0
5.233655,0.26168275,0.0,4.8729386,5.191151,0.0,0.0,0.0,0.40538836,0.40538836,0.0,5.233655,0.0,0.0,0.0,0.35049644,18.169994,0.75588477,6.8748083,7.5418797,22.038183,3.049419,0.0,7.5418797,0.0,8.475278,8.475278,33.67326,33.67326,6.8748083,0.0
3.3536623,0.16768312,0.0,11.025266,12.053643,0.0,0.0,0.0,0.22347754,0.22347754,0.0,3.3536623,0.0,0.0,0.0,0.45684052,19.988255,0.68031806,10.695959,11.087119,24.763395,3.426506,0.0,11.087119,0.0,11.440264,11.440264,32.263737,32.263737,10.695959,0.0
5.4586926,0.27293465,0.0,1.073384,1.1197046,0.0,0.0,0.0,-0.22758785,0.0,-0.22758785,5.4586926,0.0,0.0,0.0,0.5160857,18.655775,0.28849787,20.10002,20.145365,23.100834,3.1964579,0.0,20.145365,0.0,22.292194,22.292194,54.83509,54.83509,20.10002,0.0
5.548684,0.27743417,0.0,17.539501,18.83638,0.0,0.0,0.0,0.37007335,0.37007335,0.0,5.548684,0.0,0.0,0.0,0.41409376,21.118296,0.7841671,13.080211,13.561366,28.089745,3.8867724,0.0,13.561366,0.0,12.521806,12.688157,35.098724,35.26507,13.080211,-0.1663512
3.9413128,0.19706564,0.0,18.370724,19.946169,0.0,0.0,0.0,-0.34976965,0.0,-0.34976965,3.9413128,0.0,0.0,0.0,0.6851959,20.289206,0.33542624,16.030773,15.489377,27.796627,3.8462133,0.0,15.489377,0.0,13.491964,13.880658,34.01686,34.40556,16.030773,-0.38869455
4.506118,0.22530589,0.0,9.881341,10.395204,0.0,0.0,0.0,0.50803494,0.50803494,0.0,4.506118,0.0,0.0,0.0,0.47709656,21.583824,0.98513156,17.245964,17.49021,31.225729,4.3206983,0.0,17.49021,0.0,12.341454,12.830546,24.46692,24.956017,17.245964,-0.48909372
2.454102,0.1227051,0.0,3.376334,3.6200526,0.0,0.0,0.0,-0.16418475,0.0,-0.16418475,2.454102,0.0,0.0,0.0,0.54613215,17.0265,0.38194743,14.056159,13.570031,24.913887,3.44733,0.0,13.570031,0.0,9.76854,10.213188,31.088871,31.53352,14.056159,-0.44464767
3.430173,0.17150864,0.0,6.959607,7.414886,0.0,0.0,0.0,0.026905417,0.026905417,0.0,3.430173,0.0,0.0,0.0,0.8775765,18.586088,0.9044819,12.328955,12.108705,21.45461,2.9686701,0.0,12.108705,0.0,15.980599,16.399263,29.541636,29.9603,12.328955,-0.4186648
3.1338456,0.15708672,0.0,4.0512652,4.310279,0.0,0.0,0.0,-0.16404703,0.0,-0.16404703,3.1338456,0.0,0.0,0.0,0.79855216,16.416485,0.6345051,12.585432,11.972276,20.709047,2.8655066,0.0,11.972276,0.0,13.289816,13.896011,27.82296,28.429155,12.585432,-0.60619503
2.1502824,0.11090799,0.0,9.143972,9.760494,0.0,0.0,0.0,-0.07080102,0.0,-0.07080102,2.1502824,0.0,0.0,0.0,0.5239658,12.8601,0.45316476,11.347074,10.787563,15.253971,2.1106887,0.0,10.787563,0.0,12.56506,13.164677,31.318703,31.91832,11.347074,-0.5996169
4.2523355,0.23311141,0.0,4.7279625,5.0165205,0.0,0.0,0.0,-0.051728576,0.0,-0.051728576,4.2523355,0.0,0.0,0.0,0.7787095,14.82671,0.72698087,11.37451,11.183646,18.159698,2.512754,0.0,11.183646,0.0,11.057406,11.429654,24.373638,24.745888,11.37451,-0.3722482
3.729898,0.192638,0.0,16.947426,18.130852,0.0,0.0,0.0,-0.0030941367,0.0,-0.0030941367,3.729898,0.0,0.0,0.0,0.38057116,15.849438,0.37747702,16.160181,16.242264,19.81908,2.7423623,0.0,16.242264,0.0,17.282316,17.389778,31.864311,31.971771,16.160181,-0.1074616
4.450253,0.22264093,0.0,4.228374,4.4271655,0.0,0.0,0.0,-0.028397933,0.0,-0.028397933,4.450253,0.0,0.0,0.0,0.5596318,13.766813,0.5312339,15.425381,15.619622,16.427288,2.2730408,0.0,15.619622,0.0,15.129419,15.129419,36.600986,36.600986,15.425381,0.0
3.751737,0.19552436,0.0,6.222339,6.668295,0.0,0.0,0.0,-0.57566106,0.0,-0.57566106,3.751737,0.0,0.0,0.0,0.7556102,16.108297,0.17994916,17.07273,16.692593,20.231651,2.7994497,0.0,16.692593,0.0,16.938475,16.938475,34.438786,34.438786,17.07273,0.0
1.7191901,0.08595951,0.0,4.8124566,5.0790114,0.0,0.0,0.0,-0.19318303,0.0,-0.19318303,1.7191901,0.0,0.0,0.0,0.52750194,13.969929,0.33431894,18.184402,18.077179,19.774801,2.7362356,0.0,18.077179,0.0,15.235266,15.235266,37.91686,37.91686,18.184402,0.0
3.0506492,0.15253246,0.0,7.1099963,7.6442723,0.0,0.0,0.0,0.16869012,0.16869012,0.0,3.0506492,0.0,0.0,0.0,0.2996472,15.411166,0.46833736,15.391092,15.712317,19.830881,2.743995,0.0,15.712317,0.0,13.203486,13.203486,31.921337,31.921337,15.391092,0.0
2.9343615,0.14671808,0.0,12.438944,12.875612,0.0,0.0,0.0,0.29558876,0.29558876,0.0,2.9343615,0.0,0.0,0.0,0.13000919,12.777193,0.42559797,13.288612,13.730921,17.336384,2.398832,0.0,13.730921,0.0,10.393623,10.393623,31.627628,31.627628,13.288612,0.0
4.5950184,0.23513547,0.0,18.38516,19.927982,0.0,0.0,0.0,0.86001176,0.86001176,0.0,4.5950184,0.0,0.0,0.0,0.16598943,16.89198,1.0260012,10.366761,11.461907,30.414347,4.208427,0.0,11.461907,0.0,-0.7350016,-0.7350016,13.920656,13.920656,10.366761,0.0
3.148613,0.15743065,0.0,5.470345,5.7454634,0.0,0.0,0.0,0.14949946,0.14949946,0.0,3.148613,0.0,0.0,0.0,0.6036197,18.934618,0.7531191,7.5496716,7.8566017,25.246069,3.4932942,0.0,7.8566017,0.0,4.6756988,4.6756988,15.508739,15.508739,7.5496716,0.0
5.812126,0.2970007,0.0,3.2757664,3.4860783,0.0,0.0,0.0,0.5955335,0.5955335,0.0,5.812126,0.0,0.0,0.0,0.26856697,15.328808,0.86410046,6.4789643,7.371498,21.418962,2.963737,0.0,7.371498,0.0,2.8244326,2.8244326,20.07051,20.07051,6.4789643,0.0
0.71660906,0.035830453,0.0,1.1574199,1.2260917,0.0,0.0,0.0,1.6400776,1.6400776,0.0,0.71660906,0.0,0.0,0.0,0.1960867,17.750353,1.8361644,6.3715425,8.04745,24.600021,3.4039001,0.0,8.04745,0.0,2.5771031,2.5771031,18.472647,18.472647,6.3715425,0.0
1.7254841,0.088872634,0.0,1.3936003,1.4422117,0.0,0.0,0.0,1.8360953,1.8360953,0.0,1.7254841,0.0,0.0,0.0,0.26178092,15.707374,2.0978763,6.2127056,8.137673,21.201754,2.9336817,0.0,8.137673,0.0,3.5457008,3.5457008,20.241524,20.241524,6.2127056,0.0
0.82841665,0.041420832,0.0,0.24616309,0.25474972,0.0,0.0,0.0,1.6635243,1.6635243,0.0,0.82841665,0.0,0.0,0.0,0.33000988,17.245628,1.9935342,6.2041225,7.9090676,22.381771,3.0969605,0.0,7.9090676,0.0,3.9719296,3.9719296,21.13718,21.13718,6.2041225,0.0
1.0256011,0.051280055,0.0,3.7068253,3.9871912,0.0,0.0,0.0,1.9756087,1.9756087,0.0,1.0256011,0.0,0.0,0.0,0.39700934,17.03503,2.3726182,6.5200624,8.546951,22.611418,3.128737,0.0,8.546951,0.0,3.8596065,3.8596065,17.750385,17.750385,6.5200624,0.0
1.5430527,0.07715264,0.0,7.4429035,7.900332,0.0,0.0,0.0,1.5913757,1.5913757,0.0,1.5430527,0.0,0.0,0.0,0.49376816,15.98354,2.0851438,7.250978,8.919506,20.878082,2.8888967,0.0,8.919506,0.0,6.2208138,6.2208138,20.965822,20.965822,7.250978,0.0
1.9574524,0.097872615,0.0,17.141703,18.677673,0.0,0.0,0.0,1.464185,1.464185,0.0,1.9574524,0.0,0.0,0.0,0.44343662,17.843204,1.9076217,15.292987,16.855043,22.638897,3.1325397,0.0,16.855043,0.0,13.12864,13.12864,36.1856,36.1856,15.292987,0.0
