cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.3562858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3562858,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,11.7,17.794754,20.0,20.0,2.0
0.0,1.6971544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.229461,0.0,0.6718196,0.6718196,0.6718196,0.0,1.1672914,1.1672914,0.6718196,-0.0,11.7,17.464928,20.0,20.0,2.0
0.0,1.7105359,0.0,0.0,7.7012377,8.431949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6645954,0.0,0.6718196,0.6718196,0.6718196,0.0,0.7204888,0.7204888,0.6718196,-0.0,11.7,17.319622,19.444445,19.444445,2.0
0.0,0.9182251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.58764863,0.0,2.459623,2.459623,2.459623,0.0,2.809834,2.809834,2.459623,-0.0,12.2,17.1768,19.444445,19.444445,2.0
0.0,0.84799445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.40107802,0.0,1.2646738,1.2646738,1.2646738,0.0,1.7381345,1.7381345,1.2646738,-0.0,12.2,17.112621,19.444445,19.444445,2.0
0.0,0.87728286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.87728286,0.0,1.3018295,1.2917329,1.2917329,0.0,1.1002843,1.1103809,1.3018295,-0.0100965435,13.9,17.290577,20.407408,20.407408,2.0
0.0,0.6645396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6645396,0.0,1.1823078,1.1021883,1.1021883,0.0,1.0030643,1.0831838,1.1823078,-0.08011952,13.3,17.766571,21.666666,21.666666,2.0
0.0,1.2275201,0.0,0.0,0.37480643,0.41036892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2275201,0.0,7.4673114,7.344125,7.344125,0.0,6.154959,6.278146,7.4673114,-0.123186514,13.3,18.48429,21.666666,21.666666,2.0
0.0,0.87852323,0.0,0.0,1.0283788,1.1259538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.87852323,0.0,5.914125,5.799265,5.799265,0.0,5.453833,5.568693,5.914125,-0.1148599,13.9,18.735855,21.666666,21.666666,2.0
0.0,0.44707587,0.0,0.0,0.17703213,0.19382934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.44707587,0.0,5.922283,5.829691,5.829691,0.0,5.779578,5.8721704,5.922283,-0.092592046,15.6,18.974403,21.666666,21.666666,2.0
0.0,0.6665281,0.0,0.0,0.7652592,0.83786875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6665281,0.0,0.9987912,0.9243429,0.9243429,0.0,0.8742299,0.94867826,0.9987912,-0.07444833,15.6,19.478811,21.666666,21.666666,2.0
0.0,0.68051237,0.0,0.0,0.7652542,0.83786327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.68051237,0.0,2.3149295,2.1873288,2.1873288,0.0,2.1372159,2.2648165,2.3149295,-0.12760074,17.2,19.974161,21.666666,21.666666,2.0
0.0,0.9941585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9941585,0.0,1.1856482,1.0445714,1.0445714,0.0,0.99445844,1.1355352,1.1856482,-0.14107676,13.9,20.356567,21.666666,21.666666,2.0
0.0,1.0180213,0.0,0.0,0.7652573,0.83786666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0180213,0.0,2.876701,2.8329613,2.8329613,0.0,2.7828484,2.8265882,2.876701,-0.043739695,14.4,20.44364,21.666666,21.666666,2.0
0.0,0.86350286,0.0,0.0,0.76524574,0.83785397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.86350286,0.0,1.1774639,1.1764301,1.1764301,0.0,1.1263171,1.1273509,1.1774639,-0.0010337387,14.4,20.23605,21.666666,21.666666,2.0
0.0,1.4937736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4937736,0.0,3.0643995,3.0643995,3.0643995,0.0,3.0142865,3.0142865,3.0643995,-0.0,15.0,20.462997,21.583334,21.583334,2.0
0.0,1.540141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.540141,0.0,1.530657,1.530657,1.530657,0.0,1.4805441,1.4805441,1.530657,-0.0,15.6,20.494026,21.666666,21.666666,2.0
0.0,1.4697484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4697484,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,15.0,20.318977,22.222221,22.222221,2.0
0.0,1.7021785,0.0,0.0,0.76525944,0.837869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7021785,0.0,1.0872778,1.0872778,1.0872778,0.0,1.0371648,1.0371648,1.0872778,-0.0,13.9,20.139763,22.222221,22.222221,2.0
0.0,2.2644212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2644212,0.0,0.84629375,0.84629375,0.84629375,0.0,0.7961808,0.7961808,0.84629375,-0.0,15.0,20.43291,22.222221,22.222221,2.0
0.0,2.3716981,0.0,0.0,1.5305189,1.675738,0.0,0.0,0.0,0.0,0.0,0.0,0.057873633,0.057873633,0.0,0.0026129982,19.999998092651367,0.052259959884527696,0.0,-0.0,0.0,-0.0,-0.0,2.3716981,0.057873633,0.7716968,0.8295704,0.8295704,0.0,0.72158384,0.72158384,0.7716968,-0.0,14.4,20.296213,22.222221,22.222221,2.0
0.0,2.6672707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028406378,0.0,-0.028406378,0.0010274446,19.999998092651367,0.02054889024774864,0.0,-0.0,0.0,-0.0,0.028406378,2.6672707,0.0,0.6794399,0.6510335,0.6510335,0.0,0.62932694,0.62932694,0.6794399,-0.0,15.0,20.432726,21.11111,21.11111,2.0
0.0,2.5489888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025172725,0.025172725,0.0,0.0021584544,19.999998092651367,0.04316908361342309,0.0,-0.0,0.0,-0.0,-0.0,2.5489888,0.025172725,0.6775348,0.7027075,0.7027075,0.0,0.62742186,0.62742186,0.6775348,-0.0,14.4,20.14788,21.11111,21.11111,2.0
0.0,2.5279922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03885719,0.0,-0.03885719,0.0,19.999998092651367,0.0,0.0,-0.0,0.0,-0.0,0.03885719,2.5279922,0.0,0.67562973,0.6367725,0.6367725,0.0,0.6255168,0.6255168,0.67562973,-0.0,14.266666,19.911407,20.555555,20.555555,2.0
0.0,2.464988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.464988,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,14.4,19.650497,20.555555,20.555555,2.0
0.0,2.0858068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0858068,0.0,0.70544964,0.70544964,0.70544964,0.0,0.6553367,0.6553367,0.70544964,-0.0,14.4,19.224783,20.555555,20.555555,2.0
0.0,2.1401048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1401048,0.0,0.7810852,0.7810852,0.7810852,0.0,0.73097223,0.73097223,0.7810852,-0.0,14.4,18.946198,20.0,20.0,2.0
0.0,1.7356926,0.0,0.0,5.1386366,5.626202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7356926,0.0,1.0285248,1.0285248,1.0285248,0.0,0.9784118,0.9784118,1.0285248,-0.0,13.9,18.577993,20.0,20.0,2.0
0.0,1.9323089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9323089,0.0,2.5881417,2.5881417,2.5881417,0.0,2.5380287,2.5380287,2.5881417,-0.0,14.4,18.423708,20.0,20.0,2.0
0.0,1.8342125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8342125,0.0,1.3018295,1.2709523,1.2709523,0.0,1.2208394,1.2517165,1.3018295,-0.030877158,15.0,18.528103,20.962963,20.962963,2.0
0.0,1.5630383,0.0,0.0,2.0329132,2.2258005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5630383,0.0,2.3487892,2.319334,2.319334,0.0,2.269221,2.2986763,2.3487892,-0.029455272,14.4,18.545425,21.666666,21.666666,2.0
0.0,1.1307907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1307907,0.0,2.6389153,2.6195984,2.6195984,0.0,2.5694854,2.5888023,2.6389153,-0.019316994,14.7,18.284893,21.666666,21.666666,2.0
0.0,0.7211416,0.0,0.0,0.7659264,0.83859926,0.0,0.0,0.0,0.0,0.0,0.0,0.083803535,0.083803535,0.0,0.0037866342,19.999996185302734,0.0757326693180449,0.0,-0.0,0.0,-0.0,-0.0,0.7211416,0.083803535,0.8355573,0.8877902,0.8877902,0.0,0.7538737,0.7854443,0.8355573,-0.031570636,15.2,18.17114,21.666666,21.666666,2.0
0.0,1.4895915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06834307,0.0,-0.06834307,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,0.06834307,1.4895915,0.0,0.8415415,0.7432689,0.7432689,0.0,0.76149905,0.7914286,0.8415415,-0.029929565,15.7,18.787434,21.666666,21.666666,2.0
0.0,1.4487141,0.0,0.0,0.76592004,0.8385923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4487141,0.0,0.68325,0.6533024,0.6533024,0.0,0.6031894,0.63313705,0.68325,-0.029947648,15.2,19.008102,21.666666,21.666666,2.0
0.0,1.3938829,0.0,0.0,0.7659262,0.83859897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3938829,0.0,0.68325,0.5996661,0.5996661,0.0,0.54955316,0.63313705,0.68325,-0.0835839,13.225,19.036612,21.666666,21.666666,2.0
0.0,1.8538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8538464,0.0,0.6813449,0.6497273,0.6497273,0.0,0.5996143,0.63123196,0.6813449,-0.03161763,13.3,19.595863,21.666666,21.666666,2.0
0.0,1.9850819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9850819,0.0,0.8795162,0.87090635,0.87090635,0.0,0.8207934,0.8294032,0.8795162,-0.0086098155,12.9,19.85915,21.666666,21.666666,2.0
0.0,2.0680904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013886858,0.013886858,0.0,0.0006261767,19.9999942779541,0.012523530659051874,0.0,-0.0,0.0,-0.0,-0.0,2.0680904,0.013886858,1.1774639,1.1913507,1.1913507,0.0,1.1273509,1.1273509,1.1774639,0.0,12.2,19.860771,21.666666,21.666666,2.0
0.0,2.0243971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011262044,0.0,-0.011262044,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,0.011262044,2.0243971,0.0,1.5402606,1.5289985,1.5289985,0.0,1.4901476,1.4901476,1.5402606,-0.0,11.7,19.8682,21.587963,21.587963,2.0
0.0,2.0003788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0003788,0.0,1.530657,1.530657,1.530657,0.0,1.4805441,1.4805441,1.530657,-0.0,11.7,19.76471,22.222221,22.222221,2.0
0.0,2.321885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.321885,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,11.4,19.881891,22.222221,22.222221,2.0
0.0,2.600224,0.0,0.0,3.829633,4.1929975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.600224,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,11.1,19.784294,22.222221,22.222221,2.0
0.0,2.3064795,0.0,0.0,1.8126361,1.9846232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3064795,0.0,1.164761,1.164761,1.164761,0.0,1.114648,1.114648,1.164761,-0.0,9.44,19.20108,22.222221,22.222221,2.0
0.0,1.9411263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9411263,0.0,0.7716968,0.7716968,0.7716968,0.0,0.72158384,0.72158384,0.7716968,-0.0,10.27,18.728592,22.222221,22.222221,2.0
0.0,1.1822916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1822916,0.0,0.7385416,0.7385416,0.7385416,0.0,0.68842864,0.68842864,0.7385416,-0.0,11.1,18.034752,21.666666,21.666666,2.0
0.066930115,0.0,0.0033465058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.066930115,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6775348,0.6808813,0.6808813,0.0,0.6509878,0.6509878,0.6775348,-0.0,11.1,17.1871,21.11111,21.11111,2.0
0.0,0.2025869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.12733282,0.0,0.67562973,0.67562973,0.67562973,0.0,0.75535345,0.75535345,0.67562973,-0.0,10.9,16.716928,20.555555,20.555555,2.0
0.18925546,0.0,0.009462773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.18925546,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6737247,0.6831875,0.6831875,0.0,0.6831875,0.6831875,0.6737247,-0.0,8.89,16.373613,20.555555,20.555555,2.0
0.6733575,0.0,0.033667874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.6733575,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6718196,0.7054875,0.7054875,0.0,0.7054875,0.7054875,0.6718196,-0.0,10.85,16.463848,20.0,20.0,2.0
0.32657576,0.0,0.016328787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.32657576,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7264524,0.7427812,0.7427812,0.0,0.44010445,0.44010445,0.7264524,-0.0,8.89,16.195648,20.0,20.0,2.0
0.9325909,0.0,0.046629544,0.0,4.8849993,5.3484993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.9325909,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9208942,0.96752375,0.96752375,0.0,0.9174108,0.9174108,0.9208942,-0.0,8.33,16.150335,19.444445,19.444445,2.0
0.21715131,0.0,0.010857565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.21715131,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8257484,0.83660597,0.83660597,0.0,0.786493,0.786493,0.8257484,-0.0,8.575,15.926181,19.444445,19.444445,2.0
0.0,0.28159901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.28159901,0.0,0.8364661,0.76855695,0.76855695,0.0,0.718444,0.7863531,0.8364661,-0.0679091,11.05,16.28329,19.444445,19.444445,2.0
0.0,0.17533363,0.0,0.0,2.797054,3.062445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.17533363,0.0,1.1823078,0.9762844,0.9762844,0.0,0.9261714,1.1321949,1.1823078,-0.20602348,11.7,16.99626,20.0,20.0,2.0
0.0,0.5616001,0.0,0.0,0.7665715,0.8393056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5616001,0.0,1.1436794,0.8012788,0.8012788,0.0,0.75116587,1.0935664,1.1436794,-0.34240058,12.2,18.35984,20.0,20.0,2.0
0.0,0.9787164,0.0,0.0,1.533131,1.6785979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9787164,0.0,1.147792,0.74620277,0.74620277,0.0,0.6960898,1.097679,1.147792,-0.4015892,12.8,19.915741,20.939816,20.939816,2.0
0.0,0.45180085,0.0,0.0,6.308047,6.9065685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.45180085,0.0,1.9179924,1.4948527,1.4948527,0.0,1.4447397,1.8678794,1.9179924,-0.4231397,12.8,20.714264,21.11111,21.11111,2.0
0.0,0.664711,0.0,0.0,5.366014,5.8751535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.664711,0.0,1.1565619,0.74422467,0.74422467,0.0,0.6941117,1.1064489,1.1565619,-0.4123372,13.3,21.583473,21.11111,21.11111,2.0
0.0,1.9594681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9594681,0.0,1.1455674,0.7931092,0.7931092,0.0,0.7429962,1.0954545,1.1455674,-0.35245827,12.8,22.84111,21.11111,21.11111,2.0
0.0,2.096466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.096466,0.0,1.1856482,0.9317747,0.9317747,0.0,0.8816617,1.1355352,1.1856482,-0.25387353,13.3,23.339409,21.11111,21.11111,2.0
0.0,2.6250675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.6250675,0.0,1.2644284,1.1325059,1.1325059,0.0,1.0823929,1.2143154,1.2644284,-0.13192247,12.2,23.579247,21.435184,21.435184,2.0
0.0,2.4122918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4122918,0.0,1.1774639,1.1753749,1.1753749,0.0,1.1252619,1.1273509,1.1774639,-0.0020890671,11.7,23.093538,21.666666,21.666666,2.0
0.0,1.7832147,0.0,0.0,7.912098,8.662816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7832147,0.0,1.2596706,1.2596706,1.2596706,0.0,1.2095577,1.2095577,1.2596706,-0.0,10.0,22.015263,21.597221,21.597221,2.0
0.0,0.74624234,0.0,0.0,1.0918244,1.1954192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.74624234,0.0,6.731766,6.731766,6.731766,0.0,6.6816535,6.6816535,6.731766,-0.0,9.4,21.090816,22.222221,22.222221,2.0
0.0,1.8158255,0.0,0.0,0.7665702,0.83930415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8158255,0.0,1.4215717,1.4215717,1.4215717,0.0,1.3714588,1.3714588,1.4215717,-0.0,8.89,20.980452,21.666666,21.666666,2.0
0.0,1.9561477,0.0,0.0,0.76656693,0.8393005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9561477,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,8.595,20.423124,20.0,20.0,2.0
0.0,2.0144727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0144727,0.0,1.0055274,1.0055274,1.0055274,0.0,0.9554144,0.9554144,1.0055274,-0.0,8.3,19.849289,21.666666,21.666666,2.0
0.0,1.6076797,0.0,0.0,0.7665688,0.83930254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6076797,0.0,0.7716968,0.7716968,0.7716968,0.0,0.72158384,0.72158384,0.7716968,-0.0,5.6,18.861706,21.11111,21.11111,2.0
0.6039916,0.0,0.030199582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.6039916,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7385416,0.7687412,0.7687412,0.0,0.7687412,0.7687412,0.7385416,-0.0,7.8,17.678888,20.555555,20.555555,2.0
0.0,1.0929054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8553274,0.0,0.6775348,0.6775348,0.6775348,0.0,0.92922354,0.92922354,0.6775348,-0.0,6.1,17.16772,20.0,20.0,2.0
0.0,0.6111124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.05715257,0.0,0.70846343,0.70846343,0.70846343,0.0,1.2953253,1.2953253,0.70846343,-0.0,6.44,16.414932,19.444445,19.444445,2.0
0.0,0.7111847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.7881393e-07,0.0,4.632087,4.632087,4.632087,0.0,5.3855124,5.3855124,4.632087,-0.0,6.78,15.970091,18.88889,18.88889,2.0
0.0,1.2623966,0.0,0.0,0.43319315,0.4742955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1920929e-07,0.0,5.6279,5.6279,5.6279,0.0,6.965276,6.965276,5.6279,-0.0,6.0666666,15.74734,18.88889,18.88889,2.0
0.0,1.3383186,0.0,0.0,0.16633078,0.18211262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.0,0.7264524,0.7264524,0.7264524,0.0,2.1442597,2.1442597,0.7264524,-0.0,6.866667,15.535654,18.333334,18.333334,2.0
