cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,12.192374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.192374,0.0,0.68843704,0.68843704,0.68843704,0.0,0.68843704,0.68843704,0.68843704,-0.0,23.90521,22.0,22.0,2.0
0.0,12.22174,0.0,0.0,2.2702165,2.5025015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.22174,0.0,0.8634311,0.8634311,0.8634311,0.0,0.8634311,0.8634311,0.8634311,-0.0,24.298664,22.0,22.0,2.0
0.0,12.222094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222094,0.0,1.152088,1.1478258,1.1478258,0.0,1.1478258,1.152088,1.152088,-0.004262209,24.948973,21.912037,21.912037,2.0
0.0,12.188623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.188623,0.0,1.4101743,1.3924885,1.3924885,0.0,1.3924885,1.4101743,1.4101743,-0.017685782,25.225693,21.5,21.5,2.0
0.0,12.222005,0.0,0.0,4.0918674,4.510541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222005,0.0,1.445159,1.4139435,1.4139435,0.0,1.4139435,1.445159,1.445159,-0.03121547,25.731773,21.583334,21.583334,2.0
0.0,12.191795,0.0,0.0,1.0581448,1.1664125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.191795,0.0,1.4011612,1.3409997,1.3409997,0.0,1.3409997,1.4011612,1.4011612,-0.0601615,25.661104,21.680555,21.680555,2.0
0.0,12.191794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.191794,0.0,1.2020332,1.1655968,1.1655968,0.0,1.1655968,1.2020332,1.2020332,-0.036436353,25.180414,21.5,21.5,2.0
0.0,12.210423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.210423,0.0,0.9957245,0.96546084,0.96546084,0.0,0.96546084,0.9957245,0.9957245,-0.030263644,26.202343,21.814816,21.814816,2.0
0.0,12.224721,0.0,0.0,2.019552,2.2261894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.224721,0.0,0.8925702,0.8585685,0.8585685,0.0,0.8585685,0.8925702,0.8925702,-0.034001708,25.043385,22.0,22.0,2.0
0.0,12.217848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.217848,0.0,0.7943099,0.778871,0.778871,0.0,0.778871,0.7943099,0.7943099,-0.01543889,26.249327,22.0,22.0,2.0
0.0,12.221823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221823,0.0,0.6352118,0.6307547,0.6307547,0.0,0.6307547,0.6352118,0.6352118,-0.004457117,25.209873,22.0,22.0,2.0
0.0,12.221125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221125,0.0,0.5468663,0.5468663,0.5468663,0.0,0.5468663,0.5468663,0.5468663,-0.0,26.09496,22.0,22.0,2.0
0.0,12.218465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.218465,0.0,0.88926953,0.88926953,0.88926953,0.0,0.88926953,0.88926953,0.88926953,-0.0,25.63797,21.75,21.75,2.0
0.0,12.213596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.213596,0.0,1.2315567,1.2315567,1.2315567,0.0,1.2315567,1.2315567,1.2315567,-0.0,26.01199,22.449074,22.449074,2.0
0.0,12.222175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222175,0.0,1.0233676,1.0233676,1.0233676,0.0,1.0233676,1.0233676,1.0233676,-0.0,25.801937,22.0,22.0,2.0
0.0,12.212614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.212614,0.0,0.64388597,0.64388597,0.64388597,0.0,0.64388597,0.64388597,0.64388597,-0.0,25.33709,21.61574,21.61574,2.0
0.0,12.2086735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.2086735,0.0,0.4013954,0.4013954,0.4013954,0.0,0.4013954,0.4013954,0.4013954,-0.0,24.707136,21.11111,21.11111,2.0
0.0,12.224514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.224514,0.0,0.40039054,0.40039054,0.40039054,0.0,0.40039054,0.40039054,0.40039054,-0.0,24.443272,20.555555,20.555555,2.0
0.0,12.188122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.188122,0.0,0.42346695,0.42346695,0.42346695,0.0,0.42346695,0.42346695,0.42346695,-0.0,24.553883,20.0,20.0,2.0
0.0,12.158697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.158697,0.0,0.39148065,0.39148065,0.39148065,0.0,0.39148065,0.39148065,0.39148065,-0.0,24.126196,19.444445,19.444445,2.0
0.0,12.219001,0.0,0.0,1.6528461,1.8219627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.219001,0.0,0.38949773,0.38949773,0.38949773,0.0,0.38949773,0.38949773,0.38949773,-0.0,24.574413,18.0,18.0,2.0
0.0,12.201663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.201663,0.0,0.4154874,0.4154874,0.4154874,0.0,0.4154874,0.4154874,0.4154874,-0.0,23.990173,18.0,18.0,2.0
0.0,12.223635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.223635,0.0,0.4199166,0.4199166,0.4199166,0.0,0.4199166,0.4199166,0.4199166,-0.0,24.345438,18.0,18.0,2.0
0.0,12.223445,0.0,0.0,1.8327465,2.0202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.223445,0.0,0.52883506,0.52883506,0.52883506,0.0,0.52883506,0.52883506,0.52883506,-0.0,23.995674,18.148148,18.148148,2.0
0.0,12.217022,0.0,0.0,2.2954476,2.5303142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.217022,0.0,0.9720767,0.9720767,0.9720767,0.0,0.9720767,0.9720767,0.9720767,-0.0,24.202728,22.0,22.0,2.0
0.0,12.212752,0.0,0.0,1.2799225,1.4108821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.212752,0.0,9.665697,9.665697,9.665697,0.0,9.665697,9.665697,9.665697,-0.0,23.77866,22.0,22.0,2.0
0.0,12.21329,0.0,0.0,3.433006,3.7842658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.21329,0.0,1.9274019,1.9195055,1.9195055,0.0,1.9195055,1.9274019,1.9274019,-0.007896367,24.577662,22.0,22.0,2.0
0.0,12.215827,0.0,0.0,1.5892415,1.7518502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.215827,0.0,1.6134214,1.5571997,1.5571997,0.0,1.5571997,1.6134214,1.6134214,-0.05622167,24.335976,22.0,22.0,2.0
0.0,12.195392,0.0,0.0,1.655087,1.8244328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.195392,0.0,1.445159,1.335553,1.335553,0.0,1.335553,1.445159,1.445159,-0.10960587,24.61513,22.0,22.0,2.0
0.0,12.192212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.192212,0.0,1.4011612,1.2432396,1.2432396,0.0,1.2432396,1.4011612,1.4011612,-0.15792151,24.388567,22.0,22.0,2.0
0.0,12.222404,0.0,0.0,1.5902455,1.7529569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222404,0.0,1.3970641,1.2530768,1.2530768,0.0,1.2530768,1.3970641,1.3970641,-0.1439873,24.424946,21.180555,21.180555,2.0
0.0,12.220792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.220792,0.0,0.9957245,0.85982394,0.85982394,0.0,0.85982394,0.99572456,0.9957245,-0.13590059,23.594843,21.731482,21.731482,2.0
0.0,12.20715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.20715,0.0,1.0875279,0.98783475,0.98783475,0.0,0.98783475,1.0875279,1.0875279,-0.0996931,25.101034,22.314816,22.314816,2.0
0.0,12.221624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221624,0.0,0.7943099,0.72523546,0.72523546,0.0,0.72523546,0.79430985,0.7943099,-0.06907442,22.400179,22.0,22.0,2.0
0.0,12.221878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221878,0.0,0.6352118,0.62506706,0.62506706,0.0,0.62506706,0.6352118,0.6352118,-0.010144795,25.719675,22.0,22.0,2.0
0.0,12.2240505,0.0,0.0,0.6134127,0.6761761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.2240505,0.0,0.5468663,0.5468663,0.5468663,0.0,0.5468663,0.5468663,0.5468663,-0.0,21.061163,22.0,22.0,2.0
0.0,12.224417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.224417,0.0,0.88926953,0.88926953,0.88926953,0.0,0.88926953,0.88926953,0.88926953,-0.0,26.405796,22.0,22.0,2.0
0.0,12.224215,0.0,0.0,1.5874175,1.7498395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.224215,0.0,1.5887322,1.5887322,1.5887322,0.0,1.5887322,1.5887322,1.5887322,-0.0,20.45456,21.666666,21.666666,2.0
0.0,12.2177105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.2177105,0.0,1.327941,1.327941,1.327941,0.0,1.327941,1.327941,1.327941,-0.0,27.299444,21.11111,21.11111,2.0
0.0,12.223253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.223253,0.0,0.8824107,0.8824107,0.8824107,0.0,0.8824107,0.8824107,0.8824107,-0.0,20.080193,21.88889,21.88889,2.0
0.0,12.222123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222123,0.0,0.80039024,0.80039024,0.80039024,0.0,0.80039024,0.80039024,0.80039024,-0.0,25.048424,21.11111,21.11111,2.0
0.0,12.219654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.219654,0.0,0.40039054,0.40039054,0.40039054,0.0,0.40039054,0.40039054,0.40039054,-0.0,20.907585,20.555555,20.555555,2.0
0.0,12.217409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.217409,0.0,0.42346695,0.42346695,0.42346695,0.0,0.42346695,0.42346695,0.42346695,-0.0,23.145575,20.0,20.0,2.0
0.0,12.153606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.153606,0.0,0.39148065,0.39148065,0.39148065,0.0,0.39148065,0.39148065,0.39148065,-0.0,22.501434,18.0,18.0,2.0
0.0,12.19893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.19893,0.0,0.38949773,0.38949773,0.38949773,0.0,0.38949773,0.38949773,0.38949773,-0.0,22.996864,18.0,18.0,2.0
0.0,12.216639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.216639,0.0,0.39439172,0.39439172,0.39439172,0.0,0.39439172,0.39439172,0.39439172,-0.0,22.992006,18.0,18.0,2.0
0.0,12.194273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.194273,0.0,0.4199166,0.4199166,0.4199166,0.0,0.4199166,0.4199166,0.4199166,-0.0,23.166613,18.0,18.0,2.0
0.0,12.196535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.196535,0.0,0.46805528,0.46805528,0.46805528,0.0,0.46805528,0.46805528,0.46805528,-0.0,23.214678,18.166666,18.166666,2.0
0.0,12.216615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.216615,0.0,0.5476677,0.5476677,0.5476677,0.0,0.5476677,0.5476677,0.5476677,-0.0,23.355326,22.0,22.0,2.0
0.0,12.219704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.219704,0.0,0.8634311,0.8634311,0.8634311,0.0,0.8634311,0.8634311,0.8634311,-0.0,23.489155,22.0,22.0,2.0
0.0,12.216709,0.0,0.0,3.175546,3.5004628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.216709,0.0,2.0369933,2.02969,2.02969,0.0,2.02969,2.0369933,2.0369933,-0.007303321,23.750883,22.0,22.0,2.0
0.0,12.213364,0.0,0.0,0.4485175,0.4944091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.213364,0.0,2.1815155,2.1432164,2.1432164,0.0,2.1432164,2.1815155,2.1815155,-0.038299043,24.050854,22.0,22.0,2.0
0.0,12.221316,0.0,0.0,0.623891,0.68772656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221316,0.0,1.644112,1.5413417,1.5413417,0.0,1.5413417,1.644112,1.644112,-0.10277032,24.63543,22.0,22.0,2.0
0.0,12.154403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.154403,0.0,1.5973783,1.4434582,1.4434582,0.0,1.4434582,1.5973783,1.5973783,-0.1539201,24.927753,22.0,22.0,2.0
0.0,12.222172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222172,0.0,1.5920949,1.4127313,1.4127313,0.0,1.4127313,1.5920949,1.5920949,-0.17936364,24.71145,21.231482,21.231482,2.0
0.0,12.216877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.216877,0.0,1.3837426,1.247757,1.247757,0.0,1.247757,1.3837426,1.3837426,-0.1359856,24.841307,21.0,21.0,2.0
0.0,12.225005,0.0,0.0,0.5310732,0.5854118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.225005,0.0,1.2824855,1.1995134,1.1995134,0.0,1.1995134,1.2824855,1.2824855,-0.082972065,23.997309,21.768518,21.768518,2.0
0.0,12.220797,0.0,0.0,0.53107536,0.5854142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.220797,0.0,3.821141,3.8037038,3.8037038,0.0,3.8037038,3.821141,3.821141,-0.017437244,24.494411,22.0,22.0,2.0
0.0,12.217439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.217439,0.0,1.187393,1.1845987,1.1845987,0.0,1.1845987,1.187393,1.187393,-0.0027942471,23.492731,22.0,22.0,2.0
0.0,12.221202,0.0,0.0,1.0621423,1.1708189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221202,0.0,1.2630614,1.2630614,1.2630614,0.0,1.2630614,1.2630614,1.2630614,-0.0,24.529032,22.0,22.0,2.0
0.0,12.195104,0.0,0.0,0.5310751,0.5854139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.195104,0.0,1.2964765,1.2964765,1.2964765,0.0,1.2964765,1.2964765,1.2964765,-0.0,22.771582,22.0,22.0,2.0
0.0,12.199526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.199526,0.0,1.2315567,1.2315567,1.2315567,0.0,1.2315567,1.2315567,1.2315567,-0.0,24.591213,19.833334,19.833334,2.0
0.0,12.215539,0.0,0.0,2.6762476,2.950077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.215539,0.0,1.3805432,1.3805432,1.3805432,0.0,1.3805432,1.3805432,1.3805432,-0.0,22.68177,20.555555,20.555555,2.0
0.0,12.219072,0.0,0.0,4.0879045,4.506172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.219072,0.0,9.756519,9.756519,9.756519,0.0,9.756519,9.756519,9.756519,-0.0,23.890387,20.0,20.0,2.0
0.0,12.215727,0.0,0.0,1.8354068,2.0232027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.215727,0.0,9.236477,9.236477,9.236477,0.0,9.236477,9.236477,9.236477,-0.0,22.177061,18.0,18.0,2.0
0.0,12.184152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.184152,0.0,0.5039316,0.5039316,0.5039316,0.0,0.5039316,0.5039316,0.5039316,-0.0,22.17249,18.0,18.0,2.0
0.0,12.213301,0.0,0.0,4.0663795,4.4824452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.213301,0.0,1.0501623,1.0501623,1.0501623,0.0,1.0501623,1.0501623,1.0501623,-0.0,22.549427,18.0,18.0,2.0
0.0,12.211145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.211145,0.0,0.9953094,0.9953094,0.9953094,0.0,0.9953094,0.9953094,0.9953094,-0.0,22.735668,18.0,18.0,2.0
0.0,12.212731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.212731,0.0,0.38949773,0.38949773,0.38949773,0.0,0.38949773,0.38949773,0.38949773,-0.0,22.693417,18.0,18.0,2.0
0.0,12.152356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.152356,0.0,0.39439172,0.39439172,0.39439172,0.0,0.39439172,0.39439172,0.39439172,-0.0,22.766645,18.0,18.0,2.0
0.0,12.215425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.215425,0.0,0.4199166,0.4199166,0.4199166,0.0,0.4199166,0.4199166,0.4199166,-0.0,22.73371,18.0,18.0,2.0
0.0,12.199727,0.0,0.0,5.423977,5.9789495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.199727,0.0,0.52883506,0.52883506,0.52883506,0.0,0.52883506,0.52883506,0.52883506,-0.0,22.921824,18.148148,18.148148,2.0
0.0,12.219596,0.0,0.0,1.6307327,1.7975867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.219596,0.0,0.68843704,0.68843704,0.68843704,0.0,0.68843704,0.68843704,0.68843704,-0.0,23.052273,22.0,22.0,2.0
0.0,12.217063,0.0,0.0,2.3022096,2.5377681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.217063,0.0,1.5678631,1.5678631,1.5678631,0.0,1.5678631,1.5678631,1.5678631,-0.0,23.41152,22.0,22.0,2.0
0.0,12.17517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.17517,0.0,1.3516963,1.3414983,1.3414983,0.0,1.3414983,1.3516963,1.3516963,-0.010197945,24.4867,21.625,21.625,2.0
0.0,12.165337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.165337,0.0,1.2069272,1.1296228,1.1296228,0.0,1.1296228,1.2069272,1.2069272,-0.07730439,24.625238,21.925926,21.925926,2.0
0.0,12.212333,0.0,0.0,2.6601954,2.9323823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.212333,0.0,1.445159,1.2964022,1.2964022,0.0,1.2964022,1.445159,1.445159,-0.1487568,25.091255,22.0,22.0,2.0
0.0,12.222722,0.0,0.0,1.7887317,1.9717519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222722,0.0,1.5973783,1.419613,1.419613,0.0,1.419613,1.5973783,1.5973783,-0.17776525,25.925508,22.0,22.0,2.0
0.0,12.132446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.132446,0.0,1.5920949,1.4379404,1.4379404,0.0,1.4379404,1.5920949,1.5920949,-0.15415452,24.109348,22.0,22.0,2.0
0.0,12.219384,0.0,0.0,1.1492599,1.2668504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.219384,0.0,3.8497314,3.6821642,3.6821642,0.0,3.6821642,3.8497314,3.8497314,-0.16756713,25.841362,22.0,22.0,2.0
