cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,19.55634,0.0,0.0,2.2019901,2.3913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.55634,0.0,1.2211093,1.2211093,1.2211093,0.0,1.1970557,1.1970557,1.2211093,-0.0,-10.3,34.414085,19.0,19.0,2.0
0.0,19.544628,0.0,0.0,1.1655024,1.2657336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.544628,0.0,0.60036665,0.60036665,0.60036665,0.0,0.5628777,0.5628777,0.60036665,-0.0,-10.0,34.392097,19.0,19.0,2.0
0.0,19.558847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.558847,0.0,0.95691234,0.95691234,0.95691234,0.0,0.93573505,0.93573505,0.95691234,-0.0,-9.4,34.43784,20.555555,20.555555,2.0
0.0,19.562054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.562054,0.0,0.57768816,0.57768816,0.57768816,0.0,0.56019014,0.56019014,0.57768816,-0.0,-9.4,34.481037,20.032408,20.032408,2.0
0.0,19.500704,0.0,0.0,0.9780913,1.0622054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.500704,0.0,0.80422115,0.8004077,0.8004077,0.0,0.7125266,0.71634007,0.80422115,-0.0038134384,-8.9,34.454315,21.0,21.0,2.0
0.0,19.4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.4619,0.0,1.0131952,0.997603,0.997603,0.0,0.8652044,0.88079655,1.0131952,-0.015592144,-7.8,34.4433,21.0,21.0,2.0
0.0,19.552147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.552147,0.0,1.0470405,1.0197215,1.0197215,0.0,0.9908576,1.0181766,1.0470405,-0.027318943,-7.6,34.504803,21.0,21.0,2.0
0.0,19.51843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.51843,0.0,1.0128847,0.96486706,0.96486706,0.0,0.8973221,0.9453398,1.0128847,-0.0480177,-8.05,34.55065,21.0,21.0,2.0
0.0,19.558458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.558458,0.0,1.0087816,0.9762044,0.9762044,0.0,0.9545808,0.98715794,1.0087816,-0.03257718,-8.9,34.593365,21.0,21.0,2.0
0.0,19.321434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.321434,0.0,0.8376614,0.8102495,0.8102495,0.0,0.516701,0.54411286,0.8376614,-0.0274119,-9.233334,34.577427,21.0,21.0,2.0
0.0,19.481392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.481392,0.0,0.7524432,0.72215766,0.72215766,0.0,0.6121208,0.64240634,0.7524432,-0.030285517,-9.3,34.680916,21.0,21.0,2.0
0.0,19.364964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.364964,0.0,0.6712966,0.6571984,0.6571984,0.0,0.41358805,0.4276862,0.6712966,-0.014098166,-9.233334,34.62016,20.601852,20.601852,2.0
0.0,19.547213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.547213,0.0,1.3978523,1.3937781,1.3937781,0.0,1.3592532,1.3633274,1.3978523,-0.0040741884,-8.7,34.70987,20.949074,20.949074,2.0
0.0,19.515131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.515131,0.0,1.7212697,1.7212697,1.7212697,0.0,1.6499387,1.6499387,1.7212697,-0.0,-8.3,34.701767,21.0,21.0,2.0
0.0,19.567188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.567188,0.0,1.8522798,1.8522798,1.8522798,0.0,1.8406717,1.8406717,1.8522798,-0.0,-7.1,34.74545,21.0,21.0,2.0
0.0,19.56177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.56177,0.0,1.7269515,1.7269515,1.7269515,0.0,1.7091273,1.7091273,1.7269515,-0.0,-7.0333333,34.69021,21.0,21.0,2.0
0.0,19.49855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.49855,0.0,1.432034,1.432034,1.432034,0.0,1.341681,1.341681,1.432034,-0.0,-6.7,34.608517,21.0,21.0,2.0
0.0,19.53163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.53163,0.0,1.2103058,1.2103058,1.2103058,0.0,1.1579033,1.1579033,1.2103058,-0.0,-6.7,34.542267,20.972221,20.972221,2.0
0.0,19.399755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.399755,0.0,0.35003436,0.35003436,0.35003436,0.0,0.14633906,0.14633906,0.35003436,-0.0,-7.4,34.359745,21.666666,21.666666,2.0
0.0,19.552351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.552351,0.0,0.34397462,0.34397462,0.34397462,0.0,0.31534532,0.31534532,0.34397462,-0.0,-10.0,34.187923,21.11111,21.11111,2.0
0.0,19.508844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.508844,0.0,0.33956122,0.33956122,0.33956122,0.0,0.2610185,0.2610185,0.33956122,-0.0,-11.133333,33.7707,20.555555,20.555555,2.0
0.0,19.562202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.562202,0.0,0.36754465,0.36754465,0.36754465,0.0,0.3502164,0.3502164,0.36754465,-0.0,-12.066667,33.682865,19.0,19.0,2.0
0.0,19.480318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.480318,0.0,0.33654717,0.33654717,0.33654717,0.0,0.22527817,0.22527817,0.33654717,-0.0,-13.05,33.409336,19.0,19.0,2.0
0.0,19.463337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.463337,0.0,0.34096068,0.34096068,0.34096068,0.0,0.21021003,0.21021003,0.34096068,-0.0,-14.4,33.205364,19.0,19.0,2.0
0.0,19.560127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.560127,0.0,0.36193916,0.36193916,0.36193916,0.0,0.34223053,0.34223053,0.36193916,-0.0,-15.15,33.04227,19.0,19.0,2.0
0.0,19.509083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.509083,0.0,0.4032121,0.4032121,0.4032121,0.0,0.32494214,0.32494214,0.4032121,-0.0,-16.1,32.84611,19.023148,19.023148,2.0
0.0,19.5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.5115,0.0,0.4708394,0.4708394,0.4708394,0.0,0.39534274,0.39534274,0.4708394,-0.0,-16.9,32.67897,21.0,21.0,2.0
0.0,19.485685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.485685,0.0,1.2233257,1.2233257,1.2233257,0.0,1.1182137,1.1182137,1.2233257,-0.0,-17.44,32.506176,21.0,21.0,2.0
0.0,19.379152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.379152,0.0,1.4909595,1.4857826,1.4857826,0.0,1.2584515,1.2636284,1.4909595,-0.005176867,-18.3,32.367867,21.0,21.0,2.0
0.0,19.52768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.52768,0.0,1.7146355,1.6937655,1.6937655,0.0,1.6368312,1.6577011,1.7146355,-0.020870002,-18.9,32.32369,21.0,21.0,2.0
0.0,19.494875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.494875,0.0,1.0470405,0.98831487,0.98831487,0.0,0.8937466,0.9524722,1.0470405,-0.058725603,-18.9,32.127354,21.0,21.0,2.0
0.0,19.407679,0.0,0.0,1.4699361,1.596348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.407679,0.0,1.0128847,0.91119105,0.91119105,0.0,0.7165862,0.81827986,1.0128847,-0.10169371,-18.9,32.19246,21.0,21.0,2.0
0.0,19.374123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.374123,0.0,1.0087816,0.90181714,0.90181714,0.0,0.66871434,0.77567875,1.0087816,-0.1069644,-18.3,32.026035,21.0,21.0,2.0
0.0,19.545439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.545439,0.0,0.8376614,0.7311915,0.7311915,0.0,0.69463146,0.8011013,0.8376614,-0.1064699,-18.3,32.092453,21.0,21.0,2.0
0.0,19.566092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.566092,0.0,0.7524432,0.6703826,0.6703826,0.0,0.65751755,0.7395781,0.7524432,-0.082060546,-18.225,31.982567,21.0,21.0,2.0
0.0,19.51928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.51928,0.0,0.6712966,0.61245155,0.61245155,0.0,0.5458813,0.6047263,0.6712966,-0.058845013,-18.18,31.86969,21.0,21.0,2.0
0.0,19.553148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.553148,0.0,1.49685,1.487681,1.487681,0.0,1.4599653,1.4691343,1.49685,-0.009169016,-18.3,31.773548,21.0,21.0,2.0
0.0,19.535305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.535305,0.0,1.7212697,1.7212697,1.7212697,0.0,1.6730844,1.6730844,1.7212697,-0.0,-18.6,31.572704,21.0,21.0,2.0
0.0,19.32419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.32419,0.0,0.41486293,0.41486293,0.41486293,0.0,0.12447482,0.12447482,0.41486293,-0.0,-18.9,31.205124,21.0,21.0,2.0
0.0,19.54698,0.0,0.0,0.48997888,0.5321162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.54698,0.0,0.38549432,0.38549432,0.38549432,0.0,0.35070238,0.35070238,0.38549432,-0.0,-18.9,31.017296,21.0,21.0,2.0
0.0,19.503035,0.0,0.0,0.4899733,0.53211015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.503035,0.0,0.3628695,0.3628695,0.3628695,0.0,0.2776606,0.2776606,0.3628695,-0.0,-18.9,30.693905,21.0,21.0,2.0
0.0,19.55547,0.0,0.0,0.48997402,0.5321109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.55547,0.0,0.38544524,0.38544524,0.38544524,0.0,0.36039412,0.36039412,0.38544524,-0.0,-18.75,30.473309,21.0,21.0,2.0
0.0,19.302168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.302168,0.0,0.35003436,0.35003436,0.35003436,0.0,0.03438154,0.03438154,0.35003436,-0.0,-18.6,30.128086,19.972221,19.972221,2.0
0.0,19.415848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.415848,0.0,0.34397462,0.34397462,0.34397462,0.0,0.15874247,0.15874247,0.34397462,-0.0,-19.4,29.92794,19.0,19.0,2.0
0.0,19.539299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.539299,0.0,0.33956122,0.33956122,0.33956122,0.0,0.29595733,0.29595733,0.33956122,-0.0,-20.0,29.555199,19.319445,19.319445,2.0
0.0,19.52891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.52891,0.0,0.36754465,0.36754465,0.36754465,0.0,0.31202173,0.31202173,0.36754465,-0.0,-20.0,29.572205,19.0,19.0,2.0
0.0,19.342655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.342655,0.0,0.33654717,0.33654717,0.33654717,0.0,0.06734398,0.06734398,0.33654717,-0.0,-20.6,29.238144,19.0,19.0,2.0
0.0,19.52923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.52923,0.0,0.34096068,0.34096068,0.34096068,0.0,0.28580588,0.28580588,0.34096068,-0.0,-20.6,29.205952,19.0,19.0,2.0
0.0,19.516485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.516485,0.0,0.36193916,0.36193916,0.36193916,0.0,0.29216263,0.29216263,0.36193916,-0.0,-20.85,29.077362,19.0,19.0,2.0
0.0,19.418188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.418188,0.0,0.4032121,0.4032121,0.4032121,0.0,0.22066358,0.22066358,0.4032121,-0.0,-21.4,28.906334,19.0,19.0,2.0
0.0,19.460022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.460022,0.0,0.4708394,0.4708394,0.4708394,0.0,0.3362855,0.3362855,0.4708394,-0.0,-21.8,28.779716,19.023148,19.023148,2.0
0.0,19.54526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.54526,0.0,0.57768816,0.57768816,0.57768816,0.0,0.5409221,0.5409221,0.57768816,-0.0,-21.7,28.677696,21.0,21.0,2.0
0.0,19.562067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.562067,0.0,1.4909595,1.4855092,1.4855092,0.0,1.4680264,1.4734768,1.4909595,-0.0054503363,-21.966667,28.555779,21.0,21.0,2.0
0.0,19.512596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.512596,0.0,3.0033908,2.9808881,2.9808881,0.0,2.9066503,2.929153,3.0033908,-0.022502659,-21.7,28.409168,21.0,21.0,2.0
0.0,19.540472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.540472,0.0,1.731972,1.6746056,1.6746056,0.0,1.6323483,1.6897147,1.731972,-0.057366416,-21.27143,28.459263,21.0,21.0,2.0
0.0,19.54286,0.0,0.0,1.963573,2.1324368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.54286,0.0,1.6830696,1.5830152,1.5830152,0.0,1.5434968,1.6435512,1.6830696,-0.10005439,-20.4,28.553604,21.0,21.0,2.0
0.0,19.533655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.533655,0.0,1.6702935,1.5406731,1.5406731,0.0,1.4905938,1.6202141,1.6702935,-0.12962034,-20.0,28.784134,21.0,21.0,2.0
0.0,19.456318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.456318,0.0,1.4949807,1.3892441,1.3892441,0.0,1.2504406,1.3561772,1.4949807,-0.10573664,-19.68,28.886024,20.444445,20.444445,2.0
0.0,19.523394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.523394,0.0,1.4173862,1.3488535,1.3488535,0.0,1.287002,1.3555347,1.4173862,-0.068532705,-19.4,29.055794,20.967592,20.967592,2.0
0.0,19.40718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.40718,0.0,1.4326919,1.4168313,1.4168313,0.0,1.2216542,1.2375149,1.4326919,-0.015860666,-18.9,29.045307,21.0,21.0,2.0
0.0,19.534563,0.0,0.0,2.4544632,2.6655428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.534563,0.0,1.49685,1.4942608,1.4942608,0.0,1.4452248,1.447814,1.49685,-0.0025891757,-19.15,29.128052,21.0,21.0,2.0
0.0,19.472338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.472338,0.0,1.7212697,1.7212697,1.7212697,0.0,1.6008455,1.6008455,1.7212697,-0.0,-20.0,28.920544,21.0,21.0,2.0
0.0,19.515707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.515707,0.0,1.8522798,1.8522798,1.8522798,0.0,1.7816106,1.7816106,1.8522798,-0.0,-20.6,28.713436,21.0,21.0,2.0
0.0,19.240068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.240068,0.0,1.7269515,1.7269515,1.7269515,0.0,1.3400553,1.3400553,1.7269515,-0.0,-20.3,28.373516,21.0,21.0,2.0
0.0,19.422676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.422676,0.0,1.432034,1.432034,1.432034,0.0,1.2546353,1.2546353,1.432034,-0.0,-21.1,28.199966,21.0,21.0,2.0
0.0,19.567007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.567007,0.0,1.2103058,1.2103058,1.2103058,0.0,1.1984898,1.1984898,1.2103058,-0.0,-22.2,27.965641,21.0,21.0,2.0
0.0,19.475033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.475033,0.0,1.0472025,1.0472025,1.0472025,0.0,0.92987,0.92987,1.0472025,-0.0,-23.3,27.658543,19.981482,19.981482,2.0
0.0,19.506435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.506435,0.0,0.6912403,0.6912403,0.6912403,0.0,0.60993385,0.60993385,0.6912403,-0.0,-26.1,27.28019,21.11111,21.11111,2.0
0.0,19.326935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.326935,0.0,0.33956122,0.33956122,0.33956122,0.0,0.05232215,0.05232215,0.33956122,-0.0,-27.2,26.662075,20.555555,20.555555,2.0
0.0,19.387558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.387558,0.0,0.36754465,0.36754465,0.36754465,0.0,0.14985704,0.14985704,0.36754465,-0.0,-26.65,26.72947,19.0,19.0,2.0
0.0,19.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.5106,0.0,0.33654717,0.33654717,0.33654717,0.0,0.2600167,0.2600167,0.33654717,-0.0,-27.2,26.449642,19.0,19.0,2.0
0.0,19.513983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.513983,0.0,0.34096068,0.34096068,0.34096068,0.0,0.2683136,0.2683136,0.34096068,-0.0,-27.8,26.280937,19.0,19.0,2.0
0.0,19.379564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.379564,0.0,0.36193916,0.36193916,0.36193916,0.0,0.13507912,0.13507912,0.36193916,-0.0,-27.65,26.116562,19.0,19.0,2.0
0.0,19.53773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.53773,0.0,0.4032121,0.4032121,0.4032121,0.0,0.35780767,0.35780767,0.4032121,-0.0,-28.3,26.04678,21.11111,21.11111,2.0
0.0,19.522348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.522348,0.0,1.7595946,1.7595946,1.7595946,0.0,1.6965452,1.6965452,1.7595946,-0.0,-28.3,25.911587,21.11111,21.11111,2.0
0.0,19.217218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.217218,0.0,1.2233257,1.2233257,1.2233257,0.0,0.810215,0.810215,1.2233257,-0.0,-27.9,25.678684,21.0,21.0,2.0
0.0,18.488022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,18.488022,0.0,1.4909595,1.4853742,1.4853742,0.0,0.23569274,0.24127808,1.4909595,-0.005585343,-25.6,25.407032,21.0,21.0,2.0
0.0,19.49131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.49131,0.0,1.7146355,1.6950752,1.6950752,0.0,1.5964156,1.615976,1.7146355,-0.019560281,-21.1,26.157608,21.0,21.0,2.0
