cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,19.849512,0.0,0.0,0.9816932,1.0845923,0.0,0.0,0.0,0.0,0.0,0.0,0.10429605,0.10429605,0.0,0.99955046,13.499149531600546,13.49308114780151,0.0,-0.0,0.0,-0.0,-0.0,19.849512,0.10429605,0.301973,0.40626904,0.40626904,0.0,0.24093403,0.24093403,0.301973,-0.0,-7.2,28.352886,21.5,21.5,2.0
0.0,19.900438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042966,0.1042966,0.0,0.99955016,13.499145288944488,13.49307288399389,0.0,-0.0,0.0,-0.0,-0.0,19.900438,0.1042966,0.29679307,0.40108967,0.40108967,0.0,0.28981408,0.28981408,0.29679307,-0.0,-7.2,28.12439,21.5,21.5,2.0
0.0,19.898094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429636,0.10429636,0.0,0.99954987,13.4991410462971,13.493064620197464,0.0,-0.0,0.0,-0.0,-0.0,19.898094,0.10429636,0.29506642,0.39936277,0.39936277,0.0,0.28559834,0.28559834,0.29506642,-0.0,-8.3,27.94352,21.5,21.5,2.0
0.0,19.902218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042961,0.1042961,0.0,0.99954957,13.499136803658681,13.493056356412533,0.0,-0.0,0.0,-0.0,-0.0,19.902218,0.1042961,0.2933398,0.39763588,0.39763588,0.0,0.28824908,0.28824908,0.2933398,-0.0,-9.45,27.709442,21.5,21.5,2.0
0.0,19.902555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429586,0.10429586,0.0,0.9995492,13.499132561028931,13.493047288027793,0.0,-0.0,0.0,-0.0,-0.0,19.902555,0.10429586,0.29161316,0.395909,0.395909,0.0,0.28688103,0.28688103,0.29161316,-0.0,-11.7,27.385067,21.5,21.5,2.0
0.0,19.904833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429641,0.10429641,0.0,0.9995489,13.49912831837542,13.493039024233086,0.0,-0.0,0.0,-0.0,-0.0,19.904833,0.10429641,0.2898865,0.39418292,0.39418292,0.0,0.2875729,0.2875729,0.2898865,-0.0,-10.6,27.385143,21.5,21.5,2.0
0.0,19.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104296155,0.104296155,0.0,0.9995486,13.49912407573088,13.493030760449875,0.0,-0.0,0.0,-0.0,-0.0,19.904205,0.104296155,0.28815988,0.39245602,0.39245602,0.0,0.2851787,0.2851787,0.28815988,-0.0,-10.3,27.361126,21.5,21.5,2.0
0.0,19.899876,0.0,0.0,0.34786618,0.3843288,0.0,0.0,0.0,0.0,0.0,0.0,0.10429591,0.10429591,0.0,0.9995483,13.499119833095008,13.493022496677858,0.0,-0.0,0.0,-0.0,-0.0,19.899876,0.10429591,0.28815988,0.3924558,0.3924558,0.0,0.2805839,0.2805839,0.28815988,-0.0,-10.0,27.422268,21.5,21.5,2.0
0.0,19.887383,0.0,0.0,4.5085163,4.98109,0.0,0.0,0.0,0.0,0.0,0.0,0.104295656,0.104295656,0.0,0.99954796,13.499115590468108,13.493013428307346,0.0,-0.0,0.0,-0.0,-0.0,19.887383,0.104295656,0.51646304,0.6207587,0.6207587,0.0,0.49562526,0.49562526,0.51646304,-0.0,-9.4,27.516472,21.5,21.5,2.0
0.0,19.900427,0.0,0.0,11.372074,12.564073,0.0,0.0,0.0,0.0,0.0,0.0,0.10429621,0.10429621,0.0,0.99954766,13.499111347817447,13.493005164525858,0.0,-0.0,0.0,-0.0,-0.0,19.900427,0.10429621,0.5988581,0.7031543,0.7031543,0.0,0.5918658,0.5918658,0.5988581,-0.0,-9.4,27.61467,21.26389,21.26389,2.0
0.0,19.904324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429596,0.10429596,0.0,0.99954736,13.499107105175453,13.492996900755559,0.0,-0.0,0.0,-0.0,-0.0,19.904324,0.10429596,0.6176089,0.71775556,0.71775556,0.0,0.6106043,0.6147536,0.6176089,-0.0041493177,-8.9,27.787601,21.11111,21.11111,2.0
0.0,19.893707,0.0,0.0,0.39646998,0.43802717,0.0,0.0,0.0,0.0,0.0,0.0,0.10429571,0.10429571,0.0,0.99954706,13.499102862542431,13.492988636996758,0.0,-0.0,0.0,-0.0,-0.0,19.893707,0.10429571,0.6509355,0.73779184,0.73779184,0.0,0.6193722,0.63681155,0.6509355,-0.017439377,-7.8,28.087334,20.555555,20.555555,2.0
0.0,19.864878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429546,0.10429546,0.0,0.9995467,13.499098619918078,13.492979568640173,0.0,-0.0,0.0,-0.0,-0.0,19.864878,0.10429546,0.29506642,0.36857545,0.36857545,0.0,0.21955267,0.2503391,0.29506642,-0.030786423,-7.6,28.233719,20.0,20.0,2.0
0.0,19.903933,0.0,0.0,0.49180263,0.5433524,0.0,0.0,0.0,0.0,0.0,0.0,0.10429601,0.10429601,0.0,0.9995464,13.499094377269962,13.492971304871597,0.0,-0.0,0.0,-0.0,-0.0,19.903933,0.10429601,0.29506642,0.3406099,0.3406099,0.0,0.2330447,0.29179722,0.29506642,-0.058752537,-8.05,28.595219,20.0,20.0,2.0
0.0,19.90355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429576,0.10429576,0.0,0.9995461,13.499090134630817,13.492963041114514,0.0,-0.0,0.0,-0.0,-0.0,19.90355,0.10429576,0.2985197,0.3671952,0.3671952,0.0,0.25922206,0.2948423,0.2985197,-0.035620257,-8.9,28.746529,18.0,18.0,2.0
0.0,19.90513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104295515,0.104295515,0.0,0.9995458,13.499085892000341,13.492954777368626,0.0,-0.0,0.0,-0.0,-0.0,19.90513,0.104295515,0.2985197,0.37328014,0.37328014,0.0,0.2669857,0.2965208,0.2985197,-0.029535081,-9.233334,28.909641,18.0,18.0,2.0
0.0,19.89044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429527,0.10429527,0.0,0.99954545,13.499081649378533,13.492945709025966,0.0,-0.0,0.0,-0.0,-0.0,19.89044,0.10429527,0.61764246,0.6894327,0.6894327,0.0,0.56754404,0.6000491,0.61764246,-0.032505047,-9.3,29.267597,18.0,18.0,2.0
0.0,19.904646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429581,0.10429581,0.0,0.99954516,13.499077406733267,13.492937445270604,0.0,-0.0,0.0,-0.0,-0.0,19.904646,0.10429581,0.6577589,0.74723506,0.74723506,0.0,0.6404273,0.655247,0.6577589,-0.014819652,-9.233334,29.402012,18.0,18.0,2.0
0.0,19.897234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429557,0.10429557,0.0,0.99954486,13.49907316409667,13.492929181526437,0.0,-0.0,0.0,-0.0,-0.0,19.897234,0.10429557,0.7373016,0.83835846,0.83835846,0.0,0.7236812,0.7269199,0.7373016,-0.0032386573,-8.7,29.600067,18.0,18.0,2.0
0.0,19.903467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429532,0.10429532,0.0,0.9995445,13.49906892146874,13.492920113186255,0.0,-0.0,0.0,-0.0,-0.0,19.903467,0.10429532,0.8920731,0.9963684,0.9963684,0.0,0.8883099,0.8883099,0.8920731,-0.0,-8.3,29.706802,18.0,18.0,2.0
0.0,19.88914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104295865,0.104295865,0.0,0.9995442,13.499064678817353,13.492911849432614,0.0,-0.0,0.0,-0.0,-0.0,19.88914,0.104295865,0.93033874,1.0346346,1.0346346,0.0,0.91136444,0.91136444,0.93033874,-0.0,-7.1,29.785122,18.0,18.0,2.0
0.0,19.901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429562,0.10429562,0.0,0.9995439,13.499060436174634,13.492903585690167,0.0,-0.0,0.0,-0.0,-0.0,19.901367,0.10429562,0.88022757,0.9845232,0.9845232,0.0,0.8742347,0.8742347,0.88022757,-0.0,-7.0333333,29.784458,20.61111,20.61111,2.0
0.0,19.901953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429537,0.10429537,0.0,0.9995436,13.499056193540582,13.492895321958912,0.0,-0.0,0.0,-0.0,-0.0,19.901953,0.10429537,0.3071529,0.41144827,0.41144827,0.0,0.3017818,0.3017818,0.3071529,-0.0,-6.7,29.794292,20.61111,20.61111,2.0
0.0,19.905201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429512,0.10429512,0.0,0.99954325,13.499051950915502,13.492886253632959,0.0,-0.0,0.0,-0.0,-0.0,19.905201,0.10429512,0.30542624,0.40972137,0.40972137,0.0,0.30350173,0.30350173,0.30542624,-0.0,-6.7,29.759167,20.61111,20.61111,2.0
0.0,19.903866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429567,0.10429567,0.0,0.99954295,13.49904770826666,13.49287798989223,0.0,-0.0,0.0,-0.0,-0.0,19.903866,0.10429567,0.301973,0.40626866,0.40626866,0.0,0.2986313,0.2986313,0.301973,-0.0,-7.4,29.649612,20.00926,20.00926,2.0
0.0,19.89474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104295425,0.104295425,0.0,0.99954265,13.499043465626487,13.492869726162695,0.0,-0.0,0.0,-0.0,-0.0,19.89474,0.104295425,0.29679307,0.4010885,0.4010885,0.0,0.28376397,0.28376397,0.29679307,-0.0,-10.0,29.337921,20.0,20.0,2.0
0.0,19.903656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429517,0.10429517,0.0,0.99954236,13.499039222995286,13.492861462444658,0.0,-0.0,0.0,-0.0,-0.0,19.903656,0.10429517,0.29506642,0.39936158,0.39936158,0.0,0.2915035,0.2915035,0.29506642,-0.0,-11.133333,27.59016,20.0,20.0,2.0
0.0,19.903841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104294926,0.104294926,0.0,0.999542,13.499034980372752,13.492852394132628,0.0,-0.0,0.0,-0.0,-0.0,19.903841,0.104294926,0.2933398,0.3976347,0.3976347,0.0,0.28997332,0.28997332,0.2933398,-0.0,-12.066667,27.571003,20.0,20.0,2.0
0.0,19.901321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429548,0.10429548,0.0,0.9995417,13.499030737726457,13.492844130404814,0.0,-0.0,0.0,-0.0,-0.0,19.901321,0.10429548,0.29161316,0.39590865,0.39590865,0.0,0.28557068,0.28557068,0.29161316,-0.0,-13.05,27.1846,20.0,20.0,2.0
0.0,19.906061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104295224,0.104295224,0.0,0.9995414,13.499026495089133,13.492835866688496,0.0,-0.0,0.0,-0.0,-0.0,19.906061,0.104295224,0.2898865,0.39418173,0.39418173,0.0,0.2888756,0.2888756,0.2898865,-0.0,-14.4,26.965168,20.0,20.0,2.0
0.0,19.89772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429498,0.10429498,0.0,0.9995411,13.499022252460477,13.492827602983372,0.0,-0.0,0.0,-0.0,-0.0,19.89772,0.10429498,0.28815988,0.39245486,0.39245486,0.0,0.27829507,0.27829507,0.28815988,-0.0,-15.15,26.73597,20.0,20.0,2.0
0.0,19.902306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104294725,0.104294725,0.0,0.99954075,13.499018009840794,13.49281853468557,0.0,-0.0,0.0,-0.0,-0.0,19.902306,0.104294725,0.39829004,0.50258476,0.50258476,0.0,0.39329278,0.39329278,0.39829004,-0.0,-16.1,26.495087,20.344444,20.344444,2.0
0.0,19.90134,0.0,0.0,3.7820938,4.1785254,0.0,0.0,0.0,0.0,0.0,0.0,0.104295276,0.104295276,0.0,0.99954045,13.499013767197349,13.492810270970972,0.0,-0.0,0.0,-0.0,-0.0,19.90134,0.104295276,0.51646304,0.6207583,0.6207583,0.0,0.51044154,0.51044154,0.51646304,-0.0,-16.9,26.253326,20.61111,20.61111,2.0
0.0,19.881296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429503,0.10429503,0.0,0.99954015,13.499009524562572,13.492802007267569,0.0,-0.0,0.0,-0.0,-0.0,19.881296,0.10429503,0.5988581,0.70315313,0.70315313,0.0,0.57155824,0.57155824,0.5988581,-0.0,-17.44,26.036911,19.030304,19.030304,2.0
0.0,19.902815,0.0,0.0,0.38373053,0.4239524,0.0,0.0,0.0,0.0,0.0,0.0,0.10429478,0.10429478,0.0,0.99953985,13.499005281936766,13.49279374357566,0.0,-0.0,0.0,-0.0,-0.0,19.902815,0.10429478,0.6176089,0.7117255,0.7117255,0.0,0.60297513,0.61315334,0.6176089,-0.010178186,-18.3,25.762268,20.0,20.0,2.0
0.0,19.759497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429453,0.10429453,0.0,0.9995395,13.499001039319628,13.492784675291784,0.0,-0.0,0.0,-0.0,-0.0,19.759497,0.10429453,0.3267964,0.3688569,0.3688569,0.0,0.10796717,0.17020123,0.3267964,-0.06223406,-18.9,25.587715,18.0,18.0,2.0
0.0,19.903072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429508,0.10429508,0.0,0.9995392,13.49899679667873,13.4927764115901,0.0,-0.0,0.0,-0.0,-0.0,19.903072,0.10429508,0.29506642,0.2881882,0.2881882,0.0,0.1797103,0.2908836,0.29506642,-0.1111733,-18.9,26.032635,18.0,18.0,2.0
0.0,19.904118,0.0,0.0,1.4782153,1.6331589,0.0,0.0,0.0,0.0,0.0,0.0,0.10429483,0.10429483,0.0,0.9995389,13.498992554046803,13.492768147899913,0.0,-0.0,0.0,-0.0,-0.0,19.904118,0.10429483,0.29506642,0.24644977,0.24644977,0.0,0.1390822,0.29199368,0.29506642,-0.15291148,-18.9,26.139946,18.0,18.0,2.0
0.0,19.903864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429458,0.10429458,0.0,0.9995386,13.498988311423544,13.492759884220918,0.0,-0.0,0.0,-0.0,-0.0,19.903864,0.10429458,0.2985197,0.26727957,0.26727957,0.0,0.1596414,0.2951761,0.2985197,-0.1355347,-18.3,26.43689,18.0,18.0,2.0
0.0,19.90093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429434,0.10429434,0.0,0.99953824,13.498984068808953,13.492750815950966,0.0,-0.0,0.0,-0.0,-0.0,19.90093,0.10429434,0.2985197,0.2784272,0.2784272,0.0,0.16767651,0.29206333,0.2985197,-0.12438681,-18.3,26.463093,18.0,18.0,2.0
0.0,19.903875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429488,0.10429488,0.0,0.99953794,13.498979826170904,13.492742552262499,0.0,-0.0,0.0,-0.0,-0.0,19.903875,0.10429488,0.2985197,0.3138731,0.3138731,0.0,0.206248,0.29518944,0.2985197,-0.08894144,-18.225,26.60307,18.0,18.0,2.0
0.0,19.901358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104294635,0.104294635,0.0,0.99953765,13.498975583541524,13.492734288585225,0.0,-0.0,0.0,-0.0,-0.0,19.901358,0.104294635,0.29679307,0.34325567,0.34325567,0.0,0.23295671,0.29078874,0.29679307,-0.057832025,-18.18,26.616669,18.0,18.0,2.0
0.0,19.867632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429439,0.10429439,0.0,0.99953735,13.49897134092081,13.492726024919143,0.0,-0.0,0.0,-0.0,-0.0,19.867632,0.10429439,0.301973,0.39893624,0.39893624,0.0,0.25283659,0.26016772,0.301973,-0.0073311375,-18.3,26.613327,18.0,18.0,2.0
0.0,19.899223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104294136,0.104294136,0.0,0.999537,13.49896709830907,13.49271695666342,0.0,-0.0,0.0,-0.0,-0.0,19.899223,0.104294136,0.33888286,0.44317698,0.44317698,0.0,0.3306145,0.3306145,0.33888286,-0.0,-18.6,26.228264,18.0,18.0,2.0
0.0,19.88105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429469,0.10429469,0.0,0.9995367,13.498962855673566,13.492708692987865,0.0,-0.0,0.0,-0.0,-0.0,19.88105,0.10429469,0.3123328,0.4166275,0.4166275,0.0,0.28477162,0.28477162,0.3123328,-0.0,-18.9,26.033424,18.0,18.0,2.0
0.0,19.904802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429444,0.10429444,0.0,0.9995364,13.498958613046732,13.492700429323504,0.0,-0.0,0.0,-0.0,-0.0,19.904802,0.10429444,0.88022757,0.984522,0.984522,0.0,0.8778815,0.8778815,0.88022757,-0.0,-18.9,26.125996,19.305555,19.305555,2.0
0.0,19.904545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429419,0.10429419,0.0,0.9995361,13.49895437042887,13.49269216567064,0.0,-0.0,0.0,-0.0,-0.0,19.904545,0.10429419,0.7759638,0.88025796,0.88025796,0.0,0.7733431,0.7733431,0.7759638,-0.0,-18.9,26.01936,20.61111,20.61111,2.0
0.0,19.897276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429394,0.10429394,0.0,0.99953574,13.498950127819674,13.49268309742884,0.0,-0.0,0.0,-0.0,-0.0,19.897276,0.10429394,0.685419,0.78971297,0.78971297,0.0,0.6750831,0.6750831,0.685419,-0.0,-18.75,26.112782,20.61111,20.61111,2.0
0.0,19.894186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104294494,0.104294494,0.0,0.99953544,13.498945885186718,13.492674833766198,0.0,-0.0,0.0,-0.0,-0.0,19.894186,0.104294494,0.301973,0.40626746,0.40626746,0.0,0.28835642,0.28835642,0.301973,-0.0,-18.6,26.1353,20.25463,20.25463,2.0
0.0,19.904104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429424,0.10429424,0.0,0.99953514,13.498941642562732,13.492666570115054,0.0,-0.0,0.0,-0.0,-0.0,19.904104,0.10429424,0.29679307,0.4010873,0.4010873,0.0,0.29370508,0.29370508,0.29679307,-0.0,-19.4,26.066078,20.0,20.0,2.0
0.0,19.903633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104293995,0.104293995,0.0,0.9995348,13.498937399947415,13.492657501875733,0.0,-0.0,0.0,-0.0,-0.0,19.903633,0.104293995,0.29506642,0.39936042,0.39936042,0.0,0.2914787,0.2914787,0.29506642,-0.0,-20.0,27.018597,20.0,20.0,2.0
0.0,19.900694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104294546,0.104294546,0.0,0.9995345,13.498933157308336,13.492649238214812,0.0,-0.0,0.0,-0.0,-0.0,19.900694,0.104294546,0.2933398,0.39763433,0.39763433,0.0,0.28663164,0.28663164,0.2933398,-0.0,-20.0,26.917244,20.0,20.0,2.0
0.0,19.874577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429429,0.10429429,0.0,0.9995342,13.49892891467823,13.492640974565388,0.0,-0.0,0.0,-0.0,-0.0,19.874577,0.10429429,0.29161316,0.39590746,0.39590746,0.0,0.2571798,0.2571798,0.29161316,-0.0,-20.6,26.80561,20.0,20.0,2.0
0.0,19.897459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429405,0.10429405,0.0,0.9995339,13.498924672056791,13.492632710927156,0.0,-0.0,0.0,-0.0,-0.0,19.897459,0.10429405,0.2898865,0.39418054,0.39418054,0.0,0.2797451,0.2797451,0.2898865,-0.0,-20.6,26.72654,20.0,20.0,2.0
0.0,19.890585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429379,0.10429379,0.0,0.99953353,13.498920429444324,13.492623642702064,0.0,-0.0,0.0,-0.0,-0.0,19.890585,0.10429379,0.28815988,0.39245367,0.39245367,0.0,0.270721,0.270721,0.28815988,-0.0,-20.85,26.61237,20.0,20.0,2.0
0.0,19.903643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104294345,0.104294345,0.0,0.99953324,13.498916186808096,13.49261537905436,0.0,-0.0,0.0,-0.0,-0.0,19.903643,0.104294345,0.28815988,0.3924542,0.3924542,0.0,0.28458166,0.28458166,0.28815988,-0.0,-21.4,26.467827,20.020834,20.020834,2.0
0.0,19.84041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042941,0.1042941,0.0,0.99953294,13.498911944180536,13.492607115417849,0.0,-0.0,0.0,-0.0,-0.0,19.84041,0.1042941,0.29161316,0.39590725,0.39590725,0.0,0.22091156,0.22091156,0.29161316,-0.0,-21.8,26.294952,20.61111,20.61111,2.0
0.0,19.892176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104293846,0.104293846,0.0,0.99953264,13.498907701561947,13.492598851792835,0.0,-0.0,0.0,-0.0,-0.0,19.892176,0.104293846,0.29506642,0.39936027,0.39936027,0.0,0.27931553,0.27931553,0.29506642,-0.0,-21.7,26.21621,20.61111,20.61111,2.0
0.0,19.86975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042936,0.1042936,0.0,0.9995323,13.498903458952027,13.492589783581668,0.0,-0.0,0.0,-0.0,-0.0,19.86975,0.1042936,0.29679307,0.39274094,0.39274094,0.0,0.24889083,0.2572366,0.29679307,-0.008345762,-21.966667,26.126549,20.61111,20.61111,2.0
0.0,19.879404,0.0,0.0,0.23583072,0.26055002,0.0,0.0,0.0,0.0,0.0,0.0,0.10429415,0.10429415,0.0,0.999532,13.498899216318344,13.492581519946876,0.0,-0.0,0.0,-0.0,-0.0,19.879404,0.10429415,0.3267964,0.39065984,0.39065984,0.0,0.25705737,0.2974881,0.3267964,-0.040430717,-21.7,26.302471,20.61111,20.61111,2.0
0.0,19.903463,0.0,0.0,0.37096664,0.40985063,0.0,0.0,0.0,0.0,0.0,0.0,0.1042939,0.1042939,0.0,0.9995317,13.498894973693634,13.492573256323583,0.0,-0.0,0.0,-0.0,-0.0,19.903463,0.1042939,10.315576,10.31572,10.31572,0.0,10.207657,10.311807,10.315576,-0.10415017,-21.27143,26.827034,20.61111,20.61111,2.0
0.0,19.902729,0.0,0.0,0.71165353,0.7862476,0.0,0.0,0.0,0.0,0.0,0.0,0.10429365,0.10429365,0.0,0.9995314,13.498890731077593,13.49256499271148,0.0,-0.0,0.0,-0.0,-0.0,19.902729,0.10429365,0.61512166,0.57032657,0.57032657,0.0,0.4614858,0.6105745,0.61512166,-0.14908871,-20.4,27.657906,20.61111,20.61111,2.0
0.0,19.904799,0.0,0.0,1.4243325,1.5736282,0.0,0.0,0.0,0.0,0.0,0.0,0.104293406,0.104293406,0.0,0.99953103,13.498886488470218,13.492555924514239,0.0,-0.0,0.0,-0.0,-0.0,19.904799,0.104293406,0.62128323,0.5573945,0.5573945,0.0,0.45075125,0.6189334,0.62128323,-0.16818213,-20.0,28.459866,20.61111,20.61111,2.0
0.0,19.883318,0.0,0.0,0.18857773,0.20834407,0.0,0.0,0.0,0.0,0.0,0.0,0.10429395,0.10429395,0.0,0.99953073,13.498882245839384,13.492547660892663,0.0,-0.0,0.0,-0.0,-0.0,19.883318,0.10429395,0.62044036,0.60059315,0.60059315,0.0,0.4711451,0.59528625,0.62044036,-0.12414118,-19.68,29.043575,20.61111,20.61111,2.0
0.0,19.901241,0.0,0.0,0.40668756,0.44931573,0.0,0.0,0.0,0.0,0.0,0.0,0.104293704,0.104293704,0.0,0.99953043,13.49887800321722,13.49253939728228,0.0,-0.0,0.0,-0.0,-0.0,19.901241,0.104293704,0.61764246,0.6477324,0.6477324,0.0,0.53731227,0.61151606,0.61764246,-0.07420381,-19.4,29.410374,20.61111,20.61111,2.0
0.0,19.899332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429346,0.10429346,0.0,0.99953014,13.498873760603724,13.492531133683093,0.0,-0.0,0.0,-0.0,-0.0,19.899332,0.10429346,0.6577589,0.7454107,0.7454107,0.0,0.6329633,0.649605,0.6577589,-0.016641684,-18.9,29.54652,20.61111,20.61111,2.0
0.0,19.88778,0.0,0.0,0.49366146,0.5454061,0.0,0.0,0.0,0.0,0.0,0.0,0.104293205,0.104293205,0.0,0.9995298,13.4988695179992,13.49252206550008,0.0,-0.0,0.0,-0.0,-0.0,19.88778,0.104293205,0.7373016,0.8394932,0.8394932,0.0,0.7147818,0.7168834,0.7373016,-0.0021015736,-19.15,29.433048,20.61111,20.61111,2.0
0.0,19.897902,0.0,0.0,0.49366057,0.5454051,0.0,0.0,0.0,0.0,0.0,0.0,0.104293756,0.104293756,0.0,0.9995295,13.498865275370914,13.492513801891418,0.0,-0.0,0.0,-0.0,-0.0,19.897902,0.104293756,0.8920731,0.99636686,0.99636686,0.0,0.88240093,0.88240093,0.8920731,-0.0,-20.0,29.186531,21.5,21.5,2.0
0.0,19.885788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429351,0.10429351,0.0,0.9995292,13.498861032751297,13.49250553829395,0.0,-0.0,0.0,-0.0,-0.0,19.885788,0.10429351,0.93033874,1.0346322,1.0346322,0.0,0.9078072,0.9078072,0.93033874,-0.0,-20.6,28.751308,21.5,21.5,2.0
0.0,19.901228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429326,0.10429326,0.0,0.9995289,13.49885679014065,13.492497274707977,0.0,-0.0,0.0,-0.0,-0.0,19.901228,0.10429326,0.88022757,0.9845208,0.9845208,0.0,0.8740859,0.8740859,0.88022757,-0.0,-20.3,28.397724,21.5,21.5,2.0
0.0,19.893206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429301,0.10429301,0.0,0.9995285,13.498852547538672,13.492488206538887,0.0,-0.0,0.0,-0.0,-0.0,19.893206,0.10429301,0.7759638,0.8802568,0.8802568,0.0,0.7613058,0.7613058,0.7759638,-0.0,-21.1,27.914173,21.5,21.5,2.0
