cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,9.0088825,0.0,0.0,0.87756705,1.0578294,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121811934,0.121811934,0.0,0.99957544,13.498959100514414,13.493227929998818,0.0,-0.0,0.10848361,-0.0,-0.0,9.0088825,0.121811934,1.042377,1.164189,1.164189,0.0,0.9040906,0.9040906,1.042377,-0.0,27.3075,18.88889,18.88889,2.0
0.0,9.010198,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181165,0.12181165,0.0,0.999575,13.498953229213063,13.493216428988026,0.0,-0.0,0.10848361,-0.0,-0.0,9.010198,0.12181165,0.75684196,0.8786536,0.8786536,0.0,0.6200527,0.6200527,0.75684196,-0.0,27.220325,18.88889,18.88889,2.0
0.0,8.810113,0.0,0.0,0.8822385,1.0628408,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181136,0.12181136,0.0,0.9995746,13.498947357923164,13.49320492799358,0.0,-0.0,0.10848361,-0.0,-0.0,8.810113,0.12181136,0.69178236,0.81359375,0.81359375,0.0,0.35756424,0.35756424,0.69178236,-0.0,27.053303,20.555555,20.555555,2.0
0.0,8.76673,0.0,0.0,0.9470298,1.1323485,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181108,0.12181108,0.0,0.9995741,13.498941486644357,13.493192622415508,0.0,-0.0,0.10848361,-0.0,-0.0,8.76673,0.12181108,0.40197372,0.5237848,0.5237848,0.0,0.19852597,0.19852597,0.40197372,-0.0,27.054626,18.333334,18.333334,2.0
0.0,8.691948,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181158,0.12181158,0.0,0.9995737,13.498935615338576,13.493181121415335,0.0,-0.0,0.10848361,-0.0,-0.0,8.691948,0.12181158,0.3987714,0.520583,0.520583,0.0,0.19532365,0.19532365,0.3987714,-0.0,26.966484,17.777779,17.777779,2.0
0.0,8.993014,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181129,0.12181129,0.0,0.9995733,13.498929744044247,13.493169620431509,0.0,-0.0,0.10848361,-0.0,-0.0,8.993014,0.12181129,0.391112,0.5129233,0.5129233,0.0,0.23475912,0.23475912,0.391112,-0.0,26.399378,17.222221,17.222221,2.0
0.0,8.984331,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181101,0.12181101,0.0,0.9995728,13.498923872761011,13.493157314865108,0.0,-0.0,0.10848361,-0.0,-0.0,8.984331,0.12181101,0.4183999,0.5402109,0.5402109,0.0,0.25216123,0.25216123,0.4183999,-0.0,26.730448,17.222221,17.222221,2.0
0.0,9.014012,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181152,0.12181152,0.0,0.9995724,13.498918001450802,13.493145813875557,0.0,-0.0,0.10848361,-0.0,-0.0,9.014012,0.12181152,0.38568112,0.50749266,0.50749266,0.0,0.25323498,0.25323498,0.38568112,-0.0,26.757418,17.222221,17.222221,2.0
0.0,8.533178,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181123,0.12181123,0.0,0.999572,13.498912130151686,13.493134312901994,0.0,-0.0,0.10848361,-0.0,-0.0,8.533178,0.12181123,0.38296568,0.5047769,0.5047769,0.0,0.02573666,0.02573666,0.38296568,-0.0,26.51129,17.222221,17.222221,2.0
0.0,8.919208,0.0,0.0,0.9262355,1.1100405,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181094,0.12181094,0.0,0.99957156,13.498906258864022,13.493122811944776,0.0,-0.0,0.10848361,-0.0,-0.0,8.919208,0.12181094,0.40681514,0.5286261,0.5286261,0.0,0.20336738,0.20336738,0.40681514,-0.0,26.682991,17.458334,17.458334,2.0
0.0,8.019869,0.0,0.0,0.9666689,1.1534172,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181066,0.12181066,0.0,0.9995711,13.49890038758745,13.493110506406383,0.0,-0.0,0.10848361,-0.0,-0.0,8.019869,0.12181066,0.46616107,0.58797175,0.58797175,0.0,0.2627133,0.2627133,0.46616107,-0.0,26.297083,18.88889,18.88889,2.0
0.0,9.003432,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181117,0.12181117,0.0,0.99957067,13.498894516283903,13.49309900544344,0.0,-0.0,0.10848361,-0.0,-0.0,9.003432,0.12181117,0.5542678,0.676079,0.676079,0.0,0.4097758,0.4097758,0.5542678,-0.0,26.69245,18.88889,18.88889,2.0
0.0,8.884509,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121810876,0.121810876,0.0,0.99957025,13.498888644991808,13.493087504496842,0.0,-0.0,0.10848361,-0.0,-0.0,8.884509,0.121810876,0.6199552,0.74176604,0.74176604,0.0,0.35786632,0.35786632,0.6199552,-0.0,26.71171,18.337963,18.337963,2.0
0.0,8.872033,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181059,0.12181059,0.0,0.99956983,13.498882773710807,13.493076003566234,0.0,-0.0,0.10848361,-0.0,-0.0,8.872033,0.12181059,0.5146462,0.6329895,0.6329895,0.0,0.30773118,0.31119844,0.5146462,-0.0034672644,26.733845,19.444445,19.444445,2.0
0.0,8.862572,0.0,0.0,0.43964252,0.58802646,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218103,0.1218103,0.0,0.99956936,13.498876902441259,13.493063698056208,0.0,-0.0,0.10848361,-0.0,-0.0,8.862572,0.1218103,0.6376191,0.7435292,0.7435292,0.0,0.41827112,0.4341713,0.6376191,-0.015900178,26.772284,18.88889,18.88889,2.0
0.0,8.93291,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121810816,0.121810816,0.0,0.99956894,13.498871031144377,13.493052197119875,0.0,-0.0,0.10848361,-0.0,-0.0,8.93291,0.121810816,0.63149583,0.72513556,0.72513556,0.0,0.39987698,0.42804807,0.63149583,-0.028171077,26.770952,18.88889,18.88889,2.0
0.0,8.821297,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121810526,0.121810526,0.0,0.9995685,13.498865159858948,13.493040696199886,0.0,-0.0,0.10848361,-0.0,-0.0,8.821297,0.121810526,0.63368684,0.7059248,0.7059248,0.0,0.38066652,0.43023902,0.63368684,-0.049572505,26.701288,18.333334,18.333334,2.0
0.0,8.889973,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181024,0.12181024,0.0,0.99956805,13.49885928858461,13.493028390701172,0.0,-0.0,0.10848361,-0.0,-0.0,8.889973,0.12181024,0.6424203,0.7307705,0.7307705,0.0,0.4055125,0.43897253,0.6424203,-0.033460032,26.715141,17.777779,17.777779,2.0
0.0,8.994762,0.0,0.0,0.4396432,0.58802724,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181075,0.12181075,0.0,0.9995676,13.498853417283298,13.493016889775458,0.0,-0.0,0.10848361,-0.0,-0.0,8.994762,0.12181075,0.519212,0.61296743,0.61296743,0.0,0.33679414,0.36484945,0.519212,-0.028055312,26.664644,17.222221,17.222221,2.0
0.0,8.841072,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181046,0.12181046,0.0,0.9995672,13.498847545993439,13.49300538886609,0.0,-0.0,0.10848361,-0.0,-0.0,8.841072,0.12181046,0.6385307,0.72970694,0.72970694,0.0,0.35562533,0.38625947,0.6385307,-0.030634146,26.593716,17.222221,17.222221,2.0
0.0,8.913628,0.0,0.0,0.87928575,1.0596732,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121810175,0.121810175,0.0,0.9995668,13.498841674714672,13.49299388797271,0.0,-0.0,0.10848361,-0.0,-0.0,8.913628,0.121810175,0.53029996,0.6380326,0.6380326,0.0,0.3127747,0.32685223,0.53029996,-0.014077554,26.434162,17.222221,17.222221,2.0
0.0,8.9294615,0.0,0.0,0.9119071,1.0946691,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121809885,0.121809885,0.0,0.9995663,13.498835803447358,13.492981582502365,0.0,-0.0,0.10848361,-0.0,-0.0,8.9294615,0.121809885,0.7276362,0.8463035,0.8463035,0.0,0.52104586,0.52418846,0.7276362,-0.0031425927,25.949259,17.222221,17.222221,2.0
0.0,8.933813,0.0,0.0,2.4093795,2.7011487,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218104,0.1218104,0.0,0.9995659,13.498829932152711,13.492970081603259,0.0,-0.0,0.10848361,-0.0,-0.0,8.933813,0.1218104,1.0285543,1.1503648,1.1503648,0.0,0.8251066,0.8251066,1.0285543,-0.0,25.563166,17.222221,17.222221,2.0
0.0,8.842151,0.0,0.0,0.20912127,0.34072465,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181011,0.12181011,0.0,0.9995655,13.498824060869516,13.4929585807205,0.0,-0.0,0.10848361,-0.0,-0.0,8.842151,0.12181011,1.4471368,1.5689468,1.5689468,0.0,1.243689,1.243689,1.4471368,-0.0,25.863987,17.222221,17.222221,2.0
0.0,8.776739,0.0,0.0,1.3227049,1.5353706,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121809825,0.121809825,0.0,0.99956506,13.498818189597415,13.492947079853732,0.0,-0.0,0.10848361,-0.0,-0.0,8.776739,0.121809825,5.294285,5.416095,5.416095,0.0,5.090837,5.090837,5.294285,-0.0,26.199081,18.88889,18.88889,2.0
0.0,9.017491,0.0,0.0,0.6316409,0.7940012,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121809535,0.121809535,0.0,0.9995646,13.498812318336764,13.492934774411392,0.0,-0.0,0.10848361,-0.0,-0.0,9.017491,0.121809535,5.2185974,5.340407,5.340407,0.0,5.0901117,5.0901117,5.2185974,-0.0,26.336784,18.88889,18.88889,2.0
0.0,8.912577,0.0,0.0,1.0673594,1.2614375,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181004,0.12181004,0.0,0.9995642,13.49880644704914,13.492923273539255,0.0,-0.0,0.10848361,-0.0,-0.0,8.912577,0.12181004,0.69178236,0.8135924,0.8135924,0.0,0.44384906,0.44384906,0.69178236,-0.0,26.237024,18.666666,18.666666,2.0
0.0,8.955915,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180976,0.12180976,0.0,0.99956375,13.498800575772608,13.492911772683103,0.0,-0.0,0.10848361,-0.0,-0.0,8.955915,0.12180976,0.6323197,0.75412947,0.75412947,0.0,0.4337286,0.4337286,0.6323197,-0.0,26.25865,18.88889,18.88889,2.0
0.0,8.490875,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180947,0.12180947,0.0,0.9995633,13.498794704507528,13.492899467252435,0.0,-0.0,0.10848361,-0.0,-0.0,8.490875,0.12180947,0.3987714,0.5205809,0.5205809,0.0,0.16073632,0.16073632,0.3987714,-0.0,25.897877,17.777779,17.777779,2.0
0.0,8.496591,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180998,0.12180998,0.0,0.99956286,13.498788833215116,13.49288796639056,0.0,-0.0,0.10848361,-0.0,-0.0,8.496591,0.12180998,0.391112,0.512922,0.512922,0.0,0.18766424,0.18766424,0.391112,-0.0,25.416649,17.222221,17.222221,2.0
0.0,8.2151785,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180969,0.12180969,0.0,0.99956244,13.498782961934156,13.49287646554503,0.0,-0.0,0.10848361,-0.0,-0.0,8.2151785,0.12180969,0.4183999,0.5402096,0.5402096,0.0,0.21495214,0.21495214,0.4183999,-0.0,25.4605,17.222221,17.222221,2.0
0.0,8.870667,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180941,0.12180941,0.0,0.999562,13.498777090664289,13.49286496471549,0.0,-0.0,0.10848361,-0.0,-0.0,8.870667,0.12180941,0.38568112,0.5074905,0.5074905,0.0,0.18223333,0.18223333,0.38568112,-0.0,25.646673,17.222221,17.222221,2.0
0.0,6.7415032,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180912,0.12180912,0.0,0.99956155,13.498771219405874,13.492852659312833,0.0,-0.0,0.10848361,-0.0,-0.0,6.7415032,0.12180912,0.38296568,0.5047748,0.5047748,0.0,0.17951792,0.17951792,0.38296568,-0.0,24.498217,17.222221,17.222221,2.0
0.0,8.784461,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121809624,0.121809624,0.0,0.99956113,13.498765348120486,13.492841158477924,0.0,-0.0,0.10848361,-0.0,-0.0,8.784461,0.121809624,0.38025025,0.5020599,0.5020599,0.0,0.17680249,0.17680249,0.38025025,-0.0,25.283566,17.444445,17.444445,2.0
0.0,8.78497,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180934,0.12180934,0.0,0.9995607,13.498759476846189,13.492829657659003,0.0,-0.0,0.10848361,-0.0,-0.0,8.78497,0.12180934,0.38025025,0.5020596,0.5020596,0.0,0.17680249,0.17680249,0.38025025,-0.0,25.188398,18.88889,18.88889,2.0
0.0,8.962431,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180905,0.12180905,0.0,0.9995603,13.498753605583344,13.492818156856428,0.0,-0.0,0.10848361,-0.0,-0.0,8.962431,0.12180905,0.38568112,0.50749016,0.50749016,0.0,0.19450861,0.19450861,0.38568112,-0.0,25.204447,18.88889,18.88889,2.0
0.0,8.915802,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180877,0.12180877,0.0,0.9995598,13.498747734331593,13.492805851481778,0.0,-0.0,0.10848361,-0.0,-0.0,8.915802,0.12180877,0.391112,0.51292074,0.51292074,0.0,0.17545402,0.17545402,0.391112,-0.0,25.157288,18.37037,18.37037,2.0
0.0,8.876067,0.0,0.0,1.2448062,1.4518013,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121809274,0.121809274,0.0,0.9995594,13.498741863052867,13.492794350673478,0.0,-0.0,0.10848361,-0.0,-0.0,8.876067,0.121809274,0.39382744,0.5108034,0.5108034,0.0,0.18554637,0.19037968,0.39382744,-0.0048333085,25.04138,17.777779,17.777779,2.0
0.0,9.011922,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180898,0.12180898,0.0,0.999559,13.498735991785594,13.492782849881525,0.0,-0.0,0.10848361,-0.0,-0.0,9.011922,0.12180898,0.5157232,0.6127788,0.6127788,0.0,0.35614327,0.38089672,0.5157232,-0.024753455,24.987598,17.222221,17.222221,2.0
0.0,8.975185,0.0,0.0,0.22029048,0.3527069,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218087,0.1218087,0.0,0.9995585,13.498730120529414,13.492770544518546,0.0,-0.0,0.10848361,-0.0,-0.0,8.975185,0.1218087,0.83385485,0.8918766,0.8918766,0.0,0.59341604,0.657203,0.83385485,-0.06378699,24.913422,17.222221,17.222221,2.0
0.0,8.706618,0.0,0.0,1.3302397,1.5434538,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180921,0.12180921,0.0,0.9995581,13.49872424924626,13.492759043720866,0.0,-0.0,0.10848361,-0.0,-0.0,8.706618,0.12180921,5.171968,5.1886463,5.1886463,0.0,4.768846,4.8739767,5.171968,-0.10513073,24.762173,17.222221,17.222221,2.0
0.0,9.018215,0.0,0.0,0.042096615,0.16154158,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121808924,0.121808924,0.0,0.9995577,13.498718377974198,13.492747542939176,0.0,-0.0,0.10848361,-0.0,-0.0,9.018215,0.121808924,0.765359,0.7794859,0.7794859,0.0,0.5300163,0.63769835,0.765359,-0.10768206,24.877615,17.222221,17.222221,2.0
0.0,8.936867,0.0,0.0,0.33599848,0.47683775,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180863,0.12180863,0.0,0.99955726,13.498712506713588,13.49273604217383,0.0,-0.0,0.10848361,-0.0,-0.0,8.936867,0.12180863,0.7645503,0.7810929,0.7810929,0.0,0.4390056,0.5442717,0.7645503,-0.10526608,24.873026,17.222221,17.222221,2.0
0.0,8.904928,0.0,0.0,0.05182806,0.17198141,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180835,0.12180835,0.0,0.9995568,13.498706635464071,13.492723736838858,0.0,-0.0,0.10848361,-0.0,-0.0,8.904928,0.12180835,5.2212796,5.263312,5.263312,0.0,4.8848624,4.9646387,5.2212796,-0.079776146,24.869421,17.222221,17.222221,2.0
0.0,8.913392,0.0,0.0,0.7305524,0.90011287,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180886,0.12180886,0.0,0.99955636,13.49870076418758,13.492712236067787,0.0,-0.0,0.10848361,-0.0,-0.0,8.913392,0.12180886,3.0463753,3.1135917,3.1135917,0.0,2.783316,2.8379083,3.0463753,-0.05459232,24.71078,17.222221,17.222221,2.0
0.0,8.562921,0.0,0.0,0.92783993,1.1117618,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121808566,0.121808566,0.0,0.99955595,13.498694892922542,13.492700735313063,0.0,-0.0,0.10848361,-0.0,-0.0,8.562921,0.121808566,0.7276362,0.8419055,0.8419055,0.0,0.5166491,0.52418846,0.7276362,-0.007539329,23.919346,17.222221,17.222221,2.0
0.0,8.671766,0.0,0.0,1.9727347,2.232719,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180828,0.12180828,0.0,0.9995555,13.498689021668596,13.492689234574327,0.0,-0.0,0.10848361,-0.0,-0.0,8.671766,0.12180828,0.6180751,0.73988336,0.73988336,0.0,0.4146273,0.4146273,0.6180751,-0.0,23.044756,17.222221,17.222221,2.0
0.0,8.746242,0.0,0.0,0.34250516,0.48381808,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180799,0.12180799,0.0,0.99955505,13.498683150426103,13.492676929267722,0.0,-0.0,0.10848361,-0.0,-0.0,8.746242,0.12180799,0.9036072,1.0254152,1.0254152,0.0,0.70015943,0.70015943,0.9036072,-0.0,23.528667,17.222221,17.222221,2.0
0.0,8.990304,0.0,0.0,2.641678,2.9503574,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180851,0.12180851,0.0,0.99955463,13.498677279156277,13.49266542852326,0.0,-0.0,0.10848361,-0.0,-0.0,8.990304,0.12180851,0.8325298,0.9543383,0.9543383,0.0,0.6730908,0.6730908,0.8325298,-0.0,24.31781,18.88889,18.88889,2.0
0.0,9.000321,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121808216,0.121808216,0.0,0.9995542,13.498671407897904,13.492653927795146,0.0,-0.0,0.10848361,-0.0,-0.0,9.000321,0.121808216,0.75684196,0.8786502,0.8786502,0.0,0.608808,0.608808,0.75684196,-0.0,24.369867,18.88889,18.88889,2.0
0.0,8.940234,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180793,0.12180793,0.0,0.99955374,13.498665536650622,13.492641622499853,0.0,-0.0,0.10848361,-0.0,-0.0,8.940234,0.12180793,0.69178236,0.8135903,0.8135903,0.0,0.4753375,0.4753375,0.69178236,-0.0,24.25454,18.680555,18.680555,2.0
0.0,8.789558,0.0,0.0,0.9808443,1.1686245,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180844,0.12180844,0.0,0.9995533,13.498659665376366,13.49263012176601,0.0,-0.0,0.10848361,-0.0,-0.0,8.789558,0.12180844,0.6323197,0.7541281,0.7541281,0.0,0.3436675,0.3436675,0.6323197,-0.0,24.198164,17.222221,17.222221,2.0
0.0,7.2279787,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180816,0.12180816,0.0,0.9995529,13.498653794113203,13.492618621048157,0.0,-0.0,0.10848361,-0.0,-0.0,7.2279787,0.12180816,0.533357,0.6551652,0.6551652,0.0,0.32990927,0.32990927,0.533357,-0.0,23.277565,17.222221,17.222221,2.0
0.0,8.854896,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121807866,0.121807866,0.0,0.9995525,13.498647922861492,13.49260712034665,0.0,-0.0,0.10848361,-0.0,-0.0,8.854896,0.121807866,0.48421863,0.6060265,0.6060265,0.0,0.28077084,0.28077084,0.48421863,-0.0,23.217104,17.222221,17.222221,2.0
0.0,8.9704275,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121807575,0.121807575,0.0,0.999552,13.498642051621234,13.492594815079725,0.0,-0.0,0.10848361,-0.0,-0.0,8.9704275,0.121807575,0.4183999,0.5402075,0.5402075,0.0,0.23633122,0.23633122,0.4183999,-0.0,23.513048,17.222221,17.222221,2.0
0.0,8.822842,0.0,0.0,0.88255703,1.0631826,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180809,0.12180809,0.0,0.9995516,13.498636180353643,13.492583314372492,0.0,-0.0,0.10848361,-0.0,-0.0,8.822842,0.12180809,0.38568112,0.5074892,0.5074892,0.0,0.16096878,0.16096878,0.38568112,-0.0,23.508827,17.222221,17.222221,2.0
0.0,8.973109,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218078,0.1218078,0.0,0.9995512,13.498630309097503,13.492571813681607,0.0,-0.0,0.10848361,-0.0,-0.0,8.973109,0.1218078,0.38296568,0.5047735,0.5047735,0.0,0.20395064,0.20395064,0.38296568,-0.0,23.617088,17.222221,17.222221,2.0
0.0,7.8701324,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121807516,0.121807516,0.0,0.99955076,13.498624437852458,13.49256031300671,0.0,-0.0,0.10848361,-0.0,-0.0,7.8701324,0.121807516,0.38025025,0.5020578,0.5020578,0.0,0.15250015,0.15250015,0.38025025,-0.0,23.144558,17.222221,17.222221,2.0
0.0,8.921629,0.0,0.0,6.189325,6.639871,0.0,0.0,0.0,0.9912155,12.211903863371994,12.104629,0.121807225,0.121807225,0.0,0.9995503,13.498618566618864,13.492548007767793,0.0,-0.0,0.0,-0.0,-0.0,8.921629,0.121807225,0.42320564,0.5450129,0.5450129,0.0,0.3361385,0.3361385,0.42320564,-0.0,23.561852,17.222221,17.222221,2.0
0.0,8.527289,0.0,0.0,0.5736865,0.84718627,0.23173882,0.23173882,0.0,1.0,12.211903863371994,12.211904,0.12180774,0.12180774,0.0,0.99954987,13.498612695357936,13.492536507087168,0.0,-0.0,0.21601425,-0.0,-0.0,8.527289,0.12180774,0.4699745,0.5917822,0.5917822,0.0,0.15116847,0.15116847,0.4699745,-0.0,23.44646,17.430555,17.430555,2.0
0.0,9.016599,0.0,0.0,1.393044,1.61083,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180745,0.12180745,0.0,0.99954945,13.49860682410846,13.49252500642289,0.0,-0.0,0.10848361,-0.0,-0.0,9.016599,0.12180745,0.6199552,0.74176264,0.74176264,0.0,0.49045396,0.49045396,0.6199552,-0.0,23.698477,18.63889,18.63889,2.0
0.0,7.9248714,0.0,0.0,0.29622906,0.43417338,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180716,0.12180716,0.0,0.999549,13.498600952870436,13.492512701195643,0.0,-0.0,0.10848361,-0.0,-0.0,7.9248714,0.12180716,0.63546485,0.7521283,0.7521283,0.0,0.35332096,0.3584647,0.63546485,-0.0051437183,23.30882,17.222221,17.222221,2.0
0.0,9.001615,0.0,0.0,4.4080663,4.8453283,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180767,0.12180767,0.0,0.99954855,13.49859508160508,13.49250120052564,0.0,-0.0,0.10848361,-0.0,-0.0,9.001615,0.12180767,0.5978903,0.6951876,0.6951876,0.0,0.42681846,0.45132884,0.5978903,-0.024510385,23.645563,17.222221,17.222221,2.0
0.0,9.002758,0.0,0.0,1.2571387,1.4650316,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180738,0.12180738,0.0,0.99954814,13.498589210351176,13.492489699871983,0.0,-0.0,0.10848361,-0.0,-0.0,9.002758,0.12180738,0.8286968,0.888424,0.888424,0.0,0.62135684,0.68343705,0.8286968,-0.062080204,23.842117,17.222221,17.222221,2.0
0.0,8.7260685,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218071,0.1218071,0.0,0.9995477,13.498583339108364,13.492478199234315,0.0,-0.0,0.10848361,-0.0,-0.0,8.7260685,0.1218071,0.63368684,0.65205383,0.65205383,0.0,0.2126407,0.31608084,0.63368684,-0.103440136,23.853699,18.333334,18.333334,2.0
0.0,8.937149,0.0,0.0,0.24076027,0.37466678,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180681,0.12180681,0.0,0.99954724,13.498577467877006,13.492465894035076,0.0,-0.0,0.10848361,-0.0,-0.0,8.937149,0.12180681,0.39654285,0.3882624,0.3882624,0.0,0.06300783,0.19309507,0.39654285,-0.13008724,23.727425,19.444445,19.444445,2.0
0.0,6.8198276,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180732,0.12180732,0.0,0.9995468,13.498571596618314,13.492454393391682,0.0,-0.0,0.10848361,-0.0,-0.0,6.8198276,0.12180732,0.39654285,0.41402543,0.41402543,0.0,0.08877033,0.19309507,0.39654285,-0.10432474,22.9805,18.88889,18.88889,2.0
0.0,8.875263,0.0,0.0,0.37939802,0.52339655,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12180703,0.12180703,0.0,0.9995464,13.498565725371074,13.492442892764636,0.0,-0.0,0.10848361,-0.0,-0.0,8.875263,0.12180703,0.39654285,0.45167446,0.45167446,0.0,0.12641966,0.19309509,0.39654285,-0.066675425,23.876358,18.88889,18.88889,2.0
