cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,13.527774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608228,0.053608228,0.0,0.99955064,6.999568307664946,6.99642298573123,0.0,-0.0,0.0,-0.0,-0.0,13.527774,0.053608228,0.4242139,0.47782212,0.47782212,0.0,0.4242139,0.4242139,0.4242139,-0.0,-7.2,28.492756,20.555555,20.555555,2.0
0.0,13.538693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608555,0.053608555,0.0,0.99955034,6.999566147592797,6.996418740596461,0.0,-0.0,0.0,-0.0,-0.0,13.538693,0.053608555,0.38438618,0.43799475,0.43799475,0.0,0.38438618,0.38438618,0.38438618,-0.0,-7.2,28.316502,20.0,20.0,2.0
0.0,13.538062,0.0,0.0,0.23472585,0.25088033,0.0,0.0,0.0,0.0,0.0,0.0,0.053608466,0.053608466,0.0,0.99955004,6.999563987523585,6.996414495465915,0.0,-0.0,0.0,-0.0,-0.0,13.538062,0.053608466,0.22620144,0.27980992,0.27980992,0.0,0.22620146,0.22620146,0.22620144,-0.0,-7.2,28.13081,18.333334,18.333334,2.0
0.0,13.536874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608377,0.053608377,0.0,0.99954975,6.999561827457308,6.99641025033959,0.0,-0.0,0.0,-0.0,-0.0,13.536874,0.053608377,0.21843103,0.2720394,0.2720394,0.0,0.21843104,0.21843104,0.21843103,-0.0,-8.3,28.06073,18.333334,18.333334,2.0
0.0,13.529886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608287,0.053608287,0.0,0.99954945,6.999559667393967,6.996406005217487,0.0,-0.0,0.0,-0.0,-0.0,13.529886,0.053608287,0.21543865,0.26904693,0.26904693,0.0,0.21543865,0.21543865,0.21543865,-0.0,-9.45,27.824951,18.333334,18.333334,2.0
0.0,13.536593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608198,0.053608198,0.0,0.99954915,6.999557507333562,6.996401760099607,0.0,-0.0,0.0,-0.0,-0.0,13.536593,0.053608198,0.21261723,0.26622543,0.26622543,0.0,0.21261723,0.21261723,0.21261723,-0.0,-11.7,27.635574,18.333334,18.333334,2.0
0.0,13.514777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360811,0.05360811,0.0,0.9995488,6.999555347276093,6.996397097779939,0.0,-0.0,0.0,-0.0,-0.0,13.514777,0.05360811,0.20973884,0.26334694,0.26334694,0.0,0.20973884,0.20973884,0.20973884,-0.0,-10.6,27.509277,18.333334,18.333334,2.0
0.0,13.532686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608432,0.053608432,0.0,0.9995485,6.999553187204898,6.996392852653977,0.0,-0.0,0.0,-0.0,-0.0,13.532686,0.053608432,0.20674646,0.26035488,0.26035488,0.0,0.20674644,0.20674644,0.20674646,-0.0,-10.3,27.556767,18.333334,18.333334,2.0
0.0,13.530511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608343,0.053608343,0.0,0.9995482,6.99955102713664,6.9963886075322375,0.0,-0.0,0.0,-0.0,-0.0,13.530511,0.053608343,0.20691742,0.26052576,0.26052576,0.0,0.20691742,0.20691742,0.20691742,-0.0,-10.0,27.58965,18.333334,18.333334,2.0
0.0,13.536942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608257,0.053608257,0.0,0.9995479,6.999548867071167,6.996384362414569,0.0,-0.0,0.0,-0.0,-0.0,13.536942,0.053608257,0.21295916,0.2665674,0.2665674,0.0,0.21295916,0.21295916,0.21295916,-0.0,-9.4,27.748386,18.37037,18.37037,2.0
0.0,13.536165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608168,0.053608168,0.0,0.9995476,6.99954670700863,6.996380117301125,0.0,-0.0,0.0,-0.0,-0.0,13.536165,0.053608168,0.36692762,0.4205358,0.4205358,0.0,0.36692762,0.36692762,0.36692762,-0.0,-9.4,27.921555,20.555555,20.555555,2.0
0.0,13.527068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360808,0.05360808,0.0,0.9995473,6.9995445469490285,6.9963758721919005,0.0,-0.0,0.0,-0.0,-0.0,13.527068,0.05360808,0.37606734,0.4265714,0.4265714,0.0,0.3729633,0.37606734,0.37606734,-0.0031040455,-8.9,28.050484,20.555555,20.555555,2.0
0.0,13.536724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360799,0.05360799,0.0,0.99954695,6.999542386892363,6.996371209881662,0.0,-0.0,0.0,-0.0,-0.0,13.536724,0.05360799,1.8035642,1.8440493,1.8440493,0.0,1.7904414,1.8035642,1.8035642,-0.013122828,-7.8,28.196068,20.555555,20.555555,2.0
0.0,13.537454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608313,0.053608313,0.0,0.99954665,6.999540226821972,6.996366964764357,0.0,-0.0,0.0,-0.0,-0.0,13.537454,0.053608313,1.7982733,1.8288664,1.8288664,0.0,1.7752581,1.7982733,1.7982733,-0.023015302,-7.6,28.313797,19.666666,19.666666,2.0
0.0,13.525589,0.0,0.0,0.23518285,0.2513688,0.0,0.0,0.0,0.0,0.0,0.0,0.053608224,0.053608224,0.0,0.99954635,6.999538066754518,6.996362719651276,0.0,-0.0,0.0,-0.0,-0.0,13.525589,0.053608224,0.3710429,0.38382718,0.38382718,0.0,0.33021897,0.37104294,0.3710429,-0.040823974,-8.05,28.41404,20.555555,20.555555,2.0
0.0,13.521106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608134,0.053608134,0.0,0.99954605,6.9995359066899985,6.996358474542415,0.0,-0.0,0.0,-0.0,-0.0,13.521106,0.053608134,0.37737817,0.40378124,0.40378124,0.0,0.35017312,0.37737817,0.37737817,-0.027205035,-8.9,28.546356,20.555555,20.555555,2.0
0.0,13.538025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608045,0.053608045,0.0,0.99954575,6.9995337466284155,6.996354229437777,0.0,-0.0,0.0,-0.0,-0.0,13.538025,0.053608045,0.3775096,0.40829426,0.40829426,0.0,0.3546862,0.3775096,0.3775096,-0.0228234,-9.233334,28.614922,20.555555,20.555555,2.0
0.0,13.538006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607956,0.053607956,0.0,0.99954545,6.999531586569768,6.99634998433736,0.0,-0.0,0.0,-0.0,-0.0,13.538006,0.053607956,0.37705234,0.40569425,0.40569425,0.0,0.3520863,0.37705237,0.37705234,-0.02496605,-9.3,28.642632,20.555555,20.555555,2.0
0.0,13.536643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360787,0.05360787,0.0,0.9995451,6.999529426513907,6.996345322036552,0.0,-0.0,0.0,-0.0,-0.0,13.536643,0.05360787,0.22079656,0.2627917,0.2627917,0.0,0.20918383,0.22079657,0.22079656,-0.011612749,-9.233334,28.950306,20.555555,20.555555,2.0
0.0,13.523167,0.0,0.0,0.47036487,0.5027367,0.0,0.0,0.0,0.0,0.0,0.0,0.053608194,0.053608194,0.0,0.9995448,6.9995272664443196,6.996341076927904,0.0,-0.0,0.0,-0.0,-0.0,13.523167,0.053608194,1.6870079,1.7377403,1.7377403,0.0,1.6841321,1.6870079,1.6870079,-0.002875756,-8.7,29.101097,22.222221,22.222221,2.0
0.0,13.538748,0.0,0.0,0.23518284,0.25136876,0.0,0.0,0.0,0.0,0.0,0.0,0.053608105,0.053608105,0.0,0.9995445,6.999525106377669,6.99633683182348,0.0,-0.0,0.0,-0.0,-0.0,13.538748,0.053608105,0.702527,0.7561351,0.7561351,0.0,0.702527,0.702527,0.702527,-0.0,-8.3,28.820045,20.555555,20.555555,2.0
0.0,13.532989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608015,0.053608015,0.0,0.9995442,6.999522946313953,6.996332586723276,0.0,-0.0,0.0,-0.0,-0.0,13.532989,0.053608015,0.551815,0.605423,0.605423,0.0,0.551815,0.551815,0.551815,-0.0,-7.1,28.624401,20.555555,20.555555,2.0
0.0,13.533164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607926,0.053607926,0.0,0.9995439,6.999520786253174,6.996328341627295,0.0,-0.0,0.0,-0.0,-0.0,13.533164,0.053607926,0.5245553,0.57816327,0.57816327,0.0,0.5245553,0.5245553,0.5245553,-0.0,-7.0333333,28.378292,20.555555,20.555555,2.0
0.0,13.536531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607836,0.053607836,0.0,0.9995436,6.99951862619533,6.9963240965355356,0.0,-0.0,0.0,-0.0,-0.0,13.536531,0.053607836,0.5015812,0.555189,0.555189,0.0,0.5015812,0.5015812,0.5015812,-0.0,-6.7,28.130383,19.416666,19.416666,2.0
0.0,13.526728,0.0,0.0,0.9407247,1.005468,0.0,0.0,0.0,0.0,0.0,0.0,0.053607747,0.053607747,0.0,0.99954325,6.999516466140423,6.996319434244307,0.0,-0.0,0.0,-0.0,-0.0,13.526728,0.053607747,0.23701216,0.2906199,0.2906199,0.0,0.23701216,0.23701216,0.23701216,-0.0,-6.7,27.944038,18.333334,18.333334,2.0
0.0,13.536588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608075,0.053608075,0.0,0.99954295,6.99951430607164,6.996315189144316,0.0,-0.0,0.0,-0.0,-0.0,13.536588,0.053608075,0.23079945,0.28440753,0.28440753,0.0,0.23079945,0.23079945,0.23079945,-0.0,-7.4,27.778893,18.333334,18.333334,2.0
0.0,13.539629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607985,0.053607985,0.0,0.99954265,6.9995121460057925,6.996310944048549,0.0,-0.0,0.0,-0.0,-0.0,13.539629,0.053607985,0.22620144,0.27980942,0.27980942,0.0,0.22620143,0.22620143,0.22620144,-0.0,-10.0,27.545666,18.333334,18.333334,2.0
0.0,13.528175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607896,0.053607896,0.0,0.99954236,6.999509985942881,6.996306698957002,0.0,-0.0,0.0,-0.0,-0.0,13.528175,0.053607896,0.21843103,0.27203894,0.27203894,0.0,0.21843104,0.21843104,0.21843103,-0.0,-11.133333,27.278954,18.333334,18.333334,2.0
0.0,13.533504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607807,0.053607807,0.0,0.99954206,6.9995078258829055,6.996302453869679,0.0,-0.0,0.0,-0.0,-0.0,13.533504,0.053607807,0.21543865,0.26904646,0.26904646,0.0,0.21543865,0.21543865,0.21543865,-0.0,-12.066667,27.002804,18.333334,18.333334,2.0
0.0,13.539048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607717,0.053607717,0.0,0.99954176,6.999505665825866,6.996298208786577,0.0,-0.0,0.0,-0.0,-0.0,13.539048,0.053607717,0.21261723,0.26622495,0.26622495,0.0,0.21261723,0.21261723,0.21261723,-0.0,-13.05,26.876728,18.333334,18.333334,2.0
0.0,13.530078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607628,0.053607628,0.0,0.99954146,6.999503505771762,6.996293963707697,0.0,-0.0,0.0,-0.0,-0.0,13.530078,0.053607628,0.20973884,0.26334646,0.26334646,0.0,0.20973884,0.20973884,0.20973884,-0.0,-14.4,26.666935,18.333334,18.333334,2.0
0.0,13.511848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360754,0.05360754,0.0,0.9995411,6.999501345720594,6.996289301430248,0.0,-0.0,0.0,-0.0,-0.0,13.511848,0.05360754,1.6340913,1.6876988,1.6876988,0.0,1.6340913,1.6340913,1.6340913,-0.0,-15.15,26.54353,18.333334,18.333334,2.0
0.0,13.532266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607862,0.053607862,0.0,0.9995408,6.999499185655701,6.996285056343288,0.0,-0.0,0.0,-0.0,-0.0,13.532266,0.053607862,1.6874855,1.7410933,1.7410933,0.0,1.6874855,1.6874855,1.6874855,-0.0,-16.1,26.462246,18.333334,18.333334,2.0
0.0,13.533978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607773,0.053607773,0.0,0.9995405,6.999497025593743,6.996280811260548,0.0,-0.0,0.0,-0.0,-0.0,13.533978,0.053607773,1.7505013,1.8041091,1.8041091,0.0,1.7505013,1.7505013,1.7505013,-0.0,-16.9,26.416546,18.36111,18.36111,2.0
0.0,13.516468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607687,0.053607687,0.0,0.9995402,6.9994948655345715,6.996276566181882,0.0,-0.0,0.0,-0.0,-0.0,13.516468,0.053607687,1.7942725,1.8478802,1.8478802,0.0,1.7942725,1.7942725,1.7942725,-0.0,-17.44,26.412132,20.555555,20.555555,2.0
0.0,13.528717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607598,0.053607598,0.0,0.9995399,6.999492705478335,6.996272321107437,0.0,-0.0,0.0,-0.0,-0.0,13.528717,0.053607598,1.8034122,1.8528229,1.8528229,0.0,1.7992153,1.8034122,1.8034122,-0.004196881,-18.3,26.361195,20.555555,20.555555,2.0
0.0,13.527886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360751,0.05360751,0.0,0.9995396,6.999490545425036,6.9962680760372145,0.0,-0.0,0.0,-0.0,-0.0,13.527886,0.05360751,0.3762194,0.40674663,0.40674663,0.0,0.3531391,0.3762194,0.3762194,-0.023080297,-18.9,26.330608,20.555555,20.555555,2.0
0.0,13.499046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360742,0.05360742,0.0,0.99953926,6.999488385374672,6.996263413769196,0.0,-0.0,0.0,-0.0,-0.0,13.499046,0.05360742,0.37092853,0.36860165,0.36860165,0.0,0.31499422,0.3709285,0.37092853,-0.055934284,-18.9,26.374153,20.555555,20.555555,2.0
0.0,13.529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607743,0.053607743,0.0,0.99953896,6.999486225310583,6.996259168690893,0.0,-0.0,0.0,-0.0,-0.0,13.529517,0.053607743,0.3710429,0.33508295,0.33508295,0.0,0.28147522,0.3710429,0.3710429,-0.089567676,-18.9,26.526337,20.555555,20.555555,2.0
0.0,13.533164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607654,0.053607654,0.0,0.99953866,6.999484065249429,6.99625492361681,0.0,-0.0,0.0,-0.0,-0.0,13.533164,0.053607654,0.37737817,0.3412717,0.3412717,0.0,0.28766406,0.37737817,0.37737817,-0.08971412,-18.3,26.505692,20.555555,20.555555,2.0
0.0,13.5149145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607564,0.053607564,0.0,0.99953836,6.999481905191211,6.996250678546951,0.0,-0.0,0.0,-0.0,-0.0,13.5149145,0.053607564,0.22339003,0.19020395,0.19020395,0.0,0.13659638,0.22339003,0.22339003,-0.086793646,-18.3,26.610466,20.555555,20.555555,2.0
0.0,13.5346155,0.0,0.0,0.4712629,0.5036965,0.0,0.0,0.0,0.0,0.0,0.0,0.053607475,0.053607475,0.0,0.99953806,6.999479745135929,6.996246433481313,0.0,-0.0,0.0,-0.0,-0.0,13.5346155,0.053607475,0.22356099,0.2117497,0.2117497,0.0,0.15814222,0.22356096,0.22356099,-0.06541874,-18.225,26.552189,20.555555,20.555555,2.0
0.0,13.535036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607386,0.053607386,0.0,0.99953777,6.999477585083583,6.996242188419898,0.0,-0.0,0.0,-0.0,-0.0,13.535036,0.053607386,0.3946413,0.40343082,0.40343082,0.0,0.34982345,0.3946413,0.3946413,-0.044817857,-18.18,26.48331,20.555555,20.555555,2.0
0.0,13.526792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536073,0.0536073,0.0,0.9995374,6.999475425034023,6.996237526161309,0.0,-0.0,0.0,-0.0,-0.0,13.526792,0.0536073,0.470971,0.51813513,0.51813513,0.0,0.46452785,0.47097096,0.470971,-0.0064431154,-18.3,26.596012,20.555555,20.555555,2.0
0.0,13.5367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607624,0.053607624,0.0,0.9995371,6.999473264970738,6.996233281091663,0.0,-0.0,0.0,-0.0,-0.0,13.5367365,0.053607624,0.5122143,0.56582195,0.56582195,0.0,0.5122143,0.5122143,0.5122143,-0.0,-18.6,26.372654,20.555555,20.555555,2.0
0.0,13.537279,0.0,0.0,0.38242355,0.408743,0.0,0.0,0.0,0.0,0.0,0.0,0.053607535,0.053607535,0.0,0.9995368,6.999471104910388,6.996229036026238,0.0,-0.0,0.0,-0.0,-0.0,13.537279,0.053607535,1.2733701,1.3269777,1.3269777,0.0,1.2733701,1.2733701,1.2733701,-0.0,-18.9,26.062733,20.555555,20.555555,2.0
0.0,13.535886,0.0,0.0,0.5834861,0.6236432,0.0,0.0,0.0,0.0,0.0,0.0,0.053607445,0.053607445,0.0,0.9995365,6.999468944852974,6.9962247909650355,0.0,-0.0,0.0,-0.0,-0.0,13.535886,0.053607445,0.5245553,0.5781628,0.5781628,0.0,0.5245553,0.5245553,0.5245553,-0.0,-18.9,25.66803,20.555555,20.555555,2.0
0.0,13.529384,0.0,0.0,0.47126296,0.50369656,0.0,0.0,0.0,0.0,0.0,0.0,0.053607356,0.053607356,0.0,0.9995362,6.9994667847984955,6.996220545908055,0.0,-0.0,0.0,-0.0,-0.0,13.529384,0.053607356,0.5015812,0.55518854,0.55518854,0.0,0.5015812,0.5015812,0.5015812,-0.0,-18.9,25.332779,19.425926,19.425926,2.0
0.0,13.499604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607266,0.053607266,0.0,0.9995359,6.999464624746953,6.996216300855297,0.0,-0.0,0.0,-0.0,-0.0,13.499604,0.053607266,0.4242139,0.47782114,0.47782114,0.0,0.4242139,0.4242139,0.4242139,-0.0,-18.75,25.057869,18.333334,18.333334,2.0
0.0,13.503145,0.0,0.0,0.23563138,0.2518482,0.0,0.0,0.0,0.0,0.0,0.0,0.053607177,0.053607177,0.0,0.99953556,6.999462464698348,6.996211638606288,0.0,-0.0,0.0,-0.0,-0.0,13.503145,0.053607177,0.38438618,0.43799335,0.43799335,0.0,0.38438618,0.38438618,0.38438618,-0.0,-18.6,24.892254,18.333334,18.333334,2.0
0.0,13.534848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607505,0.053607505,0.0,0.99953526,6.999460304635866,6.996207393545299,0.0,-0.0,0.0,-0.0,-0.0,13.534848,0.053607505,0.22620144,0.27980894,0.27980894,0.0,0.22620143,0.22620143,0.22620144,-0.0,-19.4,24.754047,18.333334,18.333334,2.0
0.0,13.537668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607415,0.053607415,0.0,0.99953496,6.9994581445763195,6.996203148488531,0.0,-0.0,0.0,-0.0,-0.0,13.537668,0.053607415,0.21843103,0.27203843,0.27203843,0.0,0.21843101,0.21843101,0.21843103,-0.0,-20.0,24.49884,18.333334,18.333334,2.0
0.0,13.526065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607326,0.053607326,0.0,0.99953467,6.9994559845197095,6.996198903435986,0.0,-0.0,0.0,-0.0,-0.0,13.526065,0.053607326,0.21543865,0.26904598,0.26904598,0.0,0.21543865,0.21543865,0.21543865,-0.0,-20.0,24.371777,18.333334,18.333334,2.0
0.0,13.497712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607237,0.053607237,0.0,0.99953437,6.999453824466035,6.996194658387663,0.0,-0.0,0.0,-0.0,-0.0,13.497712,0.053607237,0.21261723,0.26622447,0.26622447,0.0,0.21261723,0.21261723,0.21261723,-0.0,-20.6,24.332355,18.333334,18.333334,2.0
0.0,13.49652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607147,0.053607147,0.0,0.9995341,6.999451664415297,6.9961904133435615,0.0,-0.0,0.0,-0.0,-0.0,13.49652,0.053607147,0.20973884,0.263346,0.263346,0.0,0.20973884,0.20973884,0.20973884,-0.0,-20.6,24.306595,18.333334,18.333334,2.0
0.0,13.539092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607058,0.053607058,0.0,0.9995337,6.999449504367495,6.996185751103981,0.0,-0.0,0.0,-0.0,-0.0,13.539092,0.053607058,0.23636743,0.28997448,0.28997448,0.0,0.23636742,0.23636742,0.23636743,-0.0,-20.85,24.363758,18.333334,18.333334,2.0
0.0,13.525547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607382,0.053607382,0.0,0.9995334,6.999447344305967,6.9961815060518,0.0,-0.0,0.0,-0.0,-0.0,13.525547,0.053607382,0.26014057,0.31374794,0.31374794,0.0,0.26014057,0.26014057,0.26014057,-0.0,-21.4,24.393135,18.333334,18.333334,2.0
0.0,13.532696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607292,0.053607292,0.0,0.9995331,6.999445184247374,6.996177261003839,0.0,-0.0,0.0,-0.0,-0.0,13.532696,0.053607292,0.32315642,0.3767637,0.3767637,0.0,0.32315642,0.32315642,0.32315642,-0.0,-21.8,24.471466,18.351852,18.351852,2.0
0.0,13.533464,0.0,0.0,1.9175042,2.049472,0.0,0.0,0.0,0.0,0.0,0.0,0.053607203,0.053607203,0.0,0.9995328,6.999443024191718,6.996173015960101,0.0,-0.0,0.0,-0.0,-0.0,13.533464,0.053607203,0.36692762,0.42053482,0.42053482,0.0,0.36692762,0.36692762,0.36692762,-0.0,-21.7,24.597832,20.555555,20.555555,2.0
0.0,13.537247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607117,0.053607117,0.0,0.9995325,6.9994408641388475,6.996168770920435,0.0,-0.0,0.0,-0.0,-0.0,13.537247,0.053607117,0.37606734,0.42522925,0.42522925,0.0,0.37162215,0.37606734,0.37606734,-0.0044452087,-21.966667,24.686039,20.555555,20.555555,2.0
0.0,13.497581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607028,0.053607028,0.0,0.9995322,6.999438704088913,6.996164525884991,0.0,-0.0,0.0,-0.0,-0.0,13.497581,0.053607028,0.3762194,0.40864938,0.40864938,0.0,0.35504237,0.3762194,0.3762194,-0.02117703,-21.7,24.75827,20.555555,20.555555,2.0
0.0,13.491207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360694,0.05360694,0.0,0.99953187,6.999436544041915,6.9961598636548405,0.0,-0.0,0.0,-0.0,-0.0,13.491207,0.05360694,0.37092853,0.37050855,0.37050855,0.0,0.31690162,0.37092853,0.37092853,-0.05402691,-21.27143,24.980156,20.555555,20.555555,2.0
0.0,13.528318,0.0,0.0,0.23607194,0.25231907,0.0,0.0,0.0,0.0,0.0,0.0,0.053607263,0.053607263,0.0,0.99953157,6.999434383981191,6.996155618611316,0.0,-0.0,0.0,-0.0,-0.0,13.528318,0.053607263,0.3710429,0.33668464,0.33668464,0.0,0.2830774,0.3710429,0.3710429,-0.08796551,-20.4,25.27945,20.555555,20.555555,2.0
0.0,13.49013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053607173,0.053607173,0.0,0.99953127,6.999432223923402,6.996151373572013,0.0,-0.0,0.0,-0.0,-0.0,13.49013,0.053607173,0.22316207,0.16781065,0.16781065,0.0,0.114203475,0.22316207,0.22316207,-0.108958595,-20.0,25.530132,20.555555,20.555555,2.0
0.0,13.534207,0.0,0.0,0.47214305,0.50463724,0.0,0.0,0.0,0.0,0.0,0.0,0.053607084,0.053607084,0.0,0.999531,6.99943006386855,6.996147128536932,0.0,-0.0,0.0,-0.0,-0.0,13.534207,0.053607084,0.22339003,0.19085464,0.19085464,0.0,0.13724756,0.22339004,0.22339003,-0.08614249,-19.68,25.56004,20.555555,20.555555,2.0
0.0,13.520314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606994,0.053606994,0.0,0.9995307,6.999427903816633,6.996142883506073,0.0,-0.0,0.0,-0.0,-0.0,13.520314,0.053606994,0.22356099,0.22247487,0.22247487,0.0,0.16886789,0.22356099,0.22356099,-0.054693103,-19.4,25.6151,20.555555,20.555555,2.0
0.0,13.534945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606905,0.053606905,0.0,0.9995304,6.999425743767652,6.996138638479436,0.0,-0.0,0.0,-0.0,-0.0,13.534945,0.053606905,0.22079656,0.26137993,0.26137993,0.0,0.20777303,0.22079657,0.22079656,-0.013023534,-18.9,25.651588,20.555555,20.555555,2.0
0.0,13.539484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053606816,0.053606816,0.0,0.99953,6.999423583721608,6.996133976258865,0.0,-0.0,0.0,-0.0,-0.0,13.539484,0.053606816,0.470971,0.52271354,0.52271354,0.0,0.46910673,0.470971,0.470971,-0.0018642532,-19.15,25.636253,20.555555,20.555555,2.0
0.0,13.532909,0.0,0.0,0.40257066,0.4302767,0.0,0.0,0.0,0.0,0.0,0.0,0.053607143,0.053607143,0.0,0.9995297,6.999421423661688,6.996129731223998,0.0,-0.0,0.0,-0.0,-0.0,13.532909,0.053607143,0.5122143,0.56582147,0.56582147,0.0,0.5122143,0.5122143,0.5122143,-0.0,-20.0,25.613796,20.555555,20.555555,2.0
0.0,13.526395,0.0,0.0,0.33340335,0.35634908,0.0,0.0,0.0,0.0,0.0,0.0,0.053607054,0.053607054,0.0,0.9995294,6.999419263604703,6.9961254861933515,0.0,-0.0,0.0,-0.0,-0.0,13.526395,0.053607054,0.551815,0.605422,0.605422,0.0,0.551815,0.551815,0.551815,-0.0,-20.6,25.351685,20.555555,20.555555,2.0
0.0,13.526624,0.0,0.0,0.3777688,0.4037679,0.0,0.0,0.0,0.0,0.0,0.0,0.053606965,0.053606965,0.0,0.9995291,6.9994171035506545,6.996121241166929,0.0,-0.0,0.0,-0.0,-0.0,13.526624,0.053606965,0.5245553,0.5781623,0.5781623,0.0,0.5245553,0.5245553,0.5245553,-0.0,-20.3,25.081448,20.555555,20.555555,2.0
