cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,28.689337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058732,0.053058732,0.0,0.99959576,10.499621288000993,10.49537693473194,0.0,-0.0,0.0,-0.0,-0.0,28.689337,0.053058732,0.459397,0.5124557,0.5124557,0.0,0.42155135,0.42155135,0.459397,-0.0,32.00663,22.0,22.0,2.0
0.0,28.717442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058613,0.053058613,0.0,0.9995956,10.499619922278578,10.495373692083255,0.0,-0.0,0.0,-0.0,-0.0,28.717442,0.053058613,0.4564666,0.5095252,0.5095252,0.0,0.44857204,0.44857204,0.4564666,-0.0,31.81361,22.0,22.0,2.0
0.0,28.692614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059116,0.053059116,0.0,0.99959546,10.49961855654304,10.495371075247977,0.0,-0.0,0.0,-0.0,-0.0,28.692614,0.053059116,0.45370713,0.50676626,0.50676626,0.0,0.4193539,0.4193539,0.45370713,-0.0,31.426262,22.0,22.0,2.0
0.0,28.64089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058997,0.053058997,0.0,0.99959534,10.499617190810394,10.495368458415912,0.0,-0.0,0.0,-0.0,-0.0,28.64089,0.053058997,0.45089072,0.5039497,0.5039497,0.0,0.361417,0.361417,0.45089072,-0.0,31.520592,22.0,22.0,2.0
0.0,28.708769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058878,0.053058878,0.0,0.9995952,10.499615825080637,10.495365841587063,0.0,-0.0,0.0,-0.0,-0.0,28.708769,0.053058878,0.4479603,0.5010192,0.5010192,0.0,0.4308228,0.4308228,0.4479603,-0.0,31.554314,22.0,22.0,2.0
0.0,28.612585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305876,0.05305876,0.0,0.9995951,10.499614459353772,10.49536322476143,0.0,-0.0,0.0,-0.0,-0.0,28.612585,0.05305876,0.59359896,0.6466577,0.6466577,0.0,0.47396052,0.47396052,0.59359896,-0.0,31.58931,22.0,22.0,2.0
0.0,28.686193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058635,0.053058635,0.0,0.9995949,10.499613093629893,10.4953599821134,0.0,-0.0,0.0,-0.0,-0.0,28.686193,0.053058635,0.7479485,0.80100715,0.80100715,0.0,0.7067536,0.7067536,0.7479485,-0.0,31.71439,22.0,22.0,2.0
0.0,28.656895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305914,0.05305914,0.0,0.9995948,10.499611727892892,10.495357365278368,0.0,-0.0,0.0,-0.0,-0.0,28.656895,0.05305914,0.75986207,0.8129212,0.8129212,0.0,0.68744385,0.68744385,0.75986207,-0.0,31.680477,22.0,22.0,2.0
0.0,28.7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305902,0.05305902,0.0,0.9995947,10.499610362158782,10.49535474844655,0.0,-0.0,0.0,-0.0,-0.0,28.7032,0.05305902,0.6732009,0.7220534,0.7220534,0.0,0.6459212,0.6501277,0.6732009,-0.0042065457,31.680878,22.0,22.0,2.0
0.0,28.587921,0.0,0.0,1.5180472,1.6588149,0.0,0.0,0.0,0.0,0.0,0.0,0.0530589,0.0530589,0.0,0.99959457,10.499608996427561,10.495352131617947,0.0,-0.0,0.0,-0.0,-0.0,28.587921,0.0530589,0.67442274,0.7106451,0.7106451,0.0,0.5116645,0.5285011,0.67442274,-0.016836582,31.754684,22.0,22.0,2.0
0.0,28.669353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305878,0.05305878,0.0,0.99959445,10.499607630699233,10.49534951479256,0.0,-0.0,0.0,-0.0,-0.0,28.669353,0.05305878,0.6689365,0.69236314,0.69236314,0.0,0.5801632,0.60979533,0.6689365,-0.02963214,31.789604,22.0,22.0,2.0
0.0,28.702883,0.0,0.0,0.5060183,0.5529411,0.0,0.0,0.0,0.0,0.0,0.0,0.05305866,0.05305866,0.0,0.99959433,10.499606264973794,10.495346897970387,0.0,-0.0,0.0,-0.0,-0.0,28.702883,0.05305866,0.6715807,0.66701865,0.66701865,0.0,0.5905492,0.6481699,0.6715807,-0.057620723,31.752502,22.0,22.0,2.0
0.0,28.691996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305854,0.05305854,0.0,0.99959415,10.499604899251343,10.495343655326309,0.0,-0.0,0.0,-0.0,-0.0,28.691996,0.05305854,0.6805522,0.700049,0.700049,0.0,0.6119772,0.645539,0.6805522,-0.03356175,31.653385,22.0,22.0,2.0
0.0,28.698858,0.0,0.0,0.50601965,0.5529426,0.0,0.0,0.0,0.0,0.0,0.0,0.05305904,0.05305904,0.0,0.99959403,10.499603533515769,10.495341038494738,0.0,-0.0,0.0,-0.0,-0.0,28.698858,0.05305904,0.8257745,0.8511868,0.8511868,0.0,0.77042925,0.798076,0.8257745,-0.027646717,31.57122,22.0,22.0,2.0
0.0,28.696371,0.0,0.0,1.5180476,1.6588154,0.0,0.0,0.0,0.0,0.0,0.0,0.053058922,0.053058922,0.0,0.9995939,10.499602167783086,10.495338421666382,0.0,-0.0,0.0,-0.0,-0.0,28.696371,0.053058922,0.67691195,0.70021605,0.70021605,0.0,0.6168074,0.6465622,0.67691195,-0.029754799,31.489445,22.0,22.0,2.0
0.0,28.71067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058803,0.053058803,0.0,0.9995938,10.499600802053294,10.495335804841242,0.0,-0.0,0.0,-0.0,-0.0,28.71067,0.053058803,0.70103467,0.7404814,0.7404814,0.0,0.67231065,0.68592274,0.70103467,-0.013612112,31.4333,22.0,22.0,2.0
0.0,28.707424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058684,0.053058684,0.0,0.9995937,10.499599436326392,10.495333188019316,0.0,-0.0,0.0,-0.0,-0.0,28.707424,0.053058684,0.75420654,0.8054004,0.8054004,0.0,0.73377174,0.7356366,0.75420654,-0.001864826,31.424866,22.0,22.0,2.0
0.0,28.589714,0.0,0.0,1.0120393,1.1058851,0.0,0.0,0.0,0.0,0.0,0.0,0.053058565,0.053058565,0.0,0.99959356,10.499598070602381,10.495330571200608,0.0,-0.0,0.0,-0.0,-0.0,28.589714,0.053058565,1.264459,1.3175175,1.3175175,0.0,1.1204464,1.1204464,1.264459,-0.0,31.400219,22.0,22.0,2.0
0.0,28.705315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058445,0.053058445,0.0,0.9995934,10.499596704881261,10.49532732856038,0.0,-0.0,0.0,-0.0,-0.0,28.705315,0.053058445,1.0782285,1.1312869,1.1312869,0.0,1.0574098,1.0574098,1.0782285,-0.0,31.529404,22.0,22.0,2.0
0.0,28.71408,0.0,0.0,0.5060195,0.5529424,0.0,0.0,0.0,0.0,0.0,0.0,0.05305895,0.05305895,0.0,0.99959326,10.49959533914702,10.495324711732176,0.0,-0.0,0.0,-0.0,-0.0,28.71408,0.05305895,1.0256941,1.0787531,1.0787531,0.0,1.0142176,1.0142176,1.0256941,-0.0,31.558922,22.0,22.0,2.0
0.0,28.678503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058825,0.053058825,0.0,0.99959314,10.499593973415763,10.495322094907282,0.0,-0.0,0.0,-0.0,-0.0,28.678503,0.053058825,0.93031937,0.9833782,0.9833782,0.0,0.8809286,0.8809286,0.93031937,-0.0,31.620663,22.0,22.0,2.0
0.0,28.710365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058706,0.053058706,0.0,0.999593,10.499592607687397,10.495319478085603,0.0,-0.0,0.0,-0.0,-0.0,28.710365,0.053058706,0.84888,0.9019387,0.9019387,0.0,0.8334438,0.8334438,0.84888,-0.0,31.651333,22.0,22.0,2.0
0.0,28.690441,0.0,0.0,0.66906524,0.7311073,0.0,0.0,0.0,0.0,0.0,0.0,0.053058587,0.053058587,0.0,0.9995929,10.499591241961923,10.49531686126714,0.0,-0.0,0.0,-0.0,-0.0,28.690441,0.053058587,0.8706016,0.92366016,0.92366016,0.0,0.8339328,0.8339328,0.8706016,-0.0,31.61789,22.0,22.0,2.0
0.0,28.713488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058468,0.053058468,0.0,0.9995927,10.49958987623934,10.495313618627566,0.0,-0.0,0.0,-0.0,-0.0,28.713488,0.053058468,0.6752924,0.7283508,0.7283508,0.0,0.6631826,0.6631826,0.6752924,-0.0,31.28783,22.0,22.0,2.0
0.0,28.63986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305897,0.05305897,0.0,0.9995926,10.499588510503633,10.495311001799609,0.0,-0.0,0.0,-0.0,-0.0,28.63986,0.05305897,0.5013387,0.5543977,0.5543977,0.0,0.41076636,0.41076636,0.5013387,-0.0,31.015152,22.0,22.0,2.0
0.0,28.655941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305885,0.05305885,0.0,0.9995925,10.499587144770818,10.495308384974866,0.0,-0.0,0.0,-0.0,-0.0,28.655941,0.05305885,0.4564666,0.5095254,0.5095254,0.0,0.38303173,0.38303173,0.4564666,-0.0,30.765553,22.0,22.0,2.0
0.0,28.717083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305873,0.05305873,0.0,0.99959236,10.499585779040988,10.495305768153433,0.0,-0.0,0.0,-0.0,-0.0,28.717083,0.05305873,0.45370713,0.50676584,0.50676584,0.0,0.4454292,0.4454292,0.45370713,-0.0,30.538734,22.0,22.0,2.0
0.0,28.559544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305861,0.05305861,0.0,0.99959224,10.49958441331405,10.495303151335216,0.0,-0.0,0.0,-0.0,-0.0,28.559544,0.05305861,0.45089072,0.50394934,0.50394934,0.0,0.2747261,0.2747261,0.45089072,-0.0,30.170132,22.0,22.0,2.0
0.0,28.59219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305849,0.05305849,0.0,0.9995921,10.499583047590002,10.495300534520215,0.0,-0.0,0.0,-0.0,-0.0,28.59219,0.05305849,0.4479603,0.50101876,0.50101876,0.0,0.30658758,0.30658758,0.4479603,-0.0,29.94965,22.0,22.0,2.0
0.0,28.505423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305837,0.05305837,0.0,0.99959195,10.499581681868847,10.495297291884592,0.0,-0.0,0.0,-0.0,-0.0,28.505423,0.05305837,0.44813126,0.50118965,0.50118965,0.0,0.21429223,0.21429223,0.44813126,-0.0,29.624752,22.0,22.0,2.0
0.0,28.683102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058874,0.053058874,0.0,0.9995918,10.499580316134567,10.495294675060096,0.0,-0.0,0.0,-0.0,-0.0,28.683102,0.053058874,0.52752393,0.5805828,0.5805828,0.0,0.48303312,0.48303312,0.52752393,-0.0,29.282814,22.0,22.0,2.0
0.0,28.706545,0.0,0.0,2.318496,2.533489,0.0,0.0,0.0,0.0,0.0,0.0,0.053058755,0.053058755,0.0,0.9995917,10.49957895040318,10.495292058238814,0.0,-0.0,0.0,-0.0,-0.0,28.706545,0.053058755,0.65984005,0.7128988,0.7128988,0.0,0.6403317,0.6403317,0.65984005,-0.0,29.003986,22.0,22.0,2.0
0.0,28.716816,0.0,0.0,1.9734286,2.1564236,0.0,0.0,0.0,0.0,0.0,0.0,0.053058635,0.053058635,0.0,0.9995916,10.499577584674682,10.495289441420748,0.0,-0.0,0.0,-0.0,-0.0,28.716816,0.053058635,0.6732009,0.70822763,0.70822763,0.0,0.6466069,0.66463876,0.6732009,-0.018031865,28.525421,22.0,22.0,2.0
0.0,28.52288,0.0,0.0,0.50697577,0.5539874,0.0,0.0,0.0,0.0,0.0,0.0,0.053058513,0.053058513,0.0,0.99959147,10.499576218949171,10.495286824605992,0.0,-0.0,0.0,-0.0,-0.0,28.52288,0.053058513,0.78104025,0.75178146,0.75178146,0.0,0.4834882,0.56580555,0.78104025,-0.08231732,28.320972,22.0,22.0,2.0
0.0,28.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058393,0.053058393,0.0,0.99959135,10.499574853226552,10.495284207794453,0.0,-0.0,0.0,-0.0,-0.0,28.696,0.053058393,0.7741621,0.7021571,0.7021571,0.0,0.61835223,0.74341565,0.7741621,-0.12506343,28.310581,22.0,22.0,2.0
0.0,28.50408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058274,0.053058274,0.0,0.9995912,10.499573487506822,10.495280965162781,0.0,-0.0,0.0,-0.0,-0.0,28.50408,0.053058274,0.6715807,0.56690526,0.56690526,0.0,0.27857554,0.43630922,0.6715807,-0.1577337,28.249699,22.0,22.0,2.0
0.0,28.667856,0.0,0.0,0.50698435,0.55399674,0.0,0.0,0.0,0.0,0.0,0.0,0.053058777,0.053058777,0.0,0.99959105,10.499572121773971,10.495278348341747,0.0,-0.0,0.0,-0.0,-0.0,28.667856,0.053058777,0.7888262,0.7114324,0.7114324,0.0,0.597636,0.7280886,0.7888262,-0.13045262,28.390312,22.0,22.0,2.0
0.0,28.669994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058658,0.053058658,0.0,0.99959093,10.49957075604401,10.495275731523927,0.0,-0.0,0.0,-0.0,-0.0,28.669994,0.053058658,1.0065457,0.9465552,0.9465552,0.0,0.8350382,0.9480873,1.0065457,-0.113049075,28.35477,22.0,22.0,2.0
0.0,28.674717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305854,0.05305854,0.0,0.9995908,10.499569390316939,10.495273114709322,0.0,-0.0,0.0,-0.0,-0.0,28.674717,0.05305854,0.92863417,0.905671,0.905671,0.0,0.79918575,0.8752075,0.92863417,-0.076021746,28.341919,22.0,22.0,2.0
0.0,28.701353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305842,0.05305842,0.0,0.9995907,10.49956802459276,10.495270497897932,0.0,-0.0,0.0,-0.0,-0.0,28.701353,0.05305842,0.8207017,0.83071053,0.83071053,0.0,0.7526125,0.7956621,0.8207017,-0.04304966,28.287441,22.0,22.0,2.0
0.0,28.709213,0.0,0.0,5.506482,6.017095,0.0,0.0,0.0,0.0,0.0,0.0,0.053058296,0.053058296,0.0,0.9995905,10.499566658871567,10.495267255266914,0.0,-0.0,0.0,-0.0,-0.0,28.709213,0.053058296,0.75420654,0.8033615,0.8033615,0.0,0.73363864,0.737542,0.75420654,-0.0039033473,28.068527,22.25463,22.25463,2.0
0.0,28.688028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530588,0.0530588,0.0,0.9995904,10.499565293137252,10.495264638446125,0.0,-0.0,0.0,-0.0,-0.0,28.688028,0.0530588,1.264459,1.3175178,1.3175178,0.0,1.225219,1.225219,1.264459,-0.0,27.979004,23.0,23.0,2.0
0.0,28.717365,0.0,0.0,1.0139704,1.1079953,0.0,0.0,0.0,0.0,0.0,0.0,0.05305868,0.05305868,0.0,0.9995903,10.499563927405827,10.495262021628552,0.0,-0.0,0.0,-0.0,-0.0,28.717365,0.05305868,1.2964301,1.3494887,1.3494887,0.0,1.2884536,1.2884536,1.2964301,-0.0,27.780262,23.0,23.0,2.0
0.0,28.700945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305856,0.05305856,0.0,0.99959016,10.499562561677294,10.495259404814195,0.0,-0.0,0.0,-0.0,-0.0,28.700945,0.05305856,1.0256941,1.0787526,1.0787526,0.0,1.0002196,1.0002196,1.0256941,-0.0,27.65414,23.0,23.0,2.0
0.0,28.70324,0.0,0.0,5.6272783,6.1490927,0.0,0.0,0.0,0.0,0.0,0.0,0.05305844,0.05305844,0.0,0.99959004,10.499561195951651,10.495256788003053,0.0,-0.0,0.0,-0.0,-0.0,28.70324,0.05305844,0.93031937,0.9833778,0.9833778,0.0,0.90729004,0.90729004,0.93031937,-0.0,27.521088,23.0,23.0,2.0
0.0,28.666573,0.0,0.0,0.50698143,0.5539936,0.0,0.0,0.0,0.0,0.0,0.0,0.053058323,0.053058323,0.0,0.9995899,10.499559830228899,10.495254171195125,0.0,-0.0,0.0,-0.0,-0.0,28.666573,0.053058323,0.7251221,0.7781804,0.7781804,0.0,0.6630169,0.6630169,0.7251221,-0.0,27.42252,23.0,23.0,2.0
0.0,28.291729,0.0,0.0,1.01397,1.1079949,0.0,0.0,0.0,0.0,0.0,0.0,0.0530582,0.0530582,0.0,0.99958974,10.499558464509134,10.495250928568057,0.0,-0.0,0.0,-0.0,-0.0,28.291729,0.0530582,1.1168954,1.1699536,1.1699536,0.0,0.65532655,0.65532655,1.1168954,-0.0,27.223606,23.0,23.0,2.0
0.0,28.691618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058702,0.053058702,0.0,0.9995896,10.499557098776245,10.49524831175073,0.0,-0.0,0.0,-0.0,-0.0,28.691618,0.053058702,0.49770942,0.55076814,0.55076814,0.0,0.4622938,0.4622938,0.49770942,-0.0,27.06934,23.0,23.0,2.0
0.0,28.692625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058583,0.053058583,0.0,0.9995895,10.499555733046249,10.495245694936619,0.0,-0.0,0.0,-0.0,-0.0,28.692625,0.053058583,0.5013387,0.5543973,0.5543973,0.0,0.4669969,0.4669969,0.5013387,-0.0,26.882996,23.0,23.0,2.0
0.0,28.705687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058464,0.053058464,0.0,0.9995894,10.499554367319142,10.495243078125723,0.0,-0.0,0.0,-0.0,-0.0,28.705687,0.053058464,0.48644438,0.53950286,0.53950286,0.0,0.46602243,0.46602243,0.48644438,-0.0,26.872581,23.0,23.0,2.0
0.0,28.688286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058345,0.053058345,0.0,0.99958926,10.499553001594926,10.49524046131804,0.0,-0.0,0.0,-0.0,-0.0,28.688286,0.053058345,0.47777295,0.5308313,0.5308313,0.0,0.43880773,0.43880773,0.47777295,-0.0,26.689209,23.0,23.0,2.0
0.0,28.668343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058226,0.053058226,0.0,0.9995891,10.499551635873601,10.49523721869153,0.0,-0.0,0.0,-0.0,-0.0,28.668343,0.053058226,0.47166985,0.52472806,0.52472806,0.0,0.41145104,0.41145104,0.47166985,-0.0,26.708447,23.0,23.0,2.0
0.0,28.710152,0.0,0.0,0.5079325,0.5550328,0.0,0.0,0.0,0.0,0.0,0.0,0.05305873,0.05305873,0.0,0.99958897,10.499550270139153,10.495234601874355,0.0,-0.0,0.0,-0.0,-0.0,28.710152,0.05305873,0.4479603,0.501019,0.501019,0.0,0.4322971,0.4322971,0.4479603,-0.0,26.651127,23.0,23.0,2.0
0.0,28.512829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305861,0.05305861,0.0,0.99958885,10.499548904407597,10.495231985060395,0.0,-0.0,0.0,-0.0,-0.0,28.512829,0.05305861,0.44813126,0.5011899,0.5011899,0.0,0.22218484,0.22218484,0.44813126,-0.0,26.473824,23.0,23.0,2.0
0.0,28.715046,0.0,0.0,0.2739616,0.2993659,0.0,0.0,0.0,0.0,0.0,0.0,0.053058486,0.053058486,0.0,0.9995887,10.499547538679026,10.495229368249744,0.0,-0.0,0.0,-0.0,-0.0,28.715046,0.053058486,0.45404905,0.50710756,0.50710756,0.0,0.4436006,0.4436006,0.45404905,-0.0,26.443806,23.0,23.0,2.0
0.0,28.696785,0.0,0.0,1.7885668,1.9544197,0.0,0.0,0.0,0.0,0.0,0.0,0.053058367,0.053058367,0.0,0.9995886,10.499546172953346,10.495226751442308,0.0,-0.0,0.0,-0.0,-0.0,28.696785,0.053058367,1.2176497,1.2707081,1.2707081,0.0,1.1877406,1.1877406,1.2176497,-0.0,26.43311,23.0,23.0,2.0
0.0,28.614931,0.0,0.0,2.2699022,2.480389,0.0,0.0,0.0,0.0,0.0,0.0,0.053058248,0.053058248,0.0,0.9995885,10.499544807230558,10.49522413463809,0.0,-0.0,0.0,-0.0,-0.0,28.614931,0.053058248,0.7788941,0.8200421,0.8200421,0.0,0.6498459,0.6617562,0.7788941,-0.0119103175,26.320133,23.0,23.0,2.0
0.0,28.68195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305813,0.05305813,0.0,0.9995883,10.49954344151066,10.495220892015528,0.0,-0.0,0.0,-0.0,-0.0,28.68195,0.05305813,0.67442274,0.6798014,0.6798014,0.0,0.5810241,0.6287036,0.67442274,-0.047679484,26.168438,23.0,23.0,2.0
0.0,28.533472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305863,0.05305863,0.0,0.9995882,10.49954207577764,10.495218275201815,0.0,-0.0,0.0,-0.0,-0.0,28.533472,0.05305863,0.56371087,0.5005655,0.5005655,0.0,0.24355984,0.3597638,0.56371087,-0.11620395,26.114883,23.0,23.0,2.0
0.0,28.698849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058513,0.053058513,0.0,0.9995881,10.49954071004751,10.495215658391315,0.0,-0.0,0.0,-0.0,-0.0,28.698849,0.053058513,0.56506145,0.4645356,0.4645356,0.0,0.38376713,0.5373515,0.56506145,-0.15358438,26.414864,23.0,23.0,2.0
0.0,28.70191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305839,0.05305839,0.0,0.99958795,10.499539344320368,10.495213041584128,0.0,-0.0,0.0,-0.0,-0.0,28.70191,0.05305839,0.6805522,0.5712062,0.5712062,0.0,0.49370134,0.65610564,0.6805522,-0.16240433,26.674026,23.0,23.0,2.0
0.0,28.711903,0.0,0.0,1.0158567,1.1100566,0.0,0.0,0.0,0.0,0.0,0.0,0.05305827,0.05305827,0.0,0.99958783,10.499537978596116,10.495210424780156,0.0,-0.0,0.0,-0.0,-0.0,28.711903,0.05305827,0.68030673,0.6206795,0.6206795,0.0,0.5538235,0.666509,0.68030673,-0.11268552,26.839687,23.0,23.0,2.0
0.0,28.69466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305815,0.05305815,0.0,0.9995877,10.499536612874754,10.495207807979398,0.0,-0.0,0.0,-0.0,-0.0,28.69466,0.05305815,0.67691195,0.66630006,0.66630006,0.0,0.58106875,0.6447388,0.67691195,-0.06367001,26.923687,23.0,23.0,2.0
0.0,28.613153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058032,0.053058032,0.0,0.99958754,10.499535247156285,10.495204565360787,0.0,-0.0,0.0,-0.0,-0.0,28.613153,0.053058032,0.70103467,0.73894393,0.73894393,0.0,0.5668521,0.58200085,0.70103467,-0.015148746,26.984234,23.0,23.0,2.0
0.0,28.700861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058535,0.053058535,0.0,0.9995874,10.499533881424691,10.495201948550534,0.0,-0.0,0.0,-0.0,-0.0,28.700861,0.053058535,0.6122922,0.6639607,0.6639607,0.0,0.585338,0.586728,0.6122922,-0.001389988,26.99609,23.0,23.0,2.0
0.0,28.652348,0.0,0.0,0.5079304,0.5550305,0.0,0.0,0.0,0.0,0.0,0.0,0.053058416,0.053058416,0.0,0.9995873,10.49953251569599,10.495199331743498,0.0,-0.0,0.0,-0.0,-0.0,28.652348,0.053058416,1.264459,1.3175174,1.3175174,0.0,1.1871942,1.1871942,1.264459,-0.0,27.083672,23.0,23.0,2.0
0.0,28.456387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058296,0.053058296,0.0,0.9995872,10.499531149970178,10.495196714939675,0.0,-0.0,0.0,-0.0,-0.0,28.456387,0.053058296,1.0782285,1.1312867,1.1312867,0.0,0.7921319,0.7921319,1.0782285,-0.0,26.85373,23.0,23.0,2.0
0.0,28.271687,0.0,0.0,1.5237975,1.6650984,0.0,0.0,0.0,0.0,0.0,0.0,0.053058174,0.053058174,0.0,0.99958706,10.499529784247352,10.495194098139164,0.0,-0.0,0.0,-0.0,-0.0,28.271687,0.053058174,1.0256941,1.0787523,1.0787523,0.0,0.5427668,0.5427668,1.0256941,-0.0,26.841053,23.0,23.0,2.0
0.0,28.452864,0.0,0.0,1.5307124,1.6726545,0.0,0.0,0.0,0.0,0.0,0.0,0.053058054,0.053058054,0.0,0.9995869,10.499528418527419,10.495190855521207,0.0,-0.0,0.0,-0.0,-0.0,28.452864,0.053058054,0.93031937,0.9833774,0.9833774,0.0,0.6404691,0.6404691,0.93031937,-0.0,26.64927,23.0,23.0,2.0
0.0,28.676014,0.0,0.0,0.50793254,0.55503285,0.0,0.0,0.0,0.0,0.0,0.0,0.053058557,0.053058557,0.0,0.99958676,10.499527052794361,10.4951882387112,0.0,-0.0,0.0,-0.0,-0.0,28.676014,0.053058557,0.84888,0.90193856,0.90193856,0.0,0.7968361,0.7968361,0.84888,-0.0,26.432522,23.0,23.0,2.0
0.0,28.420382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058438,0.053058438,0.0,0.99958664,10.499525687064196,10.49518562190441,0.0,-0.0,0.0,-0.0,-0.0,28.420382,0.053058438,0.78949016,0.8425486,0.8425486,0.0,0.46502346,0.46502346,0.78949016,-0.0,26.02472,23.0,23.0,2.0
0.0,28.71529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305832,0.05305832,0.0,0.9995865,10.49952432133692,10.495183005100834,0.0,-0.0,0.0,-0.0,-0.0,28.71529,0.05305832,0.49770942,0.5507677,0.5507677,0.0,0.48752224,0.48752224,0.49770942,-0.0,25.373653,23.0,23.0,2.0
0.0,28.67125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530582,0.0530582,0.0,0.9995864,10.499522955612536,10.495180388300474,0.0,-0.0,0.0,-0.0,-0.0,28.67125,0.0530582,0.459397,0.51245517,0.51245517,0.0,0.40227568,0.40227568,0.459397,-0.0,25.094013,23.0,23.0,2.0
